index1,index2,dist
TYC 6877-157-1,-24°14963,40.78
TYC 6877-434-1,-24°14963,20.57
TYC 6877-698-1,-24°14963,25.17
TYC 6889-90-1,-24°15436,36.28
TYC 6889-478-1,-24°15481,44.32
TYC 6890-2492-1,-23°15730,21.00
TYC 6890-2706-1,-23°15711,24.09
TYC 6890-2714-1,-23°15711,3.70
TYC 6891-832-1,-23°15812,24.14
TYC 6891-1002-1,-23°15828,6.58
TYC 6891-1007-1,-23°15812,2.31
TYC 6892-579-1,-23°15949,28.90
TYC 6892-663-1,-23°15949,29.48
TYC 6893-784-1,-24°15401,14.58
TYC 6893-1324-1,-24°15401,54.87
TYC 6905-175-1,-23°16016,16.86
TYC 6905-286-1,-22°14486,27.67
TYC 6905-436-1,-22°14486,55.91
TYC 6905-823-1,-23°15985,25.55
TYC 6905-837-1,-23°15985,3.38
TYC 6905-1352-1,-24°15855,14.41
TYC 6905-2058-1,-23°16016,19.30
TYC 6908-256-1,-23°16370,35.31
TYC 6908-889-1,-24°16088,35.67
TYC 6908-1392-1,-24°16138,30.23
TYC 6921-1194-1,-24°16267,26.87
TYC 6922-403-1,-23°16554,47.63
TYC 6922-435-1,-23°16578,38.20
TYC 6922-823-1,-23°16554,22.28
TYC 6922-1160-1,-23°16561,29.99
TYC 6922-1376-1,-23°16578,27.43
TYC 6924-1210-1,-23°16753,7.45
TYC 6924-1210-2,-23°16753,13.92
TYC 6937-763-1,-23°16815,39.29
TYC 6937-1212-1,-24°16557,43.53
TYC 6938-929-1,-23°16904,36.31
TYC 6938-929-2,-23°16904,29.90
TYC 6939-561-1,-24°16685,30.72
TYC 6955-1214-1,-24°17069,26.98
TYC 6963-663-1,-23°17491,28.90
TYC 6964-335-1,-24°17362,11.48
TYC 6964-633-1,-24°17333,19.81
TYC 6973-289-1,-24°17625,36.68
TYC 6973-295-1,-24°17627,39.53
TYC 6980-148-1,-24°17702,5.97
TYC 6982-90-1,-24°17902,40.81
TYC 6982-924-1,-24°17902,27.20
