index1,index2,mag,dist
TYC 6548-2057-1,-27°4561,10.2,24.75
TYC 6548-2769-1,-26°4754,11.6,48.10
TYC 6548-2884-1,-26°4744,10.6,39.75
TYC 6548-3471-1,-26°4744,11.0,38.45
TYC 6549-1571-1,-28°4128,11.0,40.02
TYC 6549-2041-1,-28°4128,11.5,14.39
TYC 6550-36-1,-28°4318,11.7,36.14
TYC 6550-76-1,-28°4318,11.4,44.30
TYC 6550-617-1,-29°4487,11.4,25.70
TYC 6550-1090-1,-28°4413,11.4,23.21
TYC 6550-1676-1,-29°4502,10.7,28.94
TYC 6550-1978-1,-29°4461,11.0,39.11
TYC 6550-2112-1,-29°4461,10.6,12.03
TYC 6550-2399-1,-28°4305,11.1,13.25
TYC 6550-2837-1,-28°4305,11.4,35.08
TYC 6550-3341-1,-28°4413,10.9,37.70
TYC 6551-514-1,-28°4564,11.3,3.11
TYC 6551-998-1,-28°4594,11.0,6.10
TYC 6551-1508-1,-28°4594,10.7,35.76
TYC 6552-20-1,-28°4838,9.2,20.91
TYC 6552-898-1,-28°4810,11.6,22.80
TYC 6552-965-1,-29°4896,10.4,29.31
TYC 6552-1350-1,-28°4838,11.6,55.66
TYC 6552-1382-1,-28°4810,11.9,31.85
TYC 6552-1390-1,-27°4523,10.8,11.01
TYC 6552-1935-1,-29°4803,10.8,3.75
TYC 6552-2795-1,-29°4803,12.1,28.25
TYC 6553-1678-1,-23°6524,11.5,39.36
TYC 6553-1742-1,-23°6524,11.5,52.92
TYC 6553-2244-1,-23°6458,9.9,48.54
TYC 6553-3181-1,-23°6281,11.7,9.66
TYC 6553-3225-1,-23°6300,11.8,27.78
TYC 6553-3289-1,-23°6281,12.3,40.04
TYC 6553-3492-1,-23°6376,12.1,19.51
TYC 6553-3547-1,-23°6300,12.2,30.70
TYC 6553-3722-1,-23°6362,10.6,22.45
TYC 6553-3788-1,-23°6362,13.0,43.55
TYC 6553-3842-1,-23°6373,11.6,21.50
TYC 6554-1559-2,-23°6685,11.6,14.46
TYC 6554-1978-1,-22°5582,12.7,40.11
TYC 6554-2130-1,-22°5582,12.1,19.38
TYC 6554-2714-1,-22°5529,12.3,31.29
TYC 6554-3078-1,-22°5529,11.5,13.23
TYC 6555-457-1,-23°6918,12.1,18.58
TYC 6555-1340-1,-22°5787,10.0,15.16
TYC 6555-1387-1,-22°5786,11.3,38.49
TYC 6555-1652-1,-22°5786,11.5,29.32
TYC 6555-1931-1,-23°6809,11.1,19.73
TYC 6555-2252-1,-23°6950,10.2,17.15
TYC 6555-2273-1,-23°6950,11.1,16.66
TYC 6555-3246-1,-22°5787,10.3,28.83
TYC 6556-13-1,-23°6999,11.2,41.47
TYC 6556-139-1,-23°6999,11.4,36.52
TYC 6556-1061-1,-23°7076,10.5,21.29
TYC 6556-1133-1,-23°7076,13.0,20.81
TYC 6556-1542-1,-23°7163,10.2,10.77
TYC 6557-152-1,-24°6135,11.0,32.58
TYC 6557-589-1,-25°5241,10.0,3.40
TYC 6557-688-1,-25°5241,10.3,37.08
TYC 6557-725-1,-24°6200,11.1,21.21
TYC 6557-1012-1,-24°6135,10.4,12.38
TYC 6557-1220-1,-25°5247,11.0,17.41
TYC 6557-1950-1,-25°5197,10.4,45.11
TYC 6557-2445-1,-25°5124,12.1,53.65
TYC 6557-2527-1,-25°5130,11.0,25.85
TYC 6557-2598-1,-24°6200,10.7,30.39
TYC 6557-2789-1,-25°5124,11.8,15.17
TYC 6557-3055-1,-25°5124,11.0,47.31
TYC 6557-3107-1,-25°5183,8.9,39.04
TYC 6557-3246-1,-24°6065,10.7,19.86
TYC 6557-3248-1,-24°6082,10.7,42.19
TYC 6557-3801-1,-24°6070,11.5,23.99
TYC 6557-3841-1,-24°6082,10.8,24.00
TYC 6557-4190-1,-24°6082,11.9,23.87
TYC 6558-1123-1,-24°6255,8.4,30.39
TYC 6558-1526-1,-25°5351,12.4,32.23
TYC 6558-1532-1,-25°5351,11.3,6.35
TYC 6558-2170-1,-25°5534,11.0,52.40
TYC 6558-2385-1,-24°6389,10.3,5.17
TYC 6558-3042-1,-25°5534,11.7,29.49
TYC 6558-3751-1,-25°5461,11.5,34.17
TYC 6559-59-1,-24°6478,12.0,29.74
TYC 6559-124-1,-25°5628,10.6,12.02
TYC 6559-293-1,-24°6549,10.8,32.98
TYC 6559-325-1,-24°6588,11.5,40.43
TYC 6559-713-1,-24°6530,12.3,40.47
TYC 6559-901-1,-24°6464,9.7,20.58
TYC 6559-1189-1,-24°6588,11.8,7.24
TYC 6559-1255-1,-24°6549,9.1,9.65
TYC 6559-1487-1,-24°6481,11.8,27.36
TYC 6559-1881-1,-24°6450,11.1,9.19
TYC 6559-1995-1,-24°6478,10.4,40.46
TYC 6559-2049-1,-24°6526,10.8,28.58
TYC 6559-2576-1,-24°6496,12.4,12.11
TYC 6559-2806-1,-24°6526,10.0,5.85
TYC 6560-315-1,-25°5837,11.4,13.15
TYC 6560-541-1,-25°5837,12.4,27.53
TYC 6560-850-1,-24°6759,10.7,29.07
TYC 6560-920-1,-24°6735,10.5,15.08
TYC 6560-945-1,-24°6759,10.5,57.03
TYC 6560-1176-1,-25°5854,11.4,40.08
TYC 6560-1734-1,-24°6824,12.3,12.21
TYC 6561-9-1,-26°5128,12.0,8.30
TYC 6561-156-1,-27°4736,11.4,56.58
TYC 6561-690-1,-27°4736,10.0,4.65
TYC 6561-1008-1,-27°4740,10.9,59.12
TYC 6561-1786-1,-27°4740,11.0,38.38
TYC 6561-1835-1,-27°4745,12.1,46.38
TYC 6561-1847-1,-27°4740,11.3,35.26
TYC 6561-2139-1,-26°5180,12.3,29.68
TYC 6561-2456-1,-26°5124,11.6,27.98
TYC 6561-2755-1,-26°5180,12.1,6.32
TYC 6561-2771-1,-26°5183,11.1,55.90
TYC 6561-2794-1,-26°5183,10.4,19.05
TYC 6562-1658-1,-27°4910,10.5,4.88
TYC 6562-2487-1,-26°5339,10.1,16.76
TYC 6562-2616-1,-27°4910,11.3,36.57
TYC 6562-2734-1,-27°4911,10.9,24.26
TYC 6562-2769-1,-27°4908,11.6,54.02
TYC 6562-2962-1,-27°4834,11.7,28.29
TYC 6563-507-1,-26°5625,11.8,12.90
TYC 6563-872-1,-26°5590,11.7,23.11
TYC 6563-1497-1,-26°5638,10.6,28.88
TYC 6563-2035-1,-26°5625,10.9,34.65
TYC 6563-2057-1,-26°5550,11.3,17.13
TYC 6563-2290-1,-27°5158,10.5,33.55
TYC 6563-2306-1,-27°5158,11.0,42.27
TYC 6563-2427-1,-26°5550,12.5,33.03
TYC 6563-2964-1,-26°5693,10.6,31.94
TYC 6563-3014-1,-26°5693,10.4,49.07
TYC 6564-178-1,-26°5777,11.3,51.33
TYC 6564-880-1,-26°5777,12.1,28.22
TYC 6564-1068-1,-26°5739,9.8,14.13
TYC 6564-1344-1,-27°5246,11.3,36.97
TYC 6564-1383-1,-27°5246,10.6,13.18
TYC 6564-1944-1,-27°5350,10.5,54.03
TYC 6564-2033-1,-27°5350,10.5,18.41
TYC 6565-1302-1,-28°5026,11.3,11.60
TYC 6565-1530-1,-28°5026,11.4,41.97
TYC 6566-242-1,-27°4882,11.4,14.82
TYC 6566-263-1,-27°4882,11.9,52.50
TYC 6567-139-1,-27°5105,10.4,21.88
TYC 6567-165-1,-27°5105,12.3,23.16
TYC 6567-753-1,-28°5616,12.0,39.53
TYC 6567-882-1,-28°5616,11.0,48.62
TYC 6567-981-1,-29°5673,9.9,6.32
TYC 6567-1065-1,-28°5554,12.0,36.21
TYC 6567-1186-1,-28°5554,11.8,19.17
TYC 6567-1653-1,-29°5673,12.3,39.22
TYC 6567-1990-1,-28°5554,11.8,57.95
TYC 6567-2161-1,-29°5567,10.7,25.64
TYC 6567-2220-1,-29°5567,10.8,13.98
TYC 6567-2421-1,-29°5567,11.6,29.53
TYC 6568-341-1,-28°5877,10.7,16.01
TYC 6568-513-1,-28°5877,11.8,58.92
TYC 6568-917-1,-29°5797,11.2,27.89
TYC 6568-1279-1,-29°5976,7.3,9.94
TYC 6568-1609-1,-29°5797,11.5,45.88
TYC 6568-2207-1,-28°5858,11.0,7.96
TYC 6569-746-1,-23°7410,12.2,20.32
TYC 6569-831-1,-22°6130,12.0,20.48
TYC 6569-996-1,-23°7410,12.7,44.50
TYC 6569-1261-1,-22°6151,11.1,25.04
TYC 6569-2322-1,-23°7410,12.4,13.72
TYC 6569-3057-1,-22°6151,11.9,47.77
TYC 6570-1016-1,-23°7446,10.9,28.56
TYC 6570-1563-1,-23°7537,11.2,53.28
TYC 6570-1688-1,-23°7579,12.2,46.14
TYC 6570-1695-1,-23°7537,11.5,19.86
TYC 6570-2256-1,-23°7446,11.5,18.10
TYC 6570-3005-1,-22°6341,9.1,18.57
TYC 6571-879-1,-22°6541,12.2,29.16
TYC 6571-970-1,-22°6541,11.5,24.21
TYC 6571-1420-1,-22°6555,10.1,11.62
TYC 6571-1442-1,-22°6555,11.5,39.75
TYC 6571-2826-1,-23°7659,11.2,36.48
TYC 6572-790-1,-22°6691,11.9,14.43
TYC 6572-1501-1,-23°7849,10.8,23.84
TYC 6572-1834-1,-23°7834,11.5,11.46
TYC 6572-1974-1,-23°7887,11.7,22.81
TYC 6573-332-1,-24°6970,11.5,19.58
TYC 6573-1180-1,-24°6919,11.9,30.04
TYC 6573-1293-1,-25°5998,10.7,19.63
TYC 6573-1316-1,-24°6919,11.2,24.50
TYC 6573-1951-1,-25°6054,11.6,20.02
TYC 6573-1974-1,-24°6970,11.2,22.02
TYC 6573-2176-1,-24°6918,11.0,38.83
TYC 6573-2223-1,-25°6108,12.0,23.11
TYC 6573-2709-1,-25°6108,12.1,47.08
TYC 6573-2735-1,-25°5998,11.7,41.56
TYC 6573-3212-1,-24°6991,10.5,17.60
TYC 6573-3679-1,-25°6054,12.2,40.17
TYC 6573-3803-1,-25°5999,10.7,20.41
TYC 6573-4295-1,-25°5999,10.6,21.00
TYC 6573-4370-1,-24°6991,11.4,36.38
TYC 6573-4969-1,-25°5980,12.4,11.72
TYC 6573-4988-1,-25°5980,11.8,36.85
TYC 6574-1321-1,-24°7112,11.8,25.43
TYC 6574-1883-1,-24°7093,10.7,33.36
TYC 6574-1964-1,-25°6208,11.6,51.31
TYC 6574-2001-1,-24°7058,10.6,39.34
TYC 6574-2486-1,-25°6208,11.6,44.08
TYC 6574-2747-1,-24°7112,11.7,40.05
TYC 6575-1397-1,-24°7314,11.6,37.20
TYC 6575-1727-1,-24°7300,11.0,14.60
TYC 6575-3239-1,-25°6413,10.0,33.24
TYC 6576-690-1,-25°6603,11.8,14.83
TYC 6576-752-1,-25°6693,11.6,23.56
TYC 6576-1944-1,-25°6603,11.9,13.43
TYC 6577-30-1,-27°5420,10.9,15.92
TYC 6577-273-1,-27°5435,11.0,12.30
TYC 6577-515-1,-27°5420,11.2,33.30
TYC 6577-592-1,-26°5978,10.5,51.75
TYC 6577-739-1,-27°5534,9.2,16.54
TYC 6577-762-1,-26°6056,12.3,15.20
TYC 6577-784-1,-27°5435,11.0,39.76
TYC 6577-879-1,-26°6056,9.7,23.53
TYC 6577-1089-1,-26°6112,11.5,33.60
TYC 6577-2099-1,-25°6084,10.9,33.25
TYC 6577-3559-1,-26°6107,10.3,18.47
TYC 6577-3852-1,-26°6055,11.9,42.04
TYC 6577-4564-1,-26°6055,11.2,11.00
TYC 6577-4570-1,-25°6084,11.7,37.19
TYC 6578-1322-1,-27°5679,11.4,20.42
TYC 6578-1778-1,-27°5628,11.4,27.24
TYC 6579-3381-1,-25°6413,9.7,50.73
TYC 6580-902-1,-27°6051,11.1,41.30
TYC 6580-2059-1,-26°6512,11.0,49.49
TYC 6581-19-1,-29°6105,10.1,16.04
TYC 6581-152-1,-28°5959,10.5,5.20
TYC 6581-653-1,-29°6105,11.2,7.49
TYC 6581-1073-1,-28°5959,10.3,25.61
TYC 6581-1722-1,-28°6101,10.3,18.27
TYC 6582-540-1,-29°6499,11.4,25.69
TYC 6582-576-1,-29°6499,12.4,41.53
TYC 6582-925-1,-28°6191,11.9,9.99
TYC 6582-936-1,-28°6191,11.0,12.78
TYC 6582-1224-1,-28°6243,10.7,20.07
TYC 6582-1328-1,-27°5589,11.1,7.68
TYC 6582-1823-1,-28°6243,11.3,9.43
TYC 6583-499-1,-27°5912,12.1,16.50
TYC 6583-1272-1,-28°6468,11.2,27.46
TYC 6584-253-1,-27°6017,12.1,45.59
TYC 6584-323-1,-27°5999,11.6,3.80
TYC 6584-2072-1,-29°6821,12.6,52.38
TYC 6584-2225-1,-29°6821,12.3,18.16
TYC 6585-862-1,-22°6834,12.8,47.92
TYC 6585-1978-1,-23°7902,6.4,27.40
TYC 6586-1500-1,-22°6868,12.0,0.21
TYC 6587-762-1,-22°6992,10.4,45.27
TYC 6587-1153-1,-23°8230,11.6,51.19
TYC 6587-1166-1,-23°8242,10.9,59.60
TYC 6587-1187-1,-23°8242,10.8,29.76
TYC 6587-1491-1,-23°8230,12.3,28.79
TYC 6587-1866-1,-23°8212,11.5,7.13
TYC 6588-672-1,-23°8356,10.7,2.10
TYC 6589-127-1,-25°6758,11.7,22.49
TYC 6589-879-1,-25°6760,12.0,33.30
TYC 6589-1703-1,-25°6750,12.0,39.44
TYC 6590-1492-1,-25°6939,11.5,21.17
TYC 6591-34-1,-25°7041,10.8,14.40
TYC 6591-516-1,-25°7041,12.1,45.41
TYC 6592-49-1,-24°8014,11.4,32.27
TYC 6592-569-1,-24°8066,12.0,10.36
TYC 6592-770-1,-24°8009,11.2,57.72
TYC 6592-1799-1,-24°8099,11.1,27.12
TYC 6592-1892-1,-24°8088,12.3,11.70
TYC 6593-1823-1,-26°6610,12.2,31.06
TYC 6594-95-1,-25°6889,10.0,15.12
TYC 6594-926-1,-27°6302,11.7,28.81
TYC 6594-1676-1,-27°6302,11.0,14.10
TYC 6594-1700-1,-27°6223,12.0,2.71
TYC 6594-2259-1,-26°6804,10.6,11.58
TYC 6594-2640-1,-26°6731,9.7,39.62
TYC 6594-2641-1,-26°6731,9.4,35.68
TYC 6595-28-1,-25°7074,11.6,36.13
TYC 6595-170-1,-26°6886,11.4,27.55
TYC 6596-578-1,-26°6985,12.2,17.27
TYC 6596-652-1,-27°6566,9.7,11.37
TYC 6597-1949-1,-29°6965,8.4,20.71
TYC 6597-2073-1,-28°6752,10.5,33.19
TYC 6597-2247-1,-29°6965,9.9,30.39
TYC 6598-291-1,-27°6227,11.3,29.86
TYC 6598-330-1,-27°6227,10.8,40.19
TYC 6599-385-1,-27°6425,11.9,43.45
TYC 6599-615-1,-27°6450,12.0,50.49
TYC 6599-973-1,-28°7148,10.3,4.16
TYC 6600-312-1,-27°6637,10.8,13.88
TYC 6600-315-1,-29°7421,10.2,11.15
TYC 6600-1149-1,-29°7421,11.8,29.18
TYC 6600-2124-1,-29°7383,10.0,22.07
TYC 6601-1432-1,-22°7373,11.3,36.49
TYC 6603-370-1,-22°7650,11.3,28.94
TYC 6605-125-1,-25°7309,11.7,45.93
TYC 6605-366-1,-24°8275,11.0,12.76
TYC 6605-1044-1,-23°8536,12.3,20.51
TYC 6605-1269-1,-25°7272,12.0,7.99
TYC 6605-2312-1,-25°7353,11.5,5.16
TYC 6606-70-1,-25°7467,11.5,9.24
TYC 6606-169-1,-25°7458,11.5,3.43
TYC 6606-269-1,-25°7450,11.0,29.21
TYC 6606-455-1,-25°7458,11.5,25.35
TYC 6607-555-1,-24°8496,11.7,10.12
TYC 6607-1161-1,-24°8496,11.5,48.39
TYC 6607-1414-1,-24°8438,11.0,14.69
TYC 6608-1753-1,-24°8662,11.5,46.23
TYC 6609-252-1,-27°6678,10.4,38.72
TYC 6609-447-1,-26°7248,10.1,23.70
TYC 6609-1453-1,-25°7342,11.7,17.14
TYC 6610-85-1,-26°7363,11.2,33.93
TYC 6610-279-1,-26°7363,11.5,21.76
TYC 6610-335-1,-26°7362,12.3,17.00
TYC 6610-388-1,-26°7362,11.4,52.23
TYC 6610-977-1,-27°6786,12.0,11.99
TYC 6611-50-1,-27°7001,10.3,29.66
TYC 6611-776-1,-25°7472,11.2,16.56
TYC 6612-720-1,-26°7572,11.6,32.18
TYC 6613-370-1,-27°6766,11.1,39.99
TYC 6613-948-1,-28°7389,10.4,39.18
TYC 6614-215-1,-27°6799,10.4,38.88
TYC 6614-271-1,-27°6818,10.4,24.28
TYC 6614-560-1,-28°7555,11.9,32.59
TYC 6614-1166-1,-27°6818,10.7,46.73
TYC 6615-519-1,-29°7883,11.9,27.76
TYC 6616-180-1,-27°7075,12.5,39.09
TYC 6617-756-1,-23°9034,11.0,26.25
TYC 6617-762-1,-23°9058,11.3,31.44
TYC 6617-980-1,-23°9058,11.5,56.37
TYC 6617-1001-1,-23°9056,10.0,28.45
TYC 6619-1054-1,-23°9254,11.3,14.19
TYC 6619-1593-1,-23°9206,7.5,24.92
TYC 6620-995-1,-22°8308,11.6,17.17
TYC 6620-1008-1,-22°8308,11.7,34.36
TYC 6621-154-1,-24°8811,10.3,8.62
TYC 6621-298-1,-24°8819,11.0,10.09
TYC 6621-749-1,-25°7792,10.9,46.62
TYC 6621-1177-1,-24°8819,10.3,18.01
TYC 6621-1412-1,-23°8967,11.3,57.19
TYC 6622-187-1,-25°7855,11.5,8.89
TYC 6622-1405-1,-24°8937,10.4,13.52
TYC 6622-1430-1,-24°8937,11.7,54.04
TYC 6622-1434-1,-23°9182,11.7,44.78
TYC 6622-1576-1,-23°9078,11.8,13.43
TYC 6623-9-1,-24°9078,11.7,34.40
TYC 6623-190-1,-24°9066,10.4,21.82
TYC 6623-194-1,-24°9066,10.6,22.30
TYC 6624-201-1,-24°9154,11.6,12.35
TYC 6624-228-1,-24°9154,11.8,55.95
TYC 6624-1048-1,-23°9325,10.9,22.97
TYC 6624-1090-1,-23°9325,11.1,38.80
TYC 6624-1102-1,-23°9311,11.6,58.48
TYC 6625-592-1,-26°7653,10.8,6.63
TYC 6625-622-1,-26°7653,12.4,56.19
TYC 6626-616-1,-26°7729,11.5,42.62
TYC 6626-708-1,-26°7729,10.1,17.73
TYC 6626-980-1,-26°7742,11.2,6.80
TYC 6626-1217-1,-25°7898,11.3,27.14
TYC 6627-950-1,-26°7886,10.9,5.72
TYC 6628-1210-1,-25°8080,11.1,41.19
TYC 6628-1224-1,-25°8080,10.1,14.72
TYC 6628-1251-1,-25°8052,11.7,9.65
TYC 6630-1313-1,-29°8246,10.5,14.45
TYC 6633-829-1,-23°9433,9.9,18.73
TYC 6633-856-1,-23°9433,11.2,23.83
TYC 6634-107-1,-23°9584,10.9,8.47
TYC 6636-573-1,-22°8645,10.9,10.24
TYC 6636-1061-1,-23°9730,10.6,13.11
TYC 6637-579-1,-24°9196,10.8,19.21
TYC 6637-785-1,-24°9259,10.2,28.90
TYC 6637-1119-1,-24°9202,11.2,21.22
TYC 6637-1124-1,-24°9202,11.7,18.46
TYC 6637-1160-1,-25°8168,7.2,9.61
TYC 6638-366-1,-25°8267,11.0,47.23
TYC 6638-385-1,-25°8267,11.3,42.22
TYC 6638-412-1,-25°8265,11.7,15.60
TYC 6638-508-1,-24°9327,12.2,51.78
TYC 6638-621-1,-24°9327,10.4,36.57
TYC 6639-235-1,-23°9633,11.0,4.76
TYC 6639-291-1,-23°9633,11.5,29.61
TYC 6639-781-1,-24°9453,12.3,44.36
TYC 6639-857-1,-24°9433,10.9,19.51
TYC 6639-949-1,-24°9433,11.7,43.70
TYC 6640-315-1,-24°9484,10.2,47.79
TYC 6640-315-2,-24°9484,11.4,48.37
TYC 6640-1015-1,-24°9557,12.0,37.20
TYC 6640-1234-1,-24°9484,10.6,41.44
TYC 6641-1094-1,-26°8087,11.5,19.98
TYC 6641-1110-1,-26°8087,11.5,40.77
TYC 6641-1114-1,-26°8072,12.0,23.77
TYC 6641-1484-1,-25°8167,12.1,45.35
TYC 6642-765-1,-26°8177,11.1,21.48
TYC 6642-961-1,-26°8169,11.4,43.52
TYC 6642-1074-1,-26°8169,11.6,19.83
TYC 6644-893-1,-25°8445,10.8,37.62
TYC 6644-979-1,-25°8445,12.6,22.83
TYC 6644-1200-1,-26°8297,10.9,9.89
TYC 6646-948-1,-29°8617,11.2,5.80
TYC 6648-597-1,-27°7878,11.7,38.14
TYC 6648-1425-1,-27°7878,12.5,57.46
TYC 6649-81-1,-23°9803,11.3,14.44
TYC 6653-285-1,-24°9573,11.9,32.00
TYC 6653-770-1,-25°8558,11.9,33.37
TYC 6653-782-1,-25°8558,12.6,52.45
TYC 6654-84-1,-23°9911,11.3,32.36
TYC 6654-377-1,-24°9729,12.1,25.21
TYC 6654-625-1,-24°9714,11.6,35.64
TYC 6654-970-1,-24°9714,10.2,8.38
TYC 6655-410-1,-24°9772,11.0,35.21
TYC 6656-150-1,-24°9841,11.1,11.14
TYC 6656-316-1,-24°9899,12.4,25.26
TYC 6656-485-1,-24°9899,11.6,47.04
TYC 6656-892-1,-25°8810,11.1,9.21
TYC 6657-484-1,-25°8570,11.4,15.32
TYC 6657-677-1,-26°8418,10.5,24.03
TYC 6657-793-1,-26°8418,11.0,14.00
TYC 6657-795-1,-25°8570,11.4,27.11
TYC 6657-1182-1,-25°8493,10.7,51.92
TYC 6658-13-1,-26°8547,12.1,31.77
TYC 6658-14-1,-26°8547,11.0,24.67
TYC 6658-834-1,-26°8523,11.9,19.82
TYC 6659-226-1,-27°8132,12.2,57.96
TYC 6659-473-1,-27°8138,11.8,58.77
TYC 6659-935-1,-25°8690,11.7,43.71
TYC 6659-948-1,-26°8640,11.3,10.78
TYC 6659-1024-1,-25°8690,10.7,30.91
TYC 6660-584-1,-26°8672,10.7,32.39
TYC 6660-604-1,-26°8672,11.0,37.82
TYC 6660-737-1,-26°8679,11.7,16.20
TYC 6661-120-1,-27°7920,11.2,42.55
TYC 6663-1169-1,-28°8928,5.6,0.38
TYC 6663-1171-1,-28°8928,5.7,9.00
TYC 6664-179-1,-29°9205,9.4,12.70
TYC 6664-510-1,-28°9040,11.8,32.93
TYC 6664-548-1,-28°9040,12.5,9.17
TYC 6665-629-1,-23°10201,12.1,16.71
TYC 6665-688-1,-22°9151,9.6,9.90
TYC 6665-825-1,-23°10185,11.8,16.71
TYC 6665-1066-1,-22°9151,11.8,33.92
TYC 6669-503-1,-24°9983,12.6,51.84
TYC 6669-626-1,-24°10000,12.0,11.80
TYC 6669-832-1,-25°8886,11.4,56.02
TYC 6669-939-1,-24°9961,10.7,18.42
TYC 6669-1064-1,-24°9950,11.8,32.77
TYC 6670-642-1,-24°10040,10.0,24.10
TYC 6670-998-1,-24°10007,10.7,27.67
TYC 6670-1055-1,-24°10007,10.8,18.55
TYC 6671-354-1,-23°10320,8.8,29.63
TYC 6671-972-1,-23°10320,9.3,19.86
TYC 6673-414-1,-25°8856,12.2,35.29
TYC 6673-666-1,-25°8875,11.5,4.64
TYC 6676-705-1,-25°9068,10.7,50.68
TYC 6677-519-1,-29°9369,10.0,21.37
TYC 6677-627-2,-29°9369,11.6,41.00
TYC 6678-55-1,-27°8408,12.2,26.56
TYC 6678-185-1,-27°8346,11.3,32.72
TYC 6685-343-1,-24°10294,11.4,18.89
TYC 6687-37-1,-23°10635,11.3,37.62
TYC 6687-62-1,-23°10635,12.0,52.06
TYC 6687-305-1,-24°10421,11.0,28.29
TYC 6687-311-1,-24°10421,10.1,10.09
TYC 6687-529-1,-24°10468,11.6,38.59
TYC 6688-158-1,-23°10680,9.6,23.11
TYC 6688-699-1,-24°10541,8.9,42.06
TYC 6688-1107-1,-24°10541,9.8,32.93
TYC 6690-110-1,-26°9146,11.6,40.62
TYC 6690-270-1,-27°8740,11.7,21.04
TYC 6691-1086-1,-25°9318,9.7,4.36
TYC 6691-1199-1,-25°9373,12.1,55.00
TYC 6691-1211-1,-25°9373,11.0,23.20
TYC 6692-377-1,-27°8881,8.8,21.47
TYC 6692-929-1,-25°9448,12.3,28.07
TYC 6696-652-1,-27°8885,11.2,19.84
TYC 6699-470-1,-22°9808,11.2,18.51
TYC 6701-125-1,-23°10829,10.9,13.26
TYC 6701-322-1,-24°10639,10.1,1.97
TYC 6701-537-1,-24°10639,11.3,32.38
TYC 6702-845-1,-24°10663,12.7,49.15
TYC 6703-505-1,-25°9674,10.7,2.86
TYC 6703-1198-1,-24°10782,11.6,8.57
TYC 6705-100-1,-27°8897,11.2,39.56
TYC 6705-312-1,-27°8897,11.7,8.21
TYC 6705-563-1,-26°9402,10.6,46.09
TYC 6706-153-1,-25°9567,10.2,14.15
TYC 6706-162-1,-25°9567,11.6,33.40
TYC 6707-94-1,-27°9104,9.2,8.72
TYC 6708-64-1,-27°9170,11.3,30.70
TYC 6708-86-1,-27°9170,12.7,0.95
TYC 6708-384-1,-27°9154,10.7,16.54
TYC 6708-1831-1,-25°9726,10.0,22.15
TYC 6708-1832-1,-25°9726,10.2,16.82
TYC 6714-306-1,-22°10046,11.3,31.91
TYC 6714-650-1,-22°10012,10.9,28.56
TYC 6714-1096-1,-22°10026,12.1,45.09
TYC 6715-396-1,-22°10065,11.5,23.03
TYC 6715-675-1,-22°10094,11.7,20.89
TYC 6715-1168-1,-23°11262,11.9,30.17
TYC 6716-1220-1,-22°10174,7.8,15.64
TYC 6716-1222-1,-23°11366,7.9,0.47
TYC 6718-46-1,-24°10967,10.9,3.04
TYC 6718-112-1,-24°10986,12.1,53.38
TYC 6718-559-1,-24°10986,12.0,22.68
TYC 6718-588-1,-24°10967,11.0,21.95
TYC 6718-933-1,-25°9859,11.0,31.96
TYC 6722-1555-1,-25°9900,5.7,18.62
TYC 6722-1556-1,-25°9900,6.6,10.53
TYC 6723-250-1,-26°9934,11.3,56.65
TYC 6723-690-1,-26°9934,10.3,30.07
TYC 6724-74-1,-26°9940,11.7,12.32
TYC 6724-100-1,-26°9940,11.1,25.16
TYC 6727-1009-1,-29°10581,12.1,44.84
TYC 6728-505-1,-28°10320,12.0,34.29
TYC 6728-1115-1,-28°10320,11.1,20.67
TYC 6729-452-1,-22°10211,9.7,42.63
TYC 6729-901-1,-22°10241,11.1,41.96
TYC 6729-1273-1,-23°11421,10.0,28.09
TYC 6732-647-1,-22°10466,12.3,43.89
TYC 6734-1170-1,-25°10225,11.4,13.82
TYC 6734-1195-1,-25°10225,12.4,31.76
TYC 6736-302-1,-25°10368,12.2,5.10
TYC 6736-778-1,-24°11523,7.7,11.58
TYC 6736-1462-1,-24°11487,11.8,2.43
TYC 6736-1473-1,-24°11523,9.6,3.09
TYC 6737-504-1,-25°10131,10.2,10.63
TYC 6737-550-1,-25°10131,11.4,23.48
TYC 6739-168-1,-27°9719,11.4,21.75
TYC 6739-507-1,-27°9719,11.7,51.95
TYC 6741-308-1,-27°9569,11.3,53.70
TYC 6743-1514-1,-28°10523,9.3,18.59
TYC 6743-1515-1,-28°10523,8.8,3.53
TYC 6745-917-1,-23°11805,12.5,49.27
TYC 6745-1014-1,-23°11805,10.8,19.28
TYC 6747-39-1,-22°10722,10.8,15.19
TYC 6747-84-1,-22°10718,11.5,25.71
TYC 6747-1036-1,-23°11903,12.2,4.28
TYC 6748-118-1,-22°10776,11.5,33.91
TYC 6748-666-1,-23°11972,11.1,25.26
TYC 6748-1338-1,-23°11990,9.2,4.97
TYC 6750-1587-1,-23°11850,11.3,26.17
TYC 6750-1601-1,-23°11850,11.3,14.63
TYC 6750-1708-1,-24°11649,11.0,2.73
TYC 6750-1748-1,-24°11610,10.0,50.10
TYC 6751-69-1,-24°11674,10.7,29.46
TYC 6751-175-1,-24°11708,11.6,35.18
TYC 6751-281-1,-23°11923,12.1,12.86
TYC 6751-728-1,-24°11703,11.5,2.43
TYC 6751-1895-1,-25°10537,5.2,35.21
TYC 6752-1098-1,-24°11776,10.0,9.40
TYC 6752-1152-1,-25°10671,12.2,34.83
