index1,index2,dist
G 4353,CPD -72°523,2.96
G 4354,CPD -65°656,5.48
G 4355,CPD -83°127,3.40
G 4356,CPD -67°660,5.73
G 4357,CPD -63°639,9.71
G 4358,CPD -65°657,5.29
G 4359,CPD -70°562,15.65
G 4360,CPD -70°564,4.78
G 4361,CPD -83°128,4.73
G 4362,CPD -71°487,5.37
G 4363,CPD -71°488,5.47
G 4364,CPD -78°240,2.78
G 4365,CPD -77°275,4.19
G 4366,CPD -70°565,6.37
G 4367,CPD -65°658,4.15
G 4368,CPD -70°566,3.85
G 4369,CPD -66°605,4.30
G 4370,CPD -74°411,5.03
G 4371,CPD -65°659,10.71
G 4372,CPD -68°567,8.17
G 4373,CPD -69°660,7.50
G 4374,CPD -75°403,8.11
G 4375,CPD -65°661,4.67
G 4376,CPD -73°405,13.44
G 4377,CPD -67°664,3.66
G 4378,CPD -67°666,5.67
G 4379,CPD -67°668,0.74
G 4381,CPD -71°491,12.81
G 4382,CPD -74°412,11.15
G 4383,CPD -66°608,2.38
G 4384,CPD -62°721,7.43
G 4385,CPD -80°192,1.54
G 4387,CPD -62°723,3.96
G 4388,CPD -67°669,9.57
G 4389,CPD -62°724,2.73
G 4390,CPD -67°670,5.00
G 4391,CPD -68°568,6.98
G 4392,CPD -63°632,9.22
G 4393,CPD -69°662,8.88
G 4394,CPD -63°641,3.87
G 4395,CPD -69°663,3.42
G 4396,CPD -76°417,10.39
G 4397,CPD -74°413,6.37
G 4398,CPD -72°533,8.65
G 4399,CPD -77°280,4.15
G 4400,CPD -71°495,6.93
G 4401,CPD -68°570,5.52
G 4402,CPD -65°663,5.25
G 4403,CPD -72°534,1.15
G 4404,CPD -81°194,1.17
G 4405,CPD -64°627,13.91
G 4406,CPD -74°414,9.02
G 4407,CPD -72°535,4.08
G 4408,CPD -66°614,5.81
G 4409,CPD -69°665,6.05
G 4410,CPD -65°664,6.92
G 4411,CPD -64°628,3.53
G 4412,CPD -68°571,1.61
G 4413,CPD -64°629,3.18
G 4414,CPD -74°416,4.14
G 4415,CPD -70°568,8.65
G 4416,CPD -73°409,4.64
G 4417,CPD -63°645,9.66
G 4418,CPD -66°616,3.02
G 4419,CPD -63°644,2.62
G 4420,CPD -68°572,4.59
G 4421,CPD -79°229,3.26
G 4422,CPD -66°618,3.98
G 4423,CPD -65°666,3.90
G 4424,CPD -73°410,3.27
G 4425,CPD -80°196,3.23
G 4426,CPD -84°93,3.18
G 4427,CPD -66°619,7.04
G 4428,CPD -81°196,6.47
G 4429,CPD -62°731,4.96
G 4430,CPD -63°646,4.92
G 4431,CPD -62°732,5.51
G 4433,CPD -84°92,3.92
G 4434,CPD -69°668,11.51
G 4435,CPD -69°669,8.81
G 4436,CPD -65°669,0.53
G 4437,CPD -68°573,4.21
G 4438,CPD -66°620,7.91
G 4439,CPD -73°412,5.41
G 4440,CPD -64°631,5.21
G 4441,CPD -70°572,15.53
G 4442,CPD -68°575,14.74
G 4443,CPD -68°576,3.65
G 4444,CPD -79°231,12.38
G 4445,CPD -65°670,5.16
G 4446,CPD -63°647,6.56
G 4447,CPD -76°422,2.24
G 4448,CPD -74°419,5.73
G 4449,CPD -68°577,4.29
G 4450,CPD -86°85,12.58
G 4451,CPD -63°649,6.84
G 4452,CPD -66°622,6.22
G 4453,CPD -70°574,5.98
G 4454,CPD -66°623,4.20
G 4455,CPD -69°670,2.59
G 4456,CPD -65°672,9.84
G 4457,CPD -64°634,2.10
G 4458,CPD -67°675,9.55
G 4459,CPD -63°651,10.11
G 4460,CPD -72°539,1.21
G 4461,CPD -72°539,2.23
G 4462,CPD -69°671,1.14
G 4463,CPD -68°578,6.68
G 4464,CPD -65°673,4.07
G 4465,CPD -64°637,5.96
G 4466,CPD -67°676,6.41
G 4467,CPD -65°674,7.38
G 4468,CPD -83°129,1.25
G 4469,CPD -64°638,2.43
G 4470,CPD -67°677,4.24
G 4471,CPD -71°500,4.73
G 4472,CPD -69°672,4.92
G 4473,CPD -63°658,3.38
G 4474,CPD -68°579,2.49
G 4475,CPD -78°241,4.57
G 4476,CPD -66°629,2.83
G 4477,CPD -64°639,4.54
G 4478,CPD -64°640,10.15
G 4479,CPD -79°233,3.97
G 4480,CPD -66°630,8.00
G 4481,CPD -72°542,11.10
G 4482,CPD -70°581,6.27
G 4483,CPD -69°676,5.27
G 4484,CPD -68°580,4.19
G 4485,CPD -81°198,5.69
G 4486,CPD -67°678,2.76
G 4487,CPD -84°96,2.74
G 4488,CPD -64°642,7.67
G 4489,CPD -85°88,6.59
G 4490,CPD -66°631,1.99
G 4491,CPD -63°659,9.17
G 4492,CPD -70°583,1.55
G 4493,CPD -73°413,4.68
G 4494,CPD -67°679,11.12
G 4495,CPD -77°284,2.55
G 4496,CPD -64°644,5.54
G 4497,CPD -74°421,11.69
G 4498,CPD -69°678,2.22
G 4499,CPD -68°583,5.96
G 4500,CPD -71°503,2.11
G 4501,CPD -66°632,9.14
G 4502,CPD -66°633,14.66
G 4503,CPD -68°584,7.68
G 4504,CPD -62°747,9.66
G 4505,CPD -83°131,8.25
G 4506,CPD -77°286,7.49
G 4507,CPD -69°680,4.36
G 4508,CPD -64°646,2.16
G 4509,CPD -65°681,10.48
G 4510,CPD -67°682,11.89
G 4511,CPD -74°422,7.58
G 4512,CPD -74°423,5.61
G 4513,CPD -64°647,7.04
G 4514,CPD -62°750,4.36
G 4515,CPD -69°682,5.62
G 4516,CPD -72°544,12.27
G 4517,CPD -71°506,1.09
G 4518,CPD -71°506,9.36
G 4519,CPD -82°157,6.75
G 4520,CPD -65°682,2.29
G 4521,CPD -66°636,2.30
G 4522,CPD -62°755,10.02
G 4523,CPD -65°685,7.72
G 4524,CPD -67°686,7.84
G 4525,CPD -69°684,3.75
G 4526,CPD -66°639,15.78
G 4527,CPD -67°687,7.78
G 4528,CPD -80°201,2.84
G 4529,CPD -69°685,9.24
G 4530,CPD -63°668,7.35
G 4531,CPD -73°419,6.49
G 4532,CPD -65°686,5.07
G 4533,CPD -73°419,1.19
G 4534,CPD -66°641,1.65
G 4535,CPD -71°510,4.91
G 4536,CPD -69°686,2.29
G 4537,CPD -74°424,6.08
G 4538,CPD -65°687,3.49
G 4539,CPD -71°511,6.71
G 4540,CPD -62°757,1.97
G 4541,CPD -72°546,15.14
G 4542,CPD -84°98,2.98
G 4543,CPD -71°512,6.73
G 4544,CPD -77°288,1.85
G 4545,CPD -79°235,6.23
G 4546,CPD -72°547,11.43
G 4547,CPD -63°672,11.26
G 4548,CPD -65°690,5.03
G 4549,CPD -63°674,4.30
G 4550,CPD -65°692,8.28
G 4551,CPD -66°645,6.79
G 4552,CPD -71°513,3.09
G 4553,CPD -82°160,1.72
G 4554,CPD -63°677,6.75
G 4555,CPD -81°200,2.42
G 4557,CPD -71°515,2.72
G 4558,CPD -76°428,10.59
G 4559,CPD -62°762,2.38
G 4560,CPD -66°646,6.31
G 4561,CPD -67°693,6.69
G 4562,CPD -70°590,2.89
G 4563,CPD -64°660,4.70
G 4564,CPD -67°694,3.23
G 4565,CPD -75°417,9.47
G 4566,CPD -82°161,2.76
G 4568,CPD -72°551,9.00
G 4569,CPD -62°763,5.80
G 4570,CPD -63°681,8.21
G 4571,CPD -87°96,1.09
G 4572,CPD -72°552,6.08
G 4573,CPD -72°553,8.41
G 4574,CPD -70°591,6.39
G 4575,CPD -66°651,11.93
G 4576,CPD -73°423,5.21
G 4577,CPD -64°662,6.29
G 4578,CPD -75°419,15.09
G 4579,CPD -64°663,6.83
G 4580,CPD -73°424,3.80
G 4581,CPD -70°593,2.20
G 4582,CPD -62°764,5.03
G 4583,CPD -64°664,16.85
G 4584,CPD -68°587,7.00
G 4585,CPD -63°683,2.58
G 4586,CPD -69°687,3.94
G 4587,CPD -73°427,8.31
G 4588,CPD -76°429,7.32
G 4589,CPD -71°518,3.08
G 4590,CPD -62°768,8.34
G 4591,CPD -63°686,6.07
G 4592,CPD -71°519,8.51
G 4593,CPD -79°237,5.94
G 4594,CPD -68°588,12.39
G 4595,CPD -79°238,11.45
G 4596,CPD -81°205,5.80
G 4597,CPD -75°420,4.08
G 4598,CPD -87°97,0.53
G 4599,CPD -71°521,2.36
G 4600,CPD -62°769,5.16
G 4601,CPD -66°655,8.07
G 4602,CPD -62°770,3.79
G 4603,CPD -68°589,7.42
G 4604,CPD -68°591,8.31
G 4605,CPD -63°689,3.63
G 4606,CPD -67°706,7.93
G 4607,CPD -65°703,3.30
G 4608,CPD -62°772,3.86
G 4609,CPD -74°427,13.97
G 4610,CPD -71°524,4.77
G 4611,CPD -80°207,5.77
G 4612,CPD -86°88,1.54
G 4613,CPD -80°209,2.93
G 4614,CPD -63°692,0.58
G 4615,CPD -67°710,5.34
G 4616,CPD -72°563,6.75
G 4617,CPD -64°673,5.18
G 4618,CPD -72°564,6.59
G 4620,CPD -63°695,13.24
G 4621,CPD -64°675,6.54
G 4622,CPD -65°709,7.32
G 4623,CPD -62°782,6.36
G 4624,CPD -64°676,2.87
G 4625,CPD -87°98,1.58
G 4626,CPD -83°142,2.98
G 4627,CPD -75°422,8.47
G 4628,CPD -81°207,4.94
G 4629,CPD -64°677,1.22
G 4630,CPD -78°244,9.81
G 4631,CPD -63°698,2.70
G 4632,CPD -81°208,3.91
G 4633,CPD -72°568,2.00
G 4634,CPD -62°785,3.87
G 4635,CPD -72°569,5.00
G 4636,CPD -65°712,2.32
G 4637,CPD -70°600,12.71
G 4638,CPD -68°600,11.82
G 4639,CPD -70°600,8.13
G 4640,CPD -72°570,9.75
G 4641,CPD -66°658,1.61
G 4642,CPD -65°714,6.62
G 4643,CPD -68°601,4.84
G 4644,CPD -73°429,7.46
G 4645,CPD -66°659,7.59
G 4646,CPD -62°789,5.68
G 4647,CPD -64°679,2.68
G 4648,CPD -66°660,9.61
G 4649,CPD -64°680,4.26
G 4650,CPD -77°293,4.18
G 4651,CPD -86°90,2.30
G 4652,CPD -66°661,9.06
G 4653,CPD -66°662,1.96
G 4654,CPD -62°790,3.46
G 4655,CPD -72°573,3.20
G 4656,CPD -67°719,6.14
G 4657,CPD -72°574,8.74
G 4658,CPD -81°211,3.48
G 4659,CPD -68°606,7.02
G 4660,CPD -68°607,7.82
G 4661,CPD -64°682,5.94
G 4662,CPD -70°605,6.40
G 4663,CPD -78°245,2.74
G 4665,CPD -68°608,3.82
G 4666,CPD -63°704,6.54
G 4667,CPD -70°607,3.08
G 4668,CPD -63°705,1.79
G 4669,CPD -67°720,9.35
G 4670,CPD -64°686,4.39
G 4671,CPD -69°705,4.31
G 4672,CPD -65°719,5.52
G 4673,CPD -62°796,6.99
G 4674,CPD -71°544,17.95
G 4675,CPD -65°720,1.07
G 4676,CPD -75°426,0.55
G 4677,CPD -72°576,2.71
G 4678,CPD -62°799,11.47
G 4679,CPD -75°427,6.50
G 4680,CPD -78°246,10.63
G 4681,CPD -63°708,2.65
G 4682,CPD -62°803,4.83
G 4683,CPD -65°721,3.51
G 4684,CPD -81°213,6.62
G 4685,CPD -78°247,5.67
G 4686,CPD -72°577,4.93
G 4687,CPD -64°688,9.64
G 4688,CPD -64°690,9.50
G 4689,CPD -64°689,1.21
G 4690,CPD -62°806,2.87
G 4691,CPD -78°248,8.31
G 4692,CPD -78°249,9.73
G 4693,CPD -67°723,9.65
G 4694,CPD -73°435,5.90
G 4695,CPD -84°110,0.91
G 4696,CPD -64°694,3.43
G 4697,CPD -66°667,4.41
G 4698,CPD -70°613,2.38
G 4699,CPD -64°692,4.48
G 4701,CPD -67°726,5.75
G 4702,CPD -65°728,6.97
G 4703,CPD -65°726,8.69
G 4704,CPD -65°727,3.97
G 4705,CPD -63°711,8.31
G 4706,CPD -83°149,6.16
G 4707,CPD -73°436,13.12
G 4708,CPD -71°547,1.98
G 4709,CPD -63°712,5.79
G 4710,CPD -62°811,6.28
G 4711,CPD -74°430,10.23
G 4712,CPD -62°812,8.51
G 4713,CPD -66°669,4.86
G 4714,CPD -85°98,3.02
G 4715,CPD -75°432,15.08
G 4716,CPD -65°728,5.39
G 4717,CPD -63°714,4.49
G 4718,CPD -71°553,7.74
G 4719,CPD -73°437,4.77
G 4720,CPD -63°715,5.85
G 4721,CPD -63°716,9.15
G 4722,CPD -65°734,4.20
G 4723,CPD -66°673,5.72
G 4724,CPD -65°735,3.81
G 4725,CPD -73°439,3.16
G 4726,CPD -67°730,9.57
G 4727,CPD -64°698,3.96
G 4728,CPD -71°554,3.97
G 4729,CPD -66°675,9.58
G 4730,CPD -62°814,7.11
G 4732,CPD -66°676,8.15
G 4733,CPD -64°700,5.53
G 4734,CPD -63°717,0.30
G 4735,CPD -63°718,3.75
G 4736,CPD -67°731,2.87
G 4737,CPD -80°212,6.17
G 4738,CPD -65°738,4.96
G 4739,CPD -77°300,6.94
G 4740,CPD -67°733,6.59
G 4741,CPD -81°214,3.11
G 4742,CPD -78°252,2.09
G 4743,CPD -66°677,2.80
G 4744,CPD -64°703,9.59
G 4745,CPD -78°253,3.00
G 4746,CPD -72°582,4.97
G 4747,CPD -64°704,13.06
G 4748,CPD -65°739,6.46
G 4749,CPD -65°740,13.01
G 4751,CPD -66°678,1.85
G 4752,CPD -64°705,9.31
G 4753,CPD -79°243,7.83
G 4754,CPD -71°557,3.72
G 4755,CPD -81°215,8.79
G 4756,CPD -66°680,2.59
G 4757,CPD -67°735,4.02
G 4758,CPD -71°559,1.90
G 4759,CPD -69°715,11.17
G 4760,CPD -67°736,3.73
G 4761,CPD -64°707,10.83
G 4762,CPD -62°817,14.75
G 4763,CPD -63°726,6.28
G 4764,CPD -62°818,4.66
G 4765,CPD -78°254,5.11
G 4766,CPD -65°743,9.39
G 4767,CPD -68°622,6.18
G 4768,CPD -65°744,10.87
G 4769,CPD -72°584,2.19
G 4770,CPD -68°623,1.66
G 4771,CPD -75°437,2.89
G 4772,CPD -66°681,7.57
G 4773,CPD -69°719,5.43
G 4774,CPD -63°729,8.06
G 4775,CPD -83°151,2.40
G 4776,CPD -65°747,3.28
G 4777,CPD -71°562,3.09
G 4778,CPD -72°585,5.24
G 4779,CPD -85°100,2.16
G 4780,CPD -62°823,9.42
G 4781,CPD -69°721,8.08
G 4782,CPD -76°444,11.61
G 4783,CPD -67°739,6.12
G 4784,CPD -69°723,1.93
G 4785,CPD -65°749,5.78
G 4786,CPD -68°625,4.79
G 4787,CPD -69°724,4.92
G 4788,CPD -79°245,2.80
G 4790,CPD -66°684,9.19
G 4791,CPD -66°686,6.07
G 4792,CPD -70°628,13.33
G 4793,CPD -67°740,8.76
G 4794,CPD -64°709,5.64
G 4795,CPD -64°710,7.19
G 4796,CPD -75°439,4.12
G 4797,CPD -63°732,2.33
G 4798,CPD -65°753,5.84
G 4799,CPD -67°741,4.82
G 4800,CPD -66°687,4.12
G 4801,CPD -64°711,4.89
G 4802,CPD -64°712,0.88
G 4803,CPD -73°441,3.25
G 4804,CPD -71°565,3.25
G 4805,CPD -70°632,15.87
G 4806,CPD -70°635,10.17
G 4807,CPD -67°742,0.69
G 4808,CPD -70°634,6.60
G 4809,CPD -64°713,16.27
G 4810,CPD -65°754,5.39
G 4811,CPD -77°304,1.41
G 4812,CPD -68°629,13.94
G 4813,CPD -73°442,8.94
G 4814,CPD -78°258,2.33
G 4815,CPD -74°432,11.24
G 4816,CPD -83°155,3.50
G 4817,CPD -78°259,1.71
G 4818,CPD -67°746,9.72
G 4819,CPD -86°100,7.93
G 4820,CPD -63°734,6.49
G 4821,CPD -69°726,7.79
G 4822,CPD -64°714,8.75
G 4823,CPD -66°689,5.28
G 4824,CPD -69°728,5.98
G 4825,CPD -72°588,0.64
G 4826,CPD -66°690,6.35
G 4827,CPD -62°832,4.16
G 4828,CPD -67°749,5.37
G 4829,CPD -76°445,12.97
G 4830,CPD -70°638,3.37
G 4831,CPD -68°635,13.17
G 4832,CPD -64°715,10.18
G 4833,CPD -64°716,6.37
G 4834,CPD -70°642,11.29
G 4835,CPD -65°757,5.13
G 4837,CPD -71°570,1.45
G 4838,CPD -62°833,2.05
G 4839,CPD -65°758,5.04
G 4840,CPD -65°759,2.72
G 4841,CPD -70°644,10.66
G 4842,CPD -65°760,6.87
G 4843,CPD -72°594,4.97
G 4844,CPD -66°693,7.84
G 4845,CPD -63°736,3.21
G 4846,CPD -72°591,3.61
G 4847,CPD -70°648,4.19
G 4848,CPD -72°592,5.50
G 4849,CPD -68°636,6.80
G 4850,CPD -65°761,0.99
G 4851,CPD -75°443,5.26
G 4852,CPD -63°738,2.65
G 4853,CPD -73°445,2.47
G 4854,CPD -69°733,5.51
G 4855,CPD -68°637,7.84
G 4856,CPD -65°762,5.85
G 4857,CPD -73°446,17.07
G 4858,CPD -71°574,2.16
G 4859,CPD -68°638,10.74
G 4860,CPD -84°121,4.50
G 4861,CPD -66°696,11.19
G 4862,CPD -63°739,0.95
G 4863,CPD -87°102,3.05
G 4864,CPD -68°640,3.54
G 4865,CPD -64°718,6.52
G 4866,CPD -65°763,5.37
G 4867,CPD -65°764,2.41
G 4868,CPD -66°697,14.40
G 4869,CPD -63°741,3.05
G 4870,CPD -87°103,3.53
G 4871,CPD -81°219,5.24
G 4872,CPD -69°736,4.09
G 4873,CPD -68°644,1.15
G 4874,CPD -80°220,1.28
G 4875,CPD -64°720,2.62
G 4876,CPD -66°700,11.69
G 4877,CPD -69°737,10.31
G 4878,CPD -64°721,5.40
G 4879,CPD -63°743,1.19
G 4880,CPD -81°220,9.84
G 4881,CPD -64°722,8.33
G 4882,CPD -64°723,14.74
G 4883,CPD -66°701,1.21
G 4884,CPD -67°759,8.27
G 4885,CPD -85°103,2.68
G 4886,CPD -64°725,5.23
G 4887,CPD -71°580,8.38
G 4888,CPD -68°648,5.47
G 4889,CPD -73°450,4.46
G 4890,CPD -63°744,12.22
G 4891,CPD -62°835,7.78
G 4893,CPD -77°310,10.30
G 4894,CPD -64°726,7.47
G 4895,CPD -70°652,4.12
G 4896,CPD -65°770,9.11
G 4897,CPD -68°651,2.74
G 4898,CPD -72°596,4.91
G 4899,CPD -63°748,12.76
G 4900,CPD -66°705,1.04
G 4901,CPD -64°727,9.91
G 4902,CPD -67°763,2.50
G 4903,CPD -72°600,6.36
G 4904,CPD -82°182,4.99
G 4905,CPD -63°749,4.22
G 4906,CPD -68°652,0.71
G 4907,CPD -63°750,6.95
G 4908,CPD -69°743,4.72
G 4909,CPD -69°744,4.96
G 4910,CPD -78°261,5.93
G 4911,CPD -64°728,5.72
G 4912,CPD -72°602,6.66
G 4913,CPD -66°706,7.34
G 4915,CPD -65°771,5.89
G 4916,CPD -75°445,0.87
G 4917,CPD -70°656,7.21
G 4918,CPD -68°653,2.00
G 4919,CPD -71°583,10.75
G 4920,CPD -67°770,9.45
G 4921,CPD -66°707,2.40
G 4922,CPD -67°771,2.58
G 4923,CPD -65°773,14.32
G 4924,CPD -79°247,7.04
G 4925,CPD -63°751,5.82
G 4926,CPD -62°840,2.01
G 4927,CPD -76°453,7.96
G 4928,CPD -65°774,4.54
G 4929,CPD -77°313,5.10
G 4930,CPD -76°454,4.91
G 4931,CPD -72°606,6.59
G 4932,CPD -74°438,5.26
G 4933,CPD -67°773,4.85
G 4934,CPD -74°440,9.74
G 4936,CPD -72°608,5.79
G 4937,CPD -74°442,7.62
G 4938,CPD -75°448,1.77
G 4939,CPD -63°754,9.15
G 4940,CPD -65°776,5.81
G 4941,CPD -65°775,10.64
G 4942,CPD -62°846,5.78
G 4943,CPD -71°588,3.29
G 4944,CPD -65°777,2.87
G 4945,CPD -62°847,6.79
G 4946,CPD -68°656,4.16
G 4947,CPD -65°778,10.90
G 4948,CPD -66°712,4.25
G 4949,CPD -62°848,5.75
G 4950,CPD -78°265,5.97
G 4951,CPD -64°732,3.69
G 4952,CPD -65°779,6.22
G 4953,CPD -87°105,1.87
G 4954,CPD -63°757,3.72
G 4955,CPD -71°590,4.72
G 4957,CPD -83°165,5.00
G 4958,CPD -64°733,8.70
G 4959,CPD -69°748,7.38
G 4960,CPD -74°446,2.52
G 4961,CPD -74°447,3.49
G 4962,CPD -74°448,4.02
G 4963,CPD -75°450,16.50
G 4964,CPD -82°186,1.24
G 4965,CPD -72°611,1.00
G 4966,CPD -63°759,2.69
G 4967,CPD -63°760,8.53
G 4968,CPD -78°266,9.90
G 4969,CPD -72°612,3.60
G 4970,CPD -64°734,2.03
G 4971,CPD -70°664,4.60
G 4972,CPD -84°132,5.62
G 4973,CPD -67°782,4.61
G 4974,CPD -69°751,5.07
G 4975,CPD -77°317,4.11
G 4976,CPD -72°614,7.28
G 4977,CPD -67°783,1.57
G 4978,CPD -62°853,2.28
G 4979,CPD -69°752,7.68
G 4980,CPD -75°452,0.57
G 4981,CPD -67°784,5.37
G 4982,CPD -67°785,1.64
G 4983,CPD -63°761,4.58
G 4984,CPD -65°783,2.73
G 4985,CPD -67°786,13.07
G 4986,CPD -63°762,1.05
G 4987,CPD -65°784,4.50
G 4988,CPD -70°666,0.25
G 4989,CPD -68°659,6.80
G 4990,CPD -63°763,10.27
G 4991,CPD -65°785,5.41
G 4992,CPD -63°766,4.55
G 4993,CPD -68°662,3.90
G 4994,CPD -66°717,1.99
G 4995,CPD -65°786,5.74
G 4996,CPD -62°860,7.70
G 4997,CPD -62°861,4.31
G 4998,CPD -63°764,0.82
G 4999,CPD -63°768,3.20
G 5000,CPD -82°188,5.57
G 5001,CPD -64°736,6.45
G 5002,CPD -85°108,2.63
G 5003,CPD -67°788,2.09
G 5004,CPD -75°456,7.63
G 5005,CPD -74°452,2.60
G 5006,CPD -86°105,2.08
G 5007,CPD -66°721,11.41
G 5008,CPD -80°223,2.99
G 5009,CPD -70°669,0.65
G 5010,CPD -66°723,7.21
G 5011,CPD -73°457,10.90
G 5012,CPD -67°791,9.08
G 5013,CPD -70°670,6.57
G 5014,CPD -69°757,4.60
G 5015,CPD -87°106,2.75
G 5016,CPD -69°758,9.76
G 5017,CPD -86°106,3.46
G 5018,CPD -76°458,3.64
G 5019,CPD -64°738,5.58
G 5020,CPD -77°319,4.69
G 5021,CPD -76°459,3.20
G 5022,CPD -64°739,11.47
G 5023,CPD -74°457,4.04
G 5024,CPD -63°774,2.94
G 5025,CPD -62°867,12.30
G 5026,CPD -63°776,6.95
G 5027,CPD -75°458,3.98
G 5028,CPD -65°793,3.90
G 5029,CPD -71°615,2.96
G 5030,CPD -63°778,4.29
G 5031,CPD -73°458,4.40
G 5032,CPD -78°268,2.44
G 5033,CPD -81°224,4.85
G 5034,CPD -67°796,5.49
G 5035,CPD -70°673,2.15
G 5036,CPD -62°871,3.62
G 5037,CPD -63°781,2.30
G 5038,CPD -69°763,7.22
G 5039,CPD -62°872,7.41
G 5040,CPD -72°619,2.15
G 5041,CPD -65°796,2.29
G 5042,CPD -63°782,6.74
G 5043,CPD -64°741,5.06
G 5044,CPD -65°797,3.73
G 5045,CPD -69°764,6.16
G 5046,CPD -86°109,6.69
G 5047,CPD -67°799,2.67
G 5048,CPD -63°784,7.02
G 5049,CPD -67°801,2.93
G 5050,CPD -63°786,14.95
G 5051,CPD -66°733,5.93
G 5052,CPD -82°193,8.21
G 5053,CPD -66°735,0.62
G 5054,CPD -72°622,3.47
G 5055,CPD -75°459,18.06
G 5056,CPD -66°736,3.47
G 5058,CPD -63°788,9.36
G 5059,CPD -67°803,1.44
G 5060,CPD -62°875,7.54
G 5061,CPD -77°321,6.42
G 5062,CPD -64°744,11.37
G 5063,CPD -70°678,2.71
G 5064,CPD -71°607,6.23
G 5065,CPD -70°679,1.70
G 5066,CPD -70°680,5.87
G 5067,CPD -68°669,14.52
G 5068,CPD -80°225,4.71
G 5069,CPD -64°746,11.88
G 5070,CPD -78°269,2.24
G 5071,CPD -81°226,7.03
G 5072,CPD -74°461,5.39
G 5073,CPD -82°194,0.55
G 5074,CPD -66°737,4.40
G 5075,CPD -72°627,9.00
G 5077,CPD -82°197,11.26
G 5078,CPD -65°805,3.97
G 5079,CPD -65°806,3.82
G 5080,CPD -63°795,4.60
G 5081,CPD -62°882,5.29
G 5082,CPD -69°768,9.34
G 5083,CPD -63°796,2.87
G 5084,CPD -81°228,5.13
G 5085,CPD -65°808,7.29
G 5086,CPD -62°884,3.40
G 5087,CPD -64°749,7.27
G 5088,CPD -63°797,4.65
G 5089,CPD -71°612,2.91
G 5090,CPD -78°270,4.30
G 5091,CPD -65°809,10.75
G 5092,CPD -63°799,0.54
G 5093,CPD -65°810,4.66
G 5094,CPD -64°751,2.41
G 5095,CPD -68°671,12.22
G 5096,CPD -69°771,7.14
G 5097,CPD -69°770,10.36
G 5098,CPD -88°65,0.95
G 5099,CPD -62°886,11.96
G 5100,CPD -63°800,4.61
G 5101,CPD -68°672,2.75
G 5102,CPD -63°801,13.76
G 5103,CPD -66°743,3.47
G 5104,CPD -81°229,0.84
G 5105,CPD -67°809,2.64
G 5106,CPD -65°816,7.08
G 5107,CPD -74°467,4.11
G 5108,CPD -67°811,5.55
G 5109,CPD -75°462,0.29
G 5110,CPD -62°890,8.28
G 5111,CPD -63°807,3.36
G 5112,CPD -66°745,6.86
G 5113,CPD -66°746,9.31
G 5114,CPD -77°324,3.82
G 5115,CPD -63°809,6.48
G 5116,CPD -69°775,3.37
G 5117,CPD -76°469,5.05
G 5118,CPD -66°748,13.91
G 5119,CPD -66°748,10.42
G 5120,CPD -78°272,7.63
G 5121,CPD -82°205,3.42
G 5122,CPD -84°143,2.32
G 5123,CPD -73°466,9.48
G 5124,CPD -77°326,5.82
G 5125,CPD -88°66,1.13
G 5126,CPD -79°253,3.48
G 5127,CPD -85°115,0.97
G 5128,CPD -63°815,4.72
G 5129,CPD -63°815,7.63
G 5130,CPD -64°754,9.38
G 5131,CPD -79°254,0.28
G 5132,CPD -64°755,0.79
G 5133,CPD -78°273,2.62
G 5134,CPD -64°756,8.37
G 5135,CPD -64°757,4.29
G 5136,CPD -64°758,8.73
G 5137,CPD -66°752,1.65
G 5138,CPD -85°116,3.88
G 5139,CPD -73°469,3.99
G 5140,CPD -71°618,3.72
G 5141,CPD -84°144,2.17
G 5142,CPD -69°778,6.97
G 5143,CPD -82°207,4.37
G 5144,CPD -68°676,10.17
G 5145,CPD -67°821,3.48
G 5146,CPD -65°825,6.89
G 5147,CPD -65°826,9.32
G 5148,CPD -88°67,2.71
G 5149,CPD -68°677,13.52
G 5150,CPD -63°821,8.68
G 5151,CPD -65°827,8.92
G 5152,CPD -68°678,14.34
G 5153,CPD -63°823,4.75
G 5154,CPD -67°826,3.11
G 5155,CPD -62°901,2.15
G 5156,CPD -62°902,5.49
G 5157,CPD -70°688,18.71
G 5158,CPD -62°903,12.94
G 5159,CPD -73°471,6.28
G 5160,CPD -65°829,4.58
G 5161,CPD -62°904,8.16
G 5162,CPD -66°759,8.73
G 5163,CPD -69°782,6.22
G 5164,CPD -76°474,10.08
G 5165,CPD -82°209,7.04
G 5166,CPD -67°830,4.11
G 5167,CPD -63°828,6.22
G 5168,CPD -62°905,4.81
G 5169,CPD -64°762,5.41
G 5170,CPD -74°469,10.87
G 5171,CPD -72°644,6.32
G 5172,CPD -70°693,4.75
G 5173,CPD -66°765,1.40
G 5174,CPD -64°766,15.97
G 5175,CPD -69°789,2.20
G 5176,CPD -64°767,4.35
G 5177,CPD -64°768,7.25
G 5178,CPD -64°769,0.45
G 5179,CPD -70°694,8.05
G 5180,CPD -62°907,14.36
G 5181,CPD -64°771,13.02
G 5182,CPD -85°118,1.29
G 5183,CPD -64°772,1.12
G 5184,CPD -64°773,2.73
G 5185,CPD -63°832,4.83
G 5187,CPD -65°835,7.19
G 5188,CPD -63°834,4.52
G 5189,CPD -70°695,9.00
G 5190,CPD -68°689,8.13
G 5191,CPD -74°472,7.22
G 5192,CPD -62°913,5.16
G 5193,CPD -77°331,2.05
G 5194,CPD -71°624,3.00
