index1,index2,mag,dist
T 2754,HD 51638,0.0,1.08
T 2755,HD 51440,0.0,2.63
T 2756,HD 50882,0.0,4.72
T 2757,HD 51055,0.0,2.38
T 2758,HD 51354,0.0,3.60
T 2759,HD 51199,0.0,3.91
T 2760,HD 51250,0.0,5.08
T 2761,HD 51530,0.0,1.73
T 2762,HD 51309,0.0,2.20
T 2763,HD 50903,0.0,4.53
T 2764,HD 52068,0.0,1.11
T 2765,HD 51208,0.0,2.15
T 2766,HD 51688,0.0,1.57
T 2767,HD 51043,0.0,5.85
T 2768,HD 51970,0.0,0.96
T 2769,HD 51312,0.0,1.55
T 2770,HD 51367,0.0,1.74
T 2771,HD 51546,0.0,1.87
T 2772,HD 51266,0.0,3.29
T 2773,HD 51210,0.0,7.47
T 2774,HD 51911,0.0,4.41
T 2775,HD 51605,0.0,7.00
T 2776,HD 52035,0.0,2.67
T 2777,HD 52147,0.0,2.59
T 2778,HD 51733,0.0,3.40
T 2779,HD 52005,0.0,2.34
T 2780,HD 51682,0.0,2.26
T 2781,HD 52708,0.0,1.07
T 2782,HD 51826,0.0,3.30
T 2783,HD 52496,0.0,4.01
T 2784,HD 51491,0.0,5.82
T 2785,HD 51608,0.0,5.51
T 2786,HD 51555,0.0,3.09
T 2787,HD 52552,0.0,3.43
T 2788,HD 52018,0.0,4.26
T 2789,HD 51799,0.0,4.96
T 2790,HD 52089,0.0,1.55
T 2791,HD 52497,0.0,1.84
T 2792,HD 52092,0.0,1.53
T 2793,HD 52024,0.0,3.84
T 2794,HD 52859,0.0,0.13
T 2795,HD 52219,0.0,5.67
T 2796,HD 51968,0.0,2.87
T 2797,HD 51967,0.0,6.38
T 2798,HD 51929,0.0,5.06
T 2800,HD 55075,0.0,1.34
T 2801,HD 52198,0.0,7.63
T 2802,HD 52362,0.0,0.09
T 2803,HD 52301,0.0,6.98
T 2804,HD 52913,0.0,2.99
T 2805,HD 268518,0.0,5.43
T 2806,HD 52973,0.0,1.34
T 2807,HD 53283,0.0,2.96
T 2808,HD 52574,0.0,4.23
T 2809,HD 52918,0.0,1.41
T 2810,HD 53633,0.0,1.40
T 2811,HD 53683,0.0,0.82
T 2812,HD 52877,0.0,3.02
T 2813,HD 53033,0.0,3.34
T 2814,HD 53329,0.0,2.56
T 2815,HD 52447,0.0,3.02
T 2816,HD 53257,0.0,1.49
T 2817,HD 52603,0.0,5.38
T 2818,HD 52622,0.0,6.33
T 2819,HD 52899,0.0,4.59
T 2820,HD 55966,0.0,1.79
T 2821,HD 52902,0.0,3.30
T 2822,HD 53138,0.0,2.20
T 2823,HD 53244,0.0,1.05
T 2824,HD 53071,0.0,7.53
T 2825,HD 52760,0.0,3.87
T 2826,HD 53510,0.0,3.66
T 2827,HD 53588,0.0,2.87
T 2828,HD 54099,0.0,1.44
T 2829,HD 52904,0.0,7.23
T 2830,HD 53142,0.0,2.63
T 2832,HD 53252,0.0,1.80
T 2831,HD 53253,0.0,2.17
T 2833,HD 53348,0.0,2.24
T 2834,HD 53693,0.0,1.01
T 2835,HD 53191,0.0,7.34
T 2836,HD 54368,0.0,2.61
T 2837,HD 53349,0.0,0.92
T 2838,HD 53444,0.0,7.24
T 2839,HD 54046,0.0,3.93
T 2840,HD 53327,0.0,1.43
T 2841,HD 54100,0.0,5.65
T 2842,HD 54242,0.0,2.58
T 2843,HD 53704,0.0,3.38
T 2844,HD 53525,0.0,6.78
T 2845,HD 53705,0.0,1.87
T 2846,HD 54131,0.0,2.91
T 2847,HD 53706,0.0,3.21
T 2849,HD 53811,0.0,4.16
T 2850,HD 54038,0.0,2.44
T 2851,HD 53868,0.0,0.95
T 2852,HD 54716,0.0,0.92
T 2853,HD 54153,0.0,2.25
T 2854,HD 54719,0.0,0.67
T 2855,HD 53870,0.0,6.18
T 2856,HD 53921,0.0,5.80
T 2857,HD 54208,0.0,3.62
T 2858,HD 54568,0.0,6.05
T 2859,HD 55178,0.0,0.80
T 2860,HD 54801,0.0,1.47
T 2861,HD 54118,0.0,1.42
T 2862,HD 54341,0.0,1.89
T 2863,HD 55280,0.0,1.39
T 2864,HD 54779,0.0,5.70
T 2865,HD 54605,0.0,2.33
T 2866,HD 54475,0.0,0.63
T 2867,HD 54503,0.0,5.17
T 2868,HD 54806,0.0,7.07
T 2869,HD 54901,0.0,0.78
T 2870,HD 54343,0.0,5.32
T 2871,HD 54852,0.0,6.23
T 2872,HD 54810,0.0,1.58
T 2873,HD 55052,0.0,2.74
T 2874,HD 54366,0.0,3.54
T 2875,HD 55156,0.0,1.22
T 2876,HD 54912,0.0,2.57
T 2878,HD 55057,0.0,2.01
T 2879,HD 54529,0.0,8.91
T 2880,HD 55111,0.0,3.07
T 2881,HD 54400,0.0,4.54
T 2882,HD 54507,0.0,3.46
T 2883,HD 55228,0.0,3.36
T 2884,HD 54732,0.0,5.76
T 2885,HD 54893,0.0,3.16
T 2886,HD 55283,0.0,4.30
T 2887,HD 55233,0.0,3.17
T 2888,HD 55185,0.0,1.84
T 2889,HD 54612,0.0,5.07
T 2890,HD 54792,0.0,7.69
T 2891,HD 55383,0.0,3.10
T 2892,HD 55290,0.0,0.64
T 2893,HD 54819,0.0,6.01
T 2894,HD 57508,0.0,1.70
T 2895,HD 55944,0.0,1.51
T 2896,HD 55621,0.0,1.35
T 2897,HD 55557,0.0,3.61
T 2898,HD 54967,0.0,1.41
T 2899,HD 55248,0.0,8.05
T 2900,HD 56099,0.0,1.15
T 2901,HD 55533,0.0,4.63
T 2902,HD 55105,0.0,0.98
T 2903,HD 55589,0.0,3.01
T 2904,HD 55522,0.0,3.34
T 2905,HD 56242,0.0,4.59
T 2906,HD 56243,0.0,1.47
T 2907,HD 55750,0.0,7.54
T 2908,HD 55870,0.0,2.05
T 2909,HD 55751,0.0,2.41
T 2910,HD 55568,0.0,3.35
T 2911,HD 55474,0.0,4.78
T 2912,HD 55327,0.0,4.33
T 2913,HD 55352,0.0,2.02
T 2914,HD 56122,0.0,1.61
T 2915,HD 55973,0.0,6.21
T 2916,HD 56221,0.0,0.87
T 2917,HD 55718,0.0,4.33
T 2918,HD 55477,0.0,4.21
T 2919,HD 56031,0.0,4.12
T 2920,HD 55719,0.0,4.38
T 2921,HD 56176,0.0,2.27
T 2923,HD 55433,0.0,5.21
T 2922,HD 56003,0.0,5.61
T 2924,HD 56664,0.0,2.25
T 2925,HD 55598,0.0,1.78
T 2926,HD 55527,0.0,6.17
T 2927,HD 56200,0.0,1.92
T 2928,HD 56709,0.0,1.72
T 2929,HD 55958,0.0,4.09
T 2930,HD 56014,0.0,2.50
T 2931,HD 56225,0.0,8.84
T 2933,HD 56820,0.0,2.56
T 2934,HD 55892,0.0,2.59
T 2935,HD 56207,0.0,2.99
T 2936,HD 56139,0.0,1.37
T 2937,HD 56161,0.0,5.27
T 2938,HD 56022,0.0,2.41
T 2939,HD 56096,0.0,3.49
T 2940,HD 56114,0.0,1.49
T 2941,HD 56537,0.0,1.39
T 2942,HD 56515,0.0,3.07
T 2943,HD 56359,0.0,2.24
T 2945,HD 237611,0.0,2.55
T 2955,HD 56025,0.0,8.67
T 2946,HD 56614,0.0,0.41
T 2947,HD 56410,0.0,3.43
T 2948,HD 57066,0.0,1.54
T 2949,HD 56146,0.0,0.32
T 2950,HD 56350,0.0,4.30
T 2951,HD 56618,0.0,3.36
T 2952,HD 56455,0.0,4.59
T 2953,HD 55865,0.0,4.53
T 2954,HD 56986,0.0,0.95
T 2956,HD 56266,0.0,2.43
T 2957,HD 56989,0.0,2.70
T 2958,HD 56733,0.0,2.11
T 2959,HD 57006,0.0,1.29
T 2960,HD 56779,0.0,1.80
T 2961,HD 57264,0.0,1.44
T 2962,HD 56855,0.0,2.08
T 2963,HD 56703,0.0,6.25
T 2964,HD 56813,0.0,4.76
T 2965,HD 57625,0.0,2.15
T 2966,HD 57667,0.0,3.47
T 2967,HD 56978,0.0,4.37
T 2968,HD 56977,0.0,4.53
T 2969,HD 57060,0.0,3.52
T 2970,HD 57061,0.0,4.35
T 2971,HD 57120,0.0,6.41
T 2972,HD 57423,0.0,0.49
T 2973,HD 56737,0.0,4.09
T 2974,HD 57192,0.0,2.24
T 2975,HD 57150,0.0,1.41
T 2976,HD 56960,0.0,6.35
T 2977,HD 56980,0.0,7.93
T 2978,HD 57669,0.0,0.68
T 2979,HD 56910,0.0,6.07
T 2981,HD 57095,0.0,3.09
T 2980,HD 57219,0.0,1.90
T 2982,HD 57240,0.0,1.99
T 2983,HD 56961,0.0,5.69
T 2984,HD 57197,0.0,2.80
T 2985,HD 57299,0.0,0.40
T 2986,HD 57355,0.0,2.25
T 2987,HD 57727,0.0,2.13
T 2988,HD 57703,0.0,4.14
T 2989,HD 57744,0.0,1.30
T 2990,HD 57608,0.0,4.28
T 2991,HD 58425,0.0,1.95
T 2992,HD 57125,0.0,4.68
T 2993,HD 57334,0.0,4.74
T 2994,HD 57415,0.0,0.77
T 2995,HD 57682,0.0,2.51
T 2996,HD 58142,0.0,2.08
T 2997,HD 57927,0.0,1.38
T 2998,HD 57615,0.0,3.61
T 2999,HD 57749,0.0,1.10
T 3000,HD 57487,0.0,0.99
T 3001,HD 57953,0.0,6.46
T 3002,HD 57637,0.0,3.51
T 3003,HD 57552,0.0,7.86
T 3004,HD 57582,0.0,2.39
T 3005,HD 57446,0.0,4.72
T 3006,HD 58295,0.0,0.17
T 3007,HD 58207,0.0,1.42
T 3008,HD 58244,0.0,0.54
T 3009,HD 58187,0.0,1.61
T 3010,HD 57945,0.0,1.86
T 3012,HD 57764,0.0,3.33
T 3013,HD 57719,0.0,3.80
T 3014,HD 58015,0.0,6.02
T 3015,HD 58063,0.0,3.06
T 3016,HD 57897,0.0,4.58
T 3017,HD 57767,0.0,2.23
T 3018,HD 57852,0.0,4.70
T 3019,HD 57853,0.0,3.25
T 3020,HD 58661,0.0,0.60
T 3021,HD 58087,0.0,5.40
T 3022,HD 58367,0.0,0.69
T 3023,HD 57918,0.0,6.28
T 3024,HD 58155,0.0,1.63
T 3025,HD 58017,0.0,3.47
T 3026,HD 58018,0.0,2.48
T 3027,HD 57623,0.0,1.97
T 3028,HD 58551,0.0,3.39
T 3029,HD 57969,0.0,3.00
T 3030,HD 58579,0.0,1.43
T 3031,HD 58343,0.0,4.64
T 3033,HD 58283,0.0,6.59
T 3034,HD 57919,0.0,2.66
T 3035,HD 58324,0.0,4.01
T 3036,HD 58855,0.0,2.28
T 3037,HD 58325,0.0,7.91
T 3039,HD 58350,0.0,1.65
T 3040,HD 58092,0.0,4.79
T 3041,HD 58728,0.0,0.21
T 3042,HD 58715,0.0,1.44
T 3043,HD 58444,0.0,2.76
T 3044,HD 58535,0.0,3.67
T 3045,HD 58946,0.0,1.65
T 3046,HD 59037,0.0,0.72
T 3047,HD 58923,0.0,2.56
T 3048,HD 58972,0.0,2.83
T 3049,HD 58766,0.0,3.12
T 3050,HD 58404,0.0,6.40
T 3051,HD 58540,0.0,0.95
T 3052,HD 59148,0.0,2.38
T 3053,HD 58591,0.0,6.41
T 3054,HD 58448,0.0,6.75
T 3055,HD 58657,0.0,6.58
T 3056,HD 58592,0.0,4.65
T 3057,HD 59067,0.0,1.29
T 3059,HD 59026,0.0,7.53
T 3060,HD 59555,0.0,2.12
T 3061,HD 59294,0.0,2.85
T 3062,HD 59140,0.0,1.97
T 3063,HD 59721,0.0,0.35
T 3064,HD 58774,0.0,2.27
T 3065,HD 59509,0.0,6.07
T 3066,HD 58981,0.0,7.76
T 3067,HD 58895,0.0,2.56
T 3068,HD 59380,0.0,1.03
T 3069,HD 59256,0.0,3.82
T 3070,HD 58941,0.0,3.21
T 3071,HD 59411,0.0,3.07
T 3072,HD 59219,0.0,5.21
T 3073,HD 59199,0.0,7.47
T 3074,HD 59499,0.0,7.35
T 3075,HD 59550,0.0,1.42
T 3076,HD 59370,0.0,2.50
T 3077,HD 59468,0.0,5.25
T 3078,HD 59635,0.0,1.80
T 3079,HD 59881,0.0,2.33
T 3080,HD 59717,0.0,1.85
T 3081,HD 60081,0.0,1.00
T 3082,HD 60178,0.0,3.00
T 3083,HD 60178,0.0,3.45
T 3084,HD 59578,0.0,3.29
T 3085,HD 60107,0.0,0.92
T 3086,HD 59890,0.0,2.35
T 3087,HD 59579,0.0,6.83
T 3088,HD 60111,0.0,1.93
T 3089,HD 60318,0.0,0.98
T 3090,HD 59989,0.0,6.86
T 3091,HD 60383,0.0,2.75
T 3092,HD 59780,0.0,7.60
T 3093,HD 60357,0.0,2.22
T 3094,HD 59991,0.0,7.64
T 3095,HD 60844,0.0,1.46
T 3096,HD 60522,0.0,1.34
T 3097,HD 59994,0.0,3.97
T 3098,HD 60060,0.0,6.14
T 3099,HD 60130,0.0,5.31
T 3101,HD 60504,0.0,2.12
T 3102,HD 60345,0.0,4.12
T 3103,HD 60502,0.0,4.82
T 3104,HD 60526,0.0,3.54
T 3105,HD 60201,0.0,9.31
T 3106,HD 60228,0.0,7.23
T 3107,HD 61106,0.0,1.93
T 3108,HD 60555,0.0,5.50
T 3111,HD 60820,0.0,1.89
T 3112,HD 60290,0.0,3.24
T 3113,HD 60629,0.0,0.59
T 3114,HD 60986,0.0,1.31
T 3115,HD 60803,0.0,2.19
T 3116,HD 60606,0.0,2.49
T 3117,HD 60915,0.0,1.53
T 3118,HD 60574,0.0,6.28
T 3119,HD 61035,0.0,3.17
T 3120,HD 60499,0.0,5.76
T 3121,HD 61110,0.0,0.96
T 3122,HD 60687,0.0,6.35
T 3123,HD 60989,0.0,2.49
T 3124,HD 62613,0.0,2.85
T 3125,HD 60863,0.0,2.25
T 3126,HD 60649,0.0,3.48
T 3127,HD 60922,0.0,3.62
T 3128,HD 60791,0.0,7.73
T 3129,HD 61363,0.0,1.81
T 3130,HD 61497,0.0,0.84
T 3131,HD 61064,0.0,3.86
T 3132,HD 60753,0.0,6.05
T 3133,HD 61219,0.0,1.52
T 3134,HD 61295,0.0,1.19
T 3135,HD 60734,0.0,3.89
T 3136,HD 61008,0.0,2.85
T 3137,HD 60929,0.0,3.12
T 3138,HD 61338,0.0,3.84
T 3141,HD 61191,0.0,0.62
T 3142,HD 61421,0.0,1.64
T 3143,HD 60931,0.0,1.96
T 3144,HD 62066,0.0,3.03
T 3145,HD 61245,0.0,6.43
T 3146,HD 61330,0.0,1.37
T 3147,HD 61563,0.0,1.78
T 3148,HD 61429,0.0,5.73
T 3149,HD 62140,0.0,0.80
T 3150,HD 61333,0.0,6.52
T 3151,HD 61931,0.0,2.99
T 3152,HD 61248,0.0,4.72
T 3154,HD 61390,0.0,8.66
T 3155,HD 61471,0.0,2.79
T 3158,HD 61391,0.0,6.77
T 3159,HD 61721,0.0,10.57
T 3160,HD 61995,0.0,3.51
T 3161,HD 61392,0.0,2.99
T 3162,HD 63331,0.0,0.77
T 3163,HD 61394,0.0,3.31
T 3164,HD 61885,0.0,2.73
T 3165,HD 61672,0.0,4.53
T 3167,HD 61687,0.0,4.05
T 3169,HD 61641,0.0,2.59
T 3168,HD 61623,0.0,4.28
T 3170,HD 61642,0.0,1.99
T 3171,HD 61436,0.0,3.82
T 3172,HD 62044,0.0,0.47
T 3173,HD 61935,0.0,1.42
T 3174,HD 62141,0.0,1.72
T 3176,HD 61831,0.0,2.74
T 3177,HD 61715,0.0,5.70
T 3175,HD 61763,0.0,4.55
T 3178,HD 61878,0.0,4.17
T 3179,HD 61899,0.0,5.59
T 3180,HD 62230,0.0,2.36
T 3181,HD 62285,0.0,2.04
T 3182,HD 61925,0.0,2.54
T 3183,HD 61741,0.0,3.41
T 3184,HD 61764,0.0,6.03
T 3185,HD 62345,0.0,3.23
T 3186,HD 62264,0.0,1.68
T 3188,HD 61966,0.0,2.43
T 3189,HD 61949,0.0,6.58
T 3190,HD 62509,0.0,1.45
T 3192,HD 62510,0.0,1.59
T 3191,HD 62226,0.0,3.46
T 3194,HD 62412,0.0,2.89
T 3195,HD 62091,0.0,4.38
T 3196,HD 62376,0.0,5.84
T 3197,HD 62318,0.0,6.58
T 3199,HD 62721,0.0,2.72
T 3200,HD 62898,0.0,2.09
T 3201,HD 62576,0.0,2.07
T 3202,HD 62400,0.0,2.57
T 3203,HD 62578,0.0,3.31
T 3204,HD 62832,0.0,2.76
T 3205,HD 62623,0.0,2.04
T 3206,HD 62483,0.0,4.72
T 3207,HD 62834,0.0,3.48
T 3208,HD 62686,0.0,4.01
T 3209,HD 62644,0.0,2.86
T 3210,HD 62712,0.0,4.57
T 3211,HD 62863,0.0,6.26
T 3221,HD 62737,0.0,9.76
T 3213,HD 63332,0.0,1.24
T 3214,HD 62713,0.0,0.92
T 3215,HD 62781,0.0,1.47
T 3216,HD 62612,0.0,7.33
T 3217,HD 62952,0.0,2.11
T 3218,HD 64486,0.0,1.18
T 3219,HD 62663,0.0,5.32
T 3220,HD 62597,0.0,2.40
T 3222,HD 63208,0.0,1.17
T 3223,HD 62893,0.0,4.85
T 3224,HD 62714,0.0,7.33
T 3225,HD 62758,0.0,3.06
T 3226,HD 62826,0.0,4.25
T 3227,HD 62991,0.0,7.93
T 3228,HD 62805,0.0,2.83
T 3229,HD 63032,0.0,2.94
T 3230,HD 63077,0.0,6.02
T 3231,HD 62941,0.0,3.13
T 3232,HD 63007,0.0,1.95
T 3233,HD 62897,0.0,2.92
T 3234,HD 63008,0.0,5.36
T 3236,HD 63336,0.0,1.10
T 3237,HD 63153,0.0,6.62
T 3238,HD 63215,0.0,4.27
T 3239,HD 63589,0.0,1.66
T 3240,HD 63291,0.0,4.25
T 3241,HD 63252,0.0,7.49
T 3242,HD 63439,0.0,1.26
T 3243,HD 63177,0.0,3.23
T 3244,HD 63308,0.0,5.03
T 3245,HD 63932,0.0,1.72
T 3246,HD 63203,0.0,2.30
T 3247,HD 63342,0.0,5.24
T 3248,HD 63462,0.0,1.81
T 3249,HD 63465,0.0,1.24
T 3250,HD 63425,0.0,6.42
T 3252,HD 63403,0.0,3.74
T 3253,HD 63451,0.0,2.20
T 3256,HD 63598,0.0,1.83
T 3254,HD 63660,0.0,2.12
T 3255,HD 63382,0.0,0.78
T 3257,HD 63697,0.0,1.53
T 3258,HD 63752,0.0,3.88
T 3260,HD 63638,0.0,5.95
T 3259,HD 63800,0.0,5.95
T 3261,HD 63889,0.0,1.95
T 3262,HD 63700,0.0,2.07
T 3263,HD 64106,0.0,2.36
T 3264,HD 63640,0.0,3.38
T 3265,HD 63578,0.0,3.56
T 3266,HD 63579,0.0,0.86
T 3267,HD 64144,0.0,3.05
T 3268,HD 63605,0.0,3.09
T 3269,HD 64347,0.0,0.60
T 3270,HD 63786,0.0,0.79
T 3271,HD 63975,0.0,1.53
T 3272,HD 64092,0.0,4.97
T 3273,HD 63666,0.0,3.10
T 3274,HD 64145,0.0,1.07
T 3275,HD 63744,0.0,4.58
T 3276,HD 63868,0.0,2.14
T 3277,HD 64077,0.0,0.91
T 3278,HD 64096,0.0,3.81
T 3279,HD 63922,0.0,2.92
T 3280,HD 63949,0.0,3.99
T 3281,HD 64133,0.0,4.41
T 3282,HD 64389,0.0,2.14
T 3283,HD 64235,0.0,1.71
T 3284,HD 64238,0.0,1.95
T 3286,HD 64259,0.0,5.47
T 3287,HD 64911,0.0,5.97
T 3288,HD 64181,0.0,7.34
T 3289,HD 64067,0.0,6.96
T 3290,HD 64121,0.0,5.27
T 3292,HD 64120,0.0,7.81
T 3291,HD 64122,0.0,6.93
T 3293,HD 64162,0.0,9.37
T 3294,HD 64270,0.0,5.34
T 3295,HD 64225,0.0,2.68
T 3296,HD 64648,0.0,2.47
T 3297,HD 64379,0.0,7.18
T 3298,HD 64607,0.0,5.04
T 3299,HD 64318,0.0,4.44
T 3300,HD 64185,0.0,1.64
T 3301,HD 64440,0.0,1.16
T 3302,HD 64685,0.0,2.42
T 3303,HD 64503,0.0,1.46
T 3304,HD 64572,0.0,3.06
T 3305,HD 65339,0.0,2.36
T 3306,HD 64960,0.0,2.65
T 3307,HD 64938,0.0,2.91
T 3308,HD 64820,0.0,6.35
T 3309,HD 65429,0.0,1.25
T 3310,HD 64507,0.0,2.39
T 3311,HD 64802,0.0,2.78
T 3312,HD 64624,0.0,2.45
T 3313,HD 65066,0.0,0.49
T 3314,HD 64717,0.0,4.91
T 3315,HD 65518,0.0,1.65
T 3316,HD 64898,0.0,3.07
T 3317,HD 64740,0.0,2.48
T 3318,HD 64760,0.0,2.35
T 3319,HD 64876,0.0,5.85
T 3320,HD 64722,0.0,1.64
T 3321,HD 65257,0.0,1.33
T 3322,HD 65241,0.0,1.83
T 3323,HD 64784,0.0,1.23
T 3324,HD 64831,0.0,2.80
T 3325,HD 65143,0.0,10.47
T 3326,HD 65013,0.0,6.39
T 3327,HD 65228,0.0,4.82
T 3328,HD 65345,0.0,0.86
T 3329,HD 65183,0.0,5.83
T 3330,HD 65734,0.0,5.33
T 3331,HD 65409,0.0,6.71
T 3332,HD 65134,0.0,7.04
T 3333,HD 65522,0.0,0.69
T 3334,HD 65211,0.0,2.68
T 3335,HD 65188,0.0,4.05
T 3336,HD 65714,0.0,1.30
T 3337,HD 65249,0.0,6.34
T 3338,HD 65456,0.0,2.47
T 3339,HD 65250,0.0,8.27
T 3340,HD 65736,0.0,4.53
T 3341,HD 65735,0.0,2.22
T 3342,HD 65360,0.0,9.29
T 3343,HD 65759,0.0,1.95
T 3344,HD 65695,0.0,1.34
T 3345,HD 66138,0.0,1.87
T 3346,HD 66083,0.0,1.83
T 3347,HD 65856,0.0,2.16
T 3348,HD 65492,0.0,5.47
T 3349,HD 65551,0.0,2.40
T 3350,HD 65699,0.0,3.72
T 3351,HD 65873,0.0,0.20
T 3352,HD 65553,0.0,6.47
T 3353,HD 65493,0.0,8.22
T 3354,HD 65970,0.0,4.76
T 3355,HD 65575,0.0,2.52
T 3356,HD 65685,0.0,2.61
T 3357,HD 65953,0.0,3.74
T 3358,HD 65863,0.0,3.40
T 3359,HD 66216,0.0,0.80
T 3361,HD 65710,0.0,2.57
T 3362,HD 65818,0.0,6.85
T 3363,HD 65662,0.0,0.90
T 3364,HD 65925,0.0,2.30
T 3365,HD 66141,0.0,3.55
T 3366,HD 65929,0.0,7.02
T 3367,HD 66823,0.0,3.30
T 3368,HD 66347,0.0,3.70
T 3369,HD 66303,0.0,2.36
T 3370,HD 65852,0.0,2.74
T 3371,HD 66149,0.0,6.86
T 3373,HD 65948,0.0,8.51
T 3374,HD 66005,0.0,6.18
T 3375,HD 66006,0.0,0.62
T 3378,HD 65907,0.0,1.50
T 3376,HD 66079,0.0,5.57
T 3379,HD 66080,0.0,4.75
T 3380,HD 66064,0.0,6.49
T 3381,HD 66192,0.0,6.80
T 3382,HD 66210,0.0,4.97
T 3383,HD 66358,0.0,6.58
T 3384,HD 66255,0.0,5.60
T 3385,HD 66824,0.0,0.81
T 3386,HD 66664,0.0,1.93
T 3387,HD 66711,0.0,4.07
T 3388,HD 67006,0.0,1.28
T 3389,HD 66435,0.0,6.37
T 3390,HD 66194,0.0,12.39
T 3391,HD 67447,0.0,0.54
T 3392,HD 66775,0.0,1.88
T 3393,HD 66875,0.0,1.24
T 3394,HD 66478,0.0,4.20
T 3395,HD 66464,0.0,4.44
T 3396,HD 66598,0.0,2.89
T 3397,HD 66778,0.0,3.90
T 3398,HD 66341,0.0,0.87
T 3399,HD 66441,0.0,1.58
T 3400,HD 66342,0.0,4.72
T 3402,HD 66948,0.0,0.69
T 3403,HD 66624,0.0,3.70
T 3404,HD 66605,0.0,3.87
T 3405,HD 66785,0.0,2.55
T 3406,HD 66834,0.0,2.89
T 3407,HD 66546,0.0,6.26
T 3409,HD 66607,0.0,3.91
T 3410,HD 66811,0.0,3.15
T 3411,HD 66888,0.0,0.50
T 3412,HD 66812,0.0,4.80
T 3413,HD 66747,0.0,2.88
T 3414,HD 66706,0.0,3.94
T 3415,HD 67228,0.0,2.51
T 3416,HD 67078,0.0,5.70
T 3417,HD 67402,0.0,1.55
T 3418,HD 66940,0.0,2.47
T 3419,HD 67243,0.0,4.20
T 3420,HD 67587,0.0,3.26
T 3421,HD 67483,0.0,2.04
T 3422,HD 67588,0.0,5.59
T 3423,HD 67249,0.0,3.39
T 3424,HD 67991,0.0,1.91
T 3425,HD 67221,0.0,6.28
T 3426,HD 67690,0.0,0.97
T 3427,HD 67341,0.0,6.38
T 3428,HD 67594,0.0,0.61
T 3429,HD 67614,0.0,5.39
T 3430,HD 67551,0.0,1.96
T 3431,HD 67276,0.0,7.07
T 3432,HD 67767,0.0,4.82
T 3433,HD 67363,0.0,3.01
T 3434,HD 67523,0.0,1.53
T 3435,HD 67743,0.0,1.20
T 3436,HD 68077,0.0,0.55
T 3437,HD 67364,0.0,3.49
T 3438,HD 67365,0.0,5.11
T 3439,HD 68017,0.0,3.24
T 3440,HD 67873,0.0,5.18
T 3441,HD 67582,0.0,5.10
T 3442,HD 67797,0.0,1.30
T 3443,HD 67736,0.0,5.33
T 3444,HD 68457,0.0,2.18
T 3445,HD 67939,0.0,5.29
T 3446,HD 68099,0.0,2.45
T 3447,HD 67763,0.0,3.44
T 3448,HD 68257,0.0,1.43
T 3449,HD 68257,0.0,8.32
T 3450,HD 67847,0.0,1.81
T 3451,HD 68351,0.0,1.82
T 3452,HD 67977,0.0,5.99
T 3453,HD 68146,0.0,3.01
T 3454,HD 68290,0.0,3.85
T 3455,HD 68292,0.0,5.65
T 3456,HD 67954,0.0,9.19
T 3457,HD 68930,0.0,1.28
T 3458,HD 68117,0.0,6.45
T 3459,HD 68242,0.0,1.57
T 3460,HD 68161,0.0,2.62
T 3461,HD 68363,0.0,4.96
T 3462,HD 68243,0.0,4.58
T 3463,HD 68273,0.0,1.56
T 3465,HD 68615,0.0,5.98
T 3466,HD 68276,0.0,7.19
T 3467,HD 68324,0.0,3.50
T 3468,HD 68703,0.0,1.62
T 3469,HD 69285,0.0,1.97
T 3470,HD 69148,0.0,1.19
T 3471,HD 68450,0.0,4.68
T 3472,HD 68371,0.0,5.58
T 3473,HD 68510,0.0,8.00
T 3474,HD 68553,0.0,2.35
T 3475,HD 68478,0.0,2.04
T 3476,HD 69149,0.0,1.72
T 3477,HD 68496,0.0,3.06
T 3478,HD 68434,0.0,0.97
T 3479,HD 68752,0.0,3.58
T 3480,HD 68601,0.0,3.65
T 3481,HD 68758,0.0,2.45
T 3482,HD 68657,0.0,2.79
T 3483,HD 69031,0.0,4.05
T 3484,HD 68456,0.0,2.62
T 3485,HD 68761,0.0,6.98
T 3486,HD 68763,0.0,6.07
T 3487,HD 68886,0.0,2.29
T 3488,HD 68808,0.0,4.07
T 3489,HD 69548,0.0,1.15
T 3490,HD 68944,0.0,4.11
T 3491,HD 68962,0.0,2.65
T 3492,HD 68980,0.0,2.35
T 3493,HD 69222,0.0,6.82
T 3494,HD 69312,0.0,1.46
T 3495,HD 68520,0.0,2.75
T 3496,HD 69602,0.0,0.84
T 3497,HD 69267,0.0,1.52
T 3498,HD 69080,0.0,3.12
T 3499,HD 69081,0.0,2.89
T 3500,HD 69082,0.0,2.78
T 3501,HD 69142,0.0,1.95
T 3502,HD 69051,0.0,6.82
T 3503,HD 69168,0.0,6.06
T 3504,HD 69478,0.0,1.18
T 3505,HD 69500,0.0,6.48
T 3506,HD 69976,0.0,1.60
T 3507,HD 69302,0.0,7.17
T 3508,HD 69134,0.0,9.09
T 3509,HD 69282,0.0,4.45
T 3510,HD 69444,0.0,4.22
T 3511,HD 69304,0.0,7.39
T 3512,HD 69686,0.0,6.12
T 3513,HD 69665,0.0,1.96
T 3514,HD 69897,0.0,2.29
T 3515,HD 69514,0.0,6.58
T 3516,HD 69756,0.0,7.15
T 3517,HD 69624,0.0,6.16
T 3518,HD 69650,0.0,5.10
T 3519,HD 70011,0.0,1.29
T 3520,HD 69994,0.0,0.87
