index1,index2,dist
U 2983,CD -27°3794,18.43
U 2987,CD -26°4057,5.73
U 2990,CD -26°4074,18.81
U 2991,CD -30°4164,27.23
U 2994,CD -23°5162,27.08
U 2996,CD -28°4067,9.69
U 2997,CD -28°4066,34.59
U 2999,CD -23°5173,10.32
U 3000,CD -30°4184,24.79
U 3006,CD -30°4205,14.18
U 3011,CD -28°4106,21.75
U 3013,CD -29°4167,15.46
U 3014,CD -30°4234,17.15
U 3015,CD -30°4233,9.95
U 3016,CD -28°4113,7.27
U 3024,CD -29°4190,5.54
U 3025,CD -24°5176,40.57
U 3026,CD -30°4269,54.07
U 3029,CD -30°4276,16.78
U 3030,CD -26°4164,25.56
U 3031,CD -30°4283,7.38
U 3032,CD -24°5188,9.21
U 3035,CD -26°4186,28.27
U 3037,CD -33°3696,7.48
U 3041,CD -26°4208,38.26
U 3043,CD -26°4223,10.38
U 3044,CD -27°3954,35.20
U 3045,CD -32°3910,4.56
U 3048,CD -27°3972,6.85
U 3051,CD -24°5279,2.35
U 3053,CD -32°3934,17.98
U 3055,CD -32°3937,45.25
U 3056,CD -25°4439,12.41
U 3059,CD -35°3551,14.07
U 3060,CD -35°3551,13.70
U 3062,CD -31°4429,17.79
U 3064,CD -31°4437,15.75
U 3065,CD -24°5310,12.35
U 3067,CD -27°4020,8.82
U 3068,CD -31°4453,19.47
U 3069,CD -30°4427,13.51
U 3070,CD -29°4321,37.85
U 3071,CD -29°4328,29.65
U 3077,CD -35°3569,19.77
U 3080,CD -31°4481,22.71
U 3081,CD -31°4482,27.14
U 3085,CD -24°5366,24.34
U 3087,CD -26°4341,19.39
U 3093,CD -31°4506,8.17
U 3094,CD -26°4355,19.80
U 3107,CD -28°4378,7.81
U 3108,CD -26°4399,10.34
U 3115,CD -37°3601,8.87
U 3119,CD -24°5471,17.27
U 3120,CD -30°4579,15.81
U 3124,CD -24°5487,10.95
U 3128,CD -28°4445,17.32
U 3129,CD -28°4447,24.65
U 3132,CD -27°4159,30.74
U 3133,CD -27°4160,8.97
U 3134,CD -28°4454,26.16
U 3135,CD -30°4620,16.73
U 3144,CD -28°4502,13.09
U 3147,CD -33°3915,9.19
U 3150,CD -25°4719,12.14
U 3151,CD -26°4574,8.76
U 3153,CD -33°3926,24.28
U 3154,CD -29°4596,13.13
U 3155,CD -25°4738,39.79
U 3157,CD -28°4566,24.31
U 3158,CD -25°4750,23.66
U 3161,CD -29°4620,22.27
U 3163,CD -29°4623,29.42
U 3164,CD -29°4625,14.43
U 3165,CD -27°4291,32.58
U 3166,CD -33°3953,12.69
U 3167,CD -28°4591,0.97
U 3168,CD -25°4775,10.02
U 3170,CD -31°4801,7.61
U 3171,CD -23°5791,9.04
U 3172,CD -27°4310,9.48
U 3175,CD -31°4809,6.62
U 3179,CD -25°4828,18.33
U 3181,CD -31°4838,14.68
U 3184,CD -26°4707,17.73
U 3185,CD -26°4707,22.37
U 3189,CD -29°4711,15.34
U 3190,CD -23°5865,4.32
U 3192,CD -34°3780,30.54
U 3194,CD -29°4737,1.51
U 3196,CD -34°3790,38.87
U 3197,CD -29°4751,15.93
U 3199,CD -23°5930,12.66
U 3200,CD -29°4752,13.82
U 3202,CD -27°4393,10.23
U 3204,CD -31°4910,18.78
U 3206,CD -29°4805,7.42
U 3207,CD -27°4427,28.34
U 3209,CD -29°4812,30.15
U 3210,CD -26°4824,43.79
U 3212,CD -25°4966,25.06
U 3217,CD -31°4987,25.94
U 3223,CD -27°4494,27.56
U 3225,CD -23°6155,18.63
U 3226,CD -33°4113,25.77
U 3228,CD -27°4516,12.96
U 3236,CD -23°6228,25.21
U 3238,CD -30°5098,18.76
U 3239,CD -23°6230,32.14
U 3240,CD -27°4549,5.95
U 3241,CD -23°6233,54.90
U 3242,CD -25°5081,11.61
U 3243,CD -29°4956,14.71
U 3244,CD -23°6244,19.50
U 3248,CD -25°5095,25.38
U 3249,CD -25°5091,8.32
U 3251,CD -23°6250,12.62
U 3252,CD -26°5017,42.70
U 3253,CD -26°5018,6.37
U 3256,CD -30°5126,17.39
U 3257,CD -24°6020,54.35
U 3259,CD -29°4973,9.49
U 3260,CD -23°6283,32.71
U 3262,CD -24°6030,16.47
U 3263,CD -23°6293,19.02
U 3266,CD -30°5140,5.72
U 3267,CD -23°6310,5.19
U 3268,CD -32°4451,10.37
U 3276,CD -24°6060,21.22
U 3284,CD -26°5115,4.63
U 3285,CD -26°5137,21.03
U 3287,CD -25°5234,8.57
U 3288,CD -26°5161,17.07
U 3289,CD -25°5237,14.44
U 3294,CD -27°4706,28.95
U 3298,CD -26°5192,25.70
U 3299,CD -31°5226,1.63
U 3301,CD -26°5196,22.52
U 3303,CD -30°5275,4.13
U 3305,CD -30°5281,9.22
U 3310,CD -30°5298,7.52
U 3311,CD -29°5189,9.02
U 3312,CD -30°5306,17.04
U 3315,CD -30°5316,39.71
U 3316,CD -34°4128,8.95
U 3317,CD -32°4614,28.70
U 3318,CD -29°5236,29.18
U 3319,CD -27°4804,37.87
U 3320,CD -42°3717,15.77
U 3322,CD -27°4814,21.98
U 3323,CD -37°4102,10.48
U 3324,CD -27°4819,46.62
U 3325,CD -30°5364,10.75
U 3326,CD -36°4067,4.52
U 3329,CD -28°5236,18.33
U 3330,CD -30°5385,32.15
U 3331,CD -30°5390,26.01
U 3337,CD -25°5466,19.52
U 3339,CD -36°4120,7.67
U 3342,CD -24°6379,13.96
U 3345,CD -25°5501,9.36
U 3351,CD -25°5530,12.08
U 3354,CD -29°5474,9.72
U 3355,CD -29°5488,10.15
U 3366,CD -23°6828,8.47
U 3370,CD -24°6518,16.51
U 3372,CD -29°5620,2.08
U 3373,CD -37°4288,16.07
U 3379,CD -29°5664,12.20
U 3380,CD -29°5674,6.10
U 3385,CD -29°5713,24.41
U 3386,CD -28°5624,11.55
U 3389,CD -41°3867,16.78
U 3390,CD -29°5738,11.49
U 3392,CD -23°6974,8.69
U 3394,CD -31°5719,26.52
U 3396,CD -27°5190,10.38
U 3400,CD -30°5918,22.97
U 3403,CD -24°6708,11.91
U 3404,CD -30°5940,14.31
U 3405,CD -30°5945,9.70
U 3406,CD -30°5946,9.62
U 3407,CD -29°5836,34.73
U 3412,CD -25°5843,7.09
U 3413,CD -24°6754,16.64
U 3415,CD -24°6758,15.60
U 3416,CD -24°6761,10.86
U 3417,CD -32°5087,10.89
U 3420,CD -29°5897,13.73
U 3421,CD -25°5866,18.20
U 3422,CD -35°4452,22.77
U 3423,CD -36°4443,22.02
U 3425,CD -29°5936,14.51
U 3427,CD -25°5897,15.52
U 3428,CD -26°5865,13.98
U 3429,CD -29°5957,23.36
U 3430,CD -34°4627,10.58
U 3433,CD -30°6064,31.02
U 3434,CD -30°6067,42.57
U 3435,CD -37°4555,18.71
U 3437,CD -29°5976,10.95
U 3444,CD -32°5185,12.88
U 3447,CD -28°5917,8.03
U 3451,CD -29°6041,7.01
U 3452,CD -25°5988,3.89
U 3454,CD -31°5976,7.60
U 3458,CD -27°5409,14.25
U 3459,CD -30°6167,23.07
U 3462,CD -29°6079,33.37
U 3468,CD -32°5245,14.24
U 3471,CD -27°5429,7.37
U 3472,CD -23°7267,36.24
U 3474,CD -23°7277,12.51
U 3478,CD -31°6030,9.65
U 3480,CD -26°6035,16.74
U 3481,CD -31°6049,17.83
U 3484,CD -41°4119,6.11
U 3485,CD -31°6067,10.97
U 3487,CD -31°6075,2.91
U 3489,CD -31°6079,12.62
U 3491,CD -25°6109,17.27
U 3493,CD -31°6087,3.53
U 3495,CD -34°4832,22.00
U 3498,CD -27°5512,19.82
U 3499,CD -28°6090,25.79
U 3500,CD -29°6224,9.07
U 3502,CD -28°6102,11.11
U 3503,CD -28°6106,15.82
U 3504,CD -26°6103,3.03
U 3505,CD -29°6236,10.94
U 3510,CD -29°6249,19.31
U 3515,CD -31°6165,17.75
U 3516,CD -30°6385,12.50
U 3518,CD -31°6182,20.27
U 3519,CD -25°6198,31.62
U 3521,CD -25°6204,4.81
U 3522,CD -31°6209,14.32
U 3524,CD -31°6221,22.76
U 3527,CD -23°7466,13.64
U 3529,CD -31°6229,8.19
U 3532,CD -34°4959,12.93
U 3537,CD -34°4969,20.68
U 3540,CD -24°7110,14.41
U 3549,CD -26°6200,26.45
U 3556,CD -32°5465,18.42
U 3563,CD -24°7150,16.41
U 3569,CD -26°6225,15.18
U 3571,CD -30°6506,11.46
U 3599,CD -30°6540,48.48
U 3601,CD -31°6316,4.35
U 3611,CD -25°6331,40.84
U 3615,CD -23°7558,7.77
U 3630,CD -25°6356,37.42
U 3636,CD -33°5257,17.11
U 3663,CD -25°6365,33.78
U 3692,CD -33°5284,9.99
U 3693,CD -33°5286,15.40
U 3710,CD -28°6359,9.40
U 3714,CD -29°6544,29.09
U 3722,CD -33°5305,10.89
U 3726,CD -33°5308,18.71
U 3727,CD -26°6320,11.46
U 3730,CD -34°5128,8.36
U 3731,CD -31°6398,12.91
U 3733,CD -26°6322,27.43
U 3744,CD -23°7635,15.57
U 3754,CD -23°7663,5.33
U 3756,CD -31°6433,9.28
U 3763,CD -29°6646,58.95
U 3764,CD -35°4976,8.97
U 3765,CD -32°5650,54.06
U 3766,CD -32°5651,30.11
U 3771,CD -30°6748,9.72
U 3773,CD -27°5876,7.68
U 3774,CD -31°6493,21.83
U 3777,CD -26°6417,9.03
U 3778,CD -26°6423,5.28
U 3779,CD -29°6734,6.24
U 3781,CD -29°6735,6.62
U 3785,CD -32°5710,14.09
U 3786,CD -27°5922,36.54
U 3790,CD -32°5728,12.13
U 3792,CD -28°6562,19.76
U 3799,CD -37°5146,36.83
U 3800,CD -30°6855,15.17
U 3801,CD -27°5970,8.63
U 3802,CD -24°7453,4.97
U 3803,CD -32°5766,26.42
U 3804,CD -28°6600,3.50
U 3805,CD -32°5770,31.40
U 3807,CD -29°6827,23.41
U 3808,CD -28°6610,47.54
U 3810,CD -41°4546,16.02
U 3812,CD -27°5986,2.70
U 3813,CD -42°4684,4.42
U 3814,CD -41°4549,38.50
U 3817,CD -35°5098,12.77
U 3818,CD -41°4558,33.61
U 3820,CD -33°5495,13.25
U 3821,CD -29°6846,15.57
U 3822,CD -27°6008,10.59
U 3823,CD -41°4576,28.43
U 3825,CD -32°5814,5.39
U 3826,CD -32°5821,16.47
U 3827,CD -32°5823,3.38
U 3829,CD -30°6934,18.03
U 3835,CD -30°6950,5.77
U 3837,CD -31°6677,12.15
U 3842,CD -34°5380,7.02
U 3846,CD -35°5173,15.88
U 3847,CD -32°5859,7.45
U 3848,CD -27°6072,42.93
U 3849,CD -30°6980,36.54
U 3854,CD -31°6698,19.28
U 3855,CD -32°5869,7.72
U 3857,CD -30°6987,7.96
U 3858,CD -30°6988,27.17
U 3859,CD -30°6986,20.21
U 3862,CD -37°5260,13.10
U 3865,CD -28°6735,24.24
U 3872,CD -30°7013,17.56
U 3874,CD -27°6105,21.93
U 3876,CD -30°7044,7.33
U 3877,CD -31°6760,49.15
U 3879,CD -28°6793,15.16
U 3880,CD -34°5459,33.79
U 3881,CD -27°6141,8.28
U 3888,CD -23°7983,16.61
U 3889,CD -27°6157,10.16
U 3890,CD -26°6647,21.87
U 3893,CD -30°7093,17.21
U 3894,CD -24°7646,5.59
U 3895,CD -26°6661,20.26
U 3896,CD -27°6171,12.48
U 3898,CD -35°5289,25.71
U 3901,CD -30°7117,26.63
U 3902,CD -38°5154,15.79
U 3903,CD -25°6829,4.33
U 3904,CD -31°6835,10.10
U 3907,CD -26°6704,38.19
U 3909,CD -31°6877,4.64
U 3911,CD -23°8041,34.80
U 3914,CD -28°6899,15.17
U 3921,CD -23°8058,25.09
U 3926,CD -23°8071,35.41
U 3927,CD -31°6929,5.66
U 3928,CD -29°7143,46.74
U 3929,CD -27°6274,42.49
U 3930,CD -25°6895,9.91
U 3931,CD -31°6939,11.34
U 3934,CD -25°6905,14.92
U 3936,CD -28°6966,7.24
U 3938,CD -25°6918,16.83
U 3939,CD -29°7185,9.02
U 3940,CD -29°7194,12.85
U 3942,CD -25°6930,17.44
U 3950,CD -23°8140,8.01
U 3951,CD -27°6342,8.53
U 3953,CD -38°5358,7.66
U 3954,CD -25°6966,6.09
U 3956,CD -28°7019,35.16
U 3957,CD -30°7301,22.39
U 3959,CD -29°7239,10.01
U 3961,CD -27°6370,19.63
U 3962,CD -27°6372,6.44
U 3964,CD -27°6383,5.85
U 3966,CD -32°6187,25.60
U 3969,CD -35°5503,20.30
U 3970,CD -29°7273,15.35
U 3971,CD -35°5504,20.34
U 3972,CD -42°5086,8.54
U 3975,CD -32°6208,45.51
U 3977,CD -27°6415,6.18
U 3978,CD -26°6881,31.53
U 3979,CD -28°7084,27.89
U 3982,CD -29°7296,22.51
U 3985,CD -38°5430,17.11
U 3986,CD -28°7111,21.85
U 3987,CD -35°5549,11.74
U 3995,CD -33°5953,9.82
U 3997,CD -38°5457,11.30
U 3999,CD -38°5463,8.17
U 4003,CD -27°6477,33.49
U 4004,CD -33°5973,19.40
U 4005,CD -28°7152,13.59
U 4006,CD -28°7158,19.78
U 4007,CD -28°7160,8.17
U 4008,CD -28°7161,5.38
U 4011,CD -25°7114,29.27
U 4013,CD -34°5809,11.25
U 4014,CD -30°7464,33.79
U 4018,CD -29°7391,18.18
U 4020,CD -38°5514,15.90
U 4022,CD -28°7193,3.38
U 4023,CD -38°5517,8.49
U 4024,CD -34°5827,20.50
U 4025,CD -28°7196,3.47
U 4026,CD -29°7401,8.55
U 4027,CD -28°7199,5.23
U 4028,CD -28°7203,2.36
U 4029,CD -32°6340,4.54
U 4030,CD -34°5839,23.61
U 4033,CD -28°7223,17.17
U 4034,CD -38°5541,42.28
U 4035,CD -28°7238,34.99
U 4040,CD -27°6592,26.03
U 4042,CD -33°6070,17.04
U 4044,CD -27°6603,6.91
U 4045,CD -33°6077,14.45
U 4046,CD -34°5895,17.85
U 4048,CD -24°8115,23.40
U 4049,CD -34°5905,25.78
U 4054,CD -35°5724,10.89
U 4055,CD -26°7114,11.25
U 4057,CD -24°8145,5.50
U 4059,CD -26°7117,8.86
U 4061,CD -32°6441,22.98
U 4062,CD -27°6651,17.45
U 4063,CD -27°6657,14.06
U 4064,CD -29°7516,14.27
U 4067,CD -32°6450,8.73
U 4069,CD -31°7355,10.45
U 4070,CD -31°7355,9.06
U 4072,CD -36°5730,8.46
U 4074,CD -39°5580,14.91
U 4076,CD -35°5746,66.60
U 4077,CD -31°7369,8.38
U 4079,CD -35°5751,21.41
U 4080,CD -36°5740,18.26
U 4081,CD -27°6682,29.90
U 4082,CD -28°7369,53.39
U 4084,CD -28°7373,28.97
U 4086,CD -38°5676,16.82
U 4088,CD -38°5679,15.33
U 4089,CD -31°7407,87.49
U 4090,CD -31°7409,9.50
U 4092,CD -35°5803,9.79
U 4094,CD -35°5805,27.80
U 4096,CD -26°7251,14.12
U 4099,CD -24°8263,33.95
U 4100,CD -35°5818,22.10
U 4102,CD -23°8554,7.40
U 4103,CD -24°8272,4.83
U 4108,CD -31°7458,16.92
U 4111,CD -30°7725,10.21
U 4115,CD -23°8570,11.03
U 4116,CD -35°5833,36.17
U 4117,CD -30°7728,15.00
U 4119,CD -36°5827,12.59
U 4120,CD -23°8584,4.88
U 4122,CD -39°5697,23.39
U 4123,CD -38°5771,24.00
U 4125,CD -35°5855,30.73
U 4126,CD -30°7775,22.83
U 4129,CD -35°5866,28.69
U 4131,CD -35°5868,22.15
U 4132,CD -32°6646,6.68
U 4134,CD -29°7712,41.37
U 4135,CD -37°5987,48.31
U 4136,CD -23°8645,13.02
U 4138,CD -35°5886,17.03
U 4139,CD -34°6097,8.41
U 4140,CD -32°6667,4.09
U 4141,CD -29°7732,43.58
U 4146,CD -38°5850,17.71
U 4156,CD -40°5475,15.31
U 4158,CD -37°6041,19.89
U 4161,CD -37°6043,9.67
U 4167,CD -35°5917,8.88
U 4168,CD -26°7411,16.15
U 4170,CD -32°6725,18.01
U 4171,CD -40°5491,34.23
U 4173,CD -24°8451,7.79
U 4174,CD -40°5496,6.86
U 4175,CD -40°5497,15.76
U 4179,CD -29°7781,6.71
U 4180,CD -38°5906,13.30
U 4183,CD -32°6749,7.26
U 4184,CD -37°6072,13.95
U 4186,CD -37°6073,18.55
U 4187,CD -24°8471,19.54
U 4190,CD -29°7805,10.22
U 4191,CD -25°7510,9.98
U 4193,CD -37°6085,3.08
U 4194,CD -34°6170,4.49
U 4195,CD -34°6170,3.97
U 4196,CD -34°6170,3.59
U 4200,CD -38°5937,17.65
U 4202,CD -36°5955,17.74
U 4204,CD -35°5961,6.13
U 4206,CD -39°5873,24.21
U 4207,CD -35°5971,13.65
U 4209,CD -30°7953,23.05
U 4213,CD -37°6123,5.98
U 4214,CD -32°6821,9.76
U 4221,CD -26°7505,23.07
U 4223,CD -39°5916,30.97
U 4226,CD -37°6142,8.90
U 4228,CD -27°7035,34.76
U 4230,CD -25°7585,3.81
U 4232,CD -27°7042,6.14
U 4234,CD -34°6256,24.69
U 4237,CD -27°7047,10.17
U 4239,CD -32°6879,18.12
U 4242,CD -40°5610,15.62
U 4243,CD -27°7057,43.92
U 4244,CD -38°6032,9.14
U 4246,CD -40°5626,26.45
U 4247,CD -29°7937,14.53
U 4248,CD -25°7622,25.97
U 4249,CD -32°6895,14.17
U 4250,CD -26°7551,21.97
U 4251,CD -27°7069,29.49
U 4253,CD -34°6289,3.48
U 4257,CD -38°6058,14.59
U 4258,CD -28°7791,11.32
U 4260,CD -35°6050,13.10
U 4261,CD -30°8083,21.01
U 4263,CD -34°6332,6.27
U 4264,CD -38°6104,25.18
U 4265,CD -38°6105,13.65
U 4267,CD -28°7838,2.90
U 4268,CD -28°7838,25.23
U 4272,CD -33°6603,17.90
U 4276,CD -29°8034,44.90
U 4277,CD -29°8037,19.35
U 4278,CD -38°6129,74.47
U 4279,CD -29°8046,27.53
U 4280,CD -32°7009,17.45
U 4281,CD -24°8711,15.57
U 4282,CD -26°7639,4.58
U 4288,CD -38°6135,5.70
U 4289,CD -23°8973,19.16
U 4293,CD -27°7179,8.82
U 4294,CD -39°6100,13.68
U 4295,CD -27°7183,7.65
U 4301,CD -34°6405,5.92
U 4302,CD -32°7040,25.38
U 4312,CD -24°8775,8.61
U 4314,CD -23°9024,19.45
U 4315,CD -24°8787,24.19
U 4319,CD -34°6456,8.66
U 4321,CD -32°7089,31.88
U 4327,CD -32°7101,14.51
U 4330,CD -36°6180,33.73
U 4336,CD -33°6736,5.53
U 4337,CD -27°7266,26.48
U 4340,CD -40°5853,4.77
U 4343,CD -37°6363,19.06
U 4345,CD -28°7991,17.19
U 4347,CD -31°8051,37.18
U 4349,CD -26°7752,22.28
U 4350,CD -40°5864,19.85
U 4352,CD -29°8184,32.22
U 4354,CD -32°7158,6.07
U 4355,CD -23°9119,21.90
U 4358,CD -39°6222,7.96
U 4360,CD -39°6225,25.64
U 4361,CD -38°6303,38.50
U 4365,CD -30°8275,9.36
U 4371,CD -30°8292,12.62
U 4372,CD -38°6326,13.76
U 4373,CD -27°7328,12.83
U 4379,CD -33°6822,16.05
U 4381,CD -28°8070,20.94
U 4386,CD -36°6281,42.89
U 4387,CD -28°8081,3.70
U 4388,CD -33°6863,15.04
U 4391,CD -28°8091,15.78
U 4396,CD -32°7252,35.18
U 4397,CD -23°9206,24.14
U 4399,CD -39°6302,22.14
U 4403,CD -24°8992,38.29
U 4404,CD -23°9219,22.78
U 4410,CD -35°6353,32.12
U 4411,CD -28°8124,5.35
U 4413,CD -27°7406,12.51
U 4414,CD -23°9246,12.50
U 4416,CD -29°8306,28.87
U 4420,CD -37°6509,56.29
U 4422,CD -29°8314,50.12
U 4423,CD -29°8316,47.77
U 4431,CD -37°6528,12.54
U 4434,CD -28°8164,19.38
U 4444,CD -38°6472,5.14
U 4447,CD -30°8465,17.57
U 4453,CD -33°6982,24.06
U 4458,CD -35°6447,13.96
U 4463,CD -29°8380,8.11
U 4464,CD -37°6577,12.07
U 4466,CD -29°8381,8.96
U 4469,CD -29°8383,28.05
U 4474,CD -24°9110,10.98
U 4475,CD -25°8084,29.78
U 4479,CD -34°6783,25.94
U 4481,CD -27°7503,1.92
U 4485,CD -33°7043,9.82
U 4494,CD -35°6521,1.76
U 4495,CD -26°8002,17.08
U 4497,CD -39°6488,24.46
U 4501,CD -37°6639,22.25
U 4502,CD -22°8332,13.34
U 4504,CD -30°8546,25.11
U 4507,CD -29°8454,10.04
U 4508,CD -38°6579,11.86
U 4509,CD -35°6557,8.22
U 4510,CD -35°6559,7.46
U 4513,CD -26°8022,20.97
U 4516,CD -35°6568,8.96
U 4517,CD -28°8306,18.06
U 4519,CD -27°7567,34.46
U 4520,CD -32°7479,31.58
U 4524,CD -26°8033,4.05
U 4528,CD -28°8322,25.52
U 4529,CD -35°6590,35.59
U 4536,CD -40°6186,19.26
U 4538,CD -36°6565,27.03
U 4541,CD -32°7529,8.61
U 4543,CD -26°8070,26.24
U 4549,CD -35°6645,7.68
U 4550,CD -35°6646,43.52
U 4553,CD -35°6656,60.11
U 4554,CD -25°8191,5.55
U 4557,CD -35°6664,25.24
U 4558,CD -40°6231,18.72
U 4562,CD -22°8439,27.63
U 4563,CD -32°7572,1.24
U 4565,CD -35°6675,12.63
U 4566,CD -31°8467,14.80
U 4568,CD -28°8394,25.11
U 4570,CD -30°8662,19.91
U 4574,CD -23°9500,32.57
U 4575,CD -36°6640,34.42
U 4580,CD -36°6644,28.20
U 4581,CD -37°6769,7.96
U 4586,CD -36°6659,18.57
U 4587,CD -40°6279,15.31
U 4588,CD -27°7671,19.54
U 4589,CD -27°7672,13.93
U 4593,CD -35°6729,6.03
U 4595,CD -29°8610,36.35
U 4596,CD -30°8723,22.33
U 4597,CD -35°6736,29.98
U 4600,CD -31°8536,5.62
U 4605,CD -29°8629,63.15
U 4607,CD -26°8159,13.54
U 4609,CD -29°8631,25.05
U 4610,CD -37°6831,10.10
U 4611,CD -29°8634,29.65
U 4612,CD -38°6761,17.00
U 4613,CD -29°8636,13.56
U 4614,CD -41°6152,55.12
U 4615,CD -33°7288,29.29
U 4623,CD -33°7293,41.84
U 4630,CD -23°9578,12.43
U 4633,CD -29°8675,21.70
U 4634,CD -29°8677,27.84
U 4635,CD -25°8295,11.05
U 4636,CD -29°8683,22.52
U 4639,CD -34°7042,12.36
U 4641,CD -29°8686,2.50
U 4643,CD -39°6749,0.85
U 4645,CD -23°9592,29.20
U 4647,CD -31°8614,11.89
U 4648,CD -26°8207,12.44
U 4649,CD -33°7330,11.27
U 4652,CD -42°6572,9.12
U 4653,CD -30°8807,13.73
U 4661,CD -29°8709,16.09
U 4664,CD -31°8632,23.04
U 4666,CD -26°8224,16.03
U 4670,CD -31°8637,7.54
U 4675,CD -36°6808,12.17
U 4676,CD -30°8839,10.03
U 4677,CD -41°6236,32.06
U 4678,CD -27°7778,4.87
U 4682,CD -27°7786,16.39
U 4683,CD -41°6253,10.67
U 4686,CD -23°9646,24.02
U 4688,CD -22°8599,17.56
U 4689,CD -34°7121,11.04
U 4690,CD -35°6879,2.86
U 4691,CD -26°8272,14.13
U 4695,CD -34°7131,38.25
U 4700,CD -42°6650,3.72
U 4702,CD -31°8696,16.39
U 4703,CD -39°6845,22.82
U 4707,CD -33°7435,27.34
U 4709,CD -37°6993,4.37
U 4710,CD -26°8302,3.15
U 4712,CD -40°6461,15.98
U 4718,CD -26°8311,43.63
U 4719,CD -31°8726,39.14
U 4723,CD -39°6882,8.91
U 4726,CD -35°6954,25.07
U 4729,CD -29°8840,4.02
U 4730,CD -29°8841,26.77
U 4739,CD -29°8865,21.86
U 4740,CD -31°8776,18.18
U 4741,CD -29°8868,30.94
U 4743,CD -32°7892,17.33
U 4745,CD -27°7873,20.66
U 4747,CD -37°7043,7.18
U 4748,CD -40°6533,37.14
U 4749,CD -29°8877,14.81
U 4752,CD -29°8882,15.99
U 4753,CD -38°6957,28.73
U 4757,CD -25°8487,22.80
U 4759,CD -28°8688,34.72
U 4760,CD -28°8688,34.41
U 4761,CD -29°8896,10.29
U 4764,CD -25°8500,38.94
U 4765,CD -31°8823,7.74
U 4766,CD -28°8695,7.47
U 4768,CD -25°8510,5.32
U 4773,CD -25°8519,25.07
U 4776,CD -31°8847,21.76
U 4777,CD -29°8911,12.84
U 4782,CD -25°8531,14.79
U 4795,CD -25°8542,20.26
U 4796,CD -26°8440,25.70
U 4797,CD -32°7964,14.76
U 4799,CD -38°7022,22.68
U 4800,CD -37°7121,14.32
U 4804,CD -37°7126,15.00
U 4806,CD -30°9065,13.69
U 4808,CD -38°7027,16.31
U 4811,CD -37°7142,22.60
U 4815,CD -32°7996,16.57
U 4817,CD -27°7990,20.89
U 4818,CD -23°9863,18.47
U 4821,CD -39°7034,8.32
U 4822,CD -27°8004,4.08
U 4824,CD -29°9009,15.20
U 4827,CD -27°8013,1.76
U 4829,CD -25°8604,18.59
U 4830,CD -31°8932,5.71
U 4834,CD -35°7145,1.91
U 4837,CD -34°7389,6.35
U 4843,CD -28°8802,7.93
U 4848,CD -38°7092,5.04
U 4849,CD -23°9907,24.53
U 4852,CD -28°8825,23.47
U 4854,CD -23°9918,12.46
U 4855,CD -35°7163,11.88
U 4857,CD -26°8525,5.85
U 4860,CD -33°7708,19.37
U 4861,CD -26°8541,16.48
U 4865,CD -25°8660,45.61
U 4871,CD -37°7243,16.40
U 4872,CD -23°9979,2.99
U 4873,CD -25°8682,11.89
U 4879,CD -34°7469,12.69
U 4880,CD -34°7471,15.05
U 4882,CD -23°9993,12.24
U 4887,CD -27°8121,23.07
U 4890,CD -37°7284,11.32
U 4895,CD -25°8714,34.88
U 4897,CD -38°7176,19.04
U 4898,CD -25°8722,22.72
U 4899,CD -29°9152,18.84
U 4900,CD -28°8915,7.56
U 4909,CD -28°8928,8.80
U 4910,CD -28°8928,1.47
U 4912,CD -28°8931,31.30
U 4915,CD -30°9303,2.96
U 4916,CD -39°7168,7.97
U 4917,CD -35°7280,13.07
U 4918,CD -31°9083,34.31
U 4923,CD -39°7175,33.40
U 4928,CD -40°6807,22.86
U 4929,CD -35°7293,9.59
U 4935,CD -29°9194,17.11
U 4937,CD -34°7555,15.67
U 4948,CD -35°7324,32.59
U 4949,CD -33°7845,13.03
U 4953,CD -34°7579,25.58
U 4954,CD -34°7580,28.60
U 4955,CD -38°7237,26.44
U 4960,CD -24°9859,9.41
U 4961,CD -24°9860,24.44
U 4965,CD -38°7247,2.62
U 4967,CD -39°7224,23.57
U 4969,CD -26°8685,15.32
U 4971,CD -38°7259,23.92
U 4974,CD -34°7608,24.73
U 4978,CD -29°9256,5.81
U 4979,CD -37°7399,5.22
U 4980,CD -37°7399,17.75
U 4983,CD -34°7610,49.88
U 4984,CD -27°8237,35.84
U 4987,CD -28°9027,14.79
U 4989,CD -34°7619,15.69
U 4992,CD -31°9181,29.06
U 4999,CD -36°7371,7.80
U 5003,CD -28°9053,23.61
U 5006,CD -29°9302,7.77
U 5016,CD -39°7284,7.40
U 5017,CD -36°7394,20.77
U 5023,CD -27°8294,5.86
U 5024,CD -34°7672,16.82
U 5027,CD -39°7301,15.58
U 5028,CD -25°8860,9.47
U 5029,CD -35°7438,12.61
U 5032,CD -29°9337,8.79
U 5033,CD -25°8864,15.90
U 5034,CD -25°8867,5.46
U 5040,CD -35°7454,17.52
U 5041,CD -26°8789,37.76
U 5049,CD -26°8807,5.99
U 5050,CD -36°7452,7.18
U 5051,CD -32°8354,0.80
U 5054,CD -26°8814,24.97
U 5056,CD -36°7460,21.35
U 5058,CD -30°9506,39.28
U 5062,CD -37°7513,6.42
U 5065,CD -37°7519,21.11
U 5066,CD -33°8018,7.38
U 5068,CD -34°7760,5.61
U 5073,CD -35°7531,21.49
U 5074,CD -37°7536,21.99
U 5075,CD -25°8930,3.90
U 5080,CD -32°8400,5.64
