index1,index2,mag,dist
ZC 2h 569,CPD -69°115,0.0,5.18
ZC 2h 582,CPD -68°140,0.0,2.79
ZC 2h 594,CPD -68°141,0.0,7.52
ZC 2h 618,CPD -68°143,0.0,2.22
ZC 2h 601,CPD -78°49,0.0,5.05
ZC 2h 659,CPD -69°122,0.0,4.05
ZC 2h 676,CPD -70°154,0.0,2.34
ZC 2h 672,CPD -72°181,0.0,4.85
ZC 2h 685,CPD -77°109,0.0,3.39
ZC 2h 709,CPD -74°206,0.0,3.20
ZC 2h 722,CPD -66°145,0.0,12.66
ZC 2h 706,CPD -77°110,0.0,1.89
ZC 2h 745,CPD -73°173,0.0,4.71
ZC 2h 735,CPD -76°202,0.0,4.29
ZC 2h 754,CPD -71°137,0.0,2.45
ZC 2h 768,CPD -71°138,0.0,2.19
ZC 2h 779,CPD -77°111,0.0,0.68
ZC 2h 799,CPD -76°204,0.0,5.12
ZC 2h 818,CPD -70°163,0.0,2.78
ZC 2h 822,CPD -66°149,0.0,7.97
ZC 2h 824,CPD -70°164,0.0,5.53
ZC 2h 839,CPD -70°165,0.0,3.85
ZC 2h 850,CPD -69°130,0.0,0.72
ZC 2h 866,CPD -66°151,0.0,8.73
ZC 2h 869,CPD -73°178,0.0,7.74
ZC 2h 885,CPD -73°180,0.0,6.47
ZC 2h 878,CPD -79°65,0.0,5.09
ZC 2h 910,CPD -68°156,0.0,3.66
ZC 2h 914,CPD -78°57,0.0,2.06
ZC 2h 951,CPD -71°147,0.0,3.25
ZC 2h 967,CPD -75°191,0.0,6.35
ZC 2h 975,CPD -71°149,0.0,7.14
ZC 2h 1003,CPD -65°191,0.0,2.37
ZC 2h 991,CPD -70°170,0.0,5.22
ZC 2h 1002,CPD -74°222,0.0,1.37
ZC 2h 1044,CPD -73°185,0.0,8.98
ZC 2h 1076,CPD -70°173,0.0,1.44
ZC 2h 1048,CPD -80°51,0.0,4.65
ZC 2h 1140,CPD -69°141,0.0,6.70
ZC 2h 1153,CPD -69°143,0.0,4.67
ZC 2h 1127,CPD -80°55,0.0,1.84
ZC 2h 1131,CPD -79°71,0.0,2.17
ZC 2h 1155,CPD -73°188,0.0,10.01
ZC 2h 1226,CPD -69°149,0.0,2.78
ZC 2h 1214,CPD -78°63,0.0,2.68
ZC 2h 1237,CPD -76°215,0.0,9.74
ZC 2h 1266,CPD -72°203,0.0,4.96
ZC 2h 1270,CPD -73°191,0.0,9.94
ZC 2h 1315,CPD -70°181,0.0,4.36
ZC 2h 1326,CPD -70°182,0.0,1.13
ZC 2h 1328,CPD -74°231,0.0,8.37
ZC 2h 1351,CPD -73°193,0.0,12.31
ZC 2h 1372,CPD -68°173,0.0,3.95
ZC 2h 1342,CPD -78°71,0.0,5.26
ZC 2h 1367,CPD -74°233,0.0,9.83
ZC 2h 1365,CPD -78°73,0.0,7.24
ZC 2h 1417,CPD -75°205,0.0,11.71
ZC 2h 1474,CPD -76°220,0.0,4.27
ZC 2h 1469,CPD -79°78,0.0,5.63
ZC 2h 1558,CPD -77°129,0.0,4.58
ZC 2h 1572,CPD -73°197,0.0,5.30
ZC 2h 1569,CPD -78°81,0.0,2.40
ZC 2h 1594,CPD -67°200,0.0,3.47
ZC 2h 1578,CPD -78°82,0.0,3.77
ZC 2h 1602,CPD -74°238,0.0,5.48
ZC 2h 1609,CPD -76°223,0.0,7.89
ZC 3h 45,CPD -66°168,0.0,4.97
ZC 3h 37,CPD -71°182,0.0,16.68
ZC 3h 44,CPD -71°183,0.0,10.24
ZC 3h 86,CPD -72°221,0.0,9.55
ZC 3h 95,CPD -70°207,0.0,5.64
ZC 3h 101,CPD -68°186,0.0,9.98
ZC 3h 77,CPD -79°82,0.0,1.32
ZC 3h 92,CPD -76°224,0.0,2.50
ZC 3h 104,CPD -73°199,0.0,11.49
ZC 3h 144,CPD -68°188,0.0,4.89
ZC 3h 149,CPD -68°189,0.0,1.17
ZC 3h 155,CPD -65°218,0.0,2.35
ZC 3h 192,CPD -68°191,0.0,4.16
ZC 3h 195,CPD -73°202,0.0,5.43
ZC 3h 218,CPD -70°209,0.0,4.42
ZC 3h 216,CPD -77°130,0.0,2.28
ZC 3h 240,CPD -72°230,0.0,3.08
ZC 3h 258,CPD -66°174,0.0,7.74
ZC 3h 256,CPD -72°231,0.0,9.35
ZC 3h 278,CPD -72°232,0.0,1.79
ZC 3h 306,CPD -68°197,0.0,2.51
ZC 3h 293,CPD -78°86,0.0,7.08
ZC 3h 327,CPD -67°213,0.0,2.38
ZC 3h 360,CPD -68°198,0.0,3.45
ZC 3h 382,CPD -67°214,0.0,4.49
ZC 3h 375,CPD -73°204,0.0,3.01
ZC 3h 399,CPD -72°234,0.0,5.39
ZC 3h 404,CPD -72°235,0.0,1.49
ZC 3h 416,CPD -66°182,0.0,2.98
ZC 3h 407,CPD -75°226,0.0,11.38
ZC 3h 488,CPD -71°199,0.0,2.71
ZC 3h 474,CPD -78°91,0.0,6.33
ZC 3h 504,CPD -70°220,0.0,4.53
ZC 3h 516,CPD -70°222,0.0,9.00
ZC 3h 529,CPD -67°219,0.0,6.14
ZC 3h 499,CPD -79°96,0.0,2.91
ZC 3h 538,CPD -71°201,0.0,1.18
ZC 3h 594,CPD -72°238,0.0,1.77
ZC 3h 603,CPD -73°211,0.0,9.36
ZC 3h 617,CPD -68°207,0.0,4.10
ZC 3h 634,CPD -67°222,0.0,8.84
ZC 3h 631,CPD -71°204,0.0,1.18
ZC 3h 641,CPD -78°94,0.0,2.70
ZC 3h 662,CPD -78°95,0.0,5.91
ZC 3h 706,CPD -68°210,0.0,11.07
ZC 3h 711,CPD -73°212,0.0,2.16
ZC 3h 730,CPD -69°191,0.0,8.62
ZC 3h 735,CPD -66°192,0.0,6.59
ZC 3h 734,CPD -73°213,0.0,13.22
ZC 3h 753,CPD -68°213,0.0,1.66
ZC 3h 754,CPD -73°214,0.0,1.99
ZC 3h 765,CPD -75°234,0.0,2.18
ZC 3h 813,CPD -73°216,0.0,5.95
ZC 3h 851,CPD -73°220,0.0,4.10
ZC 3h 874,CPD -67°235,0.0,3.84
ZC 3h 866,CPD -77°136,0.0,6.67
ZC 3h 877,CPD -73°221,0.0,5.35
ZC 3h 894,CPD -79°102,0.0,6.59
ZC 3h 931,CPD -70°237,0.0,5.76
ZC 3h 934,CPD -73°224,0.0,15.67
ZC 3h 937,CPD -73°225,0.0,14.83
ZC 3h 951,CPD -72°247,0.0,5.63
ZC 3h 928,CPD -79°104,0.0,4.39
ZC 3h 990,CPD -69°197,0.0,10.49
ZC 3h 1008,CPD -69°199,0.0,5.14
ZC 3h 1014,CPD -68°220,0.0,2.67
ZC 3h 1029,CPD -68°221,0.0,3.29
ZC 3h 1042,CPD -68°223,0.0,12.87
ZC 3h 1053,CPD -73°231,0.0,9.85
ZC 3h 1056,CPD -74°262,0.0,2.96
ZC 3h 1085,CPD -66°200,0.0,8.72
ZC 3h 1125,CPD -66°202,0.0,5.44
ZC 3h 1114,CPD -72°252,0.0,6.42
ZC 3h 1129,CPD -73°234,0.0,5.70
ZC 3h 1119,CPD -77°140,0.0,6.89
ZC 3h 1123,CPD -77°141,0.0,8.89
ZC 3h 1161,CPD -65°259,0.0,7.25
ZC 3h 1179,CPD -70°245,0.0,4.61
ZC 3h 1187,CPD -68°231,0.0,5.91
ZC 3h 1200,CPD -71°214,0.0,3.41
ZC 3h 1209,CPD -70°246,0.0,4.97
ZC 3h 1217,CPD -67°248,0.0,3.14
ZC 3h 1203,CPD -77°142,0.0,3.44
ZC 3h 1234,CPD -72°255,0.0,7.27
ZC 3h 1258,CPD -67°251,0.0,2.07
ZC 3h 1281,CPD -73°236,0.0,16.18
ZC 3h 1309,CPD -70°250,0.0,14.43
ZC 3h 1333,CPD -68°236,0.0,5.62
ZC 3h 1331,CPD -73°237,0.0,14.83
ZC 3h 1359,CPD -72°260,0.0,3.07
ZC 3h 1389,CPD -72°261,0.0,8.69
ZC 3h 1402,CPD -67°255,0.0,5.18
ZC 3h 1425,CPD -69°210,0.0,2.49
ZC 3h 1427,CPD -67°258,0.0,8.26
ZC 3h 1401,CPD -79°112,0.0,6.79
ZC 3h 1464,CPD -71°222,0.0,4.91
ZC 3h 1447,CPD -79°113,0.0,6.62
ZC 3h 1539,CPD -69°215,0.0,11.19
ZC 3h 1573,CPD -65°283,0.0,2.44
ZC 3h 1575,CPD -66°225,0.0,0.73
ZC 3h 1598,CPD -69°216,0.0,8.39
ZC 3h 1581,CPD -76°249,0.0,8.27
ZC 3h 1614,CPD -66°229,0.0,7.27
ZC 3h 1641,CPD -70°267,0.0,9.60
ZC 3h 1659,CPD -66°232,0.0,2.37
ZC 3h 1620,CPD -77°153,0.0,6.30
ZC 3h 1667,CPD -69°223,0.0,8.64
ZC 3h 1699,CPD -74°278,0.0,4.00
ZC 3h 1710,CPD -73°245,0.0,5.25
ZC 3h 1738,CPD -72°272,0.0,0.83
ZC 3h 1755,CPD -67°276,0.0,1.31
ZC 3h 1732,CPD -76°255,0.0,3.13
ZC 3h 1778,CPD -69°229,0.0,3.23
ZC 3h 1771,CPD -74°280,0.0,2.98
ZC 3h 1775,CPD -73°246,0.0,1.74
ZC 3h 1783,CPD -75°254,0.0,6.66
ZC 3h 1769,CPD -78°118,0.0,2.22
ZC 4h 9,CPD -67°280,0.0,6.41
ZC 4h 20,CPD -80°102,0.0,7.83
ZC 4h 79,CPD -70°273,0.0,6.70
ZC 4h 95,CPD -70°274,0.0,3.10
ZC 4h 89,CPD -76°260,0.0,6.99
ZC 4h 106,CPD -71°235,0.0,4.86
ZC 4h 112,CPD -71°236,0.0,3.66
ZC 4h 129,CPD -66°254,0.0,1.22
ZC 4h 143,CPD -66°255,0.0,9.89
ZC 4h 127,CPD -75°258,0.0,6.05
ZC 4h 153,CPD -71°238,0.0,3.54
ZC 4h 174,CPD -69°236,0.0,2.91
ZC 4h 200,CPD -67°287,0.0,2.12
ZC 4h 183,CPD -75°259,0.0,3.45
ZC 4h 203,CPD -69°239,0.0,8.75
ZC 4h 237,CPD -69°240,0.0,2.86
ZC 4h 228,CPD -73°249,0.0,8.84
ZC 4h 240,CPD -73°250,0.0,19.96
ZC 4h 221,CPD -79°129,0.0,7.66
ZC 4h 274,CPD -78°126,0.0,6.41
ZC 4h 370,CPD -67°292,0.0,1.96
ZC 4h 372,CPD -68°248,0.0,5.46
ZC 4h 354,CPD -76°263,0.0,13.79
ZC 4h 374,CPD -72°287,0.0,10.08
ZC 4h 391,CPD -71°251,0.0,5.87
ZC 4h 400,CPD -74°285,0.0,8.78
ZC 4h 436,CPD -67°296,0.0,6.96
ZC 4h 433,CPD -69°252,0.0,2.78
ZC 4h 411,CPD -76°264,0.0,9.60
ZC 4h 442,CPD -67°297,0.0,6.06
ZC 4h 464,CPD -70°288,0.0,5.13
ZC 4h 439,CPD -77°161,0.0,2.37
ZC 4h 479,CPD -69°253,0.0,6.00
ZC 4h 478,CPD -70°289,0.0,3.90
ZC 4h 490,CPD -66°267,0.0,5.05
ZC 4h 488,CPD -69°254,0.0,3.25
ZC 4h 520,CPD -65°323,0.0,8.07
ZC 4h 521,CPD -73°254,0.0,4.30
ZC 4h 534,CPD -72°293,0.0,1.55
ZC 4h 540,CPD -73°256,0.0,6.20
ZC 4h 533,CPD -79°135,0.0,1.18
ZC 4h 603,CPD -67°307,0.0,3.17
ZC 4h 618,CPD -68°251,0.0,11.35
ZC 4h 612,CPD -72°296,0.0,3.48
ZC 4h 648,CPD -68°254,0.0,5.00
ZC 4h 627,CPD -75°265,0.0,4.99
ZC 4h 671,CPD -67°309,0.0,1.79
ZC 4h 676,CPD -68°256,0.0,7.53
ZC 4h 704,CPD -72°297,0.0,6.04
ZC 4h 724,CPD -70°296,0.0,5.60
ZC 4h 742,CPD -66°282,0.0,2.89
ZC 4h 722,CPD -77°164,0.0,2.96
ZC 4h 744,CPD -76°269,0.0,4.51
ZC 4h 776,CPD -72°298,0.0,3.60
ZC 4h 787,CPD -72°299,0.0,2.40
ZC 4h 814,CPD -65°335,0.0,3.88
ZC 4h 772,CPD -77°167,0.0,6.43
ZC 4h 794,CPD -75°266,0.0,2.79
ZC 4h 858,CPD -65°339,0.0,5.39
ZC 4h 864,CPD -65°340,0.0,4.66
ZC 4h 831,CPD -76°270,0.0,6.95
ZC 4h 940,CPD -68°266,0.0,10.86
ZC 4h 933,CPD -70°303,0.0,2.85
ZC 4h 936,CPD -73°261,0.0,4.01
ZC 4h 935,CPD -74°290,0.0,9.69
ZC 4h 941,CPD -75°268,0.0,5.79
ZC 4h 986,CPD -66°293,0.0,5.73
ZC 4h 958,CPD -75°269,0.0,2.48
ZC 4h 983,CPD -72°305,0.0,5.60
ZC 4h 990,CPD -72°306,0.0,5.64
ZC 4h 989,CPD -74°291,0.0,6.76
ZC 4h 1046,CPD -76°279,0.0,2.31
ZC 4h 1136,CPD -67°329,0.0,6.68
ZC 4h 1139,CPD -66°303,0.0,0.69
ZC 4h 1114,CPD -75°272,0.0,7.32
ZC 4h 1147,CPD -67°330,0.0,3.66
ZC 4h 1143,CPD -71°273,0.0,9.16
ZC 4h 1218,CPD -67°332,0.0,8.52
ZC 4h 1219,CPD -67°333,0.0,2.37
ZC 4h 1199,CPD -75°274,0.0,2.64
ZC 4h 1248,CPD -66°309,0.0,5.19
ZC 4h 1250,CPD -66°310,0.0,3.72
ZC 4h 1208,CPD -78°142,0.0,3.76
ZC 4h 1275,CPD -71°275,0.0,9.83
ZC 4h 1258,CPD -77°174,0.0,2.64
ZC 4h 1315,CPD -72°314,0.0,2.82
ZC 4h 1308,CPD -78°146,0.0,5.31
ZC 4h 1369,CPD -65°369,0.0,7.55
ZC 4h 1347,CPD -74°298,0.0,2.92
ZC 4h 1320,CPD -78°147,0.0,2.86
ZC 4h 1405,CPD -67°340,0.0,4.12
ZC 4h 1348,CPD -79°150,0.0,4.36
ZC 4h 1345,CPD -80°122,0.0,3.39
ZC 4h 1408,CPD -77°179,0.0,7.39
ZC 4h 1448,CPD -66°317,0.0,5.05
ZC 4h 1460,CPD -66°319,0.0,9.80
ZC 4h 1469,CPD -67°343,0.0,5.91
ZC 4h 1456,CPD -77°180,0.0,5.15
ZC 4h 1494,CPD -73°271,0.0,10.25
ZC 4h 1602,CPD -66°322,0.0,0.61
ZC 4h 1606,CPD -68°275,0.0,5.29
ZC 4h 1599,CPD -76°291,0.0,10.63
ZC 4h 1656,CPD -66°328,0.0,4.77
ZC 4h 1593,CPD -79°153,0.0,1.75
ZC 4h 1646,CPD -74°302,0.0,13.35
ZC 4h 1685,CPD -66°329,0.0,11.82
ZC 4h 1702,CPD -74°305,0.0,5.50
ZC 4h 1735,CPD -74°307,0.0,4.80
ZC 4h 1725,CPD -78°152,0.0,2.59
ZC 4h 1782,CPD -65°390,0.0,11.90
ZC 4h 1778,CPD -68°281,0.0,4.16
ZC 4h 1762,CPD -77°188,0.0,6.49
ZC 4h 1745,CPD -79°155,0.0,2.11
ZC 4h 1802,CPD -67°356,0.0,7.43
ZC 4h 1878,CPD -67°360,0.0,5.22
ZC 4h 1877,CPD -71°295,0.0,9.48
ZC 4h 1903,CPD -72°331,0.0,7.00
ZC 4h 1966,CPD -68°294,0.0,2.54
ZC 4h 1942,CPD -76°297,0.0,5.46
ZC 4h 2014,CPD -66°349,0.0,4.59
ZC 4h 2041,CPD -66°351,0.0,11.67
ZC 4h 1983,CPD -79°159,0.0,2.95
ZC 4h 2028,CPD -73°284,0.0,7.86
ZC 4h 2062,CPD -70°339,0.0,3.45
ZC 4h 2049,CPD -76°298,0.0,11.09
ZC 5h 23,CPD -72°340,0.0,8.18
ZC 5h 27,CPD -71°305,0.0,6.95
ZC 5h 47,CPD -67°380,0.0,9.08
ZC 5h 60,CPD -65°417,0.0,8.06
ZC 5h 61,CPD -68°304,0.0,5.31
ZC 5h 65,CPD -70°349,0.0,0.07
ZC 5h 79,CPD -66°364,0.0,13.12
ZC 5h 95,CPD -72°341,0.0,1.75
ZC 5h 85,CPD -78°161,0.0,9.96
ZC 5h 145,CPD -72°343,0.0,10.67
ZC 5h 118,CPD -79°164,0.0,3.51
ZC 5h 189,CPD -70°359,0.0,3.00
ZC 5h 199,CPD -69°329,0.0,4.01
ZC 5h 213,CPD -74°314,0.0,5.31
ZC 5h 298,CPD -75°297,0.0,7.84
ZC 5h 302,CPD -75°298,0.0,9.34
ZC 5h 328,CPD -67°392,0.0,8.18
ZC 5h 335,CPD -67°393,0.0,2.18
ZC 5h 321,CPD -73°288,0.0,5.76
ZC 5h 398,CPD -66°382,0.0,3.00
ZC 5h 404,CPD -69°337,0.0,3.96
ZC 5h 422,CPD -72°351,0.0,4.54
ZC 5h 456,CPD -68°331,0.0,2.86
ZC 5h 444,CPD -74°318,0.0,6.36
ZC 5h 459,CPD -76°307,0.0,2.92
ZC 5h 441,CPD -79°168,0.0,7.16
ZC 5h 486,CPD -77°194,0.0,5.44
ZC 5h 503,CPD -76°309,0.0,3.86
ZC 5h 538,CPD -76°310,0.0,13.02
ZC 5h 571,CPD -70°377,0.0,7.79
ZC 5h 577,CPD -71°325,0.0,7.64
ZC 5h 576,CPD -72°356,0.0,2.24
ZC 5h 579,CPD -75°300,0.0,7.91
ZC 5h 619,CPD -70°381,0.0,12.77
ZC 5h 630,CPD -72°358,0.0,3.83
ZC 5h 642,CPD -72°359,0.0,4.21
ZC 5h 700,CPD -66°396,0.0,4.45
ZC 5h 706,CPD -65°455,0.0,7.09
ZC 5h 682,CPD -73°295,0.0,7.12
ZC 5h 713,CPD -66°397,0.0,4.38
ZC 5h 711,CPD -72°363,0.0,7.84
ZC 5h 668,CPD -79°172,0.0,2.65
ZC 5h 764,CPD -68°360,0.0,5.18
ZC 5h 722,CPD -79°173,0.0,2.45
ZC 5h 756,CPD -72°367,0.0,3.17
ZC 5h 733,CPD -79°174,0.0,7.37
ZC 5h 775,CPD -70°384,0.0,5.04
ZC 5h 780,CPD -71°332,0.0,5.30
ZC 5h 811,CPD -68°363,0.0,4.88
ZC 5h 797,CPD -71°334,0.0,6.90
ZC 5h 833,CPD -72°369,0.0,2.88
ZC 5h 840,CPD -77°198,0.0,5.72
ZC 5h 898,CPD -68°367,0.0,6.29
ZC 5h 907,CPD -68°369,0.0,1.91
ZC 5h 904,CPD -70°389,0.0,1.82
ZC 5h 925,CPD -64°445,0.0,10.52
ZC 5h 874,CPD -78°175,0.0,6.28
ZC 5h 877,CPD -78°176,0.0,2.07
ZC 5h 960,CPD -75°310,0.0,2.56
ZC 5h 1020,CPD -67°442,0.0,4.31
ZC 5h 1018,CPD -68°377,0.0,6.38
ZC 5h 1040,CPD -65°476,0.0,1.34
ZC 5h 1065,CPD -66°419,0.0,7.91
ZC 5h 1068,CPD -71°344,0.0,6.52
ZC 5h 1044,CPD -75°313,0.0,6.04
ZC 5h 1090,CPD -71°345,0.0,4.63
ZC 5h 1093,CPD -70°398,0.0,7.28
ZC 5h 1074,CPD -79°178,0.0,4.10
ZC 5h 1151,CPD -66°426,0.0,3.56
ZC 5h 1131,CPD -72°379,0.0,15.56
ZC 5h 1172,CPD -65°482,0.0,6.66
ZC 5h 1200,CPD -66°431,0.0,7.79
ZC 5h 1147,CPD -78°186,0.0,3.55
ZC 5h 1215,CPD -73°307,0.0,6.84
ZC 5h 1179,CPD -79°180,0.0,4.98
ZC 5h 1245,CPD -68°388,0.0,4.41
ZC 5h 1220,CPD -77°206,0.0,7.50
ZC 5h 1323,CPD -67°475,0.0,4.41
ZC 5h 1334,CPD -66°437,0.0,2.45
ZC 5h 1325,CPD -70°412,0.0,12.93
ZC 5h 1267,CPD -79°184,0.0,4.77
ZC 5h 1352,CPD -71°354,0.0,1.82
ZC 5h 1386,CPD -64°464,0.0,4.62
ZC 5h 1375,CPD -71°356,0.0,4.24
ZC 5h 1378,CPD -75°323,0.0,4.69
ZC 5h 1434,CPD -64°467,0.0,2.58
ZC 5h 1415,CPD -75°324,0.0,10.55
ZC 5h 1437,CPD -70°420,0.0,8.83
ZC 5h 1449,CPD -74°339,0.0,8.80
ZC 5h 1490,CPD -66°442,0.0,4.86
ZC 5h 1503,CPD -66°443,0.0,4.58
ZC 5h 1472,CPD -75°326,0.0,6.79
ZC 5h 1506,CPD -71°363,0.0,10.21
ZC 5h 1452,CPD -79°186,0.0,1.76
ZC 5h 1511,CPD -74°341,0.0,1.70
ZC 5h 1561,CPD -66°446,0.0,5.33
ZC 5h 1545,CPD -76°339,0.0,3.45
ZC 5h 1582,CPD -68°419,0.0,5.38
ZC 5h 1557,CPD -75°329,0.0,5.55
ZC 5h 1613,CPD -65°493,0.0,8.80
ZC 5h 1591,CPD -78°194,0.0,4.49
ZC 5h 1658,CPD -70°439,0.0,2.48
ZC 5h 1701,CPD -70°442,0.0,6.57
ZC 5h 1627,CPD -79°190,0.0,4.72
ZC 5h 1705,CPD -73°328,0.0,5.71
ZC 5h 1754,CPD -67°507,0.0,2.04
ZC 5h 1762,CPD -65°501,0.0,2.56
ZC 5h 1743,CPD -74°348,0.0,0.79
ZC 5h 1780,CPD -65°502,0.0,6.53
ZC 5h 1782,CPD -67°511,0.0,4.45
ZC 5h 1798,CPD -67°513,0.0,3.20
ZC 5h 1766,CPD -74°349,0.0,4.65
ZC 5h 1781,CPD -73°330,0.0,3.62
ZC 5h 1788,CPD -74°350,0.0,7.66
ZC 5h 1827,CPD -67°515,0.0,5.87
ZC 5h 1893,CPD -71°380,0.0,6.71
ZC 5h 1919,CPD -63°491,0.0,3.25
ZC 5h 1931,CPD -63°492,0.0,12.59
ZC 5h 1870,CPD -77°215,0.0,5.81
ZC 5h 1879,CPD -76°352,0.0,7.77
ZC 5h 1918,CPD -70°452,0.0,6.65
ZC 5h 1865,CPD -78°201,0.0,3.27
ZC 5h 1946,CPD -77°216,0.0,8.60
ZC 5h 2036,CPD -63°497,0.0,5.19
ZC 5h 2041,CPD -64°493,0.0,1.79
ZC 5h 2039,CPD -70°462,0.0,1.99
ZC 5h 2065,CPD -68°448,0.0,10.41
ZC 5h 1997,CPD -79°196,0.0,5.85
ZC 5h 2042,CPD -75°345,0.0,2.65
ZC 5h 2049,CPD -76°356,0.0,6.61
ZC 5h 2044,CPD -79°198,0.0,2.81
ZC 5h 2120,CPD -65°524,0.0,2.56
ZC 5h 2087,CPD -76°357,0.0,13.60
ZC 5h 2116,CPD -70°467,0.0,2.77
ZC 5h 2097,CPD -77°220,0.0,9.38
ZC 5h 2142,CPD -67°529,0.0,6.53
ZC 5h 2141,CPD -67°528,0.0,1.45
ZC 5h 2111,CPD -76°358,0.0,2.63
ZC 5h 2176,CPD -67°531,0.0,8.83
ZC 5h 2209,CPD -62°552,0.0,3.54
ZC 5h 2222,CPD -65°528,0.0,2.32
ZC 5h 2225,CPD -67°535,0.0,6.47
ZC 5h 2236,CPD -70°475,0.0,8.35
ZC 5h 2228,CPD -72°437,0.0,1.71
ZC 5h 2272,CPD -67°541,0.0,8.41
ZC 5h 2264,CPD -73°345,0.0,5.47
ZC 5h 2307,CPD -62°563,0.0,3.10
ZC 5h 2295,CPD -70°477,0.0,13.73
ZC 5h 2319,CPD -62°564,0.0,8.67
ZC 5h 2262,CPD -76°360,0.0,13.68
ZC 5h 2322,CPD -62°565,0.0,1.46
ZC 5h 2291,CPD -75°352,0.0,12.17
ZC 6h 17,CPD -63°511,0.0,2.13
ZC 5h 2283,CPD -79°203,0.0,6.97
ZC 6h 10,CPD -73°349,0.0,2.89
ZC 5h 2286,CPD -80°165,0.0,1.57
ZC 6h 62,CPD -63°517,0.0,13.63
ZC 6h 18,CPD -76°363,0.0,1.16
ZC 6h 9,CPD -76°362,0.0,7.82
ZC 6h 53,CPD -69°557,0.0,4.85
ZC 6h 51,CPD -71°407,0.0,7.15
ZC 6h 39,CPD -76°364,0.0,10.17
ZC 6h 99,CPD -67°546,0.0,4.05
ZC 6h 105,CPD -63°519,0.0,4.84
ZC 6h 128,CPD -75°362,0.0,6.05
ZC 6h 169,CPD -69°563,0.0,7.56
ZC 6h 206,CPD -65°546,0.0,10.78
ZC 6h 202,CPD -69°565,0.0,6.12
ZC 6h 215,CPD -65°547,0.0,4.31
ZC 6h 235,CPD -63°524,0.0,6.41
ZC 6h 243,CPD -65°549,0.0,1.57
ZC 6h 296,CPD -64°516,0.0,3.18
ZC 6h 259,CPD -76°367,0.0,6.83
ZC 6h 313,CPD -64°520,0.0,6.87
ZC 6h 317,CPD -63°528,0.0,4.89
ZC 6h 326,CPD -63°529,0.0,9.25
ZC 6h 327,CPD -65°553,0.0,13.31
ZC 6h 241,CPD -80°168,0.0,3.16
ZC 6h 340,CPD -63°531,0.0,11.70
ZC 6h 390,CPD -72°451,0.0,7.19
ZC 6h 419,CPD -64°522,0.0,2.67
ZC 6h 389,CPD -73°354,0.0,11.27
ZC 6h 439,CPD -65°558,0.0,8.93
ZC 6h 459,CPD -65°559,0.0,3.84
ZC 6h 384,CPD -79°208,0.0,5.83
ZC 6h 402,CPD -77°234,0.0,3.71
ZC 6h 456,CPD -71°415,0.0,7.64
ZC 6h 469,CPD -65°560,0.0,5.18
ZC 6h 488,CPD -70°491,0.0,6.84
ZC 6h 489,CPD -71°417,0.0,3.11
ZC 6h 452,CPD -78°217,0.0,1.97
ZC 6h 514,CPD -71°419,0.0,11.87
ZC 6h 463,CPD -79°210,0.0,0.48
ZC 6h 510,CPD -76°374,0.0,8.01
ZC 6h 559,CPD -69°579,0.0,1.47
ZC 6h 588,CPD -66°502,0.0,5.14
ZC 6h 598,CPD -65°570,0.0,7.61
ZC 6h 536,CPD -78°218,0.0,6.67
ZC 6h 613,CPD -65°571,0.0,8.94
ZC 6h 620,CPD -62°602,0.0,4.83
ZC 6h 623,CPD -66°505,0.0,3.86
ZC 6h 583,CPD -76°376,0.0,4.23
ZC 6h 628,CPD -69°583,0.0,1.28
ZC 6h 636,CPD -69°584,0.0,6.89
ZC 6h 587,CPD -77°238,0.0,5.73
ZC 6h 673,CPD -72°459,0.0,5.49
ZC 6h 652,CPD -76°379,0.0,10.81
ZC 6h 715,CPD -66°509,0.0,8.33
ZC 6h 750,CPD -70°501,0.0,3.16
ZC 6h 756,CPD -70°502,0.0,3.87
ZC 6h 783,CPD -64°528,0.0,4.84
ZC 6h 813,CPD -63°542,0.0,5.98
ZC 6h 791,CPD -75°369,0.0,0.88
ZC 6h 834,CPD -64°530,0.0,4.66
ZC 6h 803,CPD -75°370,0.0,4.54
ZC 6h 844,CPD -65°574,0.0,3.65
ZC 6h 806,CPD -75°371,0.0,11.61
ZC 6h 842,CPD -70°504,0.0,2.00
ZC 6h 830,CPD -73°361,0.0,7.15
ZC 6h 816,CPD -76°382,0.0,2.74
ZC 6h 817,CPD -77°248,0.0,2.26
ZC 6h 886,CPD -66°516,0.0,15.71
ZC 6h 863,CPD -73°365,0.0,4.51
ZC 6h 881,CPD -70°506,0.0,3.77
ZC 6h 926,CPD -63°554,0.0,5.87
ZC 6h 837,CPD -79°215,0.0,4.30
ZC 6h 931,CPD -66°522,0.0,4.18
ZC 6h 939,CPD -63°555,0.0,12.21
ZC 6h 942,CPD -66°523,0.0,5.52
ZC 6h 955,CPD -62°621,0.0,3.54
ZC 6h 995,CPD -62°627,0.0,5.27
ZC 6h 993,CPD -67°578,0.0,3.00
ZC 6h 1026,CPD -64°547,0.0,7.89
ZC 6h 1003,CPD -73°372,0.0,6.09
ZC 6h 1040,CPD -64°548,0.0,2.04
ZC 6h 1046,CPD -66°529,0.0,1.99
ZC 6h 1027,CPD -73°374,0.0,10.21
ZC 6h 1083,CPD -66°531,0.0,2.55
ZC 6h 1098,CPD -62°634,0.0,7.84
ZC 6h 1123,CPD -62°636,0.0,5.23
ZC 6h 1137,CPD -65°591,0.0,0.96
