index1,index2,dist
G2 886,CD -25°1737,14.37
G2 887,CD -24°2110,40.85
G2 888,CD -24°2112,10.81
G2 889,CD -23°1761,32.42
G2 890,CD -25°1738,26.52
G2 891,CD -24°2114,76.92
G2 892,CD -22°1486,46.62
G2 893,CD -53°847,12.22
G2 895,CD -25°1748,34.50
G2 896,CD -23°1771,8.13
G2 897,CD -24°2120,25.65
G2 898,CD -25°1752,8.14
G2 899,CD -25°1754,10.80
G2 900,CD -25°1756,16.11
G2 901,CD -24°2134,34.15
G2 902,CD -25°1762,15.37
G2 903,CD -25°1763,16.33
G2 904,CD -23°1788,31.70
G2 905,CD -66°216,32.91
G2 906,CD -25°1766,4.27
G2 907,CD -45°1429,1.09
G2 908,CD -24°2142,52.08
G2 909,CD -22°1509,38.04
G2 910,CD -25°1769,12.65
G2 911,CD -30°1694,15.38
G2 912,CD -24°2145,5.70
G2 913,CD -30°1696,17.17
G2 914,CD -22°1512,11.29
G2 915,CD -29°1615,26.94
G2 916,CD -25°1781,29.33
G2 917,CD -23°1810,19.26
G2 918,CD -25°1783,3.35
G2 919,CD -25°1786,36.99
G2 920,CD -24°2166,16.50
G2 921,CD -24°2170,9.51
G2 922,CD -24°2174,21.90
G2 923,CD -29°1633,9.09
G2 924,CD -25°1792,37.31
G2 925,CD -24°2181,35.10
G2 926,CD -25°1795,13.04
G2 927,CD -46°1344,14.87
G2 928,CD -42°1425,10.93
G2 929,CD -22°1536,20.15
G2 930,CD -22°1543,13.32
G2 931,CD -24°2191,26.16
G2 932,CD -24°2194,63.44
G2 933,CD -24°2200,14.01
G2 934,CD -24°2212,5.71
G2 935,CD -62°157,2.31
G2 936,CD -51°1066,7.81
G2 937,CD -22°1564,4.03
G2 938,CD -24°2222,38.31
G2 939,CD -22°1567,16.22
G2 940,CD -24°2232,18.29
G2 941,CD -24°2243,27.76
G2 942,CD -25°1842,22.80
G2 943,CD -24°2249,45.96
G2 945,CD -54°831,2.65
G2 946,CD -24°2261,37.37
G2 947,CD -24°2266,15.08
G2 948,CD -24°2273,6.93
G2 949,CD -26°1642,10.52
G2 950,CD -22°1587,74.79
G2 951,CD -53°907,8.88
G2 952,CD -22°1596,7.61
G2 953,CD -26°1650,13.51
G2 954,CD -24°2284,35.81
G2 955,CD -25°1862,24.03
G2 956,CD -25°1868,16.49
G2 957,CD -24°2302,6.95
G2 958,CD -41°1397,9.94
G2 959,CD -34°1664,32.12
G2 960,CD -22°1620,9.89
G2 961,CD -24°2312,13.80
G2 962,CD -63°147,22.13
G2 963,CD -24°2316,4.97
G2 964,CD -22°1631,57.20
G2 965,CD -22°1634,19.92
G2 966,CD -25°1888,18.31
G2 967,CD -24°2353,30.43
G2 968,CD -26°1688,20.29
G2 969,CD -40°1404,22.75
G2 970,CD -47°1383,8.81
G2 971,CD -80°146,16.84
G2 972,CD -25°1903,19.53
G2 973,CD -39°1495,4.21
G2 974,CD -22°1655,27.86
G2 975,CD -22°1658,12.48
G2 976,CD -22°1659,23.75
G2 977,CD -25°1906,21.71
G2 978,CD -25°1911,14.62
G2 979,CD -24°2383,61.93
G2 980,CD -30°1853,43.33
G2 981,CD -24°2384,29.32
G2 982,CD -23°1981,25.20
G2 983,CD -30°1857,24.86
G2 984,CD -25°1918,19.33
G2 985,CD -26°1709,34.02
G2 986,CD -25°1931,15.68
G2 987,CD -45°1567,2.37
G2 988,CD -25°1946,24.23
G2 989,CD -25°1948,21.03
G2 990,CD -25°1959,53.51
G2 991,CD -25°1961,25.31
G2 992,CD -26°1746,11.27
G2 993,CD -33°1810,27.07
G2 994,CD -29°1794,19.46
G2 995,CD -30°1901,35.98
G2 996,CD -55°916,3.28
G2 997,CD -63°153,4.66
G2 998,CD -25°1977,16.77
G2 999,CD -25°1978,22.31
G2 1000,CD -49°1389,2.26
G2 1001,CD -83°83,4.94
G2 1002,CD -22°1736,13.71
G2 1003,CD -62°175,4.66
G2 1004,CD -24°2488,6.48
G2 1005,CD -26°1787,10.99
G2 1006,CD -25°2004,15.29
G2 1007,CD -25°2009,12.99
G2 1008,CD -42°1587,7.00
G2 1009,CD -22°1762,32.33
G2 1011,CD -50°1468,7.74
G2 1012,CD -26°1812,11.48
G2 1013,CD -25°2031,6.65
G2 1014,CD -25°2034,23.19
G2 1015,CD -46°1532,3.82
G2 1016,CD -41°1556,18.26
G2 1017,CD -28°1729,11.83
G2 1018,CD -44°1693,9.90
G2 1019,CD -23°2141,29.70
G2 1020,CD -25°2044,15.66
G2 1021,CD -23°2147,18.50
G2 1022,CD -22°1812,7.24
G2 1023,CD -22°1813,34.16
G2 1024,CD -59°906,15.98
G2 1025,CD -29°1876,28.23
G2 1026,CD -22°1816,22.07
G2 1027,CD -25°2054,37.96
G2 1028,CD -71°235,14.27
G2 1029,CD -44°1713,3.17
G2 1030,CD -23°2180,30.95
G2 1031,CD -44°1714,3.19
G2 1032,CD -56°1001,3.11
G2 1033,CD -22°1843,18.02
G2 1034,CD -42°1637,3.61
G2 1035,CD -42°1638,6.29
G2 1036,CD -26°1859,17.86
G2 1037,CD -25°2080,38.61
G2 1038,CD -25°2081,10.80
G2 1039,CD -26°1873,34.34
G2 1040,CD -24°2630,15.07
G2 1041,CD -22°1855,8.11
G2 1042,CD -22°1856,35.38
G2 1043,CD -25°2085,11.71
G2 1044,CD -59°926,0.90
G2 1045,CD -53°1041,13.38
G2 1046,CD -53°1042,13.54
G2 1047,CD -30°2051,40.49
G2 1048,CD -22°1864,11.18
G2 1050,CD -22°1867,26.63
G2 1051,CD -38°1778,20.86
G2 1052,CD -25°2104,24.38
G2 1053,CD -26°1890,14.63
G2 1054,CD -23°2244,25.84
G2 1055,CD -26°1895,9.69
G2 1056,CD -22°1880,22.58
G2 1057,CD -25°2110,21.21
G2 1058,CD -22°1883,27.37
G2 1059,CD -25°2113,7.93
G2 1060,CD -30°2072,65.08
G2 1061,CD -25°2115,8.16
G2 1062,CD -30°2076,15.99
G2 1063,CD -39°1697,10.67
G2 1064,CD -39°1699,19.69
G2 1065,CD -23°2274,3.45
G2 1066,CD -25°2123,23.58
G2 1067,CD -30°2081,30.17
G2 1068,CD -22°1906,16.43
G2 1069,CD -30°2083,23.41
G2 1070,CD -25°2130,6.89
G2 1071,CD -22°1916,16.87
G2 1072,CD -26°1941,33.86
G2 1073,CD -67°294,7.36
G2 1074,CD -56°1047,14.24
G2 1075,CD -54°987,27.23
G2 1076,CD -22°1922,13.67
G2 1077,CD -22°1923,9.65
G2 1078,CD -22°1928,6.56
G2 1079,CD -25°2143,14.06
G2 1080,CD -26°1952,34.40
G2 1081,CD -27°2002,25.18
G2 1082,CD -25°2147,20.43
G2 1083,CD -23°2322,11.89
G2 1084,CD -36°1997,25.14
G2 1085,CD -39°1736,2.63
G2 1086,CD -35°2058,14.88
G2 1087,CD -26°1971,16.64
G2 1088,CD -22°1953,19.28
G2 1089,CD -75°187,19.35
G2 1090,CD -25°2174,10.48
G2 1091,CD -22°1969,27.94
G2 1092,CD -45°1777,3.30
G2 1093,CD -26°1989,6.48
G2 1094,CD -44°1841,4.69
G2 1095,CD -50°1606,6.96
G2 1096,CD -22°1997,14.22
G2 1097,CD -22°2000,12.85
G2 1098,CD -22°2006,16.67
G2 1099,CD -25°2219,17.38
G2 1100,CD -23°2416,31.58
G2 1101,CD -49°1562,4.76
G2 1102,CD -55°1050,11.06
G2 1103,CD -22°2016,9.02
G2 1104,CD -48°1635,3.53
G2 1105,CD -25°2233,36.14
G2 1106,CD -22°2021,6.51
G2 1107,CD -25°2234,2.43
G2 1108,CD -57°1077,5.20
G2 1109,CD -71°251,5.05
G2 1110,CD -23°2454,12.35
G2 1111,CD -22°2030,6.02
G2 1112,CD -25°2251,25.95
G2 1113,CD -25°2261,11.05
G2 1114,CD -22°2037,11.05
G2 1115,CD -22°2040,19.54
G2 1116,CD -23°2484,7.19
G2 1117,CD -25°2269,4.62
G2 1118,CD -25°2274,5.65
G2 1119,CD -26°2045,19.90
G2 1120,CD -52°1116,2.86
G2 1121,CD -36°2090,5.26
G2 1122,CD -26°2067,60.04
G2 1123,CD -26°2072,19.45
G2 1125,CD -82°100,6.89
G2 1126,CD -25°2347,5.02
G2 1127,CD -67°323,27.35
G2 1128,CD -35°2214,28.58
G2 1129,CD -22°2145,36.11
G2 1130,CD -27°2204,3.53
G2 1131,CD -25°2370,0.26
G2 1132,CD -22°2149,26.02
G2 1133,CD -26°2146,24.49
G2 1134,CD -26°2148,3.38
G2 1135,CD -51°1452,3.73
G2 1136,CD -54°1091,8.74
G2 1137,CD -37°2143,14.02
G2 1138,CD -34°2198,22.86
G2 1139,CD -25°2380,5.61
G2 1140,CD -22°2163,38.68
G2 1141,CD -50°1723,10.21
G2 1142,CD -28°2115,1.11
G2 1143,CD -25°2392,7.92
G2 1144,CD -25°2404,16.47
G2 1145,CD -23°2675,16.06
G2 1146,CD -26°2175,16.70
G2 1147,CD -22°2186,19.65
G2 1148,CD -35°2254,45.58
G2 1149,CD -22°2189,36.90
G2 1150,CD -22°2190,46.37
G2 1151,CD -22°2193,32.33
G2 1152,CD -25°2406,30.03
G2 1153,CD -26°2185,19.21
G2 1154,CD -56°1178,49.33
G2 1155,CD -50°1748,4.92
G2 1156,CD -26°2191,11.26
G2 1157,CD -54°1104,5.69
G2 1158,CD -36°2213,15.43
G2 1159,CD -22°2198,37.35
G2 1160,CD -25°2415,19.89
G2 1161,CD -23°2700,17.97
G2 1162,CD -24°3060,11.57
G2 1163,CD -56°1185,3.85
G2 1164,CD -44°2036,4.51
G2 1165,CD -25°2436,22.21
G2 1166,CD -22°2229,16.68
G2 1167,CD -22°2231,25.80
G2 1168,CD -24°3091,31.34
G2 1169,CD -23°2746,13.00
G2 1170,CD -58°1155,20.92
G2 1171,CD -23°2756,38.57
G2 1172,CD -34°2258,6.18
G2 1173,CD -25°2447,15.22
G2 1174,CD -22°2244,27.58
G2 1175,CD -34°2260,22.41
G2 1176,CD -25°2452,1.99
G2 1177,CD -45°1985,2.78
G2 1178,CD -41°1884,22.33
G2 1179,CD -29°2265,63.09
G2 1180,CD -22°2251,13.60
G2 1181,CD -25°2470,20.66
G2 1182,CD -22°2267,11.22
G2 1184,CD -22°2271,21.31
G2 1185,CD -22°2272,32.72
G2 1186,CD -26°2263,35.18
G2 1188,CD -47°1884,9.75
G2 1189,CD -35°2348,16.75
G2 1190,CD -22°2289,26.14
G2 1192,CD -25°2507,18.15
G2 1193,CD -25°2526,4.49
G2 1194,CD -34°2327,20.04
G2 1196,CD -31°2563,14.66
G2 1197,CD -33°2410,13.63
G2 1198,CD -33°2413,35.82
G2 1199,CD -26°2317,25.56
G2 1200,CD -25°2545,11.59
G2 1201,CD -62°214,3.05
G2 1202,CD -25°2547,25.14
G2 1204,CD -22°2359,11.56
G2 1205,CD -22°2369,19.46
G2 1206,CD -50°1858,2.90
G2 1207,CD -47°1951,6.53
G2 1208,CD -27°2403,13.83
G2 1209,CD -25°2575,20.12
G2 1210,CD -56°1250,6.13
G2 1211,CD -25°2576,15.94
G2 1212,CD -22°2372,22.48
G2 1213,CD -25°2579,19.10
G2 1214,CD -25°2581,13.13
G2 1215,CD -22°2377,9.69
G2 1216,CD -23°2962,12.09
G2 1217,CD -25°2584,29.55
G2 1218,CD -76°222,9.80
G2 1219,CD -22°2381,21.84
G2 1220,CD -34°2375,24.33
G2 1221,CD -22°2383,6.34
G2 1222,CD -25°2592,9.80
G2 1223,CD -25°2596,11.52
G2 1224,CD -25°2608,83.20
G2 1225,CD -23°2997,9.44
G2 1226,CD -22°2401,48.02
G2 1227,CD -26°2404,24.66
G2 1228,CD -42°2081,8.94
G2 1229,CD -22°2409,16.53
G2 1230,CD -53°1255,11.92
G2 1231,CD -36°2405,0.46
G2 1232,CD -23°3012,11.06
G2 1233,CD -34°2401,29.79
G2 1234,CD -22°2412,6.85
G2 1235,CD -25°2622,8.56
G2 1236,CD -26°2414,7.22
G2 1237,CD -25°2626,52.84
G2 1238,CD -25°2632,1.19
G2 1239,CD -22°2438,3.61
G2 1240,CD -46°1969,5.64
G2 1241,CD -22°2445,31.20
G2 1242,CD -23°3068,34.83
G2 1243,CD -40°2064,4.11
G2 1244,CD -53°1269,0.30
G2 1245,CD -25°2654,32.53
G2 1246,CD -25°2656,10.51
G2 1247,CD -25°2658,32.12
G2 1248,CD -52°1325,16.67
G2 1249,CD -22°2471,6.01
G2 1250,CD -22°2474,24.00
G2 1251,CD -22°2473,20.19
G2 1252,CD -35°2502,3.21
G2 1253,CD -26°2466,25.14
G2 1254,CD -35°2509,20.56
G2 1255,CD -65°351,12.76
G2 1256,CD -33°2547,20.04
G2 1257,CD -80°195,4.20
G2 1258,CD -53°1294,22.42
G2 1260,CD -35°2546,10.29
G2 1261,CD -56°1327,7.91
G2 1262,CD -31°2814,7.79
G2 1263,CD -22°2574,9.46
G2 1264,CD -42°2215,11.43
G2 1265,CD -22°2577,18.84
G2 1266,CD -33°2617,50.05
G2 1267,CD -29°2602,18.76
G2 1268,CD -22°2586,25.81
G2 1269,CD -29°2613,33.67
G2 1270,CD -22°2592,21.91
G2 1271,CD -31°2841,6.07
G2 1272,CD -22°2595,14.94
G2 1273,CD -25°2802,27.44
G2 1274,CD -35°2612,10.51
G2 1275,CD -56°1360,25.04
G2 1276,CD -56°1361,12.38
G2 1277,CD -25°2823,11.34
G2 1278,CD -22°2628,28.40
G2 1279,CD -25°2826,29.33
G2 1280,CD -25°2827,21.99
G2 1281,CD -25°2830,38.66
G2 1282,CD -25°2832,9.30
G2 1283,CD -22°2636,6.45
G2 1284,CD -22°2638,14.32
G2 1285,CD -22°2639,16.79
G2 1286,CD -35°2625,27.67
G2 1287,CD -25°2839,49.25
G2 1288,CD -25°2841,12.07
G2 1289,CD -28°2625,26.35
G2 1290,CD -25°2846,5.77
G2 1291,CD -42°2266,6.18
G2 1292,CD -25°2855,9.89
G2 1293,CD -25°2859,4.07
G2 1294,CD -23°3347,43.56
G2 1295,CD -79°231,13.44
G2 1296,CD -25°2865,23.70
G2 1297,CD -22°2680,15.37
G2 1298,CD -25°2872,12.09
G2 1299,CD -22°2686,19.10
G2 1300,CD -55°1332,12.75
G2 1301,CD -22°2688,15.37
G2 1302,CD -25°2877,19.74
G2 1303,CD -38°2367,42.93
G2 1304,CD -25°2880,9.64
G2 1305,CD -41°2184,5.48
G2 1306,CD -23°3373,27.98
G2 1307,CD -22°2701,13.51
G2 1308,CD -41°2187,5.45
G2 1309,CD -22°2705,20.05
G2 1310,CD -25°2892,7.16
G2 1311,CD -25°2895,16.54
G2 1312,CD -25°2900,25.41
G2 1313,CD -27°2717,18.02
G2 1314,CD -25°2902,14.25
G2 1315,CD -25°2903,19.87
G2 1316,CD -26°2699,7.72
G2 1317,CD -45°2300,28.98
G2 1318,CD -52°1426,31.55
G2 1319,CD -52°1428,16.59
G2 1320,CD -23°3426,14.11
G2 1321,CD -29°2769,14.14
G2 1322,CD -28°2713,3.76
G2 1323,CD -23°3432,44.44
G2 1324,CD -28°2722,32.81
G2 1325,CD -27°2751,15.70
G2 1326,CD -28°2729,21.03
G2 1327,CD -23°3471,9.03
G2 1328,CD -56°1415,14.96
G2 1329,CD -42°2351,7.31
G2 1330,CD -39°2398,11.38
G2 1331,CD -44°2443,3.16
G2 1332,CD -56°1416,1.03
G2 1333,CD -28°2738,19.80
G2 1334,CD -44°2446,4.81
G2 1335,CD -22°2802,14.37
G2 1336,CD -22°2803,20.21
G2 1337,CD -22°2807,12.43
G2 1338,CD -27°2772,16.71
G2 1339,CD -62°235,7.34
G2 1340,CD -28°2760,13.44
G2 1341,CD -32°2815,9.12
G2 1342,CD -28°2767,9.11
G2 1343,CD -23°3532,8.89
G2 1344,CD -27°2794,29.24
G2 1345,CD -22°2842,14.71
G2 1346,CD -26°2800,8.73
G2 1347,CD -22°2849,49.72
G2 1348,CD -22°2848,12.61
G2 1349,CD -23°3554,9.63
G2 1350,CD -54°1344,13.92
G2 1351,CD -28°2792,8.96
G2 1352,CD -22°2859,20.80
G2 1353,CD -32°2842,8.32
G2 1354,CD -28°2800,7.28
G2 1355,CD -25°3026,17.40
G2 1356,CD -28°2805,15.11
G2 1357,CD -54°1353,1.70
G2 1358,CD -25°3037,26.73
G2 1359,CD -27°2825,24.60
G2 1360,CD -24°3821,25.89
G2 1361,CD -28°2820,18.47
G2 1362,CD -28°2833,19.86
G2 1363,CD -29°2909,8.31
G2 1364,CD -22°2900,31.10
G2 1365,CD -22°2904,16.24
G2 1366,CD -28°2842,4.81
G2 1367,CD -62°237,6.11
G2 1368,CD -22°2909,6.66
G2 1369,CD -48°2220,1.65
G2 1370,CD -27°2848,14.17
G2 1371,CD -28°2848,30.70
G2 1372,CD -22°2912,9.89
G2 1373,CD -35°2800,31.91
G2 1374,CD -31°3135,14.75
G2 1375,CD -31°3136,9.70
G2 1376,CD -74°294,5.31
G2 1377,CD -30°2998,12.26
G2 1378,CD -22°2939,62.02
G2 1379,CD -22°2940,15.80
G2 1380,CD -28°2897,32.89
G2 1381,CD -30°3038,15.77
G2 1382,CD -22°2995,18.01
G2 1383,CD -22°3000,44.80
G2 1384,CD -22°3009,43.40
G2 1385,CD -45°2467,7.12
G2 1386,CD -29°3055,31.64
G2 1387,CD -26°2983,17.67
G2 1388,CD -22°3033,29.76
G2 1389,CD -27°2955,20.82
G2 1390,CD -31°3261,19.54
G2 1391,CD -27°2957,10.59
G2 1392,CD -31°3264,3.30
G2 1393,CD -22°3051,25.35
G2 1395,CD -31°3267,9.66
G2 1396,CD -28°2976,21.06
G2 1397,CD -31°3268,6.78
G2 1398,CD -22°3054,27.88
G2 1399,CD -22°3056,13.43
G2 1400,CD -31°3270,25.98
G2 1401,CD -25°3208,11.12
G2 1402,CD -28°2997,24.67
G2 1403,CD -38°2647,40.64
G2 1404,CD -22°3088,13.10
G2 1405,CD -28°3015,10.68
G2 1406,CD -23°3890,13.11
G2 1407,CD -63°247,14.53
G2 1408,CD -27°3004,20.03
G2 1409,CD -22°3104,11.78
G2 1410,CD -22°3105,15.72
G2 1411,CD -22°3110,14.07
G2 1412,CD -52°1554,12.14
G2 1413,CD -22°3112,45.26
G2 1414,CD -28°3034,25.41
G2 1415,CD -32°3066,1.74
G2 1416,CD -28°3043,17.28
G2 1417,CD -29°3142,18.94
G2 1418,CD -27°3024,7.58
G2 1419,CD -35°2923,3.53
G2 1420,CD -69°392,8.46
G2 1421,CD -22°3149,7.12
G2 1422,CD -22°3152,53.07
G2 1423,CD -28°3087,18.07
G2 1424,CD -22°3175,12.54
G2 1425,CD -23°3985,48.71
G2 1426,CD -23°3991,7.23
G2 1427,CD -37°2882,18.66
G2 1428,CD -27°3073,22.13
G2 1429,CD -37°2883,15.57
G2 1430,CD -22°3215,34.97
G2 1431,CD -22°3229,16.88
G2 1432,CD -22°3231,44.49
G2 1433,CD -22°3235,15.58
G2 1434,CD -22°3275,3.72
G2 1435,CD -52°1600,16.05
G2 1436,CD -22°3296,6.91
G2 1437,CD -44°2789,4.57
G2 1438,CD -28°3219,15.75
G2 1439,CD -22°3303,29.34
G2 1440,CD -22°3309,14.52
G2 1441,CD -44°2797,10.38
G2 1442,CD -50°2307,24.45
G2 1443,CD -43°2576,2.26
G2 1444,CD -28°3246,10.95
G2 1445,CD -22°3333,17.75
G2 1446,CD -22°3343,27.64
G2 1447,CD -28°3270,47.56
G2 1448,CD -22°3362,25.65
G2 1449,CD -36°3071,17.36
G2 1450,CD -22°3370,11.72
G2 1451,CD -26°3278,21.19
G2 1452,CD -27°3208,14.54
G2 1453,CD -28°3297,12.74
G2 1454,CD -69°404,13.57
G2 1455,CD -40°2625,19.19
G2 1456,CD -24°4340,49.46
G2 1457,CD -33°3156,14.23
G2 1458,CD -24°4344,5.35
G2 1459,CD -22°3403,22.16
G2 1460,CD -28°3324,89.06
G2 1461,CD -28°3326,22.70
G2 1462,CD -22°3410,8.80
G2 1463,CD -28°3331,20.40
G2 1464,CD -22°3428,3.14
G2 1465,CD -22°3429,23.04
G2 1466,CD -22°3433,25.80
G2 1467,CD -23°4304,22.71
G2 1468,CD -28°3358,19.73
G2 1470,CD -28°3367,26.90
G2 1471,CD -30°3495,21.39
G2 1472,CD -23°4328,21.49
G2 1473,CD -28°3378,31.37
G2 1474,CD -30°3505,13.53
G2 1475,CD -30°3505,8.33
G2 1476,CD -27°3259,16.46
G2 1477,CD -32°3343,5.89
G2 1478,CD -22°3480,10.67
G2 1479,CD -28°3403,2.22
G2 1480,CD -28°3414,24.52
G2 1481,CD -22°3499,16.07
G2 1482,CD -28°3422,17.38
G2 1483,CD -22°3500,9.36
G2 1484,CD -52°1672,1.37
G2 1485,CD -28°3433,17.64
G2 1486,CD -38°2905,12.75
G2 1487,CD -28°3454,13.99
G2 1488,CD -27°3295,70.30
G2 1489,CD -22°3544,28.42
G2 1490,CD -27°3298,36.86
G2 1491,CD -27°3302,6.60
G2 1492,CD -22°3561,8.65
G2 1493,CD -22°3563,45.56
G2 1494,CD -22°3568,40.35
G2 1495,CD -32°3404,12.36
G2 1496,CD -28°3492,20.32
G2 1497,CD -27°3314,24.43
G2 1498,CD -23°4460,10.53
G2 1499,CD -46°2703,6.73
G2 1500,CD -61°1478,13.60
G2 1501,CD -27°3325,21.50
G2 1502,CD -50°2415,0.78
G2 1503,CD -27°3332,32.28
G2 1504,CD -80°233,15.81
G2 1505,CD -22°3645,60.35
G2 1506,CD -22°3655,35.82
G2 1507,CD -28°3566,16.62
G2 1508,CD -52°1719,2.85
G2 1509,CD -27°3393,4.03
G2 1510,CD -22°3701,16.74
G2 1511,CD -52°1723,6.76
G2 1512,CD -22°3719,14.96
G2 1513,CD -22°3722,15.11
G2 1514,CD -70°412,4.90
G2 1515,CD -28°3642,0.12
G2 1516,CD -31°3840,13.94
G2 1517,CD -25°3864,8.38
G2 1518,CD -28°3666,38.43
G2 1519,CD -27°3489,11.29
G2 1520,CD -28°3689,15.90
G2 1521,CD -28°3711,11.74
G2 1522,CD -27°3518,7.26
G2 1523,CD -22°3869,13.27
G2 1524,CD -22°3889,8.27
G2 1525,CD -40°2838,6.84
G2 1526,CD -23°4766,40.24
G2 1527,CD -27°3544,29.40
G2 1528,CD -40°2844,19.87
G2 1529,CD -40°2843,16.56
G2 1530,CD -22°3901,38.38
G2 1531,CD -25°3948,33.30
G2 1532,CD -28°3744,19.89
G2 1533,CD -40°2854,14.31
G2 1534,CD -40°2856,17.13
G2 1535,CD -22°3920,42.38
G2 1536,CD -28°3766,9.73
G2 1537,CD -27°3571,18.91
G2 1538,CD -22°3932,36.16
G2 1539,CD -25°3969,37.01
G2 1540,CD -28°3789,39.42
G2 1541,CD -22°3973,0.74
G2 1542,CD -39°3051,11.41
G2 1543,CD -31°4005,6.20
G2 1544,CD -42°2936,1.37
G2 1545,CD -25°4014,14.52
G2 1546,CD -22°3998,17.75
G2 1547,CD -26°3852,23.75
G2 1548,CD -22°4015,17.94
G2 1549,CD -26°3861,21.99
G2 1550,CD -56°1736,2.09
G2 1551,CD -26°3870,39.63
G2 1552,CD -27°3636,12.57
G2 1553,CD -79°276,11.60
G2 1554,CD -26°3883,4.14
G2 1555,CD -22°4045,10.13
G2 1556,CD -22°4055,20.89
G2 1557,CD -22°4061,5.46
G2 1558,CD -26°3916,15.79
G2 1559,CD -26°3925,7.22
G2 1560,CD -26°3931,15.34
G2 1561,CD -26°3940,41.26
G2 1562,CD -22°4099,18.62
G2 1563,CD -22°4100,30.51
G2 1564,CD -27°3699,11.13
G2 1565,CD -22°4112,29.57
G2 1566,CD -33°3549,13.32
G2 1567,CD -52°1837,18.85
G2 1568,CD -22°4128,15.66
G2 1569,CD -22°4138,29.12
G2 1570,CD -26°3980,24.73
G2 1571,CD -41°2865,4.93
G2 1572,CD -47°2843,9.09
G2 1573,CD -27°3735,14.64
G2 1574,CD -22°4169,12.01
G2 1575,CD -27°3749,3.80
G2 1576,CD -22°4172,2.93
G2 1577,CD -22°4183,33.55
G2 1578,CD -27°3769,18.65
G2 1579,CD -28°4017,11.04
G2 1580,CD -28°4029,38.16
G2 1581,CD -27°3789,2.45
G2 1582,CD -70°426,3.71
G2 1583,CD -46°2977,11.07
G2 1584,CD -27°3794,17.44
G2 1585,CD -26°4074,15.38
G2 1586,CD -26°4090,2.47
G2 1587,CD -27°3851,19.28
G2 1588,CD -26°4122,0.56
G2 1589,CD -36°3487,39.44
G2 1590,CD -26°4140,18.76
G2 1591,CD -24°5173,11.49
G2 1592,CD -26°4163,20.15
G2 1593,CD -67°512,7.34
G2 1594,CD -26°4175,12.48
G2 1595,CD -26°4190,20.86
G2 1596,CD -26°4208,39.86
G2 1597,CD -26°4223,8.69
G2 1598,CD -67°514,12.48
G2 1599,CD -25°4398,54.43
G2 1600,CD -44°3337,5.15
G2 1601,CD -26°4245,38.72
G2 1602,CD -23°5335,5.07
G2 1603,CD -46°3089,13.23
G2 1604,CD -22°4418,9.84
G2 1605,CD -22°4419,20.53
G2 1606,CD -26°4268,22.03
G2 1607,CD -22°4432,34.73
G2 1608,CD -27°4008,8.39
G2 1609,CD -22°4441,12.95
G2 1610,CD -23°5386,59.18
G2 1611,CD -23°5395,4.29
G2 1612,CD -22°4458,30.85
G2 1613,CD -26°4307,9.71
G2 1614,CD -29°4328,29.11
G2 1615,CD -31°4468,18.38
G2 1616,CD -36°3585,16.66
G2 1617,CD -29°4336,7.64
G2 1618,CD -22°4474,12.41
G2 1619,CD -26°4322,16.43
G2 1620,CD -22°4483,26.84
G2 1621,CD -26°4331,27.86
G2 1622,CD -27°4044,29.40
G2 1623,CD -22°4492,17.90
G2 1624,CD -26°4355,20.67
G2 1625,CD -86°59,2.80
G2 1626,CD -26°4362,36.75
G2 1627,CD -23°5476,16.20
G2 1628,CD -47°3053,13.17
G2 1629,CD -33°3823,20.20
G2 1630,CD -26°4394,21.73
G2 1631,CD -23°5519,21.48
G2 1632,CD -23°5524,15.81
G2 1633,CD -27°4108,8.54
G2 1634,CD -26°4413,21.40
G2 1635,CD -26°4415,24.29
G2 1636,CD -22°4571,38.50
G2 1637,CD -25°4576,23.22
G2 1638,CD -24°5468,26.95
G2 1639,CD -25°4585,29.54
G2 1640,CD -55°1808,14.40
G2 1641,CD -26°4463,6.58
G2 1642,CD -26°4464,13.18
G2 1643,CD -39°3354,12.20
G2 1644,CD -27°4171,5.96
G2 1645,CD -30°4634,13.29
G2 1646,CD -26°4492,3.70
G2 1647,CD -22°4642,26.74
G2 1648,CD -27°4231,20.82
G2 1649,CD -22°4702,21.56
G2 1650,CD -22°4704,13.69
G2 1651,CD -26°4567,4.22
G2 1652,CD -35°3680,68.19
G2 1653,CD -35°3681,7.81
G2 1654,CD -22°4729,8.53
G2 1655,CD -26°4574,8.71
G2 1656,CD -22°4732,5.59
G2 1657,CD -22°4738,27.59
G2 1658,CD -22°4756,43.62
G2 1659,CD -27°4276,8.77
G2 1660,CD -26°4634,19.72
G2 1661,CD -27°4304,33.16
G2 1662,CD -26°4654,42.71
G2 1663,CD -27°4310,8.98
G2 1664,CD -52°2044,21.47
G2 1665,CD -28°4618,22.30
G2 1666,CD -22°4829,12.67
G2 1667,CD -44°3579,0.89
G2 1668,CD -34°3755,14.77
G2 1669,CD -23°5808,17.27
G2 1670,CD -45°3310,11.30
G2 1671,CD -44°3586,0.27
G2 1672,CD -28°4634,8.17
G2 1673,CD -26°4691,10.54
G2 1674,CD -26°4694,19.12
G2 1675,CD -26°4707,16.14
G2 1676,CD -27°4353,26.89
G2 1677,CD -61°1681,79.84
G2 1678,CD -26°4723,12.10
G2 1679,CD -23°5875,29.42
G2 1680,CD -26°4731,18.09
G2 1681,CD -26°4734,23.02
G2 1682,CD -26°4741,29.52
G2 1683,CD -22°4920,20.25
