index1,index2,dist
200G Cet,PPM 244586,14.01
60 Cet,PPM 145248,6.13
202G Cet,PPM 210985,8.49
203G Cet,PPM 184185,19.63
61 Cet,PPM 175038,4.45
205G Cet,PPM 211018,3.64
206G Cet,PPM 211066,6.70
207G Cet,PPM 145289,3.13
208G Cet,PPM 184247,6.16
209G Cet,PPM 211081,2.49
210G Cet,PPM 175047,7.66
211G Cet,PPM 211124,4.79
212G Cet,PPM 184275,3.92
213G Cet,PPM 211139,2.10
214G Cet,PPM 145343,8.25
64 Cet,PPM 145360,6.38
216G Cet,PPM 211182,5.09
217G Cet,PPM 145368,5.00
63 Cet,PPM 175058,2.58
219G Cet,PPM 211189,8.34
220G Cet,PPM 211192,8.82
221G Cet,PPM 145380,6.07
222G Cet,PPM 211193,4.22
xi1 Cet,PPM 145390,7.27
66 Cet,PPM 184347,7.42
225G Cet,PPM 145400,7.61
226G Cet,PPM 244777,8.27
227G Cet,PPM 184374,4.23
228G Cet,PPM 145421,7.92
229G Cet,PPM 184402,2.41
230G Cet,PPM 184422,7.48
67 Cet,PPM 184435,3.16
232G Cet,PPM 145462,3.72
omicron Cet,PPM 184482,4.17
234G Cet,PPM 184492,1.08
235G Cet,PPM 211404,6.96
69 Cet,PPM 145523,4.85
70 Cet,PPM 175089,10.52
238G Cet,PPM 211424,5.69
239G Cet,PPM 211427,6.20
240G Cet,PPM 211448,11.65
241G Cet,PPM 184574,5.27
242G Cet,PPM 184592,8.31
243G Cet,PPM 211469,5.30
244G Cet,PPM 184601,3.58
71 Cet,PPM 184602,9.82
246G Cet,PPM 145587,17.84
rho Cet,PPM 211509,4.96
248G Cet,PPM 211510,3.73
250G Cet,PPM 245014,6.04
xi2 Cet,PPM 145611,2.83
252G Cet,PPM 145609,7.58
253G Cet,PPM 211570,2.30
254G Cet,PPM 145637,1.24
255G Cet,PPM 245058,1.98
256G Cet,PPM 145662,11.71
257G Cet,PPM 245068,3.62
258G Cet,PPM 245080,4.11
259G Cet,PPM 145672,5.52
75 Cet,PPM 175128,4.10
sigma Cet,PPM 211650,4.96
262G Cet,PPM 211696,0.54
263G Cet,PPM 245141,12.13
264G Cet,PPM 145726,2.16
77 Cet,PPM 184780,10.14
266G Cet,PPM 245157,2.07
79 Cet,PPM 184793,17.93
268G Cet,PPM 145742,5.92
269G Cet,PPM 184796,4.65
nu Cet,PPM 145738,1.52
80 Cet,PPM 184807,13.67
272G Cet,PPM 145746,2.42
273G Cet,PPM 245180,5.80
274G Cet,PPM 211755,6.18
275G Cet,PPM 245205,2.14
276G Cet,PPM 145768,6.95
81 Cet,PPM 184843,1.04
278G Cet,PPM 245222,6.26
279G Cet,PPM 145770,9.25
280G Cet,PPM 245231,4.84
281G Cet,PPM 184865,8.57
282G Cet,PPM 184869,5.25
delta Cet,PPM 145784,6.80
285G Cet,PPM 145798,4.30
286G Cet,PPM 184889,7.27
287G Cet,PPM 211834,5.81
84 Cet,PPM 175164,11.10
289G Cet,PPM 184921,5.38
290G Cet,PPM 211864,3.05
gamma Cet,PPM 400042,5.56
293G Cet,PPM 184953,4.24
294G Cet,PPM 184959,8.50
mu Cet,PPM 118503,17.12
pi Cet,PPM 211922,6.77
297G Cet,PPM 145873,6.84
298G Cet,PPM 245357,3.42
299G Cet,PPM 145943,3.82
300G Cet,PPM 146018,7.74
301G Cet,PPM 146015,16.30
302G Cet,PPM 175216,7.81
303G Cet,PPM 146041,4.47
304G Cet,PPM 146054,3.30
305G Cet,PPM 146068,5.34
306G Cet,PPM 146085,4.31
307G Cet,PPM 146088,6.44
lambda Cet,PPM 146124,1.62
309G Cet,PPM 146163,6.60
alpha Cet,PPM 146172,3.72
93 Cet,PPM 146174,3.90
312G Cet,PPM 146189,6.47
313G Cet,PPM 146201,4.85
314G Cet,PPM 146278,4.88
315G Cet,PPM 146333,7.86
94 Cet,PPM 175267,10.31
317G Cet,PPM 146410,14.89
95 Cet,PPM 175279,10.03
kappa Cet,PPM 146448,5.27
320G Cet,PPM 146456,4.62
97 Cet,PPM 146481,8.21
1G Cha,PPM 369609,3.96
2G Cha,PPM 369644,3.71
3G Cha,PPM 376847,4.66
alpha Cha,PPM 369878,3.07
theta Cha,PPM 369901,1.25
6G Cha,PPM 376927,3.49
7G Cha,PPM 376944,2.33
eta Cha,PPM 370037,1.71
10G Cha,PPM 370071,5.94
11G Cha,PPM 370074,3.19
12G Cha,PPM 370233,2.96
iota Cha,PPM 377038,1.83
zeta Cha,PPM 377063,3.17
15G Cha,PPM 377074,1.05
nu Cha,PPM 370464,1.86
17G Cha,PPM 370480,2.40
18G Cha,PPM 377098,2.94
mu Cha,PPM 377132,2.97
20G Cha,PPM 377146,0.69
21G Cha,PPM 377179,0.97
22G Cha,PPM 370781,1.86
gamma Cha,PPM 370783,2.11
24G Cha,PPM 370823,1.42
delta1 Cha,PPM 377260,1.07
delta2 Cha,PPM 377263,2.91
27G Cha,PPM 370879,2.94
28G Cha,PPM 370885,3.09
29G Cha,PPM 377289,1.65
30G Cha,PPM 371055,2.62
31G Cha,PPM 371080,3.44
pi Cha,PPM 371181,1.88
33G Cha,PPM 377370,1.54
34G Cha,PPM 371214,3.20
35G Cha,PPM 377373,4.71
36G Cha,PPM 371318,3.82
epsilon Cha,PPM 371327,4.19
kappa Cha,PPM 371360,2.22
39G Cha,PPM 371431,3.57
beta Cha,PPM 371459,2.29
41G Cha,PPM 371538,0.66
42G Cha,PPM 377496,3.93
43G Cha,PPM 371767,3.63
44G Cha,PPM 371799,3.67
45G Cha,PPM 371831,3.15
46G Cha,PPM 371830,0.78
47G Cha,PPM 371926,1.77
S Cha,PPM 371937,2.08
49G Cha,PPM 371973,0.83
50G Cha,PPM 377623,0.68
1G Cir,PPM 360368,4.37
2G Cir,PPM 360412,4.98
3G Cir,PPM 360448,3.28
4G Cir,PPM 360481,1.83
5G Cir,PPM 372168,1.74
6G Cir,PPM 360599,0.40
7G Cir,PPM 360634,1.69
8G Cir,PPM 360662,1.77
9G Cir,PPM 360735,1.24
10G Cir,PPM 360754,1.94
11G Cir,PPM 360756,4.24
12G Cir,PPM 360773,4.68
13G Cir,PPM 360771,1.68
14G Cir,PPM 360811,2.51
15G Cir,PPM 360892,1.61
16G Cir,PPM 360910,2.14
alpha Cir,PPM 360934,2.55
18G Cir,PPM 343073,5.89
19G Cir,PPM 360958,2.12
20G Cir,PPM 343124,1.06
21G Cir,PPM 343129,2.56
22G Cir,PPM 361008,0.87
23G Cir,PPM 361016,1.83
24G Cir,PPM 343191,2.70
25G Cir,PPM 343186,3.88
27G Cir,PPM 361080,2.79
zeta Cir,PPM 361077,1.48
29G Cir,PPM 361090,4.87
30G Cir,PPM 361097,5.35
theta Cir,PPM 361100,3.97
32G Cir,PPM 361140,3.26
eta Cir,PPM 361174,3.12
34G Cir,PPM 361209,1.91
35G Cir,PPM 361208,3.00
36G Cir,PPM 361216,3.70
37G Cir,PPM 361224,5.09
38G Cir,PPM 361241,2.65
39G Cir,PPM 361267,1.74
40G Cir,PPM 361278,2.33
41G Cir,PPM 361308,1.43
delta Cir,PPM 361313,5.81
epsilon Cir,PPM 361320,4.07
beta Cir,PPM 343590,3.46
45G Cir,PPM 361337,1.61
46G Cir,PPM 361391,4.93
gamma Cir,PPM 343673,0.73
48G Cir,PPM 343813,2.20
1G Col,PPM 281087,4.69
2G Col,PPM 309400,7.93
3G Col,PPM 281157,2.91
4G Col,PPM 281160,4.81
5G Col,PPM 248598,17.97
6G Col,PPM 281218,6.03
7G Col,PPM 248655,2.05
8G Col,PPM 281227,5.36
9G Col,PPM 281238,4.88
10G Col,PPM 281249,5.74
omicron Col,PPM 281278,6.81
12G Col,PPM 248751,17.16
13G Col,PPM 281333,6.32
14G Col,PPM 281348,4.27
15G Col,PPM 281389,6.19
16G Col,PPM 281449,3.78
17G Col,PPM 281475,1.15
18G Col,PPM 309720,5.82
19G Col,PPM 281484,6.94
20G Col,PPM 281495,2.80
21G Col,PPM 281509,4.09
epsilon Col,PPM 281547,6.33
23G Col,PPM 309786,3.53
24G Col,PPM 281583,2.55
25G Col,PPM 281590,0.69
26G Col,PPM 281596,3.20
27G Col,PPM 249065,2.80
28G Col,PPM 281635,9.34
29G Col,PPM 281643,3.35
30G Col,PPM 249114,3.13
31G Col,PPM 281668,4.38
nu1 Col,PPM 249131,3.92
33G Col,PPM 249135,1.04
nu2 Col,PPM 249139,3.64
35G Col,PPM 249146,4.04
36G Col,PPM 281696,1.20
37G Col,PPM 309925,4.30
alpha Col,PPM 281732,3.90
39G Col,PPM 281735,7.66
40G Col,PPM 281767,5.97
41G Col,PPM 281780,4.02
42G Col,PPM 281781,3.56
43G Col,PPM 281805,6.74
44G Col,PPM 281835,1.33
mu Col,PPM 281849,2.02
46G Col,PPM 249391,6.95
47G Col,PPM 281863,3.47
48G Col,PPM 281875,8.22
49G Col,PPM 310091,3.13
50G Col,PPM 281916,6.67
51G Col,PPM 281929,5.11
52G Col,PPM 281936,2.38
beta Col,PPM 281952,2.17
54G Col,PPM 249510,5.36
55G Col,PPM 281984,7.16
56G Col,PPM 281990,3.50
lambda Col,PPM 281997,5.07
58G Col,PPM 249562,3.88
59G Col,PPM 310183,2.91
60G Col,PPM 282029,6.83
xi Col,PPM 282042,2.51
62G Col,PPM 282051,3.94
sigma Col,PPM 282059,5.27
64G Col,PPM 282067,2.22
gamma Col,PPM 282087,3.70
eta Col,PPM 310277,2.14
67G Col,PPM 282173,7.62
68G Col,PPM 310314,4.46
69G Col,PPM 282193,3.19
70G Col,PPM 282209,3.09
71G Col,PPM 282211,3.97
72G Col,PPM 282235,7.87
73G Col,PPM 282258,2.23
74G Col,PPM 249837,4.28
75G Col,PPM 282270,7.06
76G Col,PPM 282288,7.27
77G Col,PPM 310414,6.33
pi1 Col,PPM 310415,2.96
theta Col,PPM 282299,7.00
pi2 Col,PPM 310433,2.42
81G Col,PPM 282357,2.12
82G Col,PPM 310464,3.05
83G Col,PPM 282389,5.54
kappa Col,PPM 282461,2.93
85G Col,PPM 282463,2.99
86G Col,PPM 282470,0.62
87G Col,PPM 282475,1.94
88G Col,PPM 282514,3.81
89G Col,PPM 282520,3.87
90G Col,PPM 282541,4.73
delta Col,PPM 282573,5.06
92G Col,PPM 282599,2.83
93G Col,PPM 282622,2.41
94G Col,PPM 282626,2.07
95G Col,PPM 310730,2.35
96G Col,PPM 310734,1.00
97G Col,PPM 282657,4.26
98G Col,PPM 282696,5.87
99G Col,PPM 310797,3.34
100G Col,PPM 310836,4.43
101G Col,PPM 282776,2.03
102G Col,PPM 310840,8.98
103G Col,PPM 282785,1.57
104G Col,PPM 282797,3.06
105G Col,PPM 282811,1.67
106G Col,PPM 282830,6.97
107G Col,PPM 282845,4.46
108G Col,PPM 282865,6.35
109G Col,PPM 282875,4.55
110G Col,PPM 282905,2.98
111G Col,PPM 310940,3.08
112G Col,PPM 282911,2.22
1G CrA,PPM 323736,5.56
2G CrA,PPM 323817,1.39
3G CrA,PPM 323855,5.59
4G CrA,PPM 323894,0.76
5G CrA,PPM 323942,1.60
6G CrA,PPM 297572,1.27
7G CrA,PPM 297606,5.28
8G CrA,PPM 324039,6.66
9G CrA,PPM 297764,3.88
10G CrA,PPM 324141,1.01
11G CrA,PPM 324175,3.98
12G CrA,PPM 324195,6.69
13G CrA,PPM 297850,2.97
14G CrA,PPM 297861,3.34
theta CrA,PPM 324219,5.55
kappa1 CrA,PPM 297869,1.25
18G CrA,PPM 324302,2.51
lambda CrA,PPM 298084,4.85
20G CrA,PPM 298106,1.67
21G CrA,PPM 298107,1.65
22G CrA,PPM 324410,0.86
23G CrA,PPM 324414,4.22
mu CrA,PPM 324446,1.92
eta1 CrA,PPM 324469,0.67
eta2 CrA,PPM 324480,4.63
27G CrA,PPM 324500,7.43
28G CrA,PPM 324520,2.70
29G CrA,PPM 298326,7.22
31G CrA,PPM 298348,2.66
32G CrA,PPM 324610,0.48
33G CrA,PPM 298370,2.46
epsilon CrA,PPM 298401,4.66
35G CrA,PPM 298404,6.57
36G CrA,PPM 298437,9.55
zeta CrA,PPM 324720,4.02
40G CrA,PPM 298484,5.66
gamma CrA,PPM 298559,0.45
42G CrA,PPM 298566,3.18
delta CrA,PPM 324808,3.89
alpha CrA,PPM 298624,0.77
45G CrA,PPM 324830,1.55
beta CrA,PPM 298639,3.47
47G CrA,PPM 298655,6.05
48G CrA,PPM 298679,1.28
49G CrA,PPM 324908,2.96
1G Crv,PPM 225149,18.00
2G Crv,PPM 225148,10.24
3G Crv,PPM 259740,3.69
4G Crv,PPM 225249,11.72
5G Crv,PPM 225366,10.22
6G Crv,PPM 259880,7.19
7G Crv,PPM 225380,9.95
8G Crv,PPM 259891,12.67
alpha Crv,PPM 259912,0.83
11G Crv,PPM 225453,7.31
epsilon Crv,PPM 259949,2.84
3 Crv,PPM 259968,4.28
14G Crv,PPM 225485,11.16
15G Crv,PPM 260055,3.82
16G Crv,PPM 260068,5.33
17G Crv,PPM 260073,6.67
gamma Crv,PPM 225593,5.29
19G Crv,PPM 225621,6.37
20G Crv,PPM 260132,3.06
21G Crv,PPM 260181,6.21
zeta Crv,PPM 260189,5.57
23G Crv,PPM 225705,7.94
24G Crv,PPM 225737,3.96
6 Crv,PPM 260267,1.85
26G Crv,PPM 225764,1.97
27G Crv,PPM 225872,1.01
delta Crv,PPM 225920,3.74
29G Crv,PPM 225928,13.41
30G Crv,PPM 260421,0.25
32G Crv,PPM 260467,4.00
33G Crv,PPM 225991,16.89
34G Crv,PPM 226015,5.34
35G Crv,PPM 226022,6.74
beta Crv,PPM 260512,5.56
37G Crv,PPM 226071,10.21
38G Crv,PPM 226067,10.39
39G Crv,PPM 226076,3.77
40G Crv,PPM 260543,9.84
41G Crv,PPM 226138,1.97
42G Crv,PPM 226185,9.96
43G Crv,PPM 226198,5.18
45G Crv,PPM 226209,0.96
46G Crv,PPM 226256,0.73
47G Crv,PPM 226262,0.90
48G Crv,PPM 226267,3.67
49G Crv,PPM 260773,3.88
50G Crv,PPM 226326,6.46
51G Crv,PPM 226407,18.03
52G Crv,PPM 226502,9.73
53G Crv,PPM 226546,2.77
1G Crt,PPM 223610,9.32
2G Crt,PPM 223625,8.65
3G Crt,PPM 223743,7.45
4G Crt,PPM 223760,4.59
alpha Crt,PPM 223763,1.36
6G Crt,PPM 223779,5.11
7G Crt,PPM 223803,3.67
8G Crt,PPM 223860,15.18
9G Crt,PPM 223869,4.60
10G Crt,PPM 223878,5.86
11G Crt,PPM 223913,11.02
12G Crt,PPM 223945,7.40
13G Crt,PPM 224002,4.56
14G Crt,PPM 194178,3.55
beta Crt,PPM 258664,4.88
psi Crt,PPM 224074,5.76
17G Crt,PPM 258681,5.77
18G Crt,PPM 258705,4.55
19G Crt,PPM 224151,0.92
20G Crt,PPM 258757,9.24
21G Crt,PPM 194312,15.30
22G Crt,PPM 258827,8.75
delta Crt,PPM 224248,7.83
24G Crt,PPM 224283,9.45
25G Crt,PPM 194392,4.79
lambda Crt,PPM 224336,14.45
epsilon Crt,PPM 224361,3.59
gamma Crt,PPM 224369,11.24
29G Crt,PPM 224390,7.89
30G Crt,PPM 258979,11.33
31G Crt,PPM 258997,5.95
kappa Crt,PPM 224419,4.13
33G Crt,PPM 259064,4.35
34G Crt,PPM 259108,7.18
35G Crt,PPM 194572,5.88
36G Crt,PPM 224579,5.35
37G Crt,PPM 224597,7.54
theta Crt,PPM 194645,8.45
39G Crt,PPM 259219,13.80
40G Crt,PPM 259265,2.90
iota Crt,PPM 224699,3.18
42G Crt,PPM 224734,8.03
43G Crt,PPM 224733,4.65
44G Crt,PPM 259338,11.64
45G Crt,PPM 259339,3.03
46G Crt,PPM 224817,6.60
47G Crt,PPM 259395,0.13
zeta Crt,PPM 224852,10.14
49G Crt,PPM 224935,17.45
50G Crt,PPM 224944,10.67
51G Crt,PPM 224987,3.36
52G Crt,PPM 259641,5.20
eta Crt,PPM 225124,6.38
1G Cru,PPM 359087,3.77
2G Cru,PPM 340555,3.40
3G Cru,PPM 359095,1.55
4G Cru,PPM 359101,1.36
5G Cru,PPM 340614,1.96
theta1 Cru,PPM 359149,5.31
theta2 Cru,PPM 359166,2.16
8G Cru,PPM 340671,1.40
9G Cru,PPM 359174,2.52
eta Cru,PPM 359197,6.81
11G Cru,PPM 359211,7.57
12G Cru,PPM 340747,5.22
13G Cru,PPM 359237,10.04
14G Cru,PPM 359246,2.44
15G Cru,PPM 359251,1.37
16G Cru,PPM 359252,6.23
17G Cru,PPM 359268,4.53
delta Cru,PPM 340824,1.07
zeta Cru,PPM 359321,4.14
20G Cru,PPM 359334,3.37
T Cru,PPM 359350,3.26
epsilon Cru,PPM 359351,3.79
23G Cru,PPM 340916,3.73
24G Cru,PPM 340936,1.80
25G Cru,PPM 359408,3.88
alpha1 Cru,PPM 359410,3.48
28G Cru,PPM 359419,1.35
29G Cru,PPM 340999,2.20
30G Cru,PPM 359430,5.47
31G Cru,PPM 359434,4.12
32G Cru,PPM 341013,3.62
33G Cru,PPM 341037,7.76
gamma Cru,PPM 341058,5.68
BG Cru,PPM 341066,1.63
36G Cru,PPM 359467,2.61
37G Cru,PPM 341076,6.90
38G Cru,PPM 359498,5.49
40G Cru,PPM 359572,6.29
41G Cru,PPM 341224,6.05
42G Cru,PPM 341227,8.04
43G Cru,PPM 341233,1.66
iota Cru,PPM 359604,5.24
45G Cru,PPM 341283,3.45
beta Cru,PPM 341305,0.55
47G Cru,PPM 359688,5.85
48G Cru,PPM 359716,3.41
49G Cru,PPM 359721,2.32
kappa Cru,PPM 359729,10.10
lambda Cru,PPM 341414,4.15
mu1 Cru,PPM 341411,4.10
mu2 Cru,PPM 341412,3.63
54G Cru,PPM 341431,3.27
1G Del,PPM 169966,5.43
2G Del,PPM 169970,2.50
3G Del,PPM 170000,9.85
4G Del,PPM 138328,7.81
5G Del,PPM 170028,5.64
6G Del,PPM 170095,11.72
7G Del,PPM 170088,6.66
8G Del,PPM 138456,8.52
9G Del,PPM 170279,7.59
10G Del,PPM 138599,7.69
11G Del,PPM 170297,2.45
12G Del,PPM 170339,2.19
kappa Del,PPM 138772,7.51
14G Del,PPM 170493,5.26
15G Del,PPM 170600,3.27
16G Del,PPM 170671,7.98
17G Del,PPM 170727,1.48
13 Del,PPM 170728,3.96
19G Del,PPM 170740,3.84
14 Del,PPM 170792,7.84
21G Del,PPM 170795,4.32
1G Dor,PPM 333039,2.04
2G Dor,PPM 333123,1.36
gamma Dor,PPM 333343,2.96
4G Dor,PPM 333381,0.88
5G Dor,PPM 333384,4.24
6G Dor,PPM 400063,19.78
7G Dor,PPM 333481,4.65
alpha Dor,PPM 333592,4.15
R Dor,PPM 354226,5.11
10G Dor,PPM 333658,2.04
11G Dor,PPM 333682,1.09
kappa Dor,PPM 333743,3.12
13G Dor,PPM 354301,1.33
14G Dor,PPM 333783,2.10
15G Dor,PPM 354324,4.00
16G Dor,PPM 354340,3.18
18G Dor,PPM 333886,0.93
19G Dor,PPM 354392,1.63
zeta Dor,PPM 334043,2.23
21G Dor,PPM 354554,4.43
theta Dor,PPM 354621,4.07
lambda Dor,PPM 334348,2.28
24G Dor,PPM 354763,4.95
25G Dor,PPM 354785,1.26
26G Dor,PPM 354779,2.08
27G Dor,PPM 354799,3.48
28G Dor,PPM 354831,1.26
beta Dor,PPM 354837,3.65
30G Dor,PPM 354850,3.88
31G Dor,PPM 354869,3.54
32G Dor,PPM 354885,3.85
delta Dor,PPM 354937,2.60
epsilon Dor,PPM 354994,3.44
35G Dor,PPM 355020,0.90
36G Dor,PPM 355062,1.82
37G Dor,PPM 355063,1.26
eta1 Dor,PPM 355182,3.07
nu Dor,PPM 355211,5.13
eta2 Dor,PPM 355229,2.96
pi1 Dor,PPM 355337,1.24
pi2 Dor,PPM 355380,2.96
43G Dor,PPM 355437,1.86
1G Equ,PPM 170977,1.23
2G Equ,PPM 171040,5.26
3G Equ,PPM 171047,3.87
epsilon Equ,PPM 171074,6.65
5G Equ,PPM 171106,4.27
6G Equ,PPM 171171,3.50
7G Equ,PPM 171229,3.00
3 Equ,PPM 171225,3.06
4 Equ,PPM 171253,4.85
10G Equ,PPM 171281,0.38
11G Equ,PPM 171311,7.92
12G Equ,PPM 171321,6.21
13G Equ,PPM 171365,1.80
gamma Equ,PPM 139704,4.71
6 Equ,PPM 139712,3.41
16G Equ,PPM 171433,2.40
17G Equ,PPM 171444,9.36
18G Equ,PPM 171445,2.84
delta Equ,PPM 139808,13.96
alpha Equ,PPM 171503,8.13
21G Equ,PPM 171540,4.23
23G Equ,PPM 171585,5.34
9 Equ,PPM 171619,4.89
25G Equ,PPM 139997,6.04
26G Equ,PPM 171643,0.69
27G Equ,PPM 171626,1.53
28G Equ,PPM 171657,7.20
beta Equ,PPM 171663,4.75
30G Equ,PPM 140080,5.68
1G Eri,PPM 331158,2.93
alpha Eri,PPM 331199,4.08
p Eri,PPM 331230,2.05
p Eri,PPM 331230,2.05
q1 Eri,PPM 331261,1.83
q2 Eri,PPM 331316,2.01
chi Eri,PPM 331456,4.84
8G Eri,PPM 331454,4.87
9G Eri,PPM 306322,3.88
10G Eri,PPM 331475,2.98
11G Eri,PPM 331523,3.54
12G Eri,PPM 331583,1.27
13G Eri,PPM 331669,4.11
phi Eri,PPM 331742,5.03
15G Eri,PPM 331828,3.36
kappa Eri,PPM 306757,2.29
17G Eri,PPM 331911,3.51
s Eri,PPM 306963,3.30
iota Eri,PPM 278212,1.89
20G Eri,PPM 306998,3.72
21G Eri,PPM 307013,1.06
tau1 Eri,PPM 211940,3.23
23G Eri,PPM 245363,7.91
24G Eri,PPM 307036,6.53
25G Eri,PPM 307041,1.63
26G Eri,PPM 245394,4.70
27G Eri,PPM 245402,4.19
28G Eri,PPM 185094,9.61
29G Eri,PPM 307081,5.93
tau2 Eri,PPM 245481,1.70
31G Eri,PPM 278419,2.55
33G Eri,PPM 185130,2.30
34G Eri,PPM 245526,5.91
35G Eri,PPM 245531,6.07
36G Eri,PPM 307135,7.20
37G Eri,PPM 212150,8.39
38G Eri,PPM 212159,3.93
eta Eri,PPM 185202,3.71
40G Eri,PPM 185207,10.13
4 Eri,PPM 245622,5.04
42G Eri,PPM 212239,6.85
43G Eri,PPM 185242,9.07
6 Eri,PPM 245638,0.59
45G Eri,PPM 185244,9.65
5 Eri,PPM 185272,7.48
47G Eri,PPM 185269,5.31
theta1 Eri,PPM 307195,3.25
50G Eri,PPM 212275,2.90
7 Eri,PPM 185291,3.98
rho1 Eri,PPM 185294,7.66
53G Eri,PPM 185306,4.71
54G Eri,PPM 185312,5.31
rho2 Eri,PPM 185323,2.98
tau3 Eri,PPM 245730,3.12
rho3 Eri,PPM 185352,2.88
58G Eri,PPM 307268,6.07
59G Eri,PPM 185369,6.89
60G Eri,PPM 307285,4.40
61G Eri,PPM 185399,6.97
62G Eri,PPM 212438,3.99
63G Eri,PPM 212460,6.91
64G Eri,PPM 185494,13.89
65G Eri,PPM 245900,1.15
66G Eri,PPM 212538,5.09
67G Eri,PPM 212547,7.47
68G Eri,PPM 245937,1.01
69G Eri,PPM 278790,3.26
70G Eri,PPM 245955,4.09
71G Eri,PPM 307403,4.02
72G Eri,PPM 246006,5.26
zeta Eri,PPM 185579,4.62
74G Eri,PPM 185583,4.04
75G Eri,PPM 185591,6.61
76G Eri,PPM 185592,9.05
14 Eri,PPM 185595,3.49
78G Eri,PPM 246049,8.20
15 Eri,PPM 246072,6.11
80G Eri,PPM 212728,5.90
tau4 Eri,PPM 246096,6.20
e Eri,PPM 307533,3.30
83G Eri,PPM 246138,5.22
84G Eri,PPM 246144,4.02
85G Eri,PPM 246156,12.04
86G Eri,PPM 185716,6.69
87G Eri,PPM 212818,7.23
88G Eri,PPM 212849,3.75
89G Eri,PPM 307636,8.29
90G Eri,PPM 212931,4.14
91G Eri,PPM 212940,5.36
93G Eri,PPM 185842,2.54
94G Eri,PPM 212980,4.11
95G Eri,PPM 246301,9.61
96G Eri,PPM 213002,2.72
v Eri,PPM 185854,1.32
98G Eri,PPM 246307,3.25
99G Eri,PPM 307696,3.86
100G Eri,PPM 307702,4.50
epsilon Eri,PPM 185905,8.42
102G Eri,PPM 213073,1.15
tau5 Eri,PPM 246387,0.31
104G Eri,PPM 185933,3.70
105G Eri,PPM 185965,6.55
106G Eri,PPM 213132,3.65
20 Eri,PPM 213138,10.04
108G Eri,PPM 213172,3.46
109G Eri,PPM 186012,1.16
y Eri,PPM 307806,6.17
21 Eri,PPM 186024,12.56
112G Eri,PPM 186038,3.56
113G Eri,PPM 213208,3.01
114G Eri,PPM 213229,3.51
22 Eri,PPM 186057,3.70
116G Eri,PPM 213238,2.15
117G Eri,PPM 213254,12.70
118G Eri,PPM 307858,6.51
119G Eri,PPM 213259,4.99
120G Eri,PPM 213277,8.48
delta Eri,PPM 186110,7.17
122G Eri,PPM 213312,8.89
24 Eri,PPM 175367,6.62
h Eri,PPM 279348,2.21
25 Eri,PPM 175371,16.82
126G Eri,PPM 307923,0.62
pi Eri,PPM 213360,0.43
tau6 Eri,PPM 246687,2.69
129G Eri,PPM 146935,3.52
tau7 Eri,PPM 246698,0.91
131G Eri,PPM 175386,3.61
132G Eri,PPM 246722,6.50
133G Eri,PPM 279455,6.62
134G Eri,PPM 175391,5.14
f1 Eri,PPM 279479,4.88
137G Eri,PPM 279495,4.16
g Eri,PPM 279496,5.36
139G Eri,PPM 175398,0.44
140G Eri,PPM 175399,10.45
141G Eri,PPM 279518,5.22
142G Eri,PPM 246783,3.49
29 Eri,PPM 186277,8.28
30 Eri,PPM 186281,3.20
145G Eri,PPM 186291,2.88
146G Eri,PPM 246808,1.81
147G Eri,PPM 213527,4.10
w Eri,PPM 186311,12.80
tau8 Eri,PPM 246826,6.50
150G Eri,PPM 246828,3.71
i Eri,PPM 279581,2.28
152G Eri,PPM 213583,8.68
153G Eri,PPM 308094,7.28
154G Eri,PPM 213616,7.83
155G Eri,PPM 186369,5.93
156G Eri,PPM 279616,2.10
gamma Eri,PPM 213659,2.94
159G Eri,PPM 186413,5.94
160G Eri,PPM 213689,5.94
tau9 Eri,PPM 246961,3.95
35 Eri,PPM 175427,0.74
163G Eri,PPM 279725,5.26
164G Eri,PPM 175430,8.07
165G Eri,PPM 279753,7.76
166G Eri,PPM 247036,3.22
167G Eri,PPM 247044,7.43
168G Eri,PPM 213796,12.21
169G Eri,PPM 213806,2.89
170G Eri,PPM 279784,4.67
171G Eri,PPM 247065,4.10
172G Eri,PPM 186539,5.57
173G Eri,PPM 247089,3.31
174G Eri,PPM 247085,6.67
175G Eri,PPM 279830,6.45
176G Eri,PPM 213853,3.05
177G Eri,PPM 213861,6.35
178G Eri,PPM 186553,4.74
179G Eri,PPM 186561,4.13
180G Eri,PPM 279874,5.36
181G Eri,PPM 213911,8.61
182G Eri,PPM 186606,5.13
37 Eri,PPM 186621,5.56
184G Eri,PPM 186627,7.34
omicron1Eri,PPM 186646,2.63
186G Eri,PPM 186648,3.49
187G Eri,PPM 247222,3.25
188G Eri,PPM 279926,0.69
190G Eri,PPM 175468,7.77
191G Eri,PPM 247246,2.42
192G Eri,PPM 247253,3.68
193G Eri,PPM 279961,3.32
A Eri,PPM 214044,5.71
195G Eri,PPM 214063,6.81
196G Eri,PPM 279994,1.12
omicron2Eri,PPM 400061,2.77
198G Eri,PPM 214072,4.55
199G Eri,PPM 247319,5.17
200G Eri,PPM 247321,5.27
201G Eri,PPM 280021,2.12
202G Eri,PPM 186759,8.17
203G Eri,PPM 247372,3.78
upsilon4Eri,PPM 280068,3.83
205G Eri,PPM 247381,0.54
206G Eri,PPM 186796,4.43
207G Eri,PPM 280093,12.19
208G Eri,PPM 214177,8.92
209G Eri,PPM 186813,8.63
d Eri,PPM 186815,5.08
