index1,index2,mag,dist
L 1681,CPD -34°568,0.0,10.75
L 1682,CPD -36°626,0.0,7.34
L 1726,CPD -72°334,0.0,5.28
L 1768,CPD -80°132,0.0,6.11
L 1708,CPD -58°441,0.0,7.25
L 1694,CPD -54°746,0.0,11.13
L 1709,CPD -58°442,0.0,3.72
L 1688,CPD -41°610,0.0,4.69
L 1698,CPD -49°611,0.0,4.96
L 1685,CPD -35°582,0.0,2.82
L 1714,CPD -65°394,0.0,2.22
L 1690,CPD -39°561,0.0,3.78
L 1686,CPD -26°685,0.0,4.18
L 1697,CPD -39°563,0.0,2.72
L 1693,CPD -31°682,0.0,7.46
L 1700,CPD -39°565,0.0,9.88
L 1691,CPD -22°683,0.0,11.87
L 1699,CPD -37°604,0.0,8.55
L 1695,CPD -31°684,0.0,4.33
L 1705,CPD -39°566,0.0,8.84
L 1716,CPD -57°721,0.0,5.65
L 1733,CPD -71°301,0.0,2.57
L 1752,CPD -75°290,0.0,6.47
L 1704,CPD -24°805,0.0,11.70
L 1711,CPD -42°584,0.0,6.80
L 1782,CPD -78°159,0.0,4.29
L 1784,CPD -78°160,0.0,6.10
L 1717,CPD -49°632,0.0,3.27
L 1729,CPD -64°397,0.0,2.82
L 1719,CPD -49°634,0.0,4.75
L 1725,CPD -56°767,0.0,17.87
L 1715,CPD -41°621,0.0,3.13
L 1712,CPD -35°586,0.0,2.28
L 1720,CPD -49°637,0.0,1.34
L 1713,CPD -35°587,0.0,12.53
L 1740,CPD -68°300,0.0,5.41
L 1710,CPD -26°697,0.0,8.74
L 1730,CPD -56°773,0.0,7.30
L 1728,CPD -49°644,0.0,7.81
L 1758,CPD -70°350,0.0,6.26
L 1722,CPD -35°593,0.0,7.76
L 1734,CPD -55°736,0.0,8.05
L 1727,CPD -44°594,0.0,5.18
L 1755,CPD -69°321,0.0,7.58
L 1732,CPD -54°768,0.0,1.57
L 1736,CPD -55°739,0.0,6.17
L 1742,CPD -57°732,0.0,5.36
L 1739,CPD -56°778,0.0,9.25
L 1741,CPD -57°733,0.0,4.87
L 1744,CPD -57°735,0.0,6.15
L 1735,CPD -44°601,0.0,10.26
L 1731,CPD -35°599,0.0,9.09
L 1756,CPD -64°405,0.0,1.56
L 1778,CPD -71°309,0.0,2.11
L 1788,CPD -74°312,0.0,4.34
L 1737,CPD -41°638,0.0,4.91
L 1812,CPD -78°163,0.0,4.87
L 1750,CPD -53°800,0.0,9.78
L 1757,CPD -60°377,0.0,8.35
L 1751,CPD -55°744,0.0,3.85
L 1743,CPD -42°610,0.0,0.38
L 1777,CPD -68°311,0.0,5.82
L 1738,CPD -26°719,0.0,10.71
L 1766,CPD -61°411,0.0,1.82
L 1749,CPD -44°608,0.0,4.29
L 1745,CPD -40°645,0.0,5.37
L 1776,CPD -65°428,0.0,3.39
L 1761,CPD -57°748,0.0,5.12
L 1746,CPD -36°658,0.0,8.96
L 1772,CPD -63°420,0.0,7.26
L 1748,CPD -35°608,0.0,3.30
L 1829,CPD -78°165,0.0,1.38
L 1814,CPD -76°303,0.0,3.42
L 1747,CPD -30°809,0.0,7.30
L 1764,CPD -52°666,0.0,7.34
L 1754,CPD -37°640,0.0,4.29
L 1765,CPD -53°811,0.0,4.55
L 1835,CPD -78°166,0.0,3.47
L 1753,CPD -27°773,0.0,5.50
L 1760,CPD -41°650,0.0,0.71
L 1808,CPD -73°286,0.0,6.74
L 1804,CPD -71°315,0.0,1.08
L 1789,CPD -63°426,0.0,3.72
L 1759,CPD -32°740,0.0,8.75
L 1762,CPD -32°741,0.0,7.04
L 1781,CPD -51°658,0.0,4.91
L 1767,CPD -35°618,0.0,6.68
L 1763,CPD -26°749,0.0,5.13
L 1773,CPD -36°676,0.0,1.91
L 1770,CPD -28°815,0.0,8.90
L 1771,CPD -27°790,0.0,8.27
L 1769,CPD -23°760,0.0,8.38
L 1774,CPD -29°815,0.0,8.33
L 1780,CPD -36°679,0.0,6.92
L 1792,CPD -53°817,0.0,7.45
L 1791,CPD -52°677,0.0,2.13
L 1794,CPD -55°766,0.0,4.04
L 1783,CPD -35°625,0.0,3.53
L 1807,CPD -65°441,0.0,8.49
L 1801,CPD -59°446,0.0,1.35
L 1779,CPD -25°879,0.0,6.01
L 1785,CPD -32°754,0.0,2.93
L 1786,CPD -33°747,0.0,2.94
L 1831,CPD -72°352,0.0,7.95
L 1857,CPD -77°192,0.0,5.60
L 1790,CPD -41°670,0.0,6.44
L 1787,CPD -31°747,0.0,5.72
L 1799,CPD -52°680,0.0,3.18
L 1921,CPD -82°106,0.0,6.00
L 1800,CPD -53°820,0.0,3.40
L 1802,CPD -52°683,0.0,10.29
L 1818,CPD -65°443,0.0,11.06
L 1793,CPD -35°628,0.0,4.75
L 1797,CPD -46°552,0.0,11.90
L 1795,CPD -39°628,0.0,2.53
L 1828,CPD -67°401,0.0,4.55
L 1803,CPD -43°579,0.0,4.23
L 1805,CPD -41°673,0.0,11.93
L 1796,CPD -27°818,0.0,4.17
L 1798,CPD -26°788,0.0,9.25
L 1817,CPD -54°809,0.0,5.47
L 1881,CPD -77°196,0.0,5.79
L 1809,CPD -34°644,0.0,5.70
L 1806,CPD -29°844,0.0,10.35
L 1822,CPD -51°687,0.0,5.84
L 1825,CPD -50°762,0.0,6.85
L 1811,CPD -30°853,0.0,0.67
L 1815,CPD -39°644,0.0,5.83
L 1821,CPD -47°565,0.0,4.08
L 1810,CPD -24°911,0.0,3.42
L 1813,CPD -34°647,0.0,3.11
L 1820,CPD -43°590,0.0,1.46
L 1824,CPD -39°646,0.0,5.96
L 1826,CPD -38°613,0.0,4.16
L 1830,CPD -44°644,0.0,4.18
L 1861,CPD -68°347,0.0,4.84
L 1878,CPD -73°294,0.0,5.19
L 1823,CPD -26°808,0.0,6.67
L 1837,CPD -55°791,0.0,3.92
L 1836,CPD -51°695,0.0,11.55
L 1827,CPD -31°780,0.0,2.47
L 1838,CPD -53°846,0.0,6.77
L 1851,CPD -60°413,0.0,2.41
L 1845,CPD -56°836,0.0,5.03
L 1841,CPD -56°837,0.0,3.64
L 1880,CPD -71°330,0.0,2.21
L 1834,CPD -39°652,0.0,14.72
L 1843,CPD -54°820,0.0,8.16
L 1833,CPD -37°678,0.0,6.29
L 1832,CPD -34°658,0.0,4.18
L 1869,CPD -66°399,0.0,3.87
L 1935,CPD -80°145,0.0,6.34
L 1853,CPD -56°840,0.0,3.56
L 1847,CPD -51°700,0.0,7.26
L 1866,CPD -64°439,0.0,5.55
L 1871,CPD -64°441,0.0,8.30
L 1842,CPD -43°600,0.0,4.76
L 1943,CPD -80°146,0.0,4.00
L 1858,CPD -56°842,0.0,2.46
L 1846,CPD -36°707,0.0,1.16
L 1850,CPD -44°656,0.0,3.19
L 1840,CPD -32°808,0.0,2.76
L 1859,CPD -53°859,0.0,7.17
L 1844,CPD -32°809,0.0,4.18
L 1900,CPD -74°323,0.0,4.99
L 1863,CPD -52°717,0.0,2.87
L 1863,CPD -52°718,0.0,6.23
L 1854,CPD -47°582,0.0,6.42
L 1870,CPD -52°722,0.0,6.89
L 1849,CPD -26°834,0.0,0.09
L 1874,CPD -54°832,0.0,7.43
L 1860,CPD -43°606,0.0,1.54
L 1852,CPD -25°953,0.0,9.78
L 1873,CPD -58°506,0.0,4.08
L 1876,CPD -53°863,0.0,5.17
L 1864,CPD -45°621,0.0,1.88
L 1862,CPD -41°715,0.0,7.70
L 1877,CPD -53°864,0.0,0.85
L 1855,CPD -32°819,0.0,8.10
L 1872,CPD -44°666,0.0,6.77
L 1865,CPD -39°674,0.0,16.64
L 1879,CPD -56°849,0.0,5.10
L 1875,CPD -46°581,0.0,2.51
L 1989,CPD -81°134,0.0,5.93
L 1868,CPD -37°692,0.0,5.63
L 1903,CPD -71°335,0.0,0.78
L 1882,CPD -58°509,0.0,5.40
L 1867,CPD -30°909,0.0,1.80
L 1885,CPD -59°472,0.0,1.68
L 1910,CPD -72°372,0.0,2.23
L 1925,CPD -73°296,0.0,3.58
L 1937,CPD -76°318,0.0,2.46
L 2066,CPD -83°105,0.0,2.60
L 1887,CPD -53°876,0.0,1.71
L 1898,CPD -64°446,0.0,2.23
L 1953,CPD -75°309,0.0,5.80
L 1897,CPD -60°424,0.0,1.16
L 1886,CPD -47°593,0.0,5.25
L 1888,CPD -47°595,0.0,6.11
L 1883,CPD -35°672,0.0,5.27
L 1894,CPD -53°879,0.0,2.84
L 1889,CPD -42°686,0.0,5.66
L 1920,CPD -68°375,0.0,5.41
L 1950,CPD -74°328,0.0,5.02
L 1896,CPD -46°591,0.0,3.41
L 1908,CPD -62°479,0.0,6.37
L 1917,CPD -65°475,0.0,14.79
L 1907,CPD -57°830,0.0,0.80
L 1895,CPD -38°653,0.0,5.72
L 1890,CPD -35°681,0.0,12.19
L 1892,CPD -34°681,0.0,9.47
L 1901,CPD -47°604,0.0,8.93
L 1893,CPD -30°946,0.0,11.35
L 1891,CPD -29°918,0.0,9.91
L 1931,CPD -66°421,0.0,3.79
L 1963,CPD -73°302,0.0,7.65
L 1922,CPD -64°452,0.0,9.43
L 1909,CPD -49°735,0.0,6.38
L 1899,CPD -31°839,0.0,3.09
L 1902,CPD -33°851,0.0,6.06
L 1904,CPD -33°853,0.0,8.98
L 1929,CPD -56°874,0.0,2.40
L 1906,CPD -30°966,0.0,6.79
L 1923,CPD -54°854,0.0,2.94
L 1905,CPD -28°925,0.0,3.22
L 1932,CPD -57°837,0.0,8.08
L 1919,CPD -49°737,0.0,9.81
L 1927,CPD -52°744,0.0,2.17
L 1942,CPD -63°460,0.0,5.91
L 1912,CPD -34°694,0.0,3.18
L 1914,CPD -35°691,0.0,10.45
L 1949,CPD -64°456,0.0,2.85
L 1911,CPD -27°911,0.0,5.95
L 1948,CPD -62°487,0.0,7.60
L 1930,CPD -47°620,0.0,6.28
L 1928,CPD -44°690,0.0,1.01
L 1913,CPD -26°892,0.0,5.48
L 2050,CPD -81°142,0.0,5.73
L 1916,CPD -31°861,0.0,3.42
L 1915,CPD -28°934,0.0,10.47
L 1926,CPD -38°671,0.0,5.87
L 1947,CPD -58°526,0.0,10.18
L 1918,CPD -27°913,0.0,5.11
L 1924,CPD -34°698,0.0,9.20
L 1958,CPD -60°444,0.0,5.91
L 1933,CPD -41°764,0.0,4.44
L 1939,CPD -47°624,0.0,5.31
L 1934,CPD -43°647,0.0,6.00
L 1957,CPD -57°851,0.0,3.27
L 1959,CPD -56°886,0.0,4.19
L 1944,CPD -46°609,0.0,2.45
L 1940,CPD -41°770,0.0,2.04
L 1941,CPD -40°773,0.0,6.48
L 1938,CPD -34°703,0.0,9.56
L 1954,CPD -50°813,0.0,4.89
L 1936,CPD -32°879,0.0,5.79
L 1961,CPD -54°867,0.0,10.25
L 1966,CPD -55°845,0.0,7.25
L 1951,CPD -41°780,0.0,7.54
L 1945,CPD -29°952,0.0,2.99
L 1946,CPD -26°910,0.0,10.99
L 1952,CPD -36°775,0.0,3.04
L 1971,CPD -59°491,0.0,8.49
L 2027,CPD -76°333,0.0,14.50
L 1985,CPD -66°439,0.0,9.19
L 2022,CPD -75°321,0.0,6.29
L 1955,CPD -33°883,0.0,7.23
L 1975,CPD -59°495,0.0,5.93
L 1960,CPD -27°936,0.0,14.11
L 1962,CPD -30°994,0.0,2.70
L 2016,CPD -73°316,0.0,8.42
L 1964,CPD -34°711,0.0,1.46
L 1974,CPD -53°916,0.0,2.28
L 1969,CPD -44°705,0.0,5.50
L 1965,CPD -37°748,0.0,6.97
L 1972,CPD -48°698,0.0,7.55
L 1970,CPD -43°657,0.0,5.23
L 1967,CPD -34°719,0.0,7.54
L 1979,CPD -54°876,0.0,6.39
L 1968,CPD -33°894,0.0,9.26
L 1976,CPD -45°671,0.0,1.14
L 1983,CPD -56°909,0.0,5.39
L 1973,CPD -39°743,0.0,5.56
L 2007,CPD -69°457,0.0,24.60
L 2039,CPD -73°323,0.0,4.74
L 1981,CPD -45°674,0.0,6.36
L 1977,CPD -31°890,0.0,0.88
L 2009,CPD -62°506,0.0,4.25
L 1984,CPD -40°808,0.0,1.84
L 1978,CPD -23°898,0.0,5.26
L 1988,CPD -41°799,0.0,2.81
L 1986,CPD -39°754,0.0,3.47
L 1982,CPD -32°908,0.0,8.76
L 2037,CPD -68°418,0.0,5.73
L 2032,CPD -67°492,0.0,6.82
L 2004,CPD -55°862,0.0,3.56
L 1987,CPD -28°989,0.0,9.17
L 2010,CPD -56°928,0.0,8.02
L 1990,CPD -28°991,0.0,8.96
L 1992,CPD -36°794,0.0,5.63
L 1996,CPD -47°648,0.0,12.29
L 1991,CPD -27°966,0.0,1.10
L 2038,CPD -67°496,0.0,1.68
L 2097,CPD -78°195,0.0,3.67
L 2012,CPD -55°864,0.0,1.81
L 1993,CPD -35°740,0.0,5.36
L 2003,CPD -46°631,0.0,4.01
L 2014,CPD -55°866,0.0,6.47
L 1994,CPD -36°798,0.0,3.53
L 1995,CPD -38°705,0.0,7.67
L 1999,CPD -44°725,0.0,5.16
L 2006,CPD -45°688,0.0,9.09
L 1997,CPD -34°738,0.0,7.38
L 2005,CPD -41°810,0.0,11.11
L 2000,CPD -35°742,0.0,7.63
L 2019,CPD -53°933,0.0,7.54
L 1998,CPD -33°918,0.0,9.51
L 2001,CPD -34°742,0.0,1.77
L 2049,CPD -68°431,0.0,8.00
L 2008,CPD -40°824,0.0,6.95
L 2025,CPD -55°870,0.0,7.03
L 2021,CPD -51°774,0.0,3.73
L 2045,CPD -65°496,0.0,10.17
L 2030,CPD -54°892,0.0,1.18
L 2002,CPD -23°926,0.0,5.56
L 2020,CPD -42°752,0.0,6.03
L 2024,CPD -48°727,0.0,7.37
L 2125,CPD -79°193,0.0,3.08
L 2013,CPD -37°777,0.0,8.99
L 2011,CPD -30°1049,0.0,2.31
L 2015,CPD -32°934,0.0,5.03
L 2017,CPD -34°753,0.0,2.23
L 2031,CPD -44°733,0.0,1.89
L 2034,CPD -44°734,0.0,6.19
L 2035,CPD -43°693,0.0,4.82
L 2026,CPD -37°788,0.0,4.09
L 2018,CPD -22°948,0.0,3.78
L 2071,CPD -67°509,0.0,5.35
L 2103,CPD -75°334,0.0,3.23
L 2029,CPD -35°752,0.0,4.59
L 2138,CPD -80°161,0.0,2.79
L 2036,CPD -39°777,0.0,5.84
L 2023,CPD -25°1098,0.0,2.18
L 2042,CPD -51°781,0.0,6.21
L 2028,CPD -25°1100,0.0,4.11
L 2043,CPD -49°795,0.0,3.58
L 2033,CPD -29°1031,0.0,12.96
L 2053,CPD -56°946,0.0,8.03
L 2171,CPD -81°152,0.0,2.79
L 2051,CPD -52°791,0.0,7.38
L 2055,CPD -55°886,0.0,3.24
L 2056,CPD -55°887,0.0,2.81
L 2040,CPD -41°834,0.0,4.54
L 2052,CPD -52°794,0.0,7.87
L 2079,CPD -65°504,0.0,1.85
L 2041,CPD -37°803,0.0,12.45
L 2044,CPD -33°938,0.0,5.99
L 2046,CPD -38°728,0.0,2.09
L 2059,CPD -53°953,0.0,2.52
L 2063,CPD -53°954,0.0,6.84
L 2057,CPD -41°838,0.0,5.75
L 2047,CPD -29°1048,0.0,6.48
L 2068,CPD -52°799,0.0,3.47
L 2058,CPD -42°769,0.0,8.69
L 2054,CPD -37°809,0.0,8.24
L 2048,CPD -26°995,0.0,5.91
L 2060,CPD -43°710,0.0,3.54
L 2064,CPD -47°672,0.0,6.72
L 2093,CPD -66°463,0.0,6.94
L 2061,CPD -42°776,0.0,6.35
L 2077,CPD -56°956,0.0,5.81
L 2111,CPD -72°418,0.0,0.38
L 2089,CPD -65°507,0.0,6.79
L 2080,CPD -57°901,0.0,7.13
L 2083,CPD -57°903,0.0,5.56
L 2091,CPD -64°486,0.0,1.51
L 2073,CPD -47°677,0.0,5.24
L 2067,CPD -39°789,0.0,1.23
L 2078,CPD -50°869,0.0,16.39
L 2069,CPD -37°814,0.0,4.11
L 2065,CPD -31°948,0.0,6.45
L 2062,CPD -23°982,0.0,1.94
L 2072,CPD -38°739,0.0,4.16
L 2082,CPD -49°807,0.0,7.30
L 2070,CPD -31°950,0.0,7.60
L 2081,CPD -51°798,0.0,4.21
L 2074,CPD -33°959,0.0,4.77
L 2116,CPD -69°534,0.0,1.78
L 2087,CPD -52°805,0.0,8.26
L 2075,CPD -31°953,0.0,5.42
L 2095,CPD -60°508,0.0,3.05
L 2076,CPD -36°826,0.0,12.03
L 2106,CPD -63°498,0.0,4.58
L 2084,CPD -35°780,0.0,9.78
L 2088,CPD -44°751,0.0,2.73
L 2102,CPD -59°540,0.0,8.79
L 2086,CPD -41°853,0.0,7.03
L 2296,CPD -84°75,0.0,4.07
L 2085,CPD -34°785,0.0,9.48
L 2113,CPD -64°495,0.0,2.56
L 2100,CPD -56°971,0.0,9.60
L 2090,CPD -34°789,0.0,4.31
L 2104,CPD -53°978,0.0,10.23
L 2092,CPD -33°970,0.0,9.90
L 2098,CPD -44°758,0.0,4.32
L 2094,CPD -35°790,0.0,7.72
L 2099,CPD -42°792,0.0,3.58
L 2101,CPD -39°815,0.0,0.72
L 2134,CPD -68°456,0.0,8.55
L 2114,CPD -51°810,0.0,7.02
L 2096,CPD -25°1191,0.0,5.44
L 2112,CPD -44°765,0.0,3.57
L 2108,CPD -33°980,0.0,2.91
L 2109,CPD -37°830,0.0,4.50
L 2105,CPD -27°1068,0.0,7.60
L 2117,CPD -42°801,0.0,1.81
L 2107,CPD -27°1071,0.0,1.03
L 2110,CPD -35°798,0.0,9.25
L 2119,CPD -43°742,0.0,4.69
L 2123,CPD -51°817,0.0,6.43
L 2118,CPD -38°776,0.0,11.10
L 2157,CPD -69°549,0.0,9.25
L 2210,CPD -79°202,0.0,4.85
L 2115,CPD -26°1077,0.0,6.98
L 2127,CPD -54°942,0.0,4.84
L 2133,CPD -58°602,0.0,15.34
L 2120,CPD -37°837,0.0,11.26
L 2121,CPD -36°854,0.0,7.88
L 2209,CPD -78°207,0.0,0.33
L 2147,CPD -64°510,0.0,0.41
L 2139,CPD -56°989,0.0,4.10
L 2146,CPD -60°534,0.0,6.10
L 2124,CPD -32°1008,0.0,10.29
L 2122,CPD -28°1102,0.0,4.82
L 2140,CPD -53°999,0.0,4.04
L 2155,CPD -60°537,0.0,4.35
L 2126,CPD -24°1220,0.0,5.43
L 2144,CPD -53°1002,0.0,6.71
L 2137,CPD -45°753,0.0,1.14
L 2136,CPD -45°754,0.0,6.79
L 2129,CPD -33°1004,0.0,8.71
L 2143,CPD -51°828,0.0,4.93
L 2132,CPD -35°820,0.0,2.82
L 2141,CPD -45°755,0.0,1.96
L 2175,CPD -64°512,0.0,9.15
L 2130,CPD -29°1116,0.0,2.31
L 2128,CPD -23°1057,0.0,4.23
L 2145,CPD -48°777,0.0,4.62
L 2135,CPD -33°1008,0.0,3.92
L 2131,CPD -24°1231,0.0,4.02
L 2152,CPD -44°787,0.0,5.70
L 2142,CPD -34°836,0.0,9.07
L 2156,CPD -45°757,0.0,8.13
L 2148,CPD -41°894,0.0,10.54
L 2169,CPD -56°1009,0.0,14.64
L 2154,CPD -42°831,0.0,3.54
L 2149,CPD -37°852,0.0,9.09
L 2151,CPD -36°867,0.0,2.12
L 2193,CPD -67°549,0.0,1.69
L 2153,CPD -37°855,0.0,6.10
L 2160,CPD -45°763,0.0,4.15
L 2161,CPD -46°705,0.0,8.43
L 2165,CPD -49°861,0.0,7.19
L 2164,CPD -42°836,0.0,7.16
L 2167,CPD -44°793,0.0,1.59
L 2170,CPD -44°794,0.0,1.90
L 2162,CPD -36°872,0.0,0.28
L 2163,CPD -31°1038,0.0,9.71
L 2159,CPD -26°1135,0.0,8.14
L 2174,CPD -44°796,0.0,4.89
L 2176,CPD -43°763,0.0,3.10
L 2172,CPD -41°903,0.0,6.43
L 2187,CPD -55°947,0.0,3.52
L 2166,CPD -29°1139,0.0,6.58
L 2186,CPD -54°973,0.0,6.45
L 2168,CPD -27°1154,0.0,2.27
L 2179,CPD -41°905,0.0,2.65
L 2203,CPD -66°493,0.0,10.07
L 2178,CPD -34°853,0.0,7.80
L 2182,CPD -40°930,0.0,20.18
L 2188,CPD -49°870,0.0,6.60
L 2173,CPD -26°1146,0.0,7.84
L 2192,CPD -51°850,0.0,0.41
L 2177,CPD -27°1162,0.0,6.40
L 2183,CPD -33°1032,0.0,8.13
L 2212,CPD -67°557,0.0,4.85
L 2191,CPD -45°775,0.0,13.91
L 2180,CPD -26°1158,0.0,3.12
L 2196,CPD -44°803,0.0,3.94
L 2197,CPD -44°805,0.0,6.66
L 2185,CPD -28°1175,0.0,4.51
L 2184,CPD -27°1182,0.0,0.67
L 2201,CPD -54°980,0.0,12.59
L 2205,CPD -55°959,0.0,9.89
L 2189,CPD -28°1182,0.0,9.77
L 2194,CPD -36°892,0.0,5.56
L 2190,CPD -23°1125,0.0,8.51
L 2199,CPD -42°861,0.0,8.36
L 2195,CPD -29°1162,0.0,8.29
L 2204,CPD -50°921,0.0,3.35
L 2227,CPD -68°474,0.0,16.16
L 2215,CPD -61°597,0.0,5.30
L 2198,CPD -29°1170,0.0,4.14
L 2202,CPD -30°1183,0.0,3.24
L 2200,CPD -29°1179,0.0,6.92
L 2207,CPD -41°921,0.0,5.81
L 2230,CPD -65°561,0.0,4.23
L 2224,CPD -61°607,0.0,5.53
L 2206,CPD -29°1184,0.0,10.75
L 2512,CPD -85°77,0.0,3.42
L 2222,CPD -56°1038,0.0,0.64
L 2208,CPD -24°1338,0.0,4.04
L 2213,CPD -35°877,0.0,1.82
L 2211,CPD -26°1204,0.0,3.25
L 2248,CPD -69°580,0.0,5.99
L 2214,CPD -39°893,0.0,1.58
L 2217,CPD -37°890,0.0,5.98
L 2218,CPD -37°891,0.0,6.36
L 2221,CPD -43°791,0.0,5.18
L 2272,CPD -72°457,0.0,3.17
L 2216,CPD -30°1199,0.0,8.09
L 2249,CPD -66°504,0.0,2.34
L 2283,CPD -74°374,0.0,9.41
L 2223,CPD -40°969,0.0,4.71
L 2219,CPD -24°1364,0.0,6.98
L 2220,CPD -24°1369,0.0,11.07
L 2225,CPD -38°847,0.0,7.10
L 2242,CPD -59°619,0.0,4.00
L 2239,CPD -55°979,0.0,7.52
L 2235,CPD -51°888,0.0,7.20
L 2240,CPD -53°1055,0.0,7.38
L 2238,CPD -52°902,0.0,1.05
L 2231,CPD -41°937,0.0,4.70
L 2228,CPD -34°893,0.0,5.14
L 2243,CPD -53°1056,0.0,6.52
L 2266,CPD -66°507,0.0,3.45
L 2226,CPD -23°1185,0.0,8.27
L 2229,CPD -30°1217,0.0,16.25
L 2304,CPD -75°368,0.0,5.62
L 2233,CPD -39°904,0.0,4.19
L 2241,CPD -50°953,0.0,2.76
L 2316,CPD -77°243,0.0,6.85
L 2246,CPD -53°1057,0.0,4.95
L 2234,CPD -34°898,0.0,3.77
L 2232,CPD -29°1229,0.0,8.94
L 2294,CPD -71°425,0.0,0.92
L 2236,CPD -29°1235,0.0,9.24
L 2247,CPD -48°833,0.0,3.68
L 2298,CPD -71°426,0.0,4.17
L 2273,CPD -63°541,0.0,5.78
L 2257,CPD -49°921,0.0,6.67
L 2308,CPD -73°360,0.0,4.18
L 2253,CPD -44°862,0.0,5.81
L 2244,CPD -33°1122,0.0,11.91
L 2245,CPD -34°907,0.0,7.34
L 2261,CPD -52°908,0.0,3.95
L 2385,CPD -81°175,0.0,2.51
L 2403,CPD -81°176,0.0,6.32
L 2256,CPD -39°917,0.0,2.46
L 2251,CPD -33°1129,0.0,5.54
L 2252,CPD -30°1251,0.0,10.00
L 2282,CPD -61°631,0.0,11.86
L 2255,CPD -31°1112,0.0,7.89
L 2269,CPD -52°909,0.0,4.58
L 2254,CPD -29°1251,0.0,3.93
L 2286,CPD -63°548,0.0,3.64
L 2259,CPD -34°911,0.0,4.79
L 2264,CPD -45°836,0.0,1.65
L 2270,CPD -51°898,0.0,4.39
L 2250,CPD -25°1417,0.0,7.56
L 2305,CPD -69°593,0.0,4.27
L 2260,CPD -33°1134,0.0,0.78
L 2258,CPD -26°1262,0.0,4.94
L 2267,CPD -45°842,0.0,6.58
L 2280,CPD -56°1066,0.0,5.16
L 2263,CPD -36°940,0.0,14.90
L 2278,CPD -53°1070,0.0,9.96
L 2265,CPD -36°945,0.0,3.69
L 2289,CPD -59°637,0.0,4.99
L 2262,CPD -28°1279,0.0,6.11
L 2268,CPD -39°925,0.0,3.40
L 2322,CPD -72°469,0.0,4.58
L 2314,CPD -69°598,0.0,9.60
L 2363,CPD -77°250,0.0,7.31
L 2277,CPD -42°915,0.0,10.64
L 2292,CPD -56°1072,0.0,2.28
L 2276,CPD -40°1006,0.0,8.80
L 2285,CPD -52°913,0.0,8.62
L 2426,CPD -82°143,0.0,0.19
L 2301,CPD -60°604,0.0,0.80
L 2271,CPD -29°1271,0.0,9.74
L 2287,CPD -50°965,0.0,8.74
L 2274,CPD -34°925,0.0,2.35
L 2291,CPD -52°914,0.0,10.84
L 2284,CPD -40°1011,0.0,8.37
L 2303,CPD -58°692,0.0,5.87
L 2299,CPD -52°919,0.0,4.44
L 2439,CPD -82°144,0.0,2.69
L 2281,CPD -33°1161,0.0,5.11
L 2312,CPD -63°561,0.0,1.40
L 2279,CPD -25°1443,0.0,3.43
L 2290,CPD -41°985,0.0,1.14
L 2297,CPD -48°856,0.0,7.53
L 2311,CPD -60°608,0.0,7.10
L 2293,CPD -37°941,0.0,9.36
L 2288,CPD -27°1306,0.0,2.02
L 2321,CPD -63°568,0.0,5.62
L 2295,CPD -32°1173,0.0,10.92
L 2340,CPD -69°607,0.0,5.02
L 2440,CPD -81°179,0.0,7.95
L 2302,CPD -41°994,0.0,5.47
L 2329,CPD -63°572,0.0,3.71
L 2300,CPD -32°1176,0.0,17.93
L 2358,CPD -70°514,0.0,7.03
L 2307,CPD -40°1028,0.0,2.41
L 2328,CPD -57°1001,0.0,5.21
L 2310,CPD -40°1031,0.0,9.09
L 2357,CPD -70°515,0.0,13.41
L 2315,CPD -45°887,0.0,7.90
L 2306,CPD -31°1186,0.0,3.02
L 2336,CPD -60°625,0.0,5.64
L 2309,CPD -27°1328,0.0,4.60
L 2368,CPD -69°614,0.0,3.50
L 2335,CPD -55°1005,0.0,2.95
L 2317,CPD -34°949,0.0,8.18
L 2339,CPD -59°653,0.0,5.21
L 2348,CPD -62°646,0.0,11.67
L 2320,CPD -40°1043,0.0,10.56
L 2313,CPD -23°1312,0.0,18.42
L 2333,CPD -50°984,0.0,3.41
L 2319,CPD -35°957,0.0,4.73
L 2318,CPD -32°1197,0.0,6.70
L 2325,CPD -41°1013,0.0,3.39
L 2326,CPD -40°1045,0.0,7.04
L 2343,CPD -56°1095,0.0,5.60
L 2324,CPD -36°988,0.0,0.82
L 2331,CPD -43°909,0.0,2.51
L 2327,CPD -37°959,0.0,6.91
L 2431,CPD -78°226,0.0,2.65
L 2323,CPD -27°1347,0.0,4.02
L 2330,CPD -31°1218,0.0,7.97
L 2334,CPD -37°964,0.0,3.51
L 2356,CPD -59°662,0.0,3.69
L 2442,CPD -78°227,0.0,4.88
L 2349,CPD -51°929,0.0,3.79
L 2332,CPD -26°1336,0.0,2.47
L 2344,CPD -45°924,0.0,1.19
L 2345,CPD -44°952,0.0,2.57
L 2338,CPD -38°917,0.0,16.95
L 2337,CPD -29°1344,0.0,6.70
L 2341,CPD -36°994,0.0,5.76
L 2381,CPD -65°610,0.0,13.37
L 2352,CPD -45°932,0.0,6.51
L 2354,CPD -48°876,0.0,1.89
L 2361,CPD -50°994,0.0,16.18
L 2377,CPD -61°669,0.0,8.88
L 2347,CPD -32°1227,0.0,5.31
L 2373,CPD -58°722,0.0,12.92
L 2342,CPD -25°1525,0.0,5.30
L 2350,CPD -33°1235,0.0,13.90
L 2353,CPD -42°968,0.0,3.05
