index1,index2,dist
OA 4788,CD -25°3014,21.60
OA 4789,CD -22°2848,10.32
OA 4793,CD -26°2806,38.27
OA 4796,CD -25°3017,19.21
OA 4802,CD -30°2917,18.51
OA 4804,CD -30°2918,20.86
OA 4803,CD -28°2792,5.51
OA 4808,CD -25°3025,52.14
OA 4814,CD -28°2802,17.34
OA 4816,CD -22°2877,44.66
OA 4818,CD -30°2928,3.35
OA 4819,CD -29°2880,8.37
OA 4820,CD -23°3575,28.31
OA 4822,CD -30°2931,35.47
OA 4824,CD -23°3579,27.52
OA 4827,CD -25°3037,26.78
OA 4830,CD -28°2811,8.42
OA 4832,CD -29°2883,21.43
OA 4836,CD -29°2884,9.50
OA 4842,CD -22°2886,47.55
OA 4845,CD -23°3591,25.95
OA 4847,CD -25°3046,27.90
OA 4849,CD -28°2820,21.45
OA 4850,CD -26°2843,21.23
OA 4851,CD -28°2823,17.88
OA 4846,CD -29°2896,23.74
OA 4852,CD -24°3830,32.61
OA 4853,CD -29°2898,21.98
OA 4854,CD -25°3049,32.57
OA 4861,CD -28°2831,17.29
OA 4862,CD -29°2907,13.33
OA 4864,CD -29°2909,15.13
OA 4869,CD -24°3840,38.71
OA 4871,CD -22°2900,25.11
OA 4873,CD -25°3055,9.88
OA 4879,CD -28°2840,9.51
OA 4881,CD -25°3063,43.11
OA 4882,CD -24°3847,25.65
OA 4886,CD -26°2870,27.01
OA 4890,CD -26°2872,18.17
OA 4892,CD -28°2848,31.93
OA 4895,CD -24°3857,14.35
OA 4897,CD -22°2917,28.26
OA 4899,CD -22°2918,15.14
OA 4903,CD -28°2852,15.48
OA 4909,CD -29°2948,26.13
OA 4911,CD -27°2858,25.65
OA 4914,CD -29°2951,2.72
OA 4915,CD -26°2889,25.63
OA 4918,CD -24°3871,12.20
OA 4924,CD -27°2868,29.86
OA 4928,CD -24°3893,11.69
OA 4929,CD -24°3897,15.09
OA 4930,CD -29°2975,46.52
OA 4931,CD -27°2870,7.18
OA 4940,CD -26°2909,21.33
OA 4941,CD -29°2985,6.18
OA 4942,CD -24°3906,25.72
OA 4943,CD -23°3696,41.25
OA 4946,CD -29°2988,14.46
OA 4949,CD -24°3915,19.57
OA 4950,CD -24°3914,24.45
OA 4952,CD -28°2898,19.10
OA 4953,CD -27°2880,7.27
OA 4957,CD -22°2955,25.73
OA 4961,CD -28°2902,10.06
OA 4964,CD -22°2959,43.57
OA 4967,CD -26°2922,14.39
OA 4970,CD -25°3123,16.46
OA 4972,CD -23°3718,21.97
OA 4975,CD -22°2969,10.75
OA 4976,CD -26°2930,20.07
OA 4979,CD -26°2933,14.63
OA 4982,CD -23°3729,69.39
OA 4984,CD -25°3130,6.05
OA 4987,CD -22°2981,45.75
OA 4991,CD -22°2985,31.87
OA 4994,CD -26°2941,32.44
OA 4996,CD -28°2925,2.10
OA 4997,CD -25°3136,11.37
OA 4999,CD -29°3021,7.35
OA 5001,CD -26°2946,6.98
OA 5002,CD -22°2995,9.82
OA 5006,CD -25°3143,24.67
OA 5007,CD -25°3144,21.21
OA 5011,CD -29°3031,13.91
OA 5012,CD -27°2918,45.84
OA 5015,CD -26°2953,38.18
OA 5017,CD -22°3009,46.06
OA 5019,CD -22°3013,51.29
OA 5021,CD -23°3768,33.70
OA 5022,CD -26°2960,5.35
OA 5023,CD -27°2923,14.13
OA 5025,CD -27°2924,4.95
OA 5026,CD -22°3015,43.82
OA 5030,CD -27°2926,12.79
OA 5031,CD -29°3037,8.66
OA 5033,CD -24°3967,20.39
OA 5034,CD -27°2927,19.69
OA 5035,CD -24°3968,24.23
OA 5036,CD -24°3969,7.73
OA 5037,CD -26°2971,24.24
OA 5039,CD -26°2972,30.40
OA 5048,CD -26°2977,24.27
OA 5050,CD -23°3795,29.88
OA 5053,CD -23°3794,19.62
OA 5054,CD -28°2956,23.56
OA 5055,CD -30°3096,9.82
OA 5058,CD -26°2983,18.58
OA 5059,CD -29°3054,12.45
OA 5060,CD -29°3055,30.67
OA 5061,CD -26°2985,13.42
OA 5063,CD -25°3190,5.89
OA 5065,CD -27°2948,30.97
OA 5066,CD -26°2991,9.91
OA 5068,CD -26°2993,18.69
OA 5070,CD -24°3992,23.36
OA 5088,CD -24°3995,38.72
OA 5076,CD -27°2956,10.75
OA 5077,CD -27°2958,23.63
OA 5078,CD -31°3265,4.70
OA 5082,CD -28°2981,13.69
OA 5087,CD -28°2985,30.54
OA 5089,CD -26°3006,9.73
OA 5090,CD -25°3208,10.03
OA 5091,CD -26°3007,12.53
OA 5098,CD -26°3010,52.61
OA 5101,CD -31°3278,21.04
OA 5103,CD -29°3090,16.86
OA 5107,CD -28°2996,24.32
OA 5108,CD -27°2986,19.88
OA 5111,CD -26°3025,21.51
OA 5112,CD -26°3026,3.78
OA 5117,CD -24°4037,11.22
OA 5119,CD -26°3031,26.63
OA 5122,CD -28°3003,5.73
OA 5128,CD -29°3103,0.58
OA 5129,CD -24°4043,10.85
OA 5133,CD -25°3237,20.21
OA 5135,CD -24°4049,27.27
OA 5138,CD -28°3012,3.94
OA 5139,CD -25°3240,7.15
OA 5140,CD -28°3015,10.25
OA 5142,CD -26°3038,3.61
OA 5143,CD -29°3115,18.87
OA 5144,CD -25°3246,51.57
OA 5147,CD -26°3043,4.64
OA 5154,CD -27°3012,10.43
OA 5155,CD -28°3028,36.71
OA 5158,CD -29°3130,5.19
OA 5161,CD -28°3034,25.69
OA 5164,CD -27°3018,2.78
OA 5165,CD -22°3121,5.42
OA 5167,CD -29°3137,8.30
OA 5168,CD -27°3021,4.62
OA 5169,CD -28°3043,19.08
OA 5170,CD -29°3142,6.94
OA 5172,CD -27°3024,7.86
OA 5173,CD -28°3044,9.09
OA 5174,CD -23°3918,14.66
OA 5176,CD -25°3271,16.09
OA 5177,CD -22°3129,11.40
OA 5178,CD -23°3922,34.90
OA 5181,CD -26°3059,8.22
OA 5185,CD -27°3032,1.87
OA 5195,CD -27°3037,30.74
OA 5196,CD -29°3157,13.65
OA 5198,CD -25°3293,25.98
OA 5199,CD -25°3293,4.65
OA 5201,CD -25°3294,29.54
OA 5202,CD -24°4103,14.56
OA 5204,CD -27°3042,6.00
OA 5205,CD -22°3149,5.39
OA 5207,CD -26°3074,6.91
OA 5208,CD -26°3076,8.70
OA 5210,CD -28°3080,14.39
OA 5213,CD -25°3305,0.40
OA 5214,CD -27°3051,12.71
OA 5215,CD -29°3169,12.73
OA 5227,CD -28°3087,14.92
OA 5230,CD -26°3087,15.68
OA 5233,CD -26°3088,12.86
OA 5238,CD -23°3991,7.42
OA 5240,CD -26°3091,7.94
OA 5249,CD -27°3068,13.23
OA 5251,CD -29°3189,30.87
OA 5257,CD -23°4001,12.43
OA 5259,CD -23°4008,13.55
OA 5260,CD -27°3073,21.09
OA 5262,CD -26°3106,19.53
OA 5264,CD -29°3195,7.72
OA 5267,CD -29°3197,39.67
OA 5268,CD -22°3203,8.04
OA 5269,CD -26°3114,18.17
OA 5270,CD -27°3082,54.52
OA 5273,CD -22°3206,9.05
OA 5277,CD -25°3348,35.30
OA 5278,CD -23°4019,38.37
OA 5280,CD -26°3119,16.82
OA 5284,CD -24°4167,15.47
OA 5285,CD -23°4027,3.20
OA 5288,CD -29°3208,18.73
OA 5289,CD -26°3128,8.42
OA 5291,CD -29°3217,14.06
OA 5295,CD -27°3095,15.10
OA 5299,CD -26°3135,7.38
OA 5302,CD -27°3104,15.93
OA 5304,CD -25°3369,38.83
OA 5305,CD -29°3225,18.96
OA 5306,CD -29°3226,14.95
OA 5311,CD -24°4184,5.44
OA 5312,CD -24°4187,28.43
OA 5315,CD -29°3231,10.94
OA 5319,CD -22°3235,15.30
OA 5325,CD -22°3238,14.31
OA 5326,CD -22°3239,15.32
OA 5327,CD -27°3109,8.83
OA 5329,CD -27°3111,18.27
OA 5331,CD -27°3112,31.17
OA 5332,CD -25°3380,37.00
OA 5336,CD -22°3250,15.57
OA 5339,CD -25°3392,41.74
OA 5343,CD -24°4208,29.13
OA 5349,CD -24°4211,17.78
OA 5350,CD -22°3260,22.08
OA 5352,CD -26°3173,11.01
OA 5355,CD -26°3174,25.03
OA 5359,CD -29°3257,19.63
OA 5360,CD -22°3272,3.84
OA 5365,CD -26°3180,16.45
OA 5366,CD -22°3275,3.62
OA 5368,CD -27°3128,12.07
OA 5371,CD -25°3410,33.81
OA 5374,CD -29°3269,25.68
OA 5379,CD -26°3186,41.71
OA 5382,CD -23°4111,6.56
OA 5383,CD -25°3415,12.93
OA 5385,CD -23°4113,3.42
OA 5388,CD -29°3275,27.35
OA 5394,CD -27°3136,26.52
OA 5393,CD -25°3420,5.46
OA 5400,CD -24°4240,5.89
OA 5404,CD -26°3197,18.31
OA 5405,CD -23°4133,10.00
OA 5407,CD -22°3303,29.76
OA 5408,CD -26°3208,12.01
OA 5410,CD -27°3146,46.54
OA 5413,CD -23°4140,7.41
OA 5415,CD -23°4144,19.58
OA 5419,CD -27°3150,23.09
OA 5422,CD -24°4263,8.25
OA 5425,CD -28°3224,15.96
OA 5426,CD -24°4265,4.26
OA 5434,CD -27°3158,15.68
OA 5435,CD -24°4274,11.92
OA 5437,CD -27°3160,1.40
OA 5438,CD -23°4165,15.68
OA 5441,CD -26°3227,14.37
OA 5445,CD -26°3231,30.68
OA 5447,CD -29°3314,15.68
OA 5450,CD -23°4172,7.96
OA 5454,CD -24°4291,16.48
OA 5456,CD -24°4292,11.16
OA 5457,CD -22°3333,17.34
OA 5458,CD -26°3238,9.10
OA 5461,CD -28°3250,4.27
OA 5463,CD -23°4178,6.19
OA 5468,CD -23°4179,53.46
OA 5469,CD -26°3248,24.42
OA 5471,CD -30°3386,7.77
OA 5472,CD -29°3328,17.73
OA 5477,CD -23°4190,10.95
OA 5478,CD -27°3179,22.47
OA 5479,CD -24°4305,15.62
OA 5484,CD -26°3260,20.99
OA 5485,CD -23°4201,43.13
OA 5486,CD -28°3265,9.23
OA 5489,CD -24°4316,30.75
OA 5491,CD -28°3270,49.00
OA 5495,CD -24°4318,15.61
OA 5496,CD -28°3278,26.92
OA 5498,CD -24°4321,22.47
OA 5503,CD -22°3370,11.41
OA 5513,CD -24°4328,8.82
OA 5515,CD -28°3285,30.22
OA 5516,CD -30°3412,31.67
OA 5517,CD -27°3203,3.12
OA 5519,CD -27°3208,13.24
OA 5520,CD -28°3297,9.72
OA 5521,CD -28°3295,16.63
OA 5522,CD -27°3210,18.94
OA 5525,CD -27°3211,51.86
OA 5527,CD -22°3387,10.51
OA 5533,CD -24°4340,50.08
OA 5538,CD -23°4239,11.35
OA 5540,CD -24°4344,3.91
OA 5542,CD -25°3511,17.69
OA 5543,CD -23°4241,5.97
OA 5545,CD -25°3514,22.33
OA 5549,CD -29°3372,13.62
OA 5550,CD -22°3403,14.21
OA 5552,CD -29°3373,9.14
OA 5555,CD -28°3314,10.81
OA 5559,CD -25°3520,4.51
OA 5561,CD -23°4257,13.61
OA 5570,CD -28°3324,89.19
OA 5571,CD -30°3442,34.18
OA 5572,CD -26°3319,4.04
OA 5574,CD -29°3388,11.51
OA 5577,CD -26°3325,20.47
OA 5578,CD -29°3390,26.54
OA 5579,CD -30°3450,8.39
OA 5580,CD -30°3454,30.67
OA 5581,CD -26°3328,20.55
OA 5583,CD -23°4284,4.10
OA 5584,CD -29°3398,14.76
OA 5587,CD -25°3545,11.07
OA 5588,CD -23°4293,26.70
OA 5589,CD -22°3428,3.54
OA 5591,CD -27°3238,4.67
OA 5592,CD -22°3429,24.51
OA 5595,CD -23°4298,6.66
OA 5596,CD -22°3433,27.73
OA 5599,CD -23°4304,21.68
OA 5609,CD -30°3480,29.87
OA 5610,CD -23°4317,16.81
OA 5615,CD -27°3248,9.28
OA 5617,CD -28°3368,8.93
OA 5619,CD -28°3369,8.45
OA 5623,CD -24°4392,17.26
OA 5624,CD -27°3251,11.45
OA 5626,CD -25°3572,29.24
OA 5627,CD -23°4325,3.29
OA 5628,CD -25°3574,24.80
OA 5629,CD -30°3495,21.93
OA 5630,CD -26°3369,5.64
OA 5631,CD -24°4406,9.68
OA 5634,CD -24°4409,9.63
OA 5636,CD -28°3378,26.70
OA 5640,CD -23°4334,9.21
OA 5643,CD -23°4340,5.83
OA 5652,CD -25°3600,22.88
OA 5654,CD -28°3397,23.94
OA 5657,CD -23°4352,10.75
OA 5659,CD -30°3513,9.42
OA 5660,CD -25°3605,9.87
OA 5662,CD -28°3403,4.92
OA 5664,CD -24°4422,17.55
OA 5665,CD -29°3452,27.74
OA 5666,CD -25°3610,13.47
OA 5679,CD -30°3520,8.04
OA 5669,CD -25°3615,21.09
OA 5672,CD -28°3414,19.05
OA 5677,CD -22°3499,14.55
OA 5680,CD -25°3622,8.00
OA 5681,CD -30°3530,32.14
OA 5682,CD -25°3628,18.54
OA 5684,CD -22°3512,29.61
OA 5685,CD -25°3631,32.30
OA 5686,CD -30°3534,15.89
OA 5688,CD -25°3632,9.85
OA 5690,CD -24°4437,6.15
OA 5694,CD -30°3536,32.65
OA 5698,CD -24°4438,36.19
OA 5702,CD -28°3433,21.78
OA 5703,CD -27°3284,23.93
OA 5704,CD -26°3411,16.14
OA 5708,CD -24°4453,3.72
OA 5712,CD -22°3529,6.83
OA 5713,CD -30°3548,7.73
OA 5714,CD -22°3533,10.92
OA 5718,CD -27°3292,18.64
OA 5723,CD -28°3454,13.74
OA 5724,CD -24°4459,1.54
OA 5725,CD -28°3455,15.45
OA 5727,CD -22°3544,27.15
OA 5728,CD -27°3296,4.40
OA 5730,CD -24°4463,30.66
OA 5732,CD -29°3514,16.71
OA 5735,CD -24°4476,32.02
OA 5736,CD -28°3475,9.55
OA 5738,CD -23°4435,17.35
OA 5739,CD -23°4435,11.13
OA 5742,CD -23°4436,15.76
OA 5743,CD -23°4438,7.59
OA 5745,CD -28°3480,15.68
OA 5747,CD -22°3561,10.22
OA 5755,CD -24°4480,31.09
OA 5760,CD -22°3568,43.52
OA 5762,CD -27°3310,33.13
OA 5769,CD -26°3455,11.65
OA 5770,CD -23°4460,1.21
OA 5771,CD -27°3313,38.95
OA 5773,CD -22°3581,33.62
OA 5777,CD -26°3465,12.88
OA 5782,CD -22°3594,37.88
OA 5784,CD -29°3551,18.05
OA 5785,CD -31°3721,16.87
OA 5786,CD -28°3508,22.14
OA 5787,CD -26°3476,21.23
OA 5789,CD -23°4478,20.64
OA 5790,CD -27°3325,26.19
OA 5794,CD -22°3609,9.11
OA 5797,CD -28°3517,23.02
OA 5803,CD -23°4485,50.26
OA 5807,CD -26°3488,23.68
OA 5808,CD -22°3619,7.39
OA 5810,CD -27°3333,43.22
OA 5812,CD -22°3620,20.04
OA 5813,CD -29°3565,8.42
OA 5814,CD -26°3495,16.62
OA 5816,CD -26°3493,15.77
OA 5817,CD -22°3629,53.49
OA 5819,CD -29°3575,7.39
OA 5821,CD -23°4512,68.78
OA 5824,CD -25°3722,6.26
OA 5826,CD -22°3640,8.72
OA 5831,CD -28°3536,20.36
OA 5834,CD -25°3730,28.74
OA 5836,CD -22°3645,56.81
OA 5837,CD -27°3354,17.71
OA 5838,CD -23°4522,21.98
OA 5848,CD -26°3529,8.12
OA 5850,CD -24°4551,29.30
OA 5851,CD -23°4532,26.85
OA 5852,CD -25°3739,0.48
OA 5853,CD -22°3655,33.22
OA 5856,CD -23°4537,67.66
OA 5862,CD -27°3375,8.98
OA 5863,CD -28°3554,9.34
OA 5864,CD -24°4563,16.49
OA 5867,CD -25°3763,15.34
OA 5868,CD -24°4567,28.50
OA 5869,CD -22°3677,8.77
OA 5870,CD -26°3544,17.11
OA 5873,CD -27°3384,8.56
OA 5874,CD -22°3682,14.88
OA 5876,CD -25°3769,23.54
OA 5881,CD -25°3778,33.02
OA 5882,CD -30°3654,12.21
OA 5884,CD -23°4568,47.92
OA 5886,CD -24°4579,13.38
OA 5887,CD -27°3393,10.27
OA 5891,CD -22°3701,18.65
OA 5896,CD -28°3581,2.12
OA 5903,CD -24°4601,22.29
OA 5906,CD -28°3591,24.66
OA 5909,CD -22°3720,20.59
OA 5910,CD -26°3582,8.58
OA 5912,CD -28°3593,32.51
OA 5915,CD -22°3722,13.72
OA 5917,CD -25°3804,12.01
OA 5918,CD -26°3592,19.37
OA 5922,CD -22°3736,18.70
OA 5926,CD -22°3736,30.34
OA 5932,CD -25°3813,36.02
OA 5937,CD -24°4634,17.82
OA 5943,CD -24°4638,11.80
OA 5944,CD -24°4640,7.91
OA 5945,CD -28°3631,3.76
OA 5946,CD -24°4639,22.70
OA 5947,CD -25°3829,14.82
OA 5949,CD -24°4648,23.06
OA 5950,CD -29°3691,28.87
OA 5951,CD -27°3453,17.96
OA 5955,CD -26°3639,27.85
OA 5961,CD -27°3460,12.03
OA 5963,CD -22°3781,22.46
OA 5971,CD -22°3791,22.74
OA 5972,CD -26°3646,14.59
OA 5980,CD -22°3799,5.42
OA 5983,CD -26°3654,24.10
OA 5984,CD -22°3802,22.13
OA 5986,CD -25°3864,12.03
OA 5988,CD -26°3658,10.42
OA 5990,CD -27°3477,20.47
OA 5992,CD -28°3666,40.46
OA 5993,CD -26°3664,40.09
OA 5997,CD -25°3872,6.09
OA 5999,CD -24°4681,2.68
OA 6001,CD -24°4687,35.36
OA 6002,CD -27°3482,12.44
OA 6004,CD -28°3674,21.27
OA 6007,CD -22°3825,9.41
OA 6011,CD -22°3831,28.29
OA 6012,CD -27°3489,10.08
OA 6015,CD -22°3840,10.08
OA 6016,CD -22°3839,9.90
OA 6018,CD -22°3841,10.14
OA 6022,CD -28°3689,15.37
OA 6024,CD -25°3892,7.13
OA 6025,CD -22°3842,8.57
OA 6027,CD -29°3740,10.11
OA 6028,CD -26°3698,18.59
OA 6020,CD -29°3744,20.42
OA 6033,CD -22°3848,1.28
OA 6034,CD -27°3504,4.80
OA 6036,CD -29°3749,11.95
OA 6037,CD -22°3852,10.57
OA 6038,CD -22°3853,11.80
OA 6039,CD -26°3705,22.47
OA 6040,CD -27°3510,13.99
OA 6041,CD -22°3859,9.51
OA 6042,CD -25°3901,39.19
OA 6044,CD -25°3907,14.68
OA 6046,CD -22°3865,28.29
OA 6047,CD -26°3713,6.73
OA 6048,CD -22°3866,11.26
OA 6051,CD -28°3711,14.14
OA 6053,CD -27°3520,7.94
OA 6055,CD -22°3871,25.20
OA 6058,CD -23°4756,7.93
OA 6061,CD -25°3913,25.26
OA 6062,CD -30°3791,10.74
OA 6063,CD -22°3884,17.87
OA 6064,CD -27°3532,25.12
OA 6068,CD -23°4763,14.39
OA 6073,CD -30°3794,13.03
OA 6074,CD -22°3889,8.89
OA 6077,CD -25°3927,31.24
OA 6078,CD -23°4766,39.49
OA 6081,CD -27°3539,11.81
OA 6083,CD -30°3797,34.12
OA 6085,CD -27°3544,30.79
OA 6087,CD -27°3545,20.80
OA 6089,CD -23°4773,25.69
OA 6091,CD -25°3941,12.08
OA 6092,CD -26°3743,16.19
OA 6093,CD -26°3742,18.65
OA 6094,CD -26°3745,7.14
OA 6099,CD -23°4781,30.32
OA 6103,CD -28°3744,20.18
OA 6106,CD -28°3747,15.58
OA 6109,CD -26°3770,13.28
OA 6113,CD -22°3920,41.80
OA 6115,CD -22°3923,22.80
OA 6118,CD -22°3926,53.87
OA 6120,CD -22°3932,35.32
OA 6112,CD -23°4802,15.12
OA 6123,CD -27°3571,20.58
OA 6124,CD -23°4804,51.38
OA 6125,CD -25°3969,38.29
OA 6131,CD -26°3784,7.46
OA 6135,CD -28°3779,22.72
OA 6136,CD -25°3976,26.62
OA 6138,CD -26°3797,33.13
OA 6143,CD -23°4822,25.51
OA 6144,CD -26°3799,34.37
OA 6146,CD -23°4822,30.87
OA 6147,CD -26°3800,33.72
OA 6148,CD -25°3985,14.13
OA 6149,CD -27°3589,22.74
OA 6150,CD -22°3952,20.11
OA 6151,CD -30°3856,15.09
OA 6157,CD -28°3793,17.74
OA 6163,CD -28°3796,13.27
OA 6164,CD -30°3870,34.76
OA 6169,CD -26°3820,4.91
OA 6170,CD -27°3607,30.80
OA 6173,CD -24°4819,14.62
OA 6175,CD -26°3824,12.70
OA 6177,CD -26°3826,10.69
OA 6180,CD -25°4008,11.58
OA 6183,CD -23°4856,11.50
OA 6187,CD -29°3868,17.94
OA 6191,CD -24°4839,30.54
OA 6194,CD -24°4841,13.78
OA 6195,CD -28°3824,22.32
OA 6200,CD -27°3620,17.21
OA 6206,CD -24°4849,24.10
OA 6215,CD -25°4038,12.87
OA 6223,CD -25°4043,38.27
OA 6224,CD -24°4868,10.27
OA 6228,CD -27°3636,14.37
OA 6230,CD -22°4035,39.79
OA 6232,CD -26°3880,40.98
OA 6235,CD -26°3883,6.43
OA 6238,CD -23°4908,14.86
OA 6239,CD -25°4055,7.75
OA 6241,CD -23°4910,20.48
OA 6244,CD -29°3912,9.41
OA 6245,CD -25°4062,10.54
OA 6246,CD -22°4045,10.47
OA 6249,CD -28°3879,3.58
OA 6250,CD -22°4055,18.21
OA 6252,CD -25°4070,4.77
OA 6258,CD -22°4061,3.36
OA 6262,CD -26°3908,38.55
OA 6265,CD -29°3926,22.70
OA 6266,CD -22°4063,12.15
OA 6267,CD -24°4906,38.70
OA 6268,CD -28°3892,43.84
OA 6270,CD -23°4937,13.14
OA 6274,CD -26°3916,14.62
OA 6277,CD -23°4944,13.53
OA 6278,CD -23°4947,9.03
OA 6279,CD -23°4949,8.44
OA 6281,CD -25°4099,2.38
OA 6283,CD -26°3926,9.72
OA 6286,CD -29°3948,14.95
OA 6288,CD -27°3680,19.46
OA 6291,CD -26°3931,15.98
OA 6293,CD -24°4923,8.85
OA 6294,CD -22°4088,25.09
OA 6295,CD -27°3683,21.53
OA 6302,CD -27°3687,33.03
OA 6303,CD -25°4112,7.30
OA 6307,CD -22°4097,37.17
OA 6308,CD -22°4099,17.24
OA 6311,CD -23°4982,36.14
OA 6314,CD -25°4120,4.00
OA 6315,CD -25°4121,21.02
OA 6317,CD -25°4123,35.65
OA 6322,CD -27°3701,25.68
OA 6323,CD -27°3703,28.62
OA 6325,CD -24°4955,18.20
OA 6327,CD -24°4958,11.37
OA 6330,CD -27°3710,2.05
OA 6335,CD -25°4142,16.61
OA 6337,CD -22°4128,12.49
OA 6340,CD -29°3991,10.88
OA 6343,CD -30°4030,12.72
OA 6344,CD -25°4154,32.15
OA 6346,CD -22°4137,35.94
OA 6347,CD -25°4156,5.29
OA 6355,CD -23°5023,8.58
OA 6359,CD -27°3729,38.96
OA 6363,CD -25°4163,6.43
OA 6364,CD -23°5035,26.10
OA 6368,CD -25°4174,7.39
OA 6369,CD -27°3735,14.04
OA 6374,CD -25°4176,44.97
OA 6378,CD -23°5042,12.02
OA 6383,CD -23°5058,22.56
OA 6388,CD -27°3749,2.71
OA 6389,CD -25°4191,9.95
OA 6394,CD -26°4015,22.77
OA 6395,CD -23°5066,14.89
OA 6397,CD -27°3754,13.43
OA 6399,CD -30°4081,19.11
OA 6400,CD -30°4086,39.10
OA 6401,CD -27°3761,7.64
OA 6404,CD -27°3767,11.38
OA 6408,CD -23°5086,23.44
OA 6413,CD -28°4012,48.54
OA 6417,CD -29°4056,39.04
OA 6429,CD -28°4029,38.49
OA 6430,CD -27°3789,5.18
OA 6438,CD -23°5116,10.28
OA 6439,CD -28°4031,6.04
OA 6442,CD -27°3794,17.55
OA 6443,CD -26°4048,5.71
OA 6445,CD -22°4216,24.98
OA 6446,CD -25°4243,20.74
OA 6451,CD -26°4057,6.52
OA 6452,CD -28°4040,8.34
OA 6456,CD -27°3805,11.14
OA 6457,CD -29°4094,7.04
OA 6458,CD -27°3806,34.31
OA 6463,CD -23°5135,24.91
OA 6464,CD -23°5137,33.01
OA 6466,CD -22°4234,9.94
OA 6467,CD -26°4073,8.66
OA 6470,CD -26°4074,22.67
OA 6471,CD -22°4237,52.35
OA 6472,CD -23°5155,7.78
OA 6475,CD -28°4057,1.97
OA 6483,CD -22°4243,66.97
OA 6484,CD -23°5162,25.29
OA 6489,CD -28°4067,7.36
OA 6494,CD -28°4070,20.94
OA 6496,CD -23°5173,9.60
OA 6500,CD -30°4184,31.32
OA 6501,CD -27°3832,1.42
OA 6502,CD -26°4090,3.81
OA 6509,CD -27°3839,12.48
OA 6513,CD -22°4269,55.47
OA 6514,CD -26°4102,9.56
OA 6517,CD -23°5187,56.81
OA 6518,CD -30°4205,15.04
OA 6519,CD -23°5190,15.72
OA 6521,CD -22°4278,7.43
OA 6522,CD -27°3850,8.08
OA 6524,CD -23°5193,38.11
OA 6526,CD -23°5202,23.26
OA 6528,CD -27°3852,29.26
OA 6532,CD -27°3857,29.05
OA 6533,CD -24°5117,32.87
OA 6534,CD -27°3858,16.87
OA 6536,CD -28°4106,20.63
OA 6542,CD -24°5125,9.39
OA 6550,CD -25°4312,7.14
OA 6551,CD -22°4304,23.83
OA 6552,CD -28°4113,10.61
OA 6553,CD -30°4234,12.57
OA 6554,CD -30°4233,10.71
OA 6555,CD -22°4305,7.77
OA 6563,CD -26°4139,24.78
OA 6566,CD -25°4322,55.51
OA 6567,CD -26°4140,17.86
OA 6570,CD -28°4130,7.51
OA 6576,CD -28°4137,17.30
OA 6579,CD -28°4142,14.48
OA 6580,CD -30°4260,36.12
OA 6581,CD -22°4331,9.82
OA 6582,CD -22°4333,16.90
OA 6584,CD -24°5173,12.49
OA 6586,CD -24°5176,39.58
OA 6587,CD -24°5177,12.78
OA 6589,CD -24°5178,21.09
OA 6592,CD -23°5258,11.32
OA 6593,CD -24°5180,12.83
OA 6600,CD -26°4164,23.93
OA 6601,CD -30°4276,14.60
OA 6605,CD -25°4353,9.68
OA 6607,CD -25°4354,11.19
OA 6608,CD -24°5188,7.03
OA 6614,CD -28°4161,11.11
OA 6618,CD -26°4182,57.51
OA 6623,CD -26°4186,29.69
OA 6627,CD -24°5206,7.03
OA 6629,CD -22°4367,18.42
OA 6630,CD -27°3934,5.47
OA 6632,CD -28°4178,12.28
OA 6636,CD -28°4179,11.50
OA 6641,CD -22°4377,51.71
OA 6645,CD -24°5228,44.21
OA 6646,CD -29°4245,16.41
OA 6650,CD -26°4208,38.16
OA 6651,CD -24°5229,23.36
OA 6653,CD -25°4389,4.09
OA 6654,CD -22°4383,14.13
OA 6658,CD -27°3950,2.44
OA 6661,CD -26°4223,11.55
OA 6662,CD -24°5242,34.19
OA 6663,CD -25°4399,33.22
OA 6664,CD -25°4400,13.06
OA 6666,CD -27°3954,37.97
OA 6671,CD -25°4407,8.42
OA 6677,CD -25°4411,10.16
OA 6678,CD -27°3972,6.84
OA 6681,CD -25°4414,21.80
OA 6687,CD -23°5338,10.15
OA 6689,CD -23°5345,47.95
OA 6695,CD -22°4415,32.48
OA 6696,CD -24°5279,0.58
OA 6698,CD -28°4235,2.10
OA 6699,CD -22°4418,8.10
OA 6706,CD -25°4439,10.13
OA 6710,CD -28°4250,7.52
OA 6740,CD -25°4441,18.90
OA 6717,CD -23°5378,5.72
OA 6721,CD -29°4300,7.05
OA 6724,CD -23°5382,22.06
OA 6725,CD -27°4013,23.13
OA 6727,CD -22°4444,8.29
OA 6728,CD -24°5310,8.14
OA 6729,CD -22°4447,5.20
OA 6731,CD -22°4451,13.59
OA 6732,CD -25°4459,17.90
OA 6734,CD -27°4020,12.28
OA 6736,CD -23°5395,16.00
OA 6739,CD -25°4465,21.08
OA 6741,CD -25°4468,15.01
OA 6742,CD -30°4427,10.48
OA 6744,CD -23°5402,11.82
OA 6746,CD -22°4462,25.87
OA 6747,CD -29°4321,31.08
OA 6749,CD -25°4472,35.35
OA 6750,CD -29°4322,12.26
OA 6751,CD -26°4307,10.96
OA 6753,CD -25°4475,13.13
OA 6756,CD -29°4328,30.21
OA 6758,CD -28°4286,22.95
OA 6763,CD -25°4481,38.69
OA 6765,CD -29°4336,9.82
OA 6766,CD -26°4314,6.00
