index1,index2,dist
U 2164,PPM 280824,0.62
U 2165,PPM 248214,2.34
U 2166,PPM 280827,0.52
U 2167,PPM 93939,0.13
U 2168,PPM 148245,1.70
U 2169,PPM 15118,0.86
U 2170,PPM 15120,1.13
U 2171,PPM 148255,1.15
U 2172,PPM 93955,1.70
U 2174,PPM 47627,1.24
U 2175,PPM 69847,2.23
U 2176,PPM 93961,2.56
U 2178,PPM 280873,1.80
U 2179,PPM 248265,1.17
U 2180,PPM 215134,0.83
U 2181,PPM 248280,0.39
U 2182,PPM 148317,0.90
U 2183,PPM 47677,0.53
U 2184,PPM 280905,0.88
U 2185,PPM 248296,1.79
U 2186,PPM 148325,3.22
U 2188,PPM 280906,0.87
U 2189,PPM 248297,11.84
U 2190,PPM 248295,1.60
U 2191,PPM 148341,1.75
U 2192,PPM 94004,2.06
U 2193,PPM 69883,0.84
U 2194,PPM 69889,0.95
U 2195,PPM 69890,0.42
U 2196,PPM 94035,0.55
U 2197,PPM 94037,6.01
U 2198,PPM 47713,1.56
U 2199,PPM 94029,0.55
U 2200,PPM 94027,0.69
U 2201,PPM 280952,1.84
U 2202,PPM 280956,1.93
U 2203,PPM 47724,1.89
U 2204,PPM 248347,0.80
U 2205,PPM 120559,1.54
U 2206,PPM 947,1.63
U 2207,PPM 280968,2.93
U 2208,PPM 280959,3.48
U 2209,PPM 47732,1.06
U 2210,PPM 94053,1.53
U 2211,PPM 94057,1.77
U 2212,PPM 47739,1.57
U 2213,PPM 248396,1.31
U 2214,PPM 248398,1.34
U 2215,PPM 120619,2.60
U 2216,PPM 281010,2.35
U 2217,PPM 69958,1.61
U 2218,PPM 94081,1.25
U 2219,PPM 248426,0.98
U 2220,PPM 5936,1.18
U 2221,PPM 94089,0.89
U 2222,PPM 248422,1.52
U 2223,PPM 248427,1.50
U 2224,PPM 47798,1.58
U 2225,PPM 248440,0.82
U 2226,PPM 94118,0.95
U 2227,PPM 94123,1.19
U 2228,PPM 215314,2.34
U 2229,PPM 248444,3.79
U 2230,PPM 215324,0.54
U 2231,PPM 248450,1.91
U 2233,PPM 120658,1.21
U 2234,PPM 70012,1.33
U 2235,PPM 248468,1.54
U 2236,PPM 94163,0.77
U 2238,PPM 248497,1.42
U 2239,PPM 148557,2.84
U 2240,PPM 70034,1.12
U 2241,PPM 248514,3.51
U 2242,PPM 94169,2.75
U 2243,PPM 248516,0.46
U 2244,PPM 70052,1.68
U 2245,PPM 120698,3.26
U 2246,PPM 148579,2.16
U 2247,PPM 148582,3.14
U 2248,PPM 248533,3.07
U 2249,PPM 248541,3.13
U 2250,PPM 248543,2.19
U 2251,PPM 70068,4.34
U 2252,PPM 70071,0.55
U 2253,PPM 248554,2.55
U 2254,PPM 47919,1.11
U 2255,PPM 281157,2.12
U 2256,PPM 47925,3.25
U 2257,PPM 148633,1.83
U 2258,PPM 281160,1.07
U 2259,PPM 187818,2.02
U 2260,PPM 70104,1.95
U 2261,PPM 248598,2.76
U 2262,PPM 148651,2.03
U 2263,PPM 248600,3.57
U 2264,PPM 148657,1.23
U 2265,PPM 148660,2.42
U 2266,PPM 187839,3.28
U 2267,PPM 187839,0.48
U 2268,PPM 70126,1.20
U 2269,PPM 5981,0.57
U 2270,PPM 248636,2.04
U 2271,PPM 248646,1.41
U 2272,PPM 70165,2.24
U 2273,PPM 248655,1.21
U 2274,PPM 248659,1.83
U 2275,PPM 248676,3.28
U 2276,PPM 281227,0.87
U 2277,PPM 281238,1.10
U 2278,PPM 94262,0.59
U 2279,PPM 248695,0.63
U 2280,PPM 70209,0.84
U 2281,PPM 94272,0.55
U 2282,PPM 248713,1.25
U 2283,PPM 281266,2.02
U 2284,PPM 148755,0.76
U 2285,PPM 281278,6.42
U 2287,PPM 248728,2.40
U 2288,PPM 248729,2.56
U 2289,PPM 70268,0.89
U 2290,PPM 215598,1.34
U 2291,PPM 248739,0.98
U 2292,PPM 248751,1.75
U 2293,PPM 248758,2.24
U 2294,PPM 248759,1.20
U 2295,PPM 148828,0.98
U 2296,PPM 248777,1.72
U 2297,PPM 148857,0.55
U 2298,PPM 148858,1.85
U 2300,PPM 6024,2.83
U 2301,PPM 248798,0.70
U 2303,PPM 70335,3.15
U 2304,PPM 70335,1.88
U 2305,PPM 281348,0.81
U 2306,PPM 248814,1.75
U 2307,PPM 70332,0.79
U 2308,PPM 70333,1.41
U 2309,PPM 70355,15.66
U 2310,PPM 94361,1.68
U 2311,PPM 94353,1.20
U 2312,PPM 983,1.30
U 2313,PPM 248826,0.92
U 2314,PPM 148916,0.68
U 2316,PPM 215711,2.31
U 2317,PPM 215715,1.46
U 2318,PPM 281383,3.71
U 2319,PPM 70392,1.11
U 2320,PPM 94374,0.93
U 2321,PPM 70404,1.12
U 2322,PPM 120960,1.19
U 2323,PPM 70408,3.60
U 2324,PPM 215752,1.34
U 2325,PPM 94380,0.54
U 2327,PPM 29871,5.77
U 2328,PPM 29872,3.88
U 2329,PPM 70459,10.51
U 2330,PPM 215789,2.29
U 2331,PPM 175842,1.08
U 2333,PPM 281449,1.15
U 2334,PPM 94411,12.64
U 2335,PPM 281457,6.26
U 2336,PPM 6030,0.52
U 2337,PPM 248909,1.74
U 2338,PPM 70493,0.88
U 2339,PPM 94429,0.55
U 2340,PPM 94420,0.68
U 2341,PPM 248938,1.02
U 2342,PPM 94435,1.04
U 2343,PPM 248927,3.26
U 2344,PPM 70502,1.50
U 2345,PPM 248948,1.93
U 2346,PPM 6028,0.35
U 2347,PPM 248943,0.96
U 2348,PPM 248946,1.66
U 2349,PPM 94452,2.83
U 2350,PPM 175878,9.39
U 2351,PPM 70517,1.39
U 2352,PPM 281509,1.52
U 2353,PPM 121070,1.74
U 2354,PPM 248977,3.45
U 2356,PPM 175888,0.84
U 2357,PPM 121101,0.22
U 2358,PPM 149111,4.73
U 2359,PPM 248999,1.11
U 2360,PPM 48270,0.61
U 2361,PPM 215918,1.23
U 2362,PPM 188168,0.91
U 2363,PPM 215925,1.03
U 2364,PPM 94529,1.69
U 2365,PPM 70586,1.88
U 2366,PPM 188182,2.25
U 2367,PPM 94527,2.02
U 2368,PPM 94530,8.27
U 2369,PPM 29936,6.73
U 2370,PPM 249046,0.86
U 2371,PPM 215947,0.85
U 2372,PPM 188195,0.76
U 2373,PPM 94552,2.28
U 2374,PPM 188218,4.70
U 2375,PPM 188218,10.64
U 2376,PPM 188218,9.20
U 2377,PPM 400075,2.21
U 2378,PPM 15404,1.95
U 2379,PPM 249065,2.29
U 2380,PPM 188223,3.17
U 2381,PPM 188226,1.79
U 2382,PPM 94578,1.15
U 2383,PPM 94586,1.58
U 2384,PPM 702320,0.33
U 2385,PPM 175945,0.97
U 2386,PPM 94589,1.98
U 2387,PPM 94590,2.14
U 2388,PPM 15429,1.11
U 2389,PPM 94593,0.30
U 2390,PPM 94584,1.03
U 2391,PPM 188250,0.81
U 2392,PPM 175953,2.22
U 2393,PPM 249100,2.03
U 2394,PPM 29972,2.85
U 2395,PPM 94606,2.24
U 2396,PPM 94610,1.41
U 2397,PPM 15438,0.20
U 2398,PPM 281654,2.17
U 2399,PPM 249114,1.56
U 2400,PPM 94625,0.45
U 2401,PPM 175980,1.05
U 2402,PPM 94634,3.08
U 2403,PPM 6090,2.04
U 2404,PPM 6093,1.57
U 2405,PPM 249131,0.15
U 2406,PPM 70720,0.51
U 2407,PPM 249137,1.93
U 2408,PPM 281688,5.06
U 2409,PPM 249135,1.15
U 2410,PPM 281690,0.52
U 2411,PPM 249139,1.65
U 2412,PPM 249143,3.73
U 2413,PPM 216070,1.00
U 2414,PPM 249146,2.43
U 2415,PPM 70737,0.55
U 2416,PPM 94666,0.80
U 2417,PPM 281696,0.99
U 2418,PPM 94677,0.35
U 2419,PPM 400077,2.28
U 2420,PPM 94718,2.45
U 2421,PPM 400076,1.21
U 2422,PPM 70768,0.95
U 2423,PPM 216115,1.79
U 2424,PPM 70775,0.66
U 2425,PPM 281732,1.54
U 2426,PPM 70779,1.93
U 2427,PPM 281735,1.35
U 2428,PPM 249231,1.52
U 2429,PPM 70795,6.76
U 2430,PPM 249224,2.23
U 2431,PPM 70786,0.83
U 2432,PPM 249237,3.51
U 2433,PPM 6117,0.92
U 2434,PPM 281767,2.39
U 2435,PPM 70818,9.58
U 2436,PPM 70808,0.97
U 2437,PPM 70822,0.88
U 2438,PPM 249259,0.98
U 2439,PPM 281780,1.88
U 2440,PPM 281781,2.10
U 2441,PPM 281794,3.47
U 2442,PPM 70846,2.22
U 2443,PPM 281803,1.87
U 2444,PPM 70852,0.67
U 2445,PPM 249302,1.72
U 2446,PPM 249314,3.38
U 2447,PPM 121387,0.76
U 2448,PPM 281815,0.59
U 2449,PPM 249317,8.88
U 2450,PPM 121393,0.96
U 2451,PPM 249337,2.83
U 2452,PPM 70888,1.59
U 2453,PPM 249347,0.74
U 2454,PPM 281835,0.64
U 2455,PPM 94918,1.25
U 2456,PPM 70895,1.76
U 2457,PPM 94927,1.36
U 2458,PPM 249364,0.87
U 2459,PPM 94931,3.42
U 2460,PPM 188455,1.75
U 2461,PPM 94942,1.11
U 2462,PPM 94948,2.69
U 2463,PPM 149505,2.37
U 2464,PPM 249386,0.88
U 2465,PPM 216292,3.23
U 2466,PPM 70915,1.89
U 2467,PPM 249391,2.50
U 2468,PPM 249398,0.15
U 2469,PPM 216304,3.00
U 2470,PPM 6153,1.15
U 2471,PPM 6154,1.15
U 2472,PPM 6152,2.78
U 2473,PPM 149523,2.68
U 2474,PPM 281875,0.83
U 2475,PPM 94998,1.91
U 2476,PPM 249448,0.47
U 2477,PPM 249457,0.79
U 2478,PPM 95031,0.59
U 2479,PPM 95017,0.30
U 2480,PPM 95029,1.54
U 2481,PPM 281936,2.52
U 2482,PPM 216368,0.89
U 2483,PPM 95057,1.42
U 2484,PPM 249499,0.68
U 2485,PPM 95062,1.29
U 2486,PPM 216392,0.44
U 2487,PPM 249509,1.38
U 2488,PPM 249514,0.38
U 2489,PPM 249510,1.87
U 2490,PPM 6175,2.43
U 2491,PPM 95088,1.98
U 2492,PPM 149643,0.74
U 2493,PPM 216426,1.00
U 2494,PPM 188575,1.42
U 2495,PPM 15555,0.40
U 2496,PPM 30177,0.56
U 2497,PPM 281997,1.16
U 2498,PPM 188587,2.04
U 2499,PPM 149653,3.68
U 2500,PPM 149660,5.86
U 2501,PPM 249562,1.34
U 2502,PPM 6191,0.08
U 2503,PPM 95140,2.49
U 2504,PPM 249570,1.38
U 2505,PPM 725682,5.29
U 2506,PPM 48617,1.07
U 2507,PPM 95153,0.32
U 2508,PPM 6194,0.51
U 2509,PPM 95155,1.34
U 2510,PPM 216474,1.44
U 2511,PPM 249591,0.89
U 2512,PPM 71083,3.06
U 2513,PPM 1121,1.32
U 2514,PPM 249595,2.83
U 2515,PPM 249593,1.90
U 2516,PPM 149695,8.39
U 2517,PPM 249594,2.05
U 2518,PPM 149696,0.51
U 2519,PPM 48649,0.69
U 2521,PPM 282051,1.73
U 2522,PPM 249623,1.36
U 2523,PPM 282059,2.03
U 2524,PPM 121713,0.41
U 2525,PPM 216502,0.86
U 2526,PPM 6200,2.05
U 2527,PPM 249631,1.42
U 2528,PPM 282067,5.60
U 2529,PPM 95205,1.70
U 2530,PPM 249641,3.06
U 2531,PPM 249637,4.73
U 2532,PPM 95212,1.64
U 2535,PPM 216529,1.19
U 2536,PPM 282087,1.33
U 2537,PPM 95229,0.92
U 2538,PPM 121750,1.57
U 2539,PPM 95231,1.41
U 2541,PPM 249664,0.89
U 2542,PPM 282094,3.17
U 2543,PPM 216558,1.46
U 2544,PPM 216558,7.57
U 2545,PPM 95270,2.11
U 2546,PPM 216565,1.85
U 2547,PPM 282122,0.67
U 2548,PPM 216567,2.31
U 2549,PPM 282125,0.62
U 2550,PPM 249699,1.31
U 2551,PPM 149808,3.30
U 2552,PPM 282133,3.68
U 2553,PPM 95303,1.11
U 2554,PPM 71165,0.57
U 2555,PPM 121811,1.19
U 2556,PPM 95307,1.18
U 2557,PPM 249710,1.06
U 2558,PPM 95313,1.51
U 2559,PPM 121825,0.70
U 2560,PPM 71184,1.52
U 2561,PPM 249727,1.75
U 2562,PPM 95316,0.41
U 2563,PPM 95324,1.12
U 2564,PPM 282173,0.26
U 2565,PPM 249739,1.27
U 2566,PPM 6234,0.90
U 2567,PPM 249745,1.25
U 2568,PPM 71211,5.80
U 2569,PPM 71223,0.41
U 2570,PPM 249776,2.40
U 2571,PPM 95390,1.56
U 2572,PPM 6243,1.61
U 2573,PPM 216664,0.09
U 2574,PPM 71243,0.92
U 2575,PPM 71239,1.23
U 2576,PPM 216670,3.69
U 2577,PPM 216675,2.25
U 2578,PPM 95398,2.04
U 2579,PPM 71249,2.75
U 2580,PPM 216684,2.43
U 2581,PPM 71258,1.02
U 2582,PPM 71265,0.83
U 2583,PPM 95424,4.57
U 2584,PPM 282235,1.60
U 2585,PPM 725884,0.72
U 2586,PPM 249811,0.92
U 2587,PPM 249815,2.42
U 2588,PPM 95430,4.25
U 2589,PPM 121936,2.23
U 2590,PPM 121940,1.76
U 2591,PPM 188806,0.64
U 2592,PPM 95472,1.37
U 2593,PPM 400083,1.29
U 2594,PPM 400083,5.59
U 2595,PPM 6253,1.71
U 2596,PPM 249830,1.22
U 2597,PPM 249837,1.66
U 2598,PPM 249854,1.77
U 2599,PPM 249857,2.33
U 2600,PPM 95522,1.30
U 2601,PPM 71304,0.40
U 2602,PPM 282296,1.26
U 2603,PPM 71324,1.39
U 2604,PPM 95555,1.26
U 2605,PPM 310415,2.16
U 2606,PPM 282298,0.29
U 2607,PPM 71330,0.23
U 2608,PPM 216783,1.10
U 2609,PPM 95584,0.29
U 2610,PPM 71340,2.02
U 2611,PPM 188864,0.57
U 2612,PPM 71344,0.95
U 2613,PPM 15683,0.62
U 2614,PPM 188873,0.92
U 2615,PPM 249936,0.89
U 2616,PPM 282332,3.05
U 2617,PPM 71361,2.70
U 2618,PPM 95611,2.38
U 2619,PPM 249942,2.68
U 2620,PPM 249954,0.65
U 2621,PPM 188897,1.63
U 2623,PPM 282357,1.26
U 2624,PPM 249975,1.60
U 2625,PPM 249978,2.01
U 2626,PPM 249987,9.19
U 2627,PPM 282368,3.51
U 2628,PPM 249988,2.37
U 2629,PPM 71401,1.61
U 2630,PPM 95649,1.32
U 2631,PPM 48903,1.93
U 2632,PPM 95662,0.25
U 2633,PPM 71430,0.98
U 2634,PPM 249999,1.67
U 2635,PPM 122160,2.66
U 2636,PPM 726065,17.63
U 2637,PPM 250014,0.43
U 2638,PPM 250015,1.29
U 2639,PPM 250022,1.24
U 2640,PPM 48919,0.32
U 2641,PPM 250024,1.86
U 2642,PPM 250051,1.49
U 2643,PPM 188954,1.52
U 2644,PPM 250046,3.05
U 2645,PPM 6293,0.69
U 2646,PPM 250066,1.49
U 2647,PPM 250068,2.58
U 2648,PPM 71459,1.24
U 2649,PPM 150221,2.03
U 2650,PPM 250081,4.40
U 2651,PPM 250083,1.43
U 2652,PPM 71490,1.64
U 2653,PPM 95737,1.03
U 2654,PPM 216929,1.76
U 2655,PPM 250084,3.01
U 2656,PPM 71503,2.13
U 2657,PPM 250103,1.47
U 2658,PPM 250140,1.42
U 2659,PPM 282461,0.26
U 2660,PPM 250142,1.11
U 2661,PPM 216978,2.81
U 2662,PPM 48992,3.10
U 2663,PPM 95807,2.59
U 2664,PPM 216990,1.46
U 2665,PPM 71527,2.80
U 2666,PPM 71536,3.13
U 2667,PPM 250164,3.36
U 2668,PPM 95826,2.44
U 2669,PPM 95830,1.67
U 2670,PPM 250186,0.12
U 2671,PPM 95837,6.03
U 2672,PPM 250200,1.37
U 2673,PPM 250195,0.61
U 2674,PPM 95868,1.68
U 2675,PPM 250239,2.77
U 2677,PPM 250234,1.49
U 2678,PPM 71575,2.10
U 2679,PPM 217079,2.30
U 2680,PPM 250248,2.65
U 2681,PPM 49047,2.08
U 2682,PPM 71600,1.79
U 2683,PPM 150415,1.81
U 2684,PPM 150415,13.21
U 2685,PPM 95960,0.44
U 2686,PPM 250317,2.75
U 2687,PPM 49079,0.26
U 2688,PPM 95979,2.58
U 2689,PPM 217158,1.37
U 2690,PPM 6374,2.94
U 2691,PPM 6388,1.05
U 2692,PPM 250358,2.63
U 2693,PPM 250356,3.06
U 2694,PPM 6375,1.39
U 2695,PPM 96016,0.37
U 2696,PPM 71665,0.17
U 2697,PPM 49092,1.84
U 2698,PPM 250378,1.93
U 2699,PPM 96042,1.23
U 2700,PPM 96047,1.44
U 2701,PPM 96068,1.15
U 2702,PPM 250422,2.97
U 2703,PPM 400087,3.75
U 2704,PPM 400087,5.96
U 2706,PPM 96086,2.32
U 2707,PPM 6423,4.43
U 2708,PPM 96098,1.75
U 2709,PPM 71742,12.42
U 2710,PPM 250480,1.86
U 2711,PPM 250506,0.28
U 2713,PPM 49163,2.93
U 2714,PPM 282754,2.48
U 2715,PPM 71790,1.70
U 2716,PPM 49166,1.76
U 2717,PPM 250520,2.14
U 2718,PPM 282765,1.56
U 2719,PPM 15831,0.30
U 2720,PPM 400092,3.77
U 2721,PPM 400092,4.44
U 2722,PPM 250550,2.08
U 2723,PPM 217330,0.48
U 2724,PPM 49182,3.41
U 2725,PPM 96215,1.56
U 2726,PPM 96212,1.35
U 2727,PPM 250553,2.05
U 2728,PPM 282791,0.82
U 2729,PPM 739365,10.86
U 2730,PPM 71846,1.12
U 2731,PPM 217347,1.31
U 2732,PPM 250581,0.84
U 2733,PPM 122736,1.92
U 2734,PPM 122744,2.03
U 2735,PPM 250610,2.60
U 2736,PPM 96244,1.03
U 2737,PPM 96256,1.52
U 2738,PPM 96264,0.49
U 2739,PPM 71893,1.05
U 2740,PPM 282850,2.83
U 2741,PPM 250649,0.85
U 2742,PPM 122774,0.88
U 2743,PPM 71904,2.18
U 2745,PPM 122795,1.57
U 2746,PPM 250667,1.49
U 2747,PPM 250670,2.90
U 2748,PPM 96324,1.14
U 2749,PPM 96322,0.99
U 2750,PPM 96339,1.57
U 2751,PPM 250704,0.83
U 2752,PPM 96353,2.17
U 2753,PPM 250727,1.45
U 2754,PPM 250728,0.96
U 2755,PPM 250735,2.22
U 2756,PPM 71951,1.54
U 2757,PPM 217486,1.23
U 2758,PPM 49271,4.86
U 2759,PPM 726613,2.36
U 2760,PPM 400094,0.89
U 2761,PPM 71979,10.35
U 2762,PPM 400095,1.95
U 2763,PPM 1266,0.11
U 2764,PPM 71988,1.08
U 2765,PPM 250771,1.29
U 2766,PPM 250765,0.83
U 2767,PPM 250784,1.81
U 2768,PPM 282961,3.56
U 2769,PPM 49299,1.26
U 2770,PPM 72013,2.02
U 2771,PPM 72015,0.71
U 2772,PPM 250812,2.27
U 2773,PPM 96453,0.54
U 2774,PPM 217540,1.43
U 2775,PPM 96458,18.57
U 2776,PPM 282991,1.05
U 2777,PPM 96473,1.87
U 2778,PPM 250840,2.36
U 2779,PPM 250843,1.44
U 2780,PPM 15925,1.47
U 2781,PPM 49322,1.06
U 2782,PPM 49323,0.46
U 2783,PPM 250868,0.72
U 2784,PPM 283015,1.43
U 2786,PPM 96504,11.48
U 2787,PPM 122983,3.37
U 2788,PPM 217597,0.40
U 2789,PPM 250886,3.00
U 2790,PPM 250890,3.15
U 2791,PPM 72079,0.54
U 2792,PPM 72080,0.89
U 2793,PPM 96523,2.71
U 2794,PPM 217610,1.79
U 2795,PPM 250909,0.88
U 2796,PPM 96526,0.31
U 2797,PPM 123012,3.29
U 2798,PPM 49356,2.94
U 2799,PPM 217626,2.91
U 2800,PPM 49358,3.46
U 2801,PPM 250932,2.42
U 2802,PPM 6504,0.35
U 2803,PPM 217648,1.54
U 2804,PPM 283076,0.90
U 2805,PPM 283078,1.76
U 2806,PPM 96574,2.06
U 2807,PPM 217672,1.72
U 2808,PPM 250963,1.22
U 2809,PPM 250973,1.26
U 2810,PPM 6523,1.29
U 2811,PPM 30746,4.08
U 2812,PPM 49397,2.65
U 2813,PPM 251003,1.46
U 2814,PPM 251004,2.54
U 2815,PPM 251018,0.34
U 2816,PPM 30769,2.32
U 2817,PPM 30770,2.30
U 2818,PPM 30774,1.40
U 2819,PPM 251029,1.31
U 2820,PPM 251032,1.23
U 2821,PPM 251033,0.80
U 2822,PPM 251036,2.11
U 2823,PPM 72197,1.75
U 2824,PPM 251040,1.72
U 2825,PPM 72194,2.59
U 2826,PPM 72202,2.60
U 2827,PPM 251059,1.65
U 2828,PPM 251063,0.67
U 2829,PPM 251052,0.70
U 2830,PPM 283173,2.07
U 2831,PPM 72214,1.34
U 2832,PPM 217757,0.56
U 2833,PPM 251078,0.62
U 2834,PPM 283177,1.68
U 2835,PPM 251087,0.25
U 2836,PPM 251094,3.02
U 2837,PPM 251090,1.25
U 2838,PPM 283180,1.65
U 2839,PPM 283184,1.55
U 2840,PPM 283185,1.48
U 2842,PPM 6515,0.99
U 2843,PPM 251109,0.56
U 2844,PPM 251117,1.53
U 2845,PPM 251114,2.73
U 2846,PPM 251115,1.10
U 2847,PPM 251130,0.21
U 2848,PPM 72238,2.65
U 2849,PPM 251137,2.43
U 2850,PPM 251135,5.54
U 2851,PPM 283216,0.62
U 2852,PPM 251149,0.71
U 2853,PPM 283214,3.35
U 2854,PPM 217823,1.30
U 2855,PPM 49476,0.92
U 2856,PPM 251192,12.98
U 2857,PPM 217841,1.21
U 2859,PPM 251200,4.79
U 2860,PPM 251199,6.41
U 2861,PPM 251203,1.45
U 2862,PPM 251206,1.86
U 2863,PPM 251217,1.96
U 2864,PPM 251223,2.41
U 2866,PPM 251227,2.97
U 2867,PPM 251231,0.64
U 2868,PPM 283260,1.58
U 2869,PPM 72294,2.78
U 2870,PPM 283272,3.37
U 2871,PPM 251250,3.48
U 2872,PPM 251268,2.22
U 2873,PPM 283297,1.34
U 2874,PPM 16027,0.21
U 2875,PPM 49528,11.37
U 2876,PPM 251294,0.97
U 2877,PPM 217940,1.72
U 2878,PPM 217943,0.88
U 2879,PPM 283319,1.61
U 2880,PPM 217944,1.13
U 2881,PPM 251324,1.91
U 2882,PPM 283331,15.43
U 2883,PPM 96887,1.74
U 2884,PPM 251329,0.54
U 2885,PPM 217968,2.32
U 2886,PPM 251343,1.21
U 2887,PPM 283344,1.98
U 2888,PPM 251347,1.15
U 2889,PPM 251358,5.17
U 2890,PPM 283360,3.73
U 2891,PPM 217988,1.70
U 2892,PPM 251360,1.55
U 2893,PPM 96934,1.77
U 2894,PPM 251375,1.39
U 2895,PPM 251382,1.81
U 2896,PPM 251393,0.74
U 2897,PPM 251381,1.26
U 2898,PPM 72390,1.86
U 2899,PPM 727096,18.97
U 2900,PPM 283385,2.12
U 2901,PPM 283386,1.85
U 2902,PPM 283388,0.76
U 2903,PPM 251424,2.97
U 2904,PPM 251438,3.67
U 2905,PPM 72400,2.91
U 2906,PPM 96979,2.79
U 2907,PPM 283410,0.98
U 2908,PPM 96982,0.96
U 2909,PPM 283411,5.05
U 2910,PPM 283413,2.81
U 2911,PPM 251461,1.09
U 2912,PPM 251469,1.93
U 2913,PPM 97006,1.02
U 2914,PPM 49605,0.51
U 2915,PPM 16070,1.71
U 2916,PPM 16074,0.91
U 2918,PPM 218074,1.31
U 2919,PPM 49615,3.45
U 2920,PPM 97029,0.63
U 2921,PPM 1228,0.68
U 2922,PPM 283464,0.37
U 2923,PPM 218126,1.44
U 2924,PPM 72495,1.25
U 2925,PPM 283499,2.09
U 2926,PPM 251659,1.37
U 2927,PPM 251662,2.60
U 2928,PPM 97122,1.22
U 2929,PPM 1245,0.72
U 2930,PPM 251675,1.89
U 2931,PPM 251680,6.15
U 2932,PPM 251681,0.50
U 2933,PPM 251689,2.94
U 2934,PPM 218209,6.41
U 2935,PPM 49672,1.59
U 2936,PPM 218213,3.01
U 2937,PPM 218220,2.60
U 2938,PPM 72528,0.89
U 2939,PPM 251703,1.71
U 2940,PPM 30987,0.90
U 2941,PPM 251720,1.93
U 2942,PPM 218237,0.78
U 2943,PPM 283553,1.92
U 2944,PPM 251718,1.02
U 2945,PPM 283557,0.64
U 2946,PPM 72559,1.72
U 2947,PPM 251736,2.67
U 2948,PPM 218250,3.71
U 2949,PPM 97175,1.86
U 2950,PPM 97176,1.01
U 2951,PPM 251773,1.90
U 2952,PPM 6663,1.99
U 2953,PPM 97187,1.68
U 2954,PPM 251771,0.62
U 2955,PPM 218274,1.11
U 2956,PPM 251775,0.83
U 2957,PPM 123688,3.22
U 2958,PPM 49694,1.43
U 2959,PPM 251786,2.14
U 2960,PPM 251792,1.32
U 2961,PPM 176744,1.99
U 2962,PPM 400102,3.29
U 2963,PPM 49704,5.73
U 2964,PPM 218308,1.71
U 2965,PPM 123710,1.22
U 2966,PPM 97224,1.68
U 2967,PPM 251835,4.00
U 2968,PPM 218314,0.58
U 2969,PPM 97232,1.37
U 2970,PPM 49722,3.20
U 2971,PPM 218326,0.25
U 2972,PPM 251858,1.74
U 2973,PPM 251860,0.72
U 2974,PPM 218335,1.65
U 2975,PPM 218338,0.60
U 2976,PPM 283631,1.93
U 2977,PPM 251869,1.37
U 2978,PPM 218346,0.69
U 2979,PPM 6692,0.83
U 2980,PPM 97273,1.35
U 2981,PPM 251909,0.96
U 2982,PPM 218370,1.36
U 2983,PPM 251919,3.78
U 2984,PPM 49750,5.65
U 2985,PPM 97300,1.55
U 2986,PPM 72650,0.95
U 2987,PPM 251933,2.96
U 2988,PPM 218386,1.30
U 2989,PPM 1256,1.04
U 2990,PPM 251952,2.77
U 2991,PPM 283686,2.74
U 2992,PPM 218398,1.55
U 2993,PPM 31075,1.15
U 2994,PPM 251981,1.75
U 2995,PPM 218406,1.35
U 2996,PPM 251970,1.17
U 2997,PPM 251968,12.57
U 2998,PPM 218415,1.18
U 2999,PPM 251989,0.55
U 3000,PPM 283708,0.50
U 3001,PPM 72675,0.78
U 3002,PPM 31084,0.55
U 3003,PPM 123822,1.65
U 3004,PPM 218420,0.50
U 3005,PPM 1569,0.26
U 3006,PPM 283721,2.50
U 3007,PPM 218433,0.45
U 3008,PPM 97369,1.30
U 3009,PPM 6722,2.46
U 3010,PPM 123844,2.91
U 3011,PPM 252037,0.87
U 3012,PPM 218447,1.18
U 3013,PPM 252042,1.31
U 3014,PPM 283743,3.06
U 3015,PPM 283742,2.40
U 3016,PPM 252047,0.16
U 3017,PPM 97380,0.94
U 3018,PPM 49792,1.69
U 3019,PPM 97388,11.37
U 3020,PPM 49797,1.45
U 3021,PPM 97398,0.76
U 3022,PPM 97401,1.08
U 3023,PPM 72715,6.17
U 3024,PPM 252098,1.59
U 3025,PPM 252114,2.34
U 3028,PPM 123885,1.44
U 3029,PPM 283787,2.23
U 3030,PPM 252120,1.61
U 3031,PPM 283792,2.76
U 3032,PPM 252131,2.21
U 3033,PPM 123898,0.84
U 3034,PPM 49819,0.85
U 3035,PPM 252141,2.49
U 3036,PPM 218514,0.63
U 3037,PPM 283798,3.84
U 3038,PPM 218517,1.54
U 3039,PPM 218524,2.84
U 3040,PPM 49838,4.80
U 3041,PPM 252170,2.10
U 3042,PPM 123933,0.29
U 3043,PPM 252187,1.76
U 3044,PPM 252190,1.10
U 3045,PPM 283836,2.39
U 3046,PPM 218542,0.18
U 3047,PPM 218545,0.70
U 3048,PPM 252210,2.45
U 3049,PPM 49857,1.02
U 3050,PPM 16214,0.57
U 3051,PPM 252235,2.62
U 3052,PPM 218570,1.27
U 3053,PPM 283866,1.16
U 3055,PPM 283870,1.12
U 3056,PPM 252245,2.43
U 3057,PPM 97492,1.09
U 3058,PPM 218584,0.31
U 3059,PPM 283869,3.07
U 3060,PPM 283868,5.57
U 3061,PPM 218586,2.02
U 3062,PPM 283883,1.66
U 3063,PPM 123976,0.65
U 3064,PPM 283892,1.74
U 3065,PPM 252285,3.44
U 3066,PPM 218598,1.97
