index1,index2,dist
U 2892,CPD -28°1596,1.30
U 2894,CPD -27°1607,0.93
U 2895,CPD -28°1606,4.86
U 2896,CPD -23°1692,2.45
U 2897,CPD -29°1513,8.10
U 2899,CPD -23°1701,19.64
U 2900,CPD -30°1491,6.14
U 2901,CPD -30°1492,3.02
U 2902,CPD -30°1493,6.80
U 2903,CPD -28°1619,4.62
U 2904,CPD -25°1827,4.86
U 2907,CPD -30°1499,5.75
U 2909,CPD -30°1501,8.15
U 2910,CPD -30°1502,7.48
U 2911,CPD -27°1643,6.85
U 2912,CPD -27°1648,7.10
U 2922,CPD -30°1519,10.40
U 2925,CPD -30°1526,11.73
U 2926,CPD -24°1959,2.86
U 2927,CPD -26°1759,5.93
U 2930,CPD -23°1827,7.97
U 2931,CPD -26°1768,9.66
U 2932,CPD -26°1769,7.81
U 2933,CPD -26°1773,3.10
U 2939,CPD -26°1786,5.76
U 2941,CPD -23°1849,6.02
U 2943,CPD -31°1415,6.56
U 2944,CPD -26°1793,9.44
U 2945,CPD -31°1419,5.65
U 2947,CPD -23°1858,7.12
U 2951,CPD -23°1881,11.07
U 2954,CPD -25°2012,5.23
U 2956,CPD -25°2014,5.97
U 2959,CPD -28°1752,6.95
U 2960,CPD -27°1762,3.81
U 2962,CPD -30°1551,2.94
U 2967,CPD -23°1913,6.43
U 2972,CPD -27°1792,9.80
U 2973,CPD -25°2067,11.13
U 2976,CPD -30°1564,9.14
U 2977,CPD -27°1801,8.29
U 2981,CPD -27°1816,5.36
U 2983,CPD -27°1821,8.63
U 2987,CPD -26°1904,8.05
U 2990,CPD -26°1915,0.76
U 2991,CPD -30°1584,3.31
U 2994,CPD -23°1989,7.34
U 2996,CPD -28°1834,3.04
U 2997,CPD -28°1833,12.38
U 2999,CPD -23°1999,2.44
U 3000,CPD -30°1588,11.38
U 3006,CPD -30°1594,7.64
U 3011,CPD -28°1858,5.27
U 3013,CPD -29°1633,9.20
U 3014,CPD -30°1600,4.54
U 3015,CPD -30°1599,3.39
U 3016,CPD -28°1863,3.66
U 3024,CPD -29°1645,8.28
U 3025,CPD -24°2216,12.97
U 3026,CPD -30°1610,21.26
U 3029,CPD -30°1612,7.65
U 3030,CPD -26°1973,5.63
U 3031,CPD -31°1483,4.77
U 3032,CPD -24°2248,8.05
U 3035,CPD -26°1988,3.56
U 3037,CPD -33°1426,8.92
U 3041,CPD -26°2002,10.54
U 3043,CPD -26°2013,11.95
U 3044,CPD -27°1940,3.26
U 3045,CPD -32°1433,7.11
U 3048,CPD -27°1958,0.92
U 3051,CPD -24°2336,1.87
U 3053,CPD -32°1442,7.10
U 3055,CPD -32°1444,9.47
U 3056,CPD -25°2282,1.46
U 3059,CPD -35°1214,16.25
U 3060,CPD -35°1214,8.75
U 3062,CPD -31°1511,4.57
U 3064,CPD -31°1513,8.22
U 3065,CPD -24°2359,11.78
U 3067,CPD -27°1993,0.85
U 3068,CPD -31°1519,13.07
U 3069,CPD -30°1650,10.00
U 3070,CPD -29°1677,0.95
U 3071,CPD -29°1680,3.11
U 3077,CPD -35°1223,8.64
U 3080,CPD -31°1536,11.67
U 3081,CPD -31°1537,5.77
U 3085,CPD -24°2403,6.75
U 3087,CPD -26°2104,4.08
U 3093,CPD -31°1542,8.60
U 3094,CPD -26°2115,7.24
U 3107,CPD -28°2053,10.57
U 3108,CPD -26°2147,4.50
U 3115,CPD -37°1277,6.09
U 3119,CPD -24°2474,6.54
U 3120,CPD -30°1707,7.03
U 3121,CPD -20°2501,4.40
U 3124,CPD -24°2484,10.94
U 3126,CPD -20°2516,4.97
U 3128,CPD -28°2117,11.41
U 3129,CPD -28°2119,6.00
U 3132,CPD -27°2109,2.39
U 3133,CPD -27°2110,1.52
U 3134,CPD -28°2125,2.94
U 3135,CPD -30°1726,7.94
U 3144,CPD -28°2161,7.77
U 3147,CPD -33°1566,10.95
U 3150,CPD -25°2525,4.91
U 3151,CPD -26°2267,12.66
U 3153,CPD -33°1576,6.25
U 3154,CPD -29°1844,3.36
U 3155,CPD -25°2543,3.81
U 3157,CPD -28°2210,13.01
U 3158,CPD -25°2553,4.60
U 3161,CPD -29°1857,9.55
U 3163,CPD -29°1858,6.72
U 3164,CPD -29°1859,3.76
U 3165,CPD -27°2214,4.75
U 3166,CPD -33°1602,7.12
U 3167,CPD -28°2226,1.59
U 3168,CPD -25°2577,13.69
U 3170,CPD -31°1703,14.88
U 3171,CPD -23°2487,6.71
U 3172,CPD -27°2234,7.77
U 3175,CPD -31°1706,8.44
U 3179,CPD -25°2623,5.56
U 3181,CPD -31°1724,10.41
U 3184,CPD -26°2344,7.77
U 3185,CPD -26°2344,4.16
U 3189,CPD -29°1916,14.08
U 3190,CPD -23°2558,8.37
U 3192,CPD -34°1523,11.81
U 3194,CPD -29°1935,6.47
U 3196,CPD -34°1540,1.80
U 3197,CPD -29°1952,6.70
U 3199,CPD -23°2604,5.74
U 3200,CPD -29°1953,11.34
U 3202,CPD -27°2290,3.98
U 3204,CPD -31°1782,10.03
U 3206,CPD -29°1992,4.66
U 3207,CPD -27°2320,7.49
U 3209,CPD -29°1999,8.02
U 3210,CPD -26°2438,5.21
U 3212,CPD -25°2747,4.45
U 3217,CPD -31°1847,1.54
U 3223,CPD -27°2388,4.79
U 3225,CPD -23°2857,4.21
U 3228,CPD -27°2407,6.46
U 3236,CPD -23°2923,13.86
U 3238,CPD -30°2021,10.58
U 3239,CPD -23°2925,4.45
U 3240,CPD -27°2431,5.56
U 3241,CPD -23°2928,0.95
U 3242,CPD -25°2882,0.47
U 3243,CPD -29°2098,12.81
U 3248,CPD -25°2894,11.00
U 3249,CPD -25°2895,5.00
U 3251,CPD -23°2942,4.12
U 3252,CPD -26°2603,3.41
U 3253,CPD -26°2604,6.71
U 3256,CPD -30°2038,11.40
U 3257,CPD -24°2928,6.31
U 3259,CPD -29°2108,9.56
U 3260,CPD -23°2966,8.62
U 3262,CPD -24°2939,6.97
U 3263,CPD -23°2976,15.04
U 3266,CPD -30°2048,7.54
U 3267,CPD -23°2988,10.79
U 3268,CPD -32°1804,6.63
U 3276,CPD -24°2966,6.28
U 3284,CPD -26°2698,3.13
U 3285,CPD -26°2717,8.14
U 3287,CPD -25°3047,5.10
U 3288,CPD -26°2739,6.31
U 3289,CPD -25°3050,7.00
U 3294,CPD -27°2554,7.91
U 3298,CPD -26°2765,7.81
U 3299,CPD -31°2000,6.38
U 3301,CPD -26°2770,9.38
U 3303,CPD -30°2107,10.51
U 3305,CPD -30°2112,5.16
U 3310,CPD -30°2119,4.48
U 3311,CPD -29°2182,2.72
U 3312,CPD -30°2123,10.70
U 3315,CPD -30°2129,3.05
U 3316,CPD -34°1824,9.13
U 3317,CPD -32°1879,9.69
U 3318,CPD -30°2135,11.63
U 3319,CPD -27°2643,8.34
U 3320,CPD -42°1859,5.49
U 3322,CPD -27°2655,11.36
U 3323,CPD -37°1765,6.79
U 3324,CPD -27°2658,8.43
U 3325,CPD -30°2148,16.36
U 3326,CPD -36°1789,2.76
U 3329,CPD -28°2656,8.85
U 3330,CPD -30°2161,2.11
U 3331,CPD -30°2164,8.04
U 3337,CPD -25°3235,1.38
U 3339,CPD -36°1835,6.73
U 3342,CPD -24°3262,4.77
U 3345,CPD -25°3256,4.76
U 3351,CPD -25°3275,9.33
U 3354,CPD -29°2280,4.98
U 3355,CPD -29°2287,8.95
U 3366,CPD -23°3368,2.33
U 3370,CPD -24°3366,1.68
U 3372,CPD -29°2344,7.90
U 3373,CPD -37°1916,7.93
U 3379,CPD -29°2369,6.50
U 3380,CPD -29°2374,10.12
U 3385,CPD -29°2392,10.15
U 3386,CPD -28°2890,8.12
U 3389,CPD -41°2235,9.50
U 3390,CPD -29°2403,6.62
U 3392,CPD -23°3472,5.70
U 3394,CPD -31°2198,9.78
U 3396,CPD -27°2980,12.89
U 3400,CPD -30°2340,7.51
U 3403,CPD -24°3491,2.27
U 3404,CPD -30°2352,3.37
U 3405,CPD -30°2356,9.43
U 3406,CPD -30°2357,12.01
U 3407,CPD -29°2439,6.17
U 3412,CPD -25°3477,5.11
U 3413,CPD -24°3526,12.07
U 3415,CPD -24°3529,7.08
U 3416,CPD -24°3531,7.47
U 3417,CPD -32°2108,7.84
U 3420,CPD -29°2469,13.71
U 3421,CPD -25°3496,4.10
U 3422,CPD -35°2188,4.07
U 3423,CPD -36°2228,10.22
U 3425,CPD -29°2490,8.13
U 3427,CPD -25°3514,3.75
U 3428,CPD -26°3272,11.39
U 3429,CPD -29°2499,7.86
U 3430,CPD -34°2251,9.38
U 3433,CPD -30°2420,7.80
U 3434,CPD -30°2423,3.90
U 3435,CPD -37°2208,8.17
U 3437,CPD -29°2512,8.41
U 3444,CPD -32°2168,7.62
U 3447,CPD -28°3062,5.44
U 3451,CPD -29°2546,1.97
U 3452,CPD -25°3571,2.26
U 3454,CPD -31°2327,2.74
U 3458,CPD -27°3146,5.00
U 3459,CPD -30°2457,8.44
U 3462,CPD -29°2564,6.41
U 3468,CPD -32°2201,4.78
U 3471,CPD -27°3164,3.33
U 3472,CPD -23°3753,24.89
U 3474,CPD -23°3763,10.45
U 3478,CPD -31°2354,8.29
U 3480,CPD -26°3400,9.68
U 3481,CPD -31°2360,17.00
U 3484,CPD -41°2513,6.11
U 3485,CPD -31°2371,4.64
U 3487,CPD -31°2377,6.22
U 3489,CPD -31°2378,1.52
U 3491,CPD -25°3652,8.38
U 3493,CPD -31°2381,11.08
U 3495,CPD -34°2492,13.27
U 3498,CPD -27°3222,5.12
U 3499,CPD -28°3188,5.38
U 3500,CPD -29°2640,11.32
U 3502,CPD -28°3193,6.51
U 3503,CPD -28°3194,4.18
U 3504,CPD -26°3454,7.48
U 3505,CPD -29°2650,11.05
U 3510,CPD -29°2655,11.88
U 3515,CPD -31°2422,4.61
U 3516,CPD -30°2536,10.08
U 3518,CPD -31°2428,11.85
U 3519,CPD -25°3717,1.63
U 3520,CPD -19°3542,3.85
U 3521,CPD -25°3723,7.94
U 3522,CPD -31°2439,8.13
U 3523,CPD -19°3561,7.23
U 3524,CPD -31°2444,5.05
U 3527,CPD -23°3915,2.98
U 3532,CPD -34°2644,3.81
U 3537,CPD -34°2651,6.38
U 3540,CPD -24°3743,6.59
U 3549,CPD -26°3503,2.31
U 3556,CPD -32°2324,7.41
U 3563,CPD -24°3755,0.43
U 3569,CPD -26°3514,10.22
U 3571,CPD -30°2574,2.95
U 3599,CPD -30°2586,10.26
U 3601,CPD -31°2487,2.86
U 3611,CPD -25°3780,8.34
U 3615,CPD -23°3987,6.63
U 3630,CPD -25°3792,7.95
U 3636,CPD -33°2314,10.58
U 3663,CPD -25°3801,11.72
U 3692,CPD -33°2328,9.12
U 3693,CPD -33°2329,12.96
U 3710,CPD -28°3324,13.22
U 3714,CPD -29°2756,10.34
U 3722,CPD -33°2342,13.38
U 3726,CPD -33°2345,8.22
U 3727,CPD -26°3561,14.12
U 3730,CPD -34°2846,4.26
U 3731,CPD -31°2513,2.13
U 3733,CPD -26°3562,12.74
U 3744,CPD -23°4040,14.92
U 3754,CPD -23°4065,5.86
U 3756,CPD -31°2526,1.60
U 3763,CPD -29°2780,4.63
U 3764,CPD -35°2847,6.77
U 3765,CPD -32°2398,6.88
U 3766,CPD -32°2399,6.53
U 3771,CPD -30°2660,12.32
U 3773,CPD -27°3398,1.67
U 3774,CPD -31°2544,4.57
U 3777,CPD -26°3602,10.31
U 3778,CPD -26°3604,4.73
U 3779,CPD -29°2800,9.99
U 3781,CPD -29°2801,10.40
U 3785,CPD -32°2416,9.53
U 3786,CPD -27°3409,1.04
U 3790,CPD -32°2420,5.54
U 3792,CPD -28°3405,2.70
U 3799,CPD -37°2851,12.93
U 3800,CPD -30°2692,11.26
U 3801,CPD -27°3432,8.85
U 3802,CPD -24°3849,14.76
U 3803,CPD -32°2430,6.40
U 3804,CPD -28°3417,0.89
U 3805,CPD -32°2433,5.53
U 3807,CPD -29°2822,9.34
U 3808,CPD -28°3422,6.55
U 3810,CPD -41°3024,9.61
U 3812,CPD -27°3442,7.33
U 3813,CPD -42°3010,14.20
U 3814,CPD -41°3027,10.45
U 3817,CPD -35°2947,15.20
U 3818,CPD -41°3041,9.47
U 3820,CPD -33°2409,5.95
U 3821,CPD -29°2830,3.81
U 3822,CPD -27°3450,8.25
U 3823,CPD -41°3067,16.40
U 3825,CPD -32°2444,7.69
U 3826,CPD -32°2446,13.01
U 3827,CPD -32°2447,5.89
U 3829,CPD -30°2719,9.78
U 3835,CPD -30°2728,3.66
U 3837,CPD -31°2597,9.49
U 3842,CPD -34°3066,4.09
U 3846,CPD -35°3008,6.99
U 3847,CPD -32°2457,10.80
U 3848,CPD -27°3497,9.53
U 3849,CPD -30°2734,13.21
U 3855,CPD -32°2461,10.03
U 3857,CPD -30°2737,5.46
U 3858,CPD -30°2738,6.57
U 3859,CPD -30°2736,12.23
U 3862,CPD -37°2950,8.89
U 3865,CPD -28°3481,6.24
U 3872,CPD -30°2744,7.82
U 3874,CPD -27°3515,9.35
U 3876,CPD -30°2755,3.20
U 3877,CPD -31°2625,9.44
U 3879,CPD -28°3515,1.41
U 3880,CPD -34°3132,7.56
U 3881,CPD -27°3536,2.94
U 3888,CPD -23°4261,10.57
U 3889,CPD -27°3549,10.88
U 3890,CPD -26°3737,5.36
U 3893,CPD -30°2772,0.86
U 3894,CPD -24°3941,4.79
U 3895,CPD -26°3748,2.87
U 3896,CPD -27°3559,6.72
U 3898,CPD -35°3109,6.89
U 3901,CPD -30°2782,2.09
U 3902,CPD -38°2910,9.87
U 3903,CPD -25°4024,5.27
U 3904,CPD -31°2644,7.10
U 3907,CPD -26°3783,7.15
U 3909,CPD -31°2654,5.37
U 3911,CPD -23°4290,10.62
U 3914,CPD -28°3582,4.26
U 3921,CPD -23°4298,10.67
U 3926,CPD -23°4302,8.28
U 3927,CPD -31°2663,11.29
U 3928,CPD -29°2917,5.58
U 3929,CPD -27°3636,4.03
U 3930,CPD -25°4067,2.28
U 3931,CPD -31°2666,7.61
U 3934,CPD -25°4072,9.72
U 3936,CPD -28°3624,7.24
U 3938,CPD -25°4081,2.74
U 3939,CPD -29°2929,3.58
U 3940,CPD -29°2933,4.32
U 3942,CPD -25°4089,2.69
U 3950,CPD -23°4337,15.83
U 3951,CPD -27°3682,4.78
U 3953,CPD -38°3079,13.69
U 3954,CPD -25°4102,2.90
U 3956,CPD -28°3661,2.58
U 3957,CPD -30°2810,4.24
U 3959,CPD -29°2943,9.44
U 3961,CPD -27°3698,4.56
U 3962,CPD -27°3700,10.44
U 3964,CPD -27°3706,7.67
U 3966,CPD -32°2552,3.00
U 3969,CPD -35°3309,6.68
U 3970,CPD -29°2950,4.94
U 3971,CPD -35°3310,5.33
U 3972,CPD -42°3488,3.05
U 3975,CPD -32°2560,10.32
U 3977,CPD -27°3720,10.20
U 3978,CPD -26°3906,4.72
U 3979,CPD -28°3689,11.37
U 3982,CPD -29°2955,7.46
U 3985,CPD -38°3166,5.79
U 3986,CPD -28°3694,7.97
U 3987,CPD -35°3363,2.29
U 3995,CPD -33°2559,11.90
U 3997,CPD -38°3199,4.70
U 3999,CPD -38°3207,3.77
U 4003,CPD -27°3735,3.71
U 4004,CPD -33°2564,13.20
U 4005,CPD -28°3703,6.71
U 4006,CPD -28°3705,2.53
U 4007,CPD -28°3706,9.04
U 4008,CPD -28°3707,12.06
U 4011,CPD -25°4152,11.83
U 4013,CPD -34°3441,7.04
U 4014,CPD -30°2837,7.10
U 4018,CPD -29°2976,2.70
U 4020,CPD -38°3263,4.81
U 4022,CPD -28°3714,5.93
U 4023,CPD -38°3268,2.66
U 4024,CPD -34°3461,9.09
U 4025,CPD -28°3717,9.93
U 4026,CPD -29°2978,12.32
U 4027,CPD -28°3718,7.47
U 4028,CPD -28°3720,8.50
U 4029,CPD -32°2592,8.88
U 4030,CPD -34°3479,1.99
U 4033,CPD -28°3724,8.46
U 4034,CPD -38°3294,11.58
U 4035,CPD -28°3728,2.79
U 4040,CPD -27°3764,2.11
U 4042,CPD -33°2591,10.00
U 4044,CPD -27°3767,3.94
U 4045,CPD -33°2594,6.64
U 4046,CPD -34°3539,5.10
U 4048,CPD -24°4113,9.10
U 4049,CPD -34°3551,3.40
U 4054,CPD -35°3546,2.29
U 4055,CPD -26°3956,2.95
U 4057,CPD -24°4119,9.46
U 4059,CPD -26°3958,2.07
U 4061,CPD -32°2615,1.99
U 4062,CPD -27°3782,13.98
U 4063,CPD -27°3784,2.74
U 4064,CPD -29°3005,1.68
U 4067,CPD -32°2616,5.21
U 4069,CPD -31°2750,17.29
U 4070,CPD -31°2750,11.57
U 4072,CPD -36°3691,11.65
U 4074,CPD -39°3651,3.14
U 4076,CPD -35°3579,9.26
U 4077,CPD -31°2757,9.42
U 4079,CPD -35°3586,7.39
U 4080,CPD -36°3705,6.97
U 4081,CPD -27°3791,6.21
U 4082,CPD -28°3762,9.51
U 4084,CPD -28°3764,8.68
U 4086,CPD -38°3438,7.14
U 4088,CPD -38°3442,4.19
U 4089,CPD -31°2770,9.70
U 4090,CPD -31°2772,3.97
U 4091,CPD -20°4629,10.43
U 4092,CPD -35°3643,2.75
U 4094,CPD -35°3645,6.19
U 4096,CPD -26°3995,3.39
U 4097,CPD -20°4635,16.71
U 4099,CPD -24°4141,6.26
U 4100,CPD -35°3657,11.03
U 4102,CPD -23°4619,2.59
U 4103,CPD -24°4144,4.83
U 4108,CPD -31°2797,6.73
U 4111,CPD -30°2904,11.06
U 4115,CPD -23°4624,1.65
U 4116,CPD -35°3670,1.51
U 4117,CPD -30°2906,11.82
U 4118,CPD -20°4656,14.20
U 4119,CPD -36°3795,6.48
U 4120,CPD -23°4627,8.49
U 4122,CPD -39°3779,2.18
U 4123,CPD -38°3533,1.08
U 4125,CPD -35°3690,10.80
U 4126,CPD -30°2923,12.59
U 4129,CPD -35°3697,7.95
U 4131,CPD -35°3699,16.01
U 4132,CPD -32°2678,8.58
U 4134,CPD -29°3077,0.79
U 4135,CPD -37°3699,5.00
U 4136,CPD -23°4653,11.10
U 4138,CPD -35°3714,5.51
U 4139,CPD -34°3707,4.58
U 4140,CPD -32°2686,7.31
U 4141,CPD -29°3082,14.31
U 4146,CPD -38°3586,0.48
U 4156,CPD -40°3855,6.62
U 4158,CPD -37°3729,7.37
U 4161,CPD -37°3731,1.70
U 4167,CPD -35°3737,4.51
U 4168,CPD -26°4047,8.83
U 4170,CPD -32°2715,6.72
U 4171,CPD -40°3872,7.49
U 4173,CPD -24°4188,1.81
U 4174,CPD -40°3878,5.99
U 4175,CPD -40°3879,7.13
U 4179,CPD -29°3098,5.86
U 4180,CPD -38°3628,5.34
U 4183,CPD -32°2722,11.15
U 4184,CPD -37°3754,20.22
U 4186,CPD -37°3755,11.33
U 4187,CPD -24°4194,1.09
U 4190,CPD -29°3112,4.12
U 4191,CPD -25°4274,11.51
U 4193,CPD -37°3766,7.25
U 4194,CPD -34°3758,6.34
U 4195,CPD -34°3758,6.65
U 4196,CPD -34°3758,7.47
U 4200,CPD -38°3660,12.62
U 4202,CPD -36°3909,9.21
U 4204,CPD -35°3778,6.91
U 4206,CPD -39°3936,0.66
U 4207,CPD -35°3788,4.78
U 4209,CPD -30°2971,8.48
U 4213,CPD -37°3796,2.91
U 4214,CPD -32°2754,5.37
U 4221,CPD -26°4079,11.08
U 4223,CPD -39°3983,9.11
U 4226,CPD -37°3812,1.88
U 4228,CPD -27°3913,8.36
U 4230,CPD -25°4299,6.72
U 4232,CPD -27°3917,11.62
U 4234,CPD -34°3817,6.34
U 4237,CPD -27°3920,8.78
U 4239,CPD -32°2767,7.27
U 4242,CPD -40°4013,3.71
U 4243,CPD -27°3925,11.25
U 4244,CPD -38°3750,10.62
U 4246,CPD -40°4032,7.47
U 4247,CPD -29°3145,3.18
U 4248,CPD -25°4314,4.79
U 4249,CPD -32°2771,15.63
U 4250,CPD -26°4092,13.43
U 4251,CPD -27°3927,8.81
U 4253,CPD -34°3833,3.71
U 4257,CPD -38°3774,2.30
U 4258,CPD -28°3903,1.32
U 4260,CPD -35°3857,6.15
U 4261,CPD -30°3010,8.73
U 4263,CPD -34°3858,7.42
U 4264,CPD -38°3812,7.19
U 4265,CPD -38°3813,10.90
U 4267,CPD -28°3922,11.71
U 4268,CPD -28°3923,9.20
U 4272,CPD -33°2801,9.88
U 4276,CPD -29°3171,5.47
U 4277,CPD -29°3172,7.40
U 4278,CPD -38°3838,4.07
U 4279,CPD -29°3178,11.01
U 4280,CPD -32°2806,5.73
U 4281,CPD -24°4289,10.61
U 4282,CPD -26°4140,8.34
U 4288,CPD -38°3845,6.30
U 4289,CPD -23°4806,7.07
U 4293,CPD -27°3981,16.23
U 4294,CPD -39°4171,11.91
U 4295,CPD -27°3985,2.06
U 4301,CPD -34°3901,4.81
U 4302,CPD -32°2814,4.00
U 4312,CPD -24°4338,5.14
U 4314,CPD -23°4830,6.85
U 4315,CPD -24°4343,6.19
U 4319,CPD -34°3940,6.87
U 4321,CPD -32°2826,5.04
U 4327,CPD -32°2829,1.30
U 4330,CPD -36°4124,15.55
U 4336,CPD -33°2834,7.13
U 4337,CPD -27°4055,10.22
U 4340,CPD -40°4267,5.96
U 4343,CPD -37°4006,12.26
U 4345,CPD -28°4024,13.30
U 4347,CPD -31°3000,2.50
U 4349,CPD -26°4216,5.52
U 4350,CPD -40°4279,4.92
U 4352,CPD -29°3212,7.25
U 4354,CPD -32°2849,11.76
U 4355,CPD -23°4876,4.14
U 4358,CPD -39°4264,3.64
U 4360,CPD -39°4270,5.24
U 4361,CPD -38°3976,4.55
U 4365,CPD -30°3079,3.76
U 4371,CPD -30°3085,2.88
U 4372,CPD -38°3998,1.84
U 4373,CPD -27°4117,10.27
U 4379,CPD -33°2857,10.58
U 4381,CPD -28°4082,5.89
U 4386,CPD -36°4222,14.07
U 4387,CPD -28°4089,6.73
U 4388,CPD -33°2867,3.14
U 4391,CPD -28°4098,18.37
U 4396,CPD -32°2871,6.42
U 4397,CPD -23°4899,8.74
U 4399,CPD -39°4351,4.44
U 4403,CPD -24°4480,6.90
U 4404,CPD -23°4903,2.83
U 4410,CPD -35°4090,10.03
U 4411,CPD -28°4116,1.62
U 4413,CPD -27°4176,2.88
U 4414,CPD -23°4916,2.88
U 4416,CPD -29°3233,11.86
U 4420,CPD -37°4123,7.90
U 4423,CPD -29°3236,4.98
U 4431,CPD -37°4146,12.08
U 4434,CPD -28°4134,6.45
U 4444,CPD -38°4129,4.81
U 4447,CPD -30°3121,6.68
U 4453,CPD -33°2895,8.05
U 4458,CPD -35°4159,10.71
U 4463,CPD -29°3258,6.14
U 4464,CPD -37°4199,3.73
U 4466,CPD -29°3259,13.43
U 4469,CPD -29°3260,3.45
U 4474,CPD -24°4522,8.85
U 4475,CPD -25°4590,7.62
U 4479,CPD -34°4158,5.88
U 4481,CPD -27°4196,7.52
U 4485,CPD -33°2914,6.23
U 4494,CPD -35°4211,12.01
U 4495,CPD -26°4354,2.09
U 4497,CPD -39°4512,5.18
U 4501,CPD -37°4254,7.76
U 4502,CPD -22°4765,1.82
U 4504,CPD -30°3138,17.00
U 4507,CPD -29°3278,12.18
U 4508,CPD -38°4227,5.35
U 4509,CPD -35°4237,2.81
U 4510,CPD -35°4240,5.76
U 4513,CPD -26°4360,12.77
U 4516,CPD -35°4246,2.76
U 4517,CPD -28°4161,0.68
U 4519,CPD -27°4208,9.80
U 4520,CPD -32°2925,8.63
U 4524,CPD -26°4364,9.12
U 4528,CPD -28°4163,5.71
U 4529,CPD -35°4268,0.62
U 4536,CPD -40°4609,8.68
U 4538,CPD -36°4490,9.51
U 4541,CPD -32°2940,7.15
U 4543,CPD -26°4372,7.41
U 4549,CPD -35°4319,9.63
U 4550,CPD -35°4320,7.63
U 4553,CPD -35°4325,9.85
U 4554,CPD -25°4626,7.62
U 4557,CPD -35°4333,3.89
U 4558,CPD -40°4655,5.93
U 4562,CPD -22°4800,5.85
U 4563,CPD -32°2953,2.45
U 4565,CPD -35°4342,11.81
U 4566,CPD -31°3100,3.49
U 4568,CPD -28°4175,9.93
U 4570,CPD -30°3169,5.74
U 4574,CPD -23°5005,9.09
U 4575,CPD -36°4555,3.96
U 4580,CPD -36°4561,7.44
U 4581,CPD -37°4370,8.45
U 4586,CPD -36°4576,6.98
U 4587,CPD -40°4709,5.54
U 4588,CPD -27°4222,4.50
U 4589,CPD -27°4223,8.05
U 4593,CPD -35°4397,6.26
U 4595,CPD -29°3333,2.41
U 4596,CPD -30°3191,2.95
U 4597,CPD -35°4404,8.04
U 4600,CPD -31°3128,6.65
U 4605,CPD -29°3338,10.08
U 4607,CPD -26°4394,13.72
U 4609,CPD -29°3342,11.67
U 4610,CPD -37°4426,10.07
U 4611,CPD -29°3345,10.29
U 4612,CPD -38°4390,4.30
U 4613,CPD -29°3347,0.47
U 4614,CPD -41°4905,6.40
U 4615,CPD -33°2973,9.81
U 4623,CPD -33°2976,9.24
U 4630,CPD -23°5023,0.78
U 4633,CPD -29°3364,6.74
U 4634,CPD -29°3365,2.71
U 4635,CPD -25°4648,9.15
U 4636,CPD -29°3368,11.47
U 4639,CPD -34°4361,4.30
U 4641,CPD -29°3369,8.73
U 4642,CPD -19°4734,9.45
U 4643,CPD -39°4740,3.01
U 4645,CPD -23°5025,2.46
U 4647,CPD -31°3166,8.99
U 4648,CPD -26°4408,1.70
U 4649,CPD -33°2988,4.36
U 4652,CPD -42°4940,8.86
U 4653,CPD -30°3223,4.32
U 4661,CPD -29°3379,2.36
U 4664,CPD -31°3171,4.10
U 4666,CPD -26°4414,4.45
U 4670,CPD -31°3173,5.81
U 4675,CPD -36°4700,12.17
U 4676,CPD -30°3243,3.89
U 4677,CPD -41°5011,8.06
U 4678,CPD -27°4242,0.49
U 4682,CPD -27°4245,3.56
U 4683,CPD -41°5028,9.66
U 4686,CPD -23°5037,3.41
U 4688,CPD -22°4858,4.34
U 4689,CPD -34°4419,10.42
U 4690,CPD -35°4534,4.65
U 4691,CPD -26°4421,8.38
U 4695,CPD -34°4428,8.55
U 4700,CPD -42°5003,8.77
U 4702,CPD -31°3195,4.42
U 4703,CPD -39°4833,7.28
U 4707,CPD -33°3015,5.24
U 4709,CPD -37°4548,8.71
U 4710,CPD -26°4429,5.80
U 4712,CPD -40°4908,9.74
U 4718,CPD -26°4433,2.00
U 4719,CPD -31°3207,4.95
U 4723,CPD -39°4865,4.47
U 4726,CPD -35°4592,5.62
U 4729,CPD -29°3428,10.33
U 4730,CPD -29°3429,3.74
U 4739,CPD -29°3434,14.45
U 4740,CPD -31°3221,9.64
U 4741,CPD -29°3435,1.02
U 4743,CPD -32°3060,14.58
U 4745,CPD -27°4265,3.16
U 4747,CPD -37°4578,3.88
U 4748,CPD -40°4972,15.85
U 4749,CPD -29°3438,13.81
U 4752,CPD -29°3440,5.54
U 4753,CPD -38°4561,6.78
U 4757,CPD -25°4697,3.77
U 4759,CPD -28°4233,18.94
U 4760,CPD -28°4233,9.80
U 4761,CPD -29°3443,1.92
U 4764,CPD -25°4701,3.55
U 4765,CPD -31°3237,4.84
U 4766,CPD -28°4236,5.69
U 4768,CPD -25°4704,8.19
U 4773,CPD -25°4707,12.53
U 4776,CPD -31°3243,9.85
U 4777,CPD -29°3448,6.07
U 4782,CPD -25°4711,3.65
U 4795,CPD -25°4716,4.75
U 4796,CPD -26°4475,5.40
U 4797,CPD -32°3079,8.78
U 4799,CPD -38°4617,3.16
U 4800,CPD -37°4627,3.20
U 4804,CPD -37°4630,11.58
U 4806,CPD -30°3302,2.95
U 4808,CPD -38°4622,4.20
U 4811,CPD -37°4642,17.44
U 4815,CPD -32°3082,2.64
U 4817,CPD -27°4309,4.89
U 4818,CPD -23°5095,9.46
U 4821,CPD -39°5015,3.60
