index1,index2,mag,dist
ZC 4h 96,SAO 194780,0.0,1.92
ZC 4h 97,SAO 194784,0.0,0.19
ZC 4h 100,SAO 194779,0.0,1.11
ZC 4h 101,SAO 216648,0.0,1.01
ZC 4h 108,SAO 216654,0.0,1.38
ZC 4h 116,SAO 233399,0.0,1.06
ZC 4h 119,SAO 169165,0.0,0.91
ZC 4h 123,SAO 194795,0.0,0.97
ZC 4h 132,SAO 216661,0.0,1.17
ZC 4h 133,SAO 216663,0.0,0.29
ZC 4h 139,SAO 216660,0.0,0.95
ZC 4h 141,SAO 169179,0.0,1.63
ZC 4h 144,SAO 233406,0.0,1.75
ZC 4h 145,SAO 216664,0.0,0.37
ZC 4h 146,SAO 233407,0.0,0.86
ZC 4h 148,SAO 216666,0.0,1.22
ZC 4h 152,SAO 194801,0.0,0.78
ZC 4h 154,SAO 169187,0.0,1.22
ZC 4h 157,SAO 216668,0.0,2.71
ZC 4h 158,SAO 233405,0.0,0.95
ZC 4h 159,SAO 194805,0.0,0.54
ZC 4h 165,SAO 169194,0.0,0.86
ZC 4h 167,SAO 169196,0.0,2.10
ZC 4h 169,SAO 216670,0.0,0.47
ZC 4h 171,SAO 169197,0.0,1.39
ZC 4h 177,SAO 216673,0.0,0.63
ZC 4h 181,SAO 216678,0.0,1.08
ZC 4h 185,SAO 216679,0.0,1.92
ZC 4h 186,SAO 216674,0.0,0.67
ZC 4h 188,SAO 194811,0.0,0.09
ZC 4h 192,SAO 169207,0.0,0.93
ZC 4h 198,SAO 194815,0.0,1.17
ZC 4h 199,SAO 216681,0.0,1.11
ZC 4h 202,SAO 248947,0.0,1.05
ZC 4h 204,SAO 169213,0.0,1.22
ZC 4h 206,SAO 194817,0.0,1.10
ZC 4h 208,SAO 194818,0.0,1.01
ZC 4h 209,SAO 169217,0.0,1.57
ZC 4h 213,SAO 194820,0.0,0.88
ZC 4h 216,SAO 194822,0.0,1.74
ZC 4h 219,SAO 216683,0.0,1.81
ZC 4h 226,SAO 194827,0.0,1.62
ZC 4h 229,SAO 194828,0.0,2.50
ZC 4h 230,SAO 194823,0.0,1.19
ZC 4h 245,SAO 216685,0.0,1.30
ZC 4h 246,SAO 194835,0.0,1.35
ZC 4h 247,SAO 233425,0.0,2.25
ZC 4h 250,SAO 216690,0.0,1.30
ZC 4h 255,SAO 169239,0.0,1.26
ZC 4h 257,SAO 169243,0.0,2.37
ZC 4h 260,SAO 194838,0.0,1.73
ZC 4h 261,SAO 216691,0.0,1.36
ZC 4h 262,SAO 233427,0.0,1.00
ZC 4h 264,SAO 194839,0.0,2.11
ZC 4h 268,SAO 216697,0.0,1.10
ZC 4h 269,SAO 216698,0.0,0.44
ZC 4h 272,SAO 194846,0.0,0.77
ZC 4h 275,SAO 248956,0.0,0.53
ZC 4h 276,SAO 194843,0.0,0.93
ZC 4h 282,SAO 216700,0.0,0.49
ZC 4h 302,SAO 194856,0.0,1.23
ZC 4h 305,SAO 216708,0.0,0.34
ZC 4h 309,SAO 216707,0.0,0.56
ZC 4h 312,SAO 194860,0.0,1.66
ZC 4h 318,SAO 194863,0.0,0.45
ZC 4h 321,SAO 169268,0.0,2.94
ZC 4h 322,SAO 169269,0.0,0.99
ZC 4h 328,SAO 194868,0.0,1.33
ZC 4h 330,SAO 216714,0.0,0.96
ZC 4h 332,SAO 216715,0.0,0.63
ZC 4h 339,SAO 216713,0.0,0.72
ZC 4h 340,SAO 169276,0.0,0.34
ZC 4h 342,SAO 216720,0.0,1.99
ZC 4h 345,SAO 194873,0.0,1.30
ZC 4h 348,SAO 194877,0.0,0.45
ZC 4h 351,SAO 233443,0.0,1.18
ZC 4h 352,SAO 169282,0.0,0.98
ZC 4h 353,SAO 194878,0.0,0.98
ZC 4h 359,SAO 194880,0.0,1.18
ZC 4h 365,SAO 248964,0.0,1.63
ZC 4h 373,SAO 169294,0.0,0.79
ZC 4h 377,SAO 169300,0.0,1.03
ZC 4h 381,SAO 169299,0.0,1.11
ZC 4h 382,SAO 233449,0.0,0.12
ZC 4h 384,SAO 216727,0.0,1.67
ZC 4h 385,SAO 194889,0.0,0.83
ZC 4h 390,SAO 248966,0.0,1.23
ZC 4h 393,SAO 248968,0.0,0.76
ZC 4h 404,SAO 216731,0.0,0.79
ZC 4h 405,SAO 216730,0.0,0.64
ZC 4h 410,SAO 169316,0.0,1.60
ZC 4h 415,SAO 216732,0.0,1.02
ZC 4h 419,SAO 233458,0.0,0.62
ZC 4h 425,SAO 216735,0.0,1.09
ZC 4h 431,SAO 233462,0.0,0.03
ZC 4h 432,SAO 194909,0.0,0.42
ZC 4h 437,SAO 248974,0.0,0.58
ZC 4h 438,SAO 169329,0.0,0.88
ZC 4h 446,SAO 194912,0.0,2.70
ZC 4h 458,SAO 194921,0.0,1.80
ZC 4h 459,SAO 169338,0.0,0.85
ZC 4h 466,SAO 169340,0.0,2.40
ZC 4h 485,SAO 216746,0.0,0.23
ZC 4h 489,SAO 216744,0.0,0.80
ZC 4h 497,SAO 233475,0.0,0.99
ZC 4h 498,SAO 216751,0.0,0.88
ZC 4h 501,SAO 216748,0.0,0.03
ZC 4h 504,SAO 169355,0.0,1.87
ZC 4h 513,SAO 233479,0.0,0.53
ZC 4h 524,SAO 194944,0.0,1.05
ZC 4h 543,SAO 194948,0.0,3.28
ZC 4h 546,SAO 194951,0.0,0.62
ZC 4h 547,SAO 233487,0.0,0.68
ZC 4h 550,SAO 233484,0.0,1.56
ZC 4h 552,SAO 169377,0.0,1.00
ZC 4h 553,SAO 216756,0.0,0.34
ZC 4h 561,SAO 194956,0.0,2.00
ZC 4h 562,SAO 216760,0.0,1.45
ZC 4h 564,SAO 216758,0.0,1.19
ZC 4h 566,SAO 216763,0.0,1.02
ZC 4h 573,SAO 194962,0.0,2.26
ZC 4h 579,SAO 233490,0.0,1.45
ZC 4h 580,SAO 216767,0.0,0.28
ZC 4h 589,SAO 194965,0.0,2.03
ZC 4h 591,SAO 194970,0.0,0.47
ZC 4h 599,SAO 248995,0.0,2.55
ZC 4h 609,SAO 233492,0.0,1.16
ZC 4h 611,SAO 194974,0.0,0.76
ZC 4h 613,SAO 216770,0.0,1.04
ZC 4h 615,SAO 216772,0.0,1.21
ZC 4h 620,SAO 194982,0.0,2.61
ZC 4h 622,SAO 194986,0.0,1.78
ZC 4h 625,SAO 194979,0.0,1.07
ZC 4h 626,SAO 169417,0.0,1.47
ZC 4h 638,SAO 216774,0.0,1.00
ZC 4h 642,SAO 233497,0.0,0.52
ZC 4h 650,SAO 216782,0.0,0.75
ZC 4h 663,SAO 169430,0.0,6.37
ZC 4h 675,SAO 195002,0.0,1.28
ZC 4h 677,SAO 195003,0.0,1.10
ZC 4h 679,SAO 216789,0.0,0.77
ZC 4h 715,SAO 169457,0.0,0.90
ZC 4h 718,SAO 169462,0.0,0.83
ZC 4h 727,SAO 169469,0.0,1.07
ZC 4h 734,SAO 233515,0.0,1.19
ZC 4h 736,SAO 195030,0.0,2.07
ZC 4h 737,SAO 195027,0.0,1.31
ZC 4h 741,SAO 195029,0.0,0.60
ZC 4h 757,SAO 195037,0.0,1.52
ZC 4h 759,SAO 216808,0.0,0.47
ZC 4h 763,SAO 216810,0.0,0.75
ZC 4h 777,SAO 195044,0.0,1.54
ZC 4h 788,SAO 195043,0.0,1.13
ZC 4h 795,SAO 195049,0.0,0.52
ZC 4h 797,SAO 216817,0.0,1.38
ZC 4h 798,SAO 216818,0.0,1.41
ZC 4h 799,SAO 216819,0.0,0.38
ZC 4h 806,SAO 195056,0.0,3.76
ZC 4h 811,SAO 233529,0.0,0.20
ZC 4h 813,SAO 195059,0.0,2.16
ZC 4h 821,SAO 195061,0.0,6.05
ZC 4h 825,SAO 249024,0.0,1.83
ZC 4h 826,SAO 169511,0.0,0.17
ZC 4h 835,SAO 169517,0.0,0.69
ZC 4h 836,SAO 195070,0.0,1.09
ZC 4h 844,SAO 216830,0.0,2.23
ZC 4h 846,SAO 216831,0.0,1.67
ZC 4h 849,SAO 233532,0.0,0.81
ZC 4h 850,SAO 195069,0.0,0.29
ZC 4h 855,SAO 195074,0.0,0.75
ZC 4h 861,SAO 169524,0.0,1.02
ZC 4h 866,SAO 169530,0.0,0.65
ZC 4h 875,SAO 216838,0.0,0.63
ZC 4h 879,SAO 216834,0.0,1.37
ZC 4h 886,SAO 216845,0.0,0.72
ZC 4h 888,SAO 233536,0.0,0.63
ZC 4h 893,SAO 249031,0.0,0.48
ZC 4h 900,SAO 195090,0.0,1.43
ZC 4h 902,SAO 195098,0.0,1.21
ZC 4h 904,SAO 169543,0.0,1.18
ZC 4h 906,SAO 195099,0.0,2.09
ZC 4h 908,SAO 195103,0.0,0.72
ZC 4h 919,SAO 195105,0.0,0.53
ZC 4h 920,SAO 216849,0.0,0.98
ZC 4h 921,SAO 233541,0.0,0.99
ZC 4h 927,SAO 195108,0.0,0.88
ZC 4h 937,SAO 256093,0.0,0.64
ZC 4h 938,SAO 195109,0.0,0.88
ZC 4h 945,SAO 169554,0.0,1.38
ZC 4h 954,SAO 195115,0.0,0.71
ZC 4h 955,SAO 195114,0.0,0.50
ZC 4h 956,SAO 169569,0.0,0.52
ZC 4h 959,SAO 216863,0.0,0.43
ZC 4h 965,SAO 195120,0.0,0.57
ZC 4h 975,SAO 233551,0.0,1.07
ZC 4h 978,SAO 256096,0.0,0.84
ZC 4h 979,SAO 216868,0.0,0.83
ZC 4h 980,SAO 195122,0.0,0.21
ZC 4h 992,SAO 195129,0.0,1.53
ZC 4h 999,SAO 233555,0.0,1.05
ZC 4h 1002,SAO 216873,0.0,1.61
ZC 4h 1003,SAO 233552,0.0,0.54
ZC 4h 1006,SAO 195132,0.0,0.50
ZC 4h 1013,SAO 233557,0.0,1.75
ZC 4h 1015,SAO 195131,0.0,2.60
ZC 4h 1025,SAO 195140,0.0,1.70
ZC 4h 1030,SAO 233560,0.0,0.80
ZC 4h 1033,SAO 216878,0.0,0.50
ZC 4h 1037,SAO 216881,0.0,0.37
ZC 4h 1040,SAO 216877,0.0,0.83
ZC 4h 1041,SAO 216882,0.0,0.64
ZC 4h 1042,SAO 195150,0.0,0.89
ZC 4h 1043,SAO 216883,0.0,1.13
ZC 4h 1045,SAO 216884,0.0,1.29
ZC 4h 1050,SAO 216885,0.0,0.95
ZC 4h 1066,SAO 169613,0.0,0.48
ZC 4h 1067,SAO 195159,0.0,1.73
ZC 4h 1070,SAO 233572,0.0,0.96
ZC 4h 1086,SAO 195169,0.0,0.68
ZC 4h 1102,SAO 195174,0.0,2.33
ZC 4h 1103,SAO 216894,0.0,1.00
ZC 4h 1104,SAO 195173,0.0,0.52
ZC 4h 1108,SAO 169626,0.0,0.23
ZC 4h 1110,SAO 249055,0.0,1.37
ZC 4h 1115,SAO 195175,0.0,1.05
ZC 4h 1120,SAO 195180,0.0,0.18
ZC 4h 1123,SAO 233586,0.0,0.63
ZC 4h 1124,SAO 216897,0.0,0.99
ZC 4h 1127,SAO 195183,0.0,0.72
ZC 4h 1130,SAO 195187,0.0,1.32
ZC 4h 1131,SAO 169633,0.0,0.37
ZC 4h 1141,SAO 216905,0.0,0.76
ZC 4h 1144,SAO 195194,0.0,0.55
ZC 4h 1145,SAO 216910,0.0,0.46
ZC 4h 1148,SAO 216906,0.0,1.33
ZC 4h 1163,SAO 195205,0.0,2.04
ZC 4h 1166,SAO 216909,0.0,1.36
ZC 4h 1170,SAO 195206,0.0,0.83
ZC 4h 1202,SAO 216923,0.0,1.29
ZC 4h 1211,SAO 195219,0.0,1.13
ZC 4h 1212,SAO 195221,0.0,0.79
ZC 4h 1213,SAO 233603,0.0,1.13
ZC 4h 1215,SAO 249067,0.0,0.14
ZC 4h 1226,SAO 195222,0.0,1.22
ZC 4h 1229,SAO 216924,0.0,0.85
ZC 4h 1242,SAO 195232,0.0,0.89
ZC 4h 1243,SAO 233613,0.0,1.27
ZC 4h 1253,SAO 216931,0.0,1.53
ZC 4h 1266,SAO 169689,0.0,1.42
ZC 4h 1270,SAO 169688,0.0,0.95
ZC 4h 1281,SAO 216937,0.0,0.69
ZC 4h 1304,SAO 233631,0.0,0.87
ZC 4h 1307,SAO 195253,0.0,0.26
ZC 4h 1318,SAO 249076,0.0,1.64
ZC 4h 1325,SAO 169720,0.0,1.65
ZC 4h 1327,SAO 249077,0.0,0.70
ZC 4h 1350,SAO 169735,0.0,0.70
ZC 4h 1351,SAO 249080,0.0,3.17
ZC 4h 1353,SAO 249080,0.0,1.57
ZC 4h 1354,SAO 216963,0.0,1.21
ZC 4h 1357,SAO 216966,0.0,1.11
ZC 4h 1358,SAO 216964,0.0,2.76
ZC 4h 1359,SAO 195266,0.0,1.14
ZC 4h 1366,SAO 195268,0.0,0.67
ZC 4h 1367,SAO 216969,0.0,2.04
ZC 4h 1371,SAO 216971,0.0,0.65
ZC 4h 1378,SAO 216972,0.0,1.88
ZC 4h 1383,SAO 216976,0.0,2.29
ZC 4h 1387,SAO 169750,0.0,0.71
ZC 4h 1389,SAO 216977,0.0,1.31
ZC 4h 1392,SAO 233648,0.0,1.75
ZC 4h 1398,SAO 216978,0.0,0.70
ZC 4h 1402,SAO 169751,0.0,1.33
ZC 4h 1404,SAO 233649,0.0,0.26
ZC 4h 1418,SAO 169757,0.0,0.55
ZC 4h 1419,SAO 216981,0.0,1.63
ZC 4h 1420,SAO 195284,0.0,0.74
ZC 4h 1430,SAO 169768,0.0,0.39
ZC 4h 1433,SAO 216984,0.0,0.86
ZC 4h 1437,SAO 233667,0.0,0.73
ZC 4h 1447,SAO 195296,0.0,1.18
ZC 4h 1449,SAO 216992,0.0,0.92
ZC 4h 1451,SAO 233671,0.0,0.67
ZC 4h 1452,SAO 233670,0.0,1.11
ZC 4h 1453,SAO 216987,0.0,0.94
ZC 4h 1454,SAO 195295,0.0,2.79
ZC 4h 1458,SAO 233673,0.0,1.22
ZC 4h 1461,SAO 233674,0.0,1.44
ZC 4h 1467,SAO 233678,0.0,0.75
ZC 4h 1481,SAO 216994,0.0,1.46
ZC 4h 1485,SAO 216993,0.0,0.89
ZC 4h 1488,SAO 256121,0.0,0.50
ZC 4h 1491,SAO 169790,0.0,0.86
ZC 4h 1500,SAO 195316,0.0,0.72
ZC 4h 1504,SAO 195315,0.0,1.77
ZC 4h 1507,SAO 195321,0.0,2.04
ZC 4h 1510,SAO 195318,0.0,1.39
ZC 4h 1519,SAO 233685,0.0,1.15
ZC 4h 1520,SAO 195328,0.0,0.58
ZC 4h 1521,SAO 217007,0.0,0.69
ZC 4h 1522,SAO 195327,0.0,0.90
ZC 4h 1524,SAO 169802,0.0,0.97
ZC 4h 1536,SAO 217015,0.0,2.56
ZC 4h 1573,SAO 195339,0.0,0.53
ZC 4h 1574,SAO 217026,0.0,1.06
ZC 4h 1578,SAO 195341,0.0,1.22
ZC 4h 1585,SAO 195346,0.0,3.30
ZC 4h 1587,SAO 195344,0.0,1.02
ZC 4h 1592,SAO 217031,0.0,0.90
ZC 4h 1601,SAO 195356,0.0,0.14
ZC 4h 1609,SAO 195358,0.0,2.82
ZC 4h 1610,SAO 195354,0.0,0.32
ZC 4h 1612,SAO 233700,0.0,1.23
ZC 4h 1613,SAO 217035,0.0,1.26
ZC 4h 1624,SAO 195361,0.0,0.39
ZC 4h 1627,SAO 233704,0.0,1.32
ZC 4h 1628,SAO 217041,0.0,0.61
ZC 4h 1631,SAO 195362,0.0,0.45
ZC 4h 1632,SAO 195366,0.0,0.84
ZC 4h 1634,SAO 217040,0.0,1.43
ZC 4h 1644,SAO 217042,0.0,0.83
ZC 4h 1651,SAO 169845,0.0,1.37
ZC 4h 1657,SAO 233707,0.0,1.02
ZC 4h 1667,SAO 195373,0.0,1.15
ZC 4h 1668,SAO 195376,0.0,0.88
ZC 4h 1676,SAO 169859,0.0,0.51
ZC 4h 1679,SAO 217051,0.0,2.53
ZC 4h 1680,SAO 169860,0.0,2.02
ZC 4h 1681,SAO 169861,0.0,0.48
ZC 4h 1690,SAO 195384,0.0,0.25
ZC 4h 1695,SAO 233717,0.0,1.10
ZC 4h 1699,SAO 217054,0.0,1.05
ZC 4h 1712,SAO 233721,0.0,1.18
ZC 4h 1715,SAO 195388,0.0,0.12
ZC 4h 1717,SAO 195394,0.0,1.48
ZC 4h 1721,SAO 217057,0.0,1.75
ZC 4h 1722,SAO 195393,0.0,1.60
ZC 4h 1733,SAO 233722,0.0,0.37
ZC 4h 1742,SAO 249127,0.0,0.67
ZC 4h 1743,SAO 195403,0.0,0.71
ZC 4h 1746,SAO 169899,0.0,0.26
ZC 4h 1750,SAO 169900,0.0,0.98
ZC 4h 1754,SAO 195405,0.0,1.46
ZC 4h 1756,SAO 217063,0.0,1.17
ZC 4h 1765,SAO 249130,0.0,1.84
ZC 4h 1772,SAO 169910,0.0,0.59
ZC 4h 1776,SAO 195417,0.0,0.34
ZC 4h 1777,SAO 195416,0.0,3.43
ZC 4h 1781,SAO 249126,0.0,0.78
ZC 4h 1785,SAO 233732,0.0,0.96
ZC 4h 1788,SAO 195420,0.0,0.39
ZC 4h 1789,SAO 249136,0.0,0.60
ZC 4h 1792,SAO 195419,0.0,0.47
ZC 4h 1794,SAO 195422,0.0,1.59
ZC 4h 1796,SAO 195425,0.0,0.84
ZC 4h 1800,SAO 195426,0.0,2.03
ZC 4h 1804,SAO 233737,0.0,1.46
ZC 4h 1805,SAO 169923,0.0,0.82
ZC 4h 1809,SAO 217069,0.0,2.07
ZC 4h 1815,SAO 249141,0.0,0.72
ZC 4h 1822,SAO 195435,0.0,1.41
ZC 4h 1824,SAO 195439,0.0,0.73
ZC 4h 1826,SAO 217071,0.0,0.14
ZC 4h 1827,SAO 233740,0.0,1.84
ZC 4h 1829,SAO 233738,0.0,0.58
ZC 4h 1843,SAO 217076,0.0,0.98
ZC 4h 1849,SAO 233745,0.0,1.09
ZC 4h 1858,SAO 195450,0.0,0.85
ZC 4h 1859,SAO 195449,0.0,1.16
ZC 4h 1861,SAO 195452,0.0,0.38
ZC 4h 1863,SAO 233750,0.0,1.29
ZC 4h 1864,SAO 217079,0.0,0.80
ZC 4h 1881,SAO 217090,0.0,1.83
ZC 4h 1886,SAO 217089,0.0,0.48
ZC 4h 1889,SAO 169951,0.0,0.44
ZC 4h 1891,SAO 233756,0.0,1.28
ZC 4h 1893,SAO 217091,0.0,2.17
ZC 4h 1894,SAO 169955,0.0,1.27
ZC 4h 1897,SAO 195456,0.0,0.69
ZC 4h 1906,SAO 195463,0.0,0.40
ZC 4h 1908,SAO 217097,0.0,1.81
ZC 4h 1910,SAO 217093,0.0,1.82
ZC 4h 1913,SAO 217099,0.0,1.65
ZC 4h 1925,SAO 195472,0.0,1.01
ZC 4h 1927,SAO 169967,0.0,1.57
ZC 4h 1928,SAO 195470,0.0,2.04
ZC 4h 1932,SAO 195478,0.0,0.56
ZC 4h 1944,SAO 249155,0.0,2.95
ZC 4h 1945,SAO 233769,0.0,1.45
ZC 4h 1953,SAO 217101,0.0,12.67
ZC 4h 1958,SAO 195488,0.0,1.34
ZC 4h 1959,SAO 195489,0.0,1.17
ZC 4h 1981,SAO 217117,0.0,0.55
ZC 4h 1988,SAO 233779,0.0,1.58
ZC 4h 1990,SAO 249156,0.0,0.74
ZC 4h 2012,SAO 217124,0.0,1.13
ZC 4h 2025,SAO 217125,0.0,2.07
ZC 4h 2034,SAO 217130,0.0,1.62
ZC 4h 2038,SAO 233787,0.0,1.01
ZC 4h 2044,SAO 170028,0.0,0.71
ZC 4h 2054,SAO 170035,0.0,0.96
ZC 4h 2056,SAO 195526,0.0,1.47
ZC 4h 2064,SAO 217139,0.0,1.61
ZC 4h 2068,SAO 233795,0.0,1.06
ZC 4h 2080,SAO 217152,0.0,0.74
ZC 4h 2087,SAO 217151,0.0,0.78
ZC 5h 2,SAO 233803,0.0,1.39
ZC 5h 3,SAO 170046,0.0,0.82
ZC 5h 4,SAO 170049,0.0,0.32
ZC 5h 12,SAO 217156,0.0,0.46
ZC 5h 14,SAO 233802,0.0,1.31
ZC 5h 19,SAO 195544,0.0,2.70
ZC 5h 20,SAO 233804,0.0,0.89
ZC 5h 21,SAO 249169,0.0,0.96
ZC 5h 22,SAO 217161,0.0,1.00
ZC 5h 24,SAO 217158,0.0,0.68
ZC 5h 29,SAO 195550,0.0,0.74
ZC 5h 31,SAO 170066,0.0,0.57
ZC 5h 40,SAO 170070,0.0,0.74
ZC 5h 42,SAO 195555,0.0,2.39
ZC 5h 43,SAO 195556,0.0,0.93
ZC 5h 55,SAO 217166,0.0,1.14
ZC 5h 59,SAO 195560,0.0,1.41
ZC 5h 63,SAO 195563,0.0,0.27
ZC 5h 67,SAO 233811,0.0,0.53
ZC 5h 78,SAO 249178,0.0,1.21
ZC 5h 81,SAO 233818,0.0,1.99
ZC 5h 87,SAO 195564,0.0,1.57
ZC 5h 91,SAO 217177,0.0,0.63
ZC 5h 98,SAO 170098,0.0,1.47
ZC 5h 100,SAO 217179,0.0,1.20
ZC 5h 101,SAO 195567,0.0,0.73
ZC 5h 103,SAO 195572,0.0,0.86
ZC 5h 110,SAO 170108,0.0,0.83
ZC 5h 116,SAO 233826,0.0,0.13
ZC 5h 126,SAO 217186,0.0,2.07
ZC 5h 127,SAO 195586,0.0,0.76
ZC 5h 132,SAO 217188,0.0,1.39
ZC 5h 133,SAO 195584,0.0,1.71
ZC 5h 137,SAO 195592,0.0,1.44
ZC 5h 138,SAO 195590,0.0,0.37
ZC 5h 139,SAO 233824,0.0,1.43
ZC 5h 144,SAO 170127,0.0,0.77
ZC 5h 158,SAO 217194,0.0,1.18
ZC 5h 159,SAO 217195,0.0,0.96
ZC 5h 160,SAO 233834,0.0,0.52
ZC 5h 164,SAO 195598,0.0,1.05
ZC 5h 165,SAO 195601,0.0,1.61
ZC 5h 167,SAO 195605,0.0,0.62
ZC 5h 168,SAO 217196,0.0,1.40
ZC 5h 169,SAO 195603,0.0,0.80
ZC 5h 180,SAO 195610,0.0,2.37
ZC 5h 184,SAO 195611,0.0,0.54
ZC 5h 186,SAO 195614,0.0,1.22
ZC 5h 190,SAO 195615,0.0,0.82
ZC 5h 191,SAO 217203,0.0,1.07
ZC 5h 198,SAO 195616,0.0,2.76
ZC 5h 202,SAO 249196,0.0,2.02
ZC 5h 209,SAO 233842,0.0,0.62
ZC 5h 212,SAO 249194,0.0,1.39
ZC 5h 214,SAO 195619,0.0,1.10
ZC 5h 216,SAO 217207,0.0,0.73
ZC 5h 245,SAO 170178,0.0,0.80
ZC 5h 248,SAO 195634,0.0,0.49
ZC 5h 252,SAO 195633,0.0,1.32
ZC 5h 256,SAO 170180,0.0,0.78
ZC 5h 278,SAO 233857,0.0,0.96
ZC 5h 287,SAO 217226,0.0,0.74
ZC 5h 303,SAO 195651,0.0,1.35
ZC 5h 308,SAO 170203,0.0,0.21
ZC 5h 350,SAO 233870,0.0,0.89
ZC 5h 353,SAO 233872,0.0,1.21
ZC 5h 360,SAO 195679,0.0,0.84
ZC 5h 361,SAO 249212,0.0,1.34
ZC 5h 374,SAO 195685,0.0,1.20
ZC 5h 386,SAO 217253,0.0,1.17
ZC 5h 396,SAO 170254,0.0,0.16
ZC 5h 400,SAO 170255,0.0,0.80
ZC 5h 406,SAO 170259,0.0,1.48
ZC 5h 424,SAO 195702,0.0,0.72
ZC 5h 426,SAO 195701,0.0,1.49
ZC 5h 429,SAO 195707,0.0,0.46
ZC 5h 432,SAO 195709,0.0,0.67
ZC 5h 436,SAO 217259,0.0,0.80
ZC 5h 440,SAO 170281,0.0,0.60
ZC 5h 450,SAO 217257,0.0,1.41
ZC 5h 461,SAO 195720,0.0,0.98
ZC 5h 472,SAO 195723,0.0,1.35
ZC 5h 484,SAO 195724,0.0,1.61
ZC 5h 489,SAO 249226,0.0,2.23
ZC 5h 492,SAO 195732,0.0,1.50
ZC 5h 505,SAO 170307,0.0,0.24
ZC 5h 518,SAO 170313,0.0,0.62
ZC 5h 523,SAO 195743,0.0,0.61
ZC 5h 529,SAO 195742,0.0,1.03
ZC 5h 534,SAO 195748,0.0,1.47
ZC 5h 539,SAO 195753,0.0,0.84
ZC 5h 541,SAO 249231,0.0,1.04
ZC 5h 543,SAO 195755,0.0,1.27
ZC 5h 544,SAO 217282,0.0,0.81
ZC 5h 552,SAO 170328,0.0,0.60
ZC 5h 553,SAO 233921,0.0,1.00
ZC 5h 555,SAO 233922,0.0,0.91
ZC 5h 557,SAO 217286,0.0,0.64
ZC 5h 558,SAO 233919,0.0,1.49
ZC 5h 559,SAO 195761,0.0,2.84
ZC 5h 561,SAO 195759,0.0,1.27
ZC 5h 578,SAO 233924,0.0,0.82
ZC 5h 580,SAO 256167,0.0,0.90
ZC 5h 584,SAO 195767,0.0,1.15
ZC 5h 588,SAO 217287,0.0,2.11
ZC 5h 589,SAO 195768,0.0,0.45
ZC 5h 593,SAO 170349,0.0,1.14
ZC 5h 596,SAO 170350,0.0,0.91
ZC 5h 598,SAO 217291,0.0,0.51
ZC 5h 599,SAO 170354,0.0,1.11
ZC 5h 605,SAO 217290,0.0,0.41
ZC 5h 611,SAO 195777,0.0,0.19
ZC 5h 612,SAO 217293,0.0,0.90
ZC 5h 615,SAO 195779,0.0,1.33
ZC 5h 621,SAO 217300,0.0,0.88
ZC 5h 623,SAO 217297,0.0,0.61
ZC 5h 625,SAO 195784,0.0,1.36
ZC 5h 626,SAO 170363,0.0,11.24
ZC 5h 631,SAO 217305,0.0,1.32
ZC 5h 638,SAO 217302,0.0,1.62
ZC 5h 639,SAO 195787,0.0,3.03
ZC 5h 647,SAO 170372,0.0,0.90
ZC 5h 667,SAO 217309,0.0,0.91
ZC 5h 673,SAO 170387,0.0,1.81
ZC 5h 674,SAO 195798,0.0,0.89
ZC 5h 680,SAO 195801,0.0,0.90
ZC 5h 684,SAO 195802,0.0,1.41
ZC 5h 690,SAO 170390,0.0,0.78
ZC 5h 694,SAO 195810,0.0,2.45
ZC 5h 705,SAO 195813,0.0,1.04
ZC 5h 707,SAO 170396,0.0,1.10
ZC 5h 710,SAO 195817,0.0,0.92
ZC 5h 714,SAO 195818,0.0,0.08
ZC 5h 718,SAO 195822,0.0,0.52
ZC 5h 719,SAO 195820,0.0,1.88
ZC 5h 721,SAO 217316,0.0,0.79
ZC 5h 723,SAO 195824,0.0,0.42
ZC 5h 727,SAO 195821,0.0,1.16
ZC 5h 728,SAO 195829,0.0,0.77
ZC 5h 729,SAO 195827,0.0,2.46
ZC 5h 739,SAO 195830,0.0,1.43
ZC 5h 740,SAO 195828,0.0,0.92
ZC 5h 743,SAO 195833,0.0,2.82
ZC 5h 744,SAO 195834,0.0,0.80
ZC 5h 750,SAO 195835,0.0,0.61
ZC 5h 753,SAO 217323,0.0,1.09
ZC 5h 754,SAO 170422,0.0,0.34
ZC 5h 759,SAO 170423,0.0,1.48
ZC 5h 761,SAO 217324,0.0,1.98
ZC 5h 767,SAO 195844,0.0,0.96
ZC 5h 768,SAO 195846,0.0,2.07
ZC 5h 791,SAO 195859,0.0,0.66
ZC 5h 792,SAO 233967,0.0,1.38
ZC 5h 793,SAO 217331,0.0,2.19
ZC 5h 798,SAO 195860,0.0,0.59
ZC 5h 803,SAO 195865,0.0,2.45
ZC 5h 807,SAO 195863,0.0,0.82
ZC 5h 823,SAO 233971,0.0,0.50
ZC 5h 829,SAO 195873,0.0,0.68
ZC 5h 834,SAO 195874,0.0,0.94
ZC 5h 835,SAO 195880,0.0,1.07
ZC 5h 843,SAO 170466,0.0,1.18
ZC 5h 845,SAO 195884,0.0,1.35
ZC 5h 846,SAO 195885,0.0,1.08
ZC 5h 849,SAO 170468,0.0,1.30
ZC 5h 851,SAO 195888,0.0,3.88
ZC 5h 853,SAO 195883,0.0,0.86
ZC 5h 855,SAO 170473,0.0,1.03
