index1,index2,dist
G2 901,CPD -24°535,10.27
G2 902,CPD -25°529,6.01
G2 903,CPD -25°530,5.04
G2 904,CPD -23°474,4.57
G2 905,CPD -66°257,9.14
G2 906,CPD -25°531,11.56
G2 907,CPD -45°407,5.35
G2 908,CPD -24°536,7.44
G2 909,CPD -22°469,7.06
G2 910,CPD -25°532,15.02
G2 911,CPD -30°553,8.62
G2 912,CPD -24°537,8.00
G2 913,CPD -30°555,5.71
G2 914,CPD -22°470,7.80
G2 915,CPD -29°523,8.87
G2 916,CPD -25°538,6.88
G2 917,CPD -23°476,10.57
G2 918,CPD -25°539,5.69
G2 919,CPD -25°541,5.05
G2 920,CPD -24°545,4.88
G2 921,CPD -24°548,2.92
G2 922,CPD -24°550,6.19
G2 923,CPD -29°531,2.67
G2 924,CPD -25°544,7.49
G2 925,CPD -24°552,7.85
G2 926,CPD -25°546,3.56
G2 927,CPD -46°407,10.25
G2 928,CPD -42°424,4.55
G2 929,CPD -22°482,4.68
G2 930,CPD -22°485,1.42
G2 931,CPD -24°556,7.99
G2 932,CPD -24°559,12.06
G2 933,CPD -24°561,11.64
G2 934,CPD -24°564,4.13
G2 935,CPD -62°332,6.82
G2 936,CPD -51°524,1.90
G2 937,CPD -22°500,3.39
G2 938,CPD -24°566,9.96
G2 939,CPD -22°503,13.69
G2 940,CPD -24°570,4.30
G2 941,CPD -24°573,4.69
G2 942,CPD -25°570,10.71
G2 943,CPD -24°574,7.68
G2 944,CPD -20°544,10.23
G2 945,CPD -54°649,4.45
G2 946,CPD -24°579,12.93
G2 947,CPD -24°581,6.23
G2 948,CPD -24°583,5.31
G2 949,CPD -26°520,9.58
G2 950,CPD -22°509,10.88
G2 951,CPD -53°686,3.17
G2 952,CPD -22°514,5.82
G2 953,CPD -26°524,6.40
G2 954,CPD -24°589,4.95
G2 955,CPD -25°583,4.52
G2 956,CPD -25°585,4.45
G2 957,CPD -24°595,4.35
G2 958,CPD -41°481,9.93
G2 959,CPD -34°482,3.10
G2 960,CPD -22°527,9.26
G2 961,CPD -24°600,6.05
G2 962,CPD -63°324,8.31
G2 963,CPD -24°603,5.44
G2 964,CPD -22°534,7.75
G2 965,CPD -22°535,2.28
G2 966,CPD -25°596,0.48
G2 967,CPD -24°616,2.33
G2 968,CPD -26°540,3.42
G2 969,CPD -40°485,3.34
G2 970,CPD -47°441,7.97
G2 971,CPD -80°116,7.69
G2 972,CPD -25°609,7.06
G2 973,CPD -39°447,5.37
G2 974,CPD -22°543,9.28
G2 975,CPD -22°545,11.45
G2 976,CPD -22°546,9.53
G2 977,CPD -25°611,7.11
G2 978,CPD -25°614,3.78
G2 979,CPD -24°627,5.63
G2 980,CPD -30°607,7.26
G2 981,CPD -24°629,6.65
G2 982,CPD -23°551,4.68
G2 983,CPD -30°610,5.57
G2 984,CPD -25°621,8.39
G2 985,CPD -26°551,13.41
G2 986,CPD -25°629,11.33
G2 987,CPD -45°471,5.16
G2 988,CPD -25°639,0.56
G2 989,CPD -25°641,4.87
G2 990,CPD -25°650,8.39
G2 991,CPD -25°653,4.73
G2 992,CPD -26°570,2.33
G2 993,CPD -33°535,3.45
G2 994,CPD -29°614,7.87
G2 995,CPD -30°631,6.02
G2 996,CPD -55°663,8.81
G2 997,CPD -63°342,2.40
G2 998,CPD -25°661,1.83
G2 999,CPD -25°663,4.35
G2 1000,CPD -49°561,2.26
G2 1001,CPD -83°91,4.94
G2 1002,CPD -22°579,8.04
G2 1003,CPD -62°372,8.13
G2 1004,CPD -24°667,5.96
G2 1005,CPD -26°596,9.66
G2 1007,CPD -25°680,8.17
G2 1008,CPD -42°513,6.97
G2 1009,CPD -22°592,4.62
G2 1011,CPD -50°624,2.20
G2 1012,CPD -26°612,7.81
G2 1013,CPD -25°694,7.19
G2 1014,CPD -25°697,3.65
G2 1015,CPD -46°473,10.16
G2 1016,CPD -41°567,7.11
G2 1017,CPD -28°647,7.36
G2 1018,CPD -44°524,5.43
G2 1019,CPD -23°612,6.69
G2 1020,CPD -25°702,2.32
G2 1021,CPD -23°614,9.44
G2 1022,CPD -22°618,11.32
G2 1023,CPD -22°619,7.27
G2 1024,CPD -59°376,5.14
G2 1025,CPD -29°658,5.28
G2 1026,CPD -22°621,3.97
G2 1027,CPD -25°706,7.81
G2 1028,CPD -71°282,6.05
G2 1029,CPD -44°534,3.75
G2 1030,CPD -23°623,9.71
G2 1031,CPD -44°535,9.29
G2 1032,CPD -56°729,2.40
G2 1033,CPD -22°631,12.81
G2 1034,CPD -42°541,3.55
G2 1035,CPD -42°542,1.86
G2 1036,CPD -26°636,7.57
G2 1037,CPD -25°714,10.52
G2 1038,CPD -25°715,16.01
G2 1039,CPD -26°642,10.27
G2 1040,CPD -24°729,15.07
G2 1041,CPD -22°635,12.28
G2 1042,CPD -22°634,17.91
G2 1043,CPD -25°717,8.65
G2 1044,CPD -59°384,3.51
G2 1045,CPD -53°760,7.16
G2 1046,CPD -53°760,8.38
G2 1047,CPD -30°706,4.36
G2 1048,CPD -22°639,5.56
G2 1049,CPD -20°690,3.06
G2 1050,CPD -22°640,7.42
G2 1051,CPD -38°525,4.69
G2 1052,CPD -25°729,6.38
G2 1053,CPD -26°650,5.83
G2 1054,CPD -23°642,2.94
G2 1055,CPD -26°654,11.05
G2 1056,CPD -22°648,16.67
G2 1057,CPD -25°733,7.34
G2 1058,CPD -22°650,9.60
G2 1059,CPD -25°735,1.79
G2 1060,CPD -30°722,5.83
G2 1061,CPD -25°736,3.45
G2 1062,CPD -30°726,5.36
G2 1063,CPD -39°538,4.08
G2 1064,CPD -39°539,1.21
G2 1065,CPD -23°654,6.59
G2 1066,CPD -25°743,7.27
G2 1067,CPD -30°729,3.43
G2 1068,CPD -22°656,6.21
G2 1069,CPD -30°731,5.74
G2 1070,CPD -25°746,6.19
G2 1071,CPD -22°662,13.63
G2 1072,CPD -26°671,3.86
G2 1073,CPD -67°360,3.39
G2 1074,CPD -56°753,6.31
G2 1075,CPD -54°736,6.00
G2 1076,CPD -22°664,7.22
G2 1077,CPD -22°665,3.07
G2 1078,CPD -22°668,5.63
G2 1079,CPD -25°753,4.89
G2 1080,CPD -26°674,1.71
G2 1081,CPD -27°699,7.11
G2 1082,CPD -25°755,2.68
G2 1083,CPD -23°666,7.77
G2 1084,CPD -37°599,1.40
G2 1085,CPD -39°561,3.98
G2 1086,CPD -35°582,3.92
G2 1087,CPD -26°682,5.76
G2 1088,CPD -22°679,11.11
G2 1089,CPD -75°290,6.96
G2 1090,CPD -25°771,1.79
G2 1091,CPD -22°687,4.51
G2 1092,CPD -45°549,4.27
G2 1093,CPD -26°693,3.04
G2 1094,CPD -44°585,3.79
G2 1095,CPD -50°701,3.23
G2 1096,CPD -22°698,6.85
G2 1097,CPD -22°701,7.72
G2 1098,CPD -22°706,5.41
G2 1099,CPD -25°798,1.08
G2 1100,CPD -23°703,7.12
G2 1101,CPD -49°644,7.61
G2 1102,CPD -55°738,2.73
G2 1103,CPD -22°710,5.56
G2 1104,CPD -48°594,6.15
G2 1105,CPD -25°807,3.25
G2 1106,CPD -22°714,11.59
G2 1107,CPD -25°808,6.05
G2 1108,CPD -57°735,8.41
G2 1109,CPD -71°309,2.87
G2 1110,CPD -23°719,2.00
G2 1111,CPD -22°720,5.32
G2 1112,CPD -25°819,10.97
G2 1113,CPD -25°825,4.61
G2 1114,CPD -22°726,12.69
G2 1115,CPD -22°728,14.95
G2 1116,CPD -23°729,8.93
G2 1117,CPD -25°829,10.92
G2 1118,CPD -25°833,14.32
G2 1119,CPD -26°719,13.00
G2 1120,CPD -52°666,6.63
G2 1121,CPD -36°662,9.09
G2 1122,CPD -26°733,3.13
G2 1123,CPD -26°736,8.80
G2 1125,CPD -82°106,6.89
G2 1126,CPD -25°879,5.60
G2 1127,CPD -67°401,3.77
G2 1128,CPD -35°628,4.04
G2 1129,CPD -22°775,4.22
G2 1130,CPD -27°818,5.15
G2 1131,CPD -25°891,4.15
G2 1132,CPD -22°776,2.04
G2 1133,CPD -26°787,3.51
G2 1134,CPD -26°788,10.12
G2 1135,CPD -51°687,5.58
G2 1136,CPD -54°811,3.64
G2 1137,CPD -37°668,8.57
G2 1138,CPD -34°644,4.80
G2 1139,CPD -25°898,5.43
G2 1140,CPD -22°781,13.70
G2 1141,CPD -50°762,5.42
G2 1142,CPD -28°846,6.22
G2 1143,CPD -25°908,7.92
G2 1144,CPD -25°917,4.41
G2 1145,CPD -23°787,6.64
G2 1146,CPD -26°803,5.22
G2 1147,CPD -22°785,9.36
G2 1148,CPD -35°643,6.62
G2 1150,CPD -22°787,14.39
G2 1151,CPD -22°788,9.51
G2 1152,CPD -25°918,12.75
G2 1153,CPD -26°808,5.16
G2 1154,CPD -56°837,2.04
G2 1155,CPD -50°772,5.52
G2 1156,CPD -26°812,7.83
G2 1157,CPD -54°820,7.94
G2 1158,CPD -36°702,3.72
G2 1159,CPD -22°791,1.73
G2 1160,CPD -25°925,6.36
G2 1161,CPD -23°794,7.21
G2 1162,CPD -24°933,1.16
G2 1163,CPD -56°842,3.67
G2 1164,CPD -44°656,4.16
G2 1165,CPD -25°938,3.29
G2 1166,CPD -22°797,8.49
G2 1167,CPD -22°798,4.55
G2 1168,CPD -24°950,1.27
G2 1169,CPD -23°801,10.74
G2 1170,CPD -58°506,3.44
G2 1172,CPD -34°665,7.93
G2 1173,CPD -25°947,4.30
G2 1174,CPD -22°800,3.49
G2 1175,CPD -34°666,2.27
G2 1176,CPD -25°953,8.95
G2 1177,CPD -45°621,2.22
G2 1178,CPD -41°715,8.93
G2 1179,CPD -29°886,7.07
G2 1180,CPD -22°802,4.41
G2 1181,CPD -25°969,4.41
G2 1182,CPD -22°807,0.99
G2 1184,CPD -22°808,7.87
G2 1185,CPD -22°809,9.73
G2 1186,CPD -26°863,4.27
G2 1188,CPD -47°595,5.15
G2 1189,CPD -35°672,4.37
G2 1190,CPD -22°813,7.38
G2 1192,CPD -25°997,6.79
G2 1193,CPD -25°1000,9.18
G2 1194,CPD -34°686,7.65
G2 1196,CPD -31°839,2.06
G2 1197,CPD -33°848,7.54
G2 1198,CPD -33°850,5.99
G2 1200,CPD -25°1007,2.19
G2 1201,CPD -62°487,6.97
G2 1202,CPD -25°1008,4.16
G2 1204,CPD -22°845,1.33
G2 1205,CPD -22°850,12.17
G2 1206,CPD -50°810,6.11
G2 1207,CPD -47°624,5.69
G2 1208,CPD -27°915,6.65
G2 1209,CPD -25°1020,4.66
G2 1210,CPD -56°886,5.87
G2 1211,CPD -25°1021,2.77
G2 1212,CPD -22°852,11.70
G2 1213,CPD -25°1024,6.85
G2 1214,CPD -25°1025,2.09
G2 1215,CPD -22°854,8.83
G2 1216,CPD -23°854,13.11
G2 1217,CPD -25°1027,7.59
G2 1218,CPD -76°333,11.48
G2 1219,CPD -22°855,13.62
G2 1220,CPD -34°703,2.08
G2 1221,CPD -22°856,1.95
G2 1222,CPD -25°1032,2.77
G2 1223,CPD -25°1036,6.04
G2 1224,CPD -25°1043,8.06
G2 1225,CPD -23°865,1.46
G2 1226,CPD -22°866,9.19
G2 1227,CPD -26°918,5.09
G2 1228,CPD -42°726,9.35
G2 1229,CPD -22°870,1.86
G2 1230,CPD -53°915,6.58
G2 1231,CPD -36°781,6.33
G2 1232,CPD -23°871,7.05
G2 1233,CPD -34°711,3.24
G2 1234,CPD -22°871,12.04
G2 1235,CPD -25°1054,8.64
G2 1236,CPD -26°924,2.85
G2 1237,CPD -25°1056,3.68
G2 1238,CPD -25°1059,12.31
G2 1239,CPD -22°886,7.84
G2 1241,CPD -22°892,9.23
G2 1242,CPD -23°895,5.92
G2 1243,CPD -40°808,3.69
G2 1244,CPD -53°925,1.52
G2 1245,CPD -25°1064,6.73
G2 1246,CPD -25°1065,3.31
G2 1247,CPD -25°1066,12.49
G2 1248,CPD -52°772,7.68
G2 1249,CPD -22°906,6.40
G2 1250,CPD -22°907,2.69
G2 1251,CPD -22°908,13.04
G2 1252,CPD -35°736,7.14
G2 1253,CPD -26°951,2.23
G2 1254,CPD -35°740,4.78
G2 1255,CPD -65°496,9.61
G2 1256,CPD -33°918,10.12
G2 1257,CPD -80°161,10.18
G2 1258,CPD -53°941,4.42
G2 1259,CPD -20°998,8.29
G2 1260,CPD -35°752,1.02
G2 1261,CPD -56°946,9.05
G2 1262,CPD -31°942,0.73
G2 1263,CPD -22°973,4.42
G2 1264,CPD -42°776,5.52
G2 1265,CPD -22°974,2.17
G2 1266,CPD -33°949,9.23
G2 1267,CPD -29°1051,2.64
G2 1268,CPD -22°980,10.65
G2 1269,CPD -29°1054,2.74
G2 1270,CPD -22°983,2.37
G2 1271,CPD -31°947,4.68
G2 1272,CPD -22°986,3.93
G2 1273,CPD -25°1140,5.61
G2 1274,CPD -35°780,9.11
G2 1275,CPD -56°970,4.27
G2 1276,CPD -56°971,8.17
G2 1277,CPD -25°1156,6.25
G2 1278,CPD -22°1001,10.38
G2 1279,CPD -25°1158,5.43
G2 1280,CPD -25°1159,3.21
G2 1281,CPD -25°1162,7.94
G2 1282,CPD -25°1164,3.44
G2 1283,CPD -22°1005,11.05
G2 1284,CPD -22°1006,7.05
G2 1285,CPD -22°1007,1.13
G2 1286,CPD -35°786,2.58
G2 1287,CPD -25°1169,3.34
G2 1288,CPD -25°1170,6.33
G2 1289,CPD -28°1065,8.23
G2 1290,CPD -25°1174,6.31
G2 1291,CPD -42°792,5.13
G2 1292,CPD -25°1181,2.50
G2 1293,CPD -25°1185,3.35
G2 1294,CPD -23°1020,9.64
G2 1295,CPD -79°202,6.31
G2 1296,CPD -25°1191,5.18
G2 1297,CPD -22°1024,16.36
G2 1298,CPD -25°1195,4.31
G2 1299,CPD -22°1029,8.78
G2 1300,CPD -55°921,0.85
G2 1301,CPD -22°1030,14.21
G2 1302,CPD -25°1201,10.83
G2 1303,CPD -38°774,1.07
G2 1304,CPD -25°1203,3.75
G2 1305,CPD -41°874,8.05
G2 1306,CPD -23°1036,6.11
G2 1307,CPD -22°1036,9.23
G2 1308,CPD -41°875,0.76
G2 1309,CPD -22°1039,6.50
G2 1310,CPD -25°1213,10.36
G2 1311,CPD -25°1215,3.27
G2 1312,CPD -25°1219,3.33
G2 1313,CPD -27°1098,7.15
G2 1314,CPD -25°1222,3.94
G2 1315,CPD -25°1223,5.24
G2 1316,CPD -26°1094,2.03
G2 1317,CPD -45°753,1.86
G2 1318,CPD -52°841,4.06
G2 1319,CPD -52°842,3.99
G2 1320,CPD -23°1053,7.86
G2 1321,CPD -29°1116,1.28
G2 1322,CPD -28°1118,5.07
G2 1323,CPD -23°1059,11.75
G2 1324,CPD -28°1124,4.06
G2 1325,CPD -27°1126,2.24
G2 1326,CPD -28°1133,4.36
G2 1327,CPD -23°1073,12.27
G2 1328,CPD -56°1010,11.21
G2 1329,CPD -42°836,9.92
G2 1330,CPD -39°857,3.89
G2 1331,CPD -44°792,9.11
G2 1332,CPD -56°1011,1.63
G2 1333,CPD -28°1142,7.65
G2 1334,CPD -44°794,2.67
G2 1335,CPD -22°1080,0.91
G2 1336,CPD -22°1081,7.62
G2 1337,CPD -22°1084,5.04
G2 1338,CPD -27°1146,8.01
G2 1339,CPD -62°582,5.82
G2 1340,CPD -28°1161,2.97
G2 1341,CPD -32°1039,5.99
G2 1342,CPD -28°1163,12.98
G2 1343,CPD -23°1104,6.06
G2 1344,CPD -27°1166,5.85
G2 1345,CPD -22°1101,14.30
G2 1346,CPD -26°1158,3.39
G2 1347,CPD -22°1105,3.04
G2 1348,CPD -22°1106,4.74
G2 1349,CPD -23°1111,7.98
G2 1350,CPD -54°980,13.57
G2 1351,CPD -28°1175,3.40
G2 1352,CPD -22°1109,9.71
G2 1353,CPD -32°1049,2.17
G2 1354,CPD -28°1182,6.71
G2 1355,CPD -25°1323,7.90
G2 1356,CPD -28°1186,9.31
G2 1357,CPD -54°986,5.06
G2 1358,CPD -25°1335,3.70
G2 1359,CPD -27°1198,18.04
G2 1360,CPD -24°1312,8.06
G2 1361,CPD -28°1197,4.06
G2 1362,CPD -28°1207,2.10
G2 1363,CPD -29°1179,5.51
G2 1364,CPD -22°1128,3.23
G2 1365,CPD -22°1131,8.30
G2 1366,CPD -28°1212,3.77
G2 1367,CPD -62°598,3.01
G2 1368,CPD -22°1134,2.53
G2 1369,CPD -48°811,5.57
G2 1371,CPD -28°1213,7.86
G2 1372,CPD -22°1137,4.64
G2 1373,CPD -35°877,3.30
G2 1374,CPD -31°1073,4.34
G2 1375,CPD -31°1074,2.92
G2 1376,CPD -74°374,6.70
G2 1378,CPD -22°1154,1.99
G2 1379,CPD -22°1155,5.26
G2 1380,CPD -28°1239,7.64
G2 1381,CPD -30°1217,15.70
G2 1382,CPD -22°1187,2.01
G2 1383,CPD -22°1189,4.26
G2 1384,CPD -22°1194,12.97
G2 1385,CPD -45°836,1.05
G2 1386,CPD -29°1251,1.06
G2 1388,CPD -22°1209,10.40
G2 1389,CPD -27°1267,9.07
G2 1390,CPD -31°1122,10.51
G2 1391,CPD -27°1269,9.84
G2 1392,CPD -31°1125,12.58
G2 1393,CPD -22°1216,7.52
G2 1395,CPD -31°1127,4.65
G2 1396,CPD -28°1278,4.05
G2 1397,CPD -31°1128,4.48
G2 1398,CPD -22°1219,2.75
G2 1399,CPD -22°1220,6.83
G2 1400,CPD -31°1130,2.70
G2 1401,CPD -25°1429,1.21
G2 1403,CPD -38°882,11.24
G2 1404,CPD -22°1239,7.15
G2 1405,CPD -28°1302,6.91
G2 1406,CPD -23°1270,6.15
G2 1407,CPD -63°567,2.92
G2 1408,CPD -27°1301,3.33
G2 1409,CPD -22°1250,5.04
G2 1410,CPD -22°1251,2.54
G2 1411,CPD -22°1253,4.17
G2 1412,CPD -52°927,6.60
G2 1413,CPD -22°1256,3.36
G2 1414,CPD -28°1306,8.81
G2 1415,CPD -32°1173,9.55
G2 1416,CPD -28°1309,8.93
G2 1417,CPD -29°1303,2.78
G2 1418,CPD -27°1314,4.78
G2 1419,CPD -35°945,3.69
G2 1420,CPD -69°614,3.74
G2 1421,CPD -22°1283,6.71
G2 1422,CPD -22°1284,7.04
G2 1423,CPD -28°1328,4.64
G2 1424,CPD -22°1294,7.64
G2 1425,CPD -23°1308,2.62
G2 1426,CPD -23°1312,17.63
G2 1427,CPD -37°959,6.98
G2 1428,CPD -27°1343,2.30
G2 1429,CPD -37°960,6.32
G2 1430,CPD -22°1313,7.08
G2 1431,CPD -22°1317,5.35
G2 1432,CPD -22°1319,4.73
G2 1433,CPD -22°1321,13.24
G2 1434,CPD -22°1346,9.05
G2 1435,CPD -52°953,7.03
G2 1436,CPD -22°1359,6.61
G2 1437,CPD -44°994,6.63
G2 1438,CPD -28°1376,8.64
G2 1439,CPD -22°1363,8.84
G2 1440,CPD -22°1368,10.84
G2 1441,CPD -44°1000,4.38
G2 1442,CPD -50°1016,6.49
G2 1443,CPD -43°946,6.57
G2 1444,CPD -28°1388,4.88
G2 1445,CPD -22°1384,1.42
G2 1446,CPD -22°1386,1.25
G2 1447,CPD -28°1396,3.02
G2 1448,CPD -22°1391,0.79
G2 1449,CPD -36°1027,5.41
G2 1450,CPD -22°1394,4.47
G2 1451,CPD -26°1410,3.82
G2 1452,CPD -27°1426,2.15
G2 1453,CPD -28°1405,3.06
G2 1454,CPD -69°639,5.99
G2 1455,CPD -40°1111,1.10
G2 1456,CPD -24°1603,3.12
G2 1457,CPD -33°1278,4.05
G2 1458,CPD -24°1604,4.30
G2 1459,CPD -22°1408,17.28
G2 1460,CPD -28°1414,3.28
G2 1461,CPD -28°1415,6.92
G2 1462,CPD -22°1410,7.36
G2 1463,CPD -28°1420,9.54
G2 1464,CPD -22°1421,1.05
G2 1465,CPD -22°1423,5.72
G2 1466,CPD -22°1425,2.39
G2 1467,CPD -23°1453,2.64
G2 1468,CPD -28°1428,2.90
G2 1470,CPD -28°1430,7.19
G2 1471,CPD -30°1407,10.37
G2 1472,CPD -23°1466,2.84
G2 1473,CPD -28°1436,0.80
G2 1474,CPD -30°1408,15.88
G2 1475,CPD -30°1408,10.83
G2 1476,CPD -27°1457,4.48
G2 1477,CPD -32°1292,4.67
G2 1478,CPD -22°1445,6.02
G2 1479,CPD -28°1445,5.25
G2 1480,CPD -28°1450,10.57
G2 1481,CPD -22°1455,6.70
G2 1482,CPD -28°1455,9.93
G2 1483,CPD -22°1456,7.82
G2 1484,CPD -52°998,5.26
G2 1485,CPD -28°1464,7.57
G2 1486,CPD -38°1017,8.93
G2 1487,CPD -28°1475,11.29
G2 1489,CPD -22°1477,11.82
G2 1490,CPD -27°1479,0.91
G2 1491,CPD -27°1483,7.85
G2 1492,CPD -22°1486,2.33
G2 1493,CPD -22°1488,4.01
G2 1494,CPD -22°1489,10.49
G2 1495,CPD -32°1311,3.01
G2 1496,CPD -28°1492,6.69
G2 1497,CPD -27°1489,9.54
G2 1498,CPD -23°1528,17.29
G2 1499,CPD -46°1046,5.56
G2 1500,CPD -61°720,8.80
G2 1501,CPD -27°1496,3.16
G2 1502,CPD -50°1070,6.95
G2 1503,CPD -27°1501,5.85
G2 1504,CPD -80°196,3.88
G2 1505,CPD -22°1533,9.54
G2 1506,CPD -22°1537,7.07
G2 1507,CPD -28°1529,8.99
G2 1508,CPD -52°1027,5.99
G2 1509,CPD -27°1545,10.15
G2 1510,CPD -22°1564,7.61
G2 1511,CPD -52°1028,1.54
G2 1512,CPD -22°1573,6.00
G2 1513,CPD -22°1575,2.74
G2 1514,CPD -70°572,14.58
G2 1515,CPD -28°1572,8.10
G2 1516,CPD -31°1365,7.77
G2 1517,CPD -25°1786,7.66
G2 1518,CPD -28°1586,11.72
G2 1519,CPD -27°1607,4.64
G2 1520,CPD -28°1606,5.46
G2 1521,CPD -28°1619,6.78
G2 1522,CPD -27°1628,4.05
G2 1523,CPD -22°1676,7.98
G2 1524,CPD -22°1694,7.38
G2 1525,CPD -40°1270,0.44
G2 1526,CPD -23°1725,6.56
G2 1527,CPD -27°1648,7.47
G2 1528,CPD -40°1271,2.51
G2 1529,CPD -40°1272,3.99
G2 1530,CPD -22°1701,6.41
G2 1531,CPD -25°1853,3.64
G2 1532,CPD -28°1638,7.38
G2 1533,CPD -40°1281,9.55
G2 1534,CPD -40°1283,6.56
G2 1535,CPD -22°1711,8.43
G2 1536,CPD -28°1652,9.19
G2 1537,CPD -27°1663,11.92
G2 1538,CPD -22°1717,10.07
G2 1539,CPD -25°1871,5.92
G2 1540,CPD -28°1665,0.73
G2 1541,CPD -22°1740,0.68
G2 1542,CPD -39°1240,5.15
G2 1543,CPD -31°1396,10.22
G2 1544,CPD -42°1196,2.75
G2 1545,CPD -25°1913,7.18
G2 1546,CPD -22°1755,9.29
G2 1547,CPD -26°1738,2.17
G2 1548,CPD -22°1769,4.81
G2 1550,CPD -56°1232,12.57
G2 1551,CPD -26°1752,3.38
G2 1552,CPD -27°1716,7.05
G2 1553,CPD -79°238,12.58
G2 1554,CPD -26°1761,7.56
G2 1555,CPD -22°1783,3.70
G2 1556,CPD -22°1789,6.18
G2 1557,CPD -22°1791,6.68
G2 1558,CPD -26°1793,10.19
G2 1559,CPD -26°1803,7.92
G2 1560,CPD -26°1811,3.95
G2 1561,CPD -26°1819,7.03
G2 1562,CPD -22°1823,9.40
G2 1563,CPD -22°1824,5.57
G2 1564,CPD -27°1756,7.46
G2 1565,CPD -22°1829,7.14
G2 1566,CPD -33°1378,11.40
G2 1567,CPD -52°1089,5.76
G2 1568,CPD -22°1842,4.73
G2 1569,CPD -22°1845,1.18
G2 1570,CPD -26°1851,6.53
G2 1571,CPD -41°1289,9.81
G2 1572,CPD -47°1135,6.57
G2 1573,CPD -27°1783,8.68
G2 1574,CPD -22°1866,5.08
G2 1575,CPD -27°1792,10.19
G2 1576,CPD -22°1869,5.06
G2 1577,CPD -22°1875,5.11
G2 1578,CPD -27°1806,5.52
G2 1579,CPD -28°1801,3.89
G2 1580,CPD -28°1809,3.10
G2 1581,CPD -27°1816,4.72
G2 1582,CPD -70°600,9.25
G2 1583,CPD -46°1284,4.38
G2 1584,CPD -27°1821,9.23
G2 1585,CPD -26°1915,3.42
G2 1586,CPD -26°1925,7.38
G2 1587,CPD -27°1862,6.60
G2 1588,CPD -26°1952,6.96
G2 1589,CPD -36°1211,13.03
G2 1590,CPD -26°1962,0.92
G2 1591,CPD -24°2210,7.51
G2 1592,CPD -26°1972,4.65
G2 1593,CPD -67°726,6.38
G2 1594,CPD -26°1981,8.46
G2 1595,CPD -26°1992,10.69
G2 1596,CPD -26°2002,8.40
G2 1597,CPD -26°2013,10.09
G2 1598,CPD -67°730,9.57
G2 1599,CPD -25°2227,5.97
G2 1600,CPD -44°1462,3.26
G2 1601,CPD -26°2029,8.53
G2 1602,CPD -23°2113,10.16
G2 1603,CPD -46°1404,7.19
G2 1604,CPD -22°2080,2.87
G2 1605,CPD -22°2081,2.25
G2 1606,CPD -26°2048,2.05
G2 1607,CPD -22°2092,8.17
G2 1608,CPD -27°1984,1.65
G2 1609,CPD -22°2100,7.10
G2 1610,CPD -23°2155,5.97
G2 1611,CPD -23°2161,15.01
G2 1612,CPD -22°2115,8.99
G2 1613,CPD -26°2079,3.48
G2 1614,CPD -29°1680,3.81
G2 1615,CPD -31°1528,6.12
G2 1616,CPD -36°1264,6.50
G2 1617,CPD -29°1684,4.28
G2 1618,CPD -22°2133,3.05
G2 1619,CPD -26°2092,1.97
G2 1620,CPD -22°2141,11.80
G2 1621,CPD -26°2096,10.49
G2 1622,CPD -27°2010,5.69
G2 1623,CPD -22°2145,4.23
G2 1624,CPD -26°2115,7.76
G2 1625,CPD -86°105,2.80
G2 1626,CPD -26°2121,0.68
G2 1627,CPD -23°2224,5.04
G2 1628,CPD -47°1343,4.00
G2 1629,CPD -33°1490,3.72
G2 1630,CPD -26°2146,9.29
G2 1631,CPD -23°2265,5.36
G2 1632,CPD -23°2270,6.68
G2 1633,CPD -27°2070,8.65
G2 1634,CPD -26°2155,3.02
G2 1635,CPD -26°2157,7.42
G2 1636,CPD -22°2214,4.65
G2 1637,CPD -25°2404,6.12
G2 1638,CPD -24°2471,3.33
G2 1639,CPD -25°2412,7.58
G2 1640,CPD -55°1241,4.98
G2 1641,CPD -26°2189,2.67
G2 1642,CPD -26°2190,5.06
G2 1643,CPD -39°1450,8.75
G2 1644,CPD -27°2121,0.89
G2 1645,CPD -30°1734,3.70
G2 1646,CPD -26°2214,9.91
G2 1647,CPD -22°2272,3.22
G2 1648,CPD -27°2167,8.00
G2 1649,CPD -22°2332,6.15
G2 1650,CPD -22°2336,9.15
G2 1651,CPD -26°2262,8.16
G2 1652,CPD -35°1326,4.28
G2 1653,CPD -35°1328,6.87
G2 1654,CPD -22°2356,7.31
G2 1655,CPD -26°2267,13.22
G2 1656,CPD -22°2358,7.68
G2 1657,CPD -22°2365,6.28
G2 1658,CPD -22°2380,7.55
G2 1659,CPD -27°2202,5.03
G2 1661,CPD -27°2227,7.20
G2 1662,CPD -26°2305,4.96
G2 1663,CPD -27°2234,6.86
G2 1664,CPD -52°1231,9.07
G2 1665,CPD -28°2249,3.13
G2 1666,CPD -22°2431,9.08
G2 1667,CPD -44°1717,3.04
G2 1668,CPD -34°1487,7.29
G2 1669,CPD -23°2506,10.20
G2 1670,CPD -45°1624,1.24
G2 1671,CPD -44°1725,5.90
G2 1672,CPD -28°2261,6.20
G2 1673,CPD -26°2332,7.98
G2 1674,CPD -26°2333,3.02
G2 1675,CPD -26°2344,6.04
G2 1676,CPD -27°2264,4.67
G2 1678,CPD -26°2356,1.54
G2 1679,CPD -23°2564,3.35
G2 1680,CPD -26°2362,9.65
G2 1681,CPD -26°2365,8.95
G2 1682,CPD -26°2372,8.37
G2 1683,CPD -22°2516,4.05
