index1,index2,dist
T 2216,PPM 121641,4.74
T 2217,PPM 48617,1.03
T 2218,PPM 48624,1.15
T 2219,PPM 354991,4.76
T 2220,PPM 95153,0.90
T 2221,PPM 354992,8.27
T 2222,PPM 48649,3.11
T 2223,PPM 71083,2.17
T 2224,PPM 95189,1.92
T 2225,PPM 310179,4.54
T 2226,PPM 310198,6.22
T 2227,PPM 216474,2.54
T 2228,PPM 355009,6.02
T 2229,PPM 334694,5.00
T 2230,PPM 334703,7.66
T 2231,PPM 282029,7.13
T 2232,PPM 334695,2.39
T 2233,PPM 149703,6.85
T 2234,PPM 282051,3.64
T 2235,PPM 282042,3.09
T 2236,PPM 149706,2.45
T 2237,PPM 48681,37.21
T 2238,PPM 354994,3.76
T 2239,PPM 121705,6.76
T 2240,PPM 282059,1.83
T 2241,PPM 149713,1.77
T 2242,PPM 95218,2.34
T 2243,PPM 310207,3.58
T 2244,PPM 95226,2.04
T 2245,PPM 282067,3.71
T 2246,PPM 188655,3.96
T 2247,PPM 334720,3.05
T 2248,PPM 188657,1.48
T 2249,PPM 30227,0.67
T 2250,PPM 48696,1.63
T 2251,PPM 355049,2.84
T 2252,PPM 282087,1.17
T 2253,PPM 355053,4.44
T 2254,PPM 95249,1.79
T 2255,PPM 149786,4.41
T 2256,PPM 334737,6.85
T 2257,PPM 334738,5.16
T 2258,PPM 48723,3.40
T 2259,PPM 149808,1.16
T 2260,PPM 121811,4.58
T 2261,PPM 95320,3.31
T 2262,PPM 149810,7.59
T 2263,PPM 121825,0.83
T 2264,PPM 71184,2.99
T 2265,PPM 310270,3.33
T 2266,PPM 95328,1.76
T 2267,PPM 216606,2.31
T 2268,PPM 95324,3.22
T 2269,PPM 310277,0.30
T 2270,PPM 95316,0.68
T 2271,PPM 334764,7.61
T 2272,PPM 188713,0.23
T 2273,PPM 149822,0.76
T 2274,PPM 355082,5.29
T 2275,PPM 334774,4.76
T 2276,PPM 334776,6.31
T 2277,PPM 334781,5.18
T 2278,PPM 282173,1.32
T 2279,PPM 310302,3.56
T 2280,PPM 30279,2.02
T 2281,PPM 121870,5.25
T 2282,PPM 95390,3.14
T 2283,PPM 149864,1.43
T 2284,PPM 71243,2.74
T 2285,PPM 15639,3.12
T 2286,PPM 149865,1.76
T 2287,PPM 30287,0.99
T 2288,PPM 249776,3.62
T 2290,PPM 95406,1.06
T 2289,PPM 121895,6.17
T 2291,PPM 334803,2.86
T 2292,PPM 95423,2.03
T 2293,PPM 121913,1.18
T 2294,PPM 334797,5.35
T 2295,PPM 216686,2.16
T 2296,PPM 216697,2.54
T 2297,PPM 334806,3.04
T 2298,PPM 355116,6.17
T 2299,PPM 249799,4.23
T 2300,PPM 95439,2.06
T 2301,PPM 334800,4.14
T 2302,PPM 121940,1.03
T 2303,PPM 355124,2.88
T 2304,PPM 216709,1.76
T 2305,PPM 15663,1.28
T 2306,PPM 400085,2.21
T 2307,PPM 400085,5.37
T 2309,PPM 216728,3.83
T 2310,PPM 355135,3.48
T 2311,PPM 334831,2.36
T 2312,PPM 95514,1.50
T 2313,PPM 249849,1.27
T 2314,PPM 95522,1.80
T 2315,PPM 310379,1.88
T 2316,PPM 249837,2.14
T 2317,PPM 310381,0.77
T 2318,PPM 310383,5.05
T 2319,PPM 249859,4.14
T 2320,PPM 355142,2.75
T 2321,PPM 334850,3.74
T 2323,PPM 334851,4.06
T 2324,PPM 95547,1.65
T 2325,PPM 310387,3.03
T 2326,PPM 216753,0.37
T 2327,PPM 334854,2.90
T 2328,PPM 15683,3.19
T 2329,PPM 216769,0.39
T 2330,PPM 30325,1.56
T 2331,PPM 355154,2.85
T 2332,PPM 334860,5.81
T 2333,PPM 282288,1.91
T 2334,PPM 15687,2.76
T 2335,PPM 95574,0.29
T 2336,PPM 30326,2.16
T 2337,PPM 310410,6.35
T 2338,PPM 310415,2.57
T 2339,PPM 282293,3.45
T 2340,PPM 282294,3.39
T 2341,PPM 282299,2.43
T 2342,PPM 334878,4.16
T 2343,PPM 334857,3.65
T 2344,PPM 310425,3.45
T 2345,PPM 122073,4.33
T 2346,PPM 95595,1.28
T 2347,PPM 310424,2.47
T 2348,PPM 122076,3.61
T 2349,PPM 122068,0.47
T 2350,PPM 355168,3.81
T 2351,PPM 334892,3.54
T 2352,PPM 48883,2.84
T 2353,PPM 15671,1.05
T 2354,PPM 310433,3.55
T 2355,PPM 310432,3.12
T 2356,PPM 310434,6.20
T 2357,PPM 310439,1.33
T 2359,PPM 249954,1.90
T 2360,PPM 95632,2.35
T 2361,PPM 95633,1.87
T 2362,PPM 355178,1.25
T 2363,PPM 30355,2.57
T 2364,PPM 310456,6.19
T 2365,PPM 249975,4.62
T 2366,PPM 282357,1.78
T 2367,PPM 334917,3.89
T 2368,PPM 334924,3.77
T 2369,PPM 310464,1.05
T 2370,PPM 95662,2.72
T 2371,PPM 249978,4.53
T 2372,PPM 95649,2.52
T 2373,PPM 30362,0.92
T 2374,PPM 122160,1.74
T 2375,PPM 122154,2.37
T 2377,PPM 282368,3.83
T 2376,PPM 48926,1.71
T 2379,PPM 122173,1.34
T 2380,PPM 310471,8.03
T 2381,PPM 48942,1.48
T 2382,PPM 95690,1.50
T 2383,PPM 334953,8.24
T 2384,PPM 122187,1.37
T 2385,PPM 250024,0.57
T 2386,PPM 282389,5.26
T 2387,PPM 188954,2.00
T 2388,PPM 15710,3.63
T 2389,PPM 95704,2.02
T 2390,PPM 334955,4.30
T 2391,PPM 122206,1.70
T 2392,PPM 150201,0.97
T 2393,PPM 30381,1.24
T 2394,PPM 150195,1.93
T 2395,PPM 310499,7.48
T 2396,PPM 188977,4.81
T 2397,PPM 95737,1.65
T 2398,PPM 150221,1.63
T 2399,PPM 216925,8.19
T 2400,PPM 216927,7.37
T 2401,PPM 30374,4.90
T 2402,PPM 188989,4.40
T 2403,PPM 30377,0.86
T 2404,PPM 150225,7.66
T 2405,PPM 334959,3.54
T 2406,PPM 95754,2.77
T 2407,PPM 355226,8.12
T 2408,PPM 95768,0.73
T 2409,PPM 355234,6.14
T 2410,PPM 95769,4.18
T 2411,PPM 310541,8.02
T 2412,PPM 250103,3.56
T 2413,PPM 216964,2.53
T 2414,PPM 335002,3.33
T 2415,PPM 15735,3.51
T 2416,PPM 250135,0.56
T 2417,PPM 250138,4.14
T 2418,PPM 355242,3.76
T 2419,PPM 335009,5.91
T 2420,PPM 122292,4.11
T 2421,PPM 15738,2.89
T 2422,PPM 310559,5.31
T 2423,PPM 355245,5.91
T 2424,PPM 282461,1.57
T 2425,PPM 355243,5.26
T 2426,PPM 335001,3.49
T 2427,PPM 282463,2.50
T 2428,PPM 30420,4.06
T 2429,PPM 95826,0.74
T 2430,PPM 282470,2.63
T 2431,PPM 95830,5.03
T 2432,PPM 282475,7.41
T 2433,PPM 30426,2.54
T 2434,PPM 282490,2.81
T 2435,PPM 95840,0.66
T 2436,PPM 189048,2.99
T 2437,PPM 6386,2.75
T 2439,PPM 189060,2.55
T 2440,PPM 49029,1.04
T 2441,PPM 30434,3.07
T 2442,PPM 30435,1.02
T 2443,PPM 95868,1.17
T 2444,PPM 282498,8.16
T 2445,PPM 702810,8.19
T 2446,PPM 282514,2.59
T 2447,PPM 282529,4.74
T 2449,PPM 335046,5.42
T 2448,PPM 335053,3.17
T 2451,PPM 282532,1.71
T 2452,PPM 335049,4.46
T 2453,PPM 335071,3.99
T 2454,PPM 150393,4.01
T 2455,PPM 282520,1.64
T 2456,PPM 95919,1.16
T 2457,PPM 150401,0.58
T 2458,PPM 282541,1.53
T 2459,PPM 335083,3.06
T 2460,PPM 150415,1.09
T 2461,PPM 150415,15.95
T 2462,PPM 217099,0.90
T 2463,PPM 95943,1.72
T 2464,PPM 95944,0.77
T 2465,PPM 30458,1.34
T 2466,PPM 310646,4.99
T 2467,PPM 95949,1.32
T 2468,PPM 150453,3.61
T 2469,PPM 282573,3.77
T 2470,PPM 122457,5.01
T 2471,PPM 310673,7.57
T 2472,PPM 30486,2.33
T 2473,PPM 282585,5.26
T 2474,PPM 282602,3.97
T 2475,PPM 49092,2.53
T 2476,PPM 335119,5.74
T 2477,PPM 96008,4.04
T 2480,PPM 6423,1.10
T 2478,PPM 96009,2.50
T 2479,PPM 71665,2.39
T 2481,PPM 282612,2.17
T 2482,PPM 96012,4.68
T 2483,PPM 122498,10.04
T 2484,PPM 150516,2.20
T 2485,PPM 355310,6.34
T 2486,PPM 150520,8.53
T 2487,PPM 282622,3.02
T 2488,PPM 282626,3.48
T 2489,PPM 282625,6.97
T 2490,PPM 49095,0.75
T 2491,PPM 150540,1.86
T 2492,PPM 176271,5.31
T 2493,PPM 189176,1.22
T 2494,PPM 96047,1.44
T 2495,PPM 122526,1.03
T 2497,PPM 310734,1.70
T 2498,PPM 189195,4.72
T 2499,PPM 30532,1.86
T 2500,PPM 335142,3.47
T 2501,PPM 96080,1.97
T 2502,PPM 335149,1.36
T 2503,PPM 176285,3.91
T 2504,PPM 150595,2.08
T 2505,PPM 310751,3.65
T 2506,PPM 250422,4.46
T 2507,PPM 30533,5.82
T 2508,PPM 400087,4.93
T 2509,PPM 1266,1.16
T 2510,PPM 96088,4.35
T 2511,PPM 282695,5.70
T 2512,PPM 310757,3.88
T 2513,PPM 335159,4.03
T 2514,PPM 335146,3.65
T 2515,PPM 71742,1.86
T 2516,PPM 122599,1.62
T 2517,PPM 282725,3.22
T 2518,PPM 150662,8.60
T 2519,PPM 30553,0.70
T 2520,PPM 400089,2.69
T 2521,PPM 355353,2.27
T 2522,PPM 335181,3.91
T 2523,PPM 282733,1.04
T 2524,PPM 310783,1.40
T 2525,PPM 15820,1.10
T 2526,PPM 122627,1.42
T 2527,PPM 122629,0.94
T 2529,PPM 310797,3.99
T 2528,PPM 15834,0.64
T 2530,PPM 150713,0.88
T 2531,PPM 335194,6.52
T 2532,PPM 30568,1.76
T 2533,PPM 335190,7.44
T 2534,PPM 310810,7.36
T 2535,PPM 310812,4.89
T 2536,PPM 30569,1.56
T 2537,PPM 150730,2.31
T 2538,PPM 122668,2.53
T 2539,PPM 250520,1.64
T 2540,PPM 71810,0.32
T 2541,PPM 335191,5.94
T 2542,PPM 217323,3.40
T 2543,PPM 96215,2.88
T 2544,PPM 150755,7.19
T 2545,PPM 122701,2.18
T 2546,PPM 250550,3.52
T 2547,PPM 217337,3.14
T 2548,PPM 15846,4.62
T 2549,PPM 71832,2.36
T 2550,PPM 310836,1.87
T 2551,PPM 282776,3.63
T 2552,PPM 122709,4.01
T 2553,PPM 122710,0.68
T 2554,PPM 335215,5.10
T 2555,PPM 310840,2.90
T 2556,PPM 150799,3.01
T 2557,PPM 282785,2.66
T 2558,PPM 122736,3.81
T 2559,PPM 122744,0.97
T 2560,PPM 282801,2.83
T 2561,PPM 335223,1.29
T 2562,PPM 282797,3.07
T 2563,PPM 71893,1.75
T 2564,PPM 71895,2.03
T 2565,PPM 96264,0.61
T 2567,PPM 335243,3.76
T 2568,PPM 49219,2.41
T 2569,PPM 310863,4.07
T 2570,PPM 282811,1.49
T 2571,PPM 335233,3.16
T 2572,PPM 96293,1.21
T 2573,PPM 282830,3.58
T 2574,PPM 250643,3.23
T 2575,PPM 122774,1.03
T 2576,PPM 96289,2.05
T 2577,PPM 189354,1.14
T 2578,PPM 282843,4.98
T 2579,PPM 282845,3.07
T 2580,PPM 335261,4.69
T 2581,PPM 310898,4.20
T 2582,PPM 282854,5.05
T 2584,PPM 96324,1.44
T 2583,PPM 217417,8.27
T 2585,PPM 217418,0.94
T 2586,PPM 335257,6.47
T 2587,PPM 217422,2.34
T 2566,PPM 335251,3.89
T 2589,PPM 355451,4.88
T 2590,PPM 282865,2.42
T 2591,PPM 335270,2.88
T 2592,PPM 355454,6.40
T 2593,PPM 30667,2.26
T 2594,PPM 122844,1.49
T 2595,PPM 282889,9.13
T 2596,PPM 310907,2.60
T 2597,PPM 30658,1.74
T 2598,PPM 217460,2.59
T 2599,PPM 282907,4.62
T 2600,PPM 96376,1.29
T 2601,PPM 150997,4.41
T 2602,PPM 49271,1.16
T 2603,PPM 355467,4.62
T 2604,PPM 335291,1.05
T 2605,PPM 282905,1.62
T 2606,PPM 335301,2.10
T 2607,PPM 282911,3.81
T 2608,PPM 282919,4.25
T 2610,PPM 310940,3.57
T 2609,PPM 30679,4.80
T 2611,PPM 30680,4.23
T 2612,PPM 217483,7.54
T 2613,PPM 400094,2.35
T 2614,PPM 310944,4.61
T 2615,PPM 335314,1.89
T 2617,PPM 151051,11.17
T 2618,PPM 151042,2.65
T 2619,PPM 335308,7.73
T 2620,PPM 310958,2.66
T 2621,PPM 30689,2.12
T 2622,PPM 15916,1.83
T 2623,PPM 355482,0.51
T 2624,PPM 122905,1.09
T 2625,PPM 335307,3.78
T 2626,PPM 282933,4.83
T 2628,PPM 335328,5.72
T 2629,PPM 310954,7.37
T 2630,PPM 335313,0.83
T 2631,PPM 15925,1.94
T 2632,PPM 96453,0.89
T 2633,PPM 310971,13.61
T 2634,PPM 96473,3.32
T 2635,PPM 282966,5.49
T 2636,PPM 335337,5.69
T 2637,PPM 310990,4.72
T 2638,PPM 122951,3.83
T 2639,PPM 335346,4.54
T 2640,PPM 310999,6.75
T 2641,PPM 282991,4.46
T 2642,PPM 49322,2.39
T 2643,PPM 151123,2.67
T 2644,PPM 49341,4.49
T 2645,PPM 250844,2.85
T 2646,PPM 311017,5.94
T 2647,PPM 15946,1.41
T 2648,PPM 6504,0.62
T 2649,PPM 311019,3.72
T 2650,PPM 122983,2.68
T 2651,PPM 335368,5.90
T 2652,PPM 355527,2.28
T 2653,PPM 311011,5.79
T 2654,PPM 311012,3.40
T 2655,PPM 30716,3.92
T 2656,PPM 335357,1.73
T 2657,PPM 122997,1.13
T 2658,PPM 283013,4.96
T 2659,PPM 151197,5.92
T 2660,PPM 217609,12.18
T 2661,PPM 283030,5.66
T 2662,PPM 151214,2.55
T 2663,PPM 49372,2.44
T 2664,PPM 151222,2.77
T 2665,PPM 217626,1.80
T 2666,PPM 283041,3.76
T 2667,PPM 335376,3.99
T 2668,PPM 283065,2.40
T 2669,PPM 151239,3.78
T 2670,PPM 30765,4.86
T 2671,PPM 335405,4.15
T 2672,PPM 250962,6.18
T 2673,PPM 250968,5.77
T 2674,PPM 250971,6.94
T 2675,PPM 49381,1.83
T 2676,PPM 283085,4.38
T 2677,PPM 283089,0.78
T 2678,PPM 151262,2.19
T 2679,PPM 217672,2.72
T 2680,PPM 49396,0.28
T 2681,PPM 335408,7.90
T 2682,PPM 283088,8.11
T 2683,PPM 335406,2.52
T 2684,PPM 250992,2.29
T 2685,PPM 250995,6.68
T 2686,PPM 123106,1.47
T 2687,PPM 355570,5.28
T 2688,PPM 283104,2.54
T 2689,PPM 283102,4.60
T 2690,PPM 311071,4.24
T 2691,PPM 311074,4.68
T 2692,PPM 355573,3.88
T 2693,PPM 335429,5.21
T 2694,PPM 335430,5.39
T 2695,PPM 283111,8.66
T 2696,PPM 251003,6.57
T 2697,PPM 123125,1.87
T 2698,PPM 217715,6.37
T 2699,PPM 96639,3.86
T 2700,PPM 72197,2.42
T 2701,PPM 283127,1.58
T 2702,PPM 72202,2.74
T 2703,PPM 72194,0.74
T 2704,PPM 335459,4.59
T 2705,PPM 311098,5.09
T 2706,PPM 283138,8.43
T 2707,PPM 72214,4.38
T 2708,PPM 355594,3.46
T 2709,PPM 96677,2.28
T 2710,PPM 30808,0.36
T 2711,PPM 30806,1.74
T 2712,PPM 311117,3.00
T 2713,PPM 311134,5.65
T 2714,PPM 335466,6.61
T 2715,PPM 283173,3.59
T 2716,PPM 251078,3.44
T 2717,PPM 283177,2.71
T 2718,PPM 311146,5.28
T 2719,PPM 151446,2.19
T 2720,PPM 217770,3.66
T 2721,PPM 335476,3.64
T 2722,PPM 283184,1.40
T 2723,PPM 283185,2.50
T 2724,PPM 335478,5.77
T 2725,PPM 30825,1.17
T 2726,PPM 30827,4.18
T 2727,PPM 283195,1.82
T 2728,PPM 123243,1.60
T 2729,PPM 283199,6.85
T 2730,PPM 96740,1.13
T 2731,PPM 311162,4.12
T 2732,PPM 123242,2.69
T 2733,PPM 335486,7.19
T 2734,PPM 335488,7.58
T 2735,PPM 49476,1.65
T 2736,PPM 335509,3.54
T 2737,PPM 283209,2.51
T 2738,PPM 311189,5.26
T 2739,PPM 335493,3.58
T 2740,PPM 283208,1.71
T 2741,PPM 217822,7.93
T 2742,PPM 335506,2.68
T 2743,PPM 251197,0.93
T 2744,PPM 355624,2.11
T 2745,PPM 217841,1.10
T 2746,PPM 123276,2.34
T 2747,PPM 335512,5.52
T 2748,PPM 251203,1.70
T 2749,PPM 251199,3.33
T 2750,PPM 30848,1.94
T 2751,PPM 311198,4.72
T 2752,PPM 251217,3.62
T 2753,PPM 311213,4.55
T 2754,PPM 30851,1.08
T 2755,PPM 72294,2.63
T 2756,PPM 311222,4.72
T 2757,PPM 251247,2.38
T 2758,PPM 123314,3.60
T 2759,PPM 251258,3.91
T 2760,PPM 217894,5.08
T 2761,PPM 96832,1.73
T 2762,PPM 217897,2.20
T 2763,PPM 335537,4.53
T 2764,PPM 30877,1.11
T 2765,PPM 311251,2.15
T 2766,PPM 96855,1.57
T 2767,PPM 335553,5.85
T 2768,PPM 30862,0.96
T 2769,PPM 283283,1.55
T 2770,PPM 283290,1.74
T 2771,PPM 217918,1.87
T 2772,PPM 335573,3.29
T 2773,PPM 335552,7.47
T 2774,PPM 123365,4.41
T 2775,PPM 283307,7.00
T 2776,PPM 96879,2.67
T 2777,PPM 96894,2.59
T 2778,PPM 251319,3.40
T 2779,PPM 123372,2.34
T 2780,PPM 283313,2.26
T 2781,PPM 30902,1.07
T 2782,PPM 283322,3.30
T 2783,PPM 49562,4.01
T 2784,PPM 355675,5.82
T 2785,PPM 335577,5.51
T 2786,PPM 335570,3.09
T 2787,PPM 49566,3.43
T 2788,PPM 251344,4.26
T 2789,PPM 311283,4.96
T 2790,PPM 251347,1.55
T 2791,PPM 96934,1.84
T 2792,PPM 283354,1.53
T 2793,PPM 311313,3.84
T 2794,PPM 30898,0.13
T 2795,PPM 251360,5.67
T 2796,PPM 335610,2.87
T 2797,PPM 335612,6.38
T 2798,PPM 335599,5.06
T 2799,PPM 400099,1.42
T 2800,PPM 1228,1.34
T 2801,PPM 335617,7.63
T 2802,PPM 311340,0.09
T 2803,PPM 335621,6.98
T 2804,PPM 151820,2.99
T 2805,PPM 96979,5.43
T 2806,PPM 96982,1.34
T 2807,PPM 49606,2.96
T 2808,PPM 311357,4.23
T 2809,PPM 189857,1.41
T 2810,PPM 16070,1.40
T 2811,PPM 16074,0.82
T 2812,PPM 251469,3.02
T 2813,PPM 189868,3.34
T 2814,PPM 72433,2.56
T 2815,PPM 355724,3.02
T 2816,PPM 97006,1.49
T 2817,PPM 335637,5.38
T 2818,PPM 335636,6.33
T 2819,PPM 311372,4.59
T 2820,PPM 1245,1.79
T 2821,PPM 311362,3.30
T 2822,PPM 251514,2.20
T 2823,PPM 218074,1.05
T 2824,PPM 311376,7.53
T 2825,PPM 355736,3.87
T 2826,PPM 151905,3.66
T 2827,PPM 123523,2.87
T 2828,PPM 30962,1.44
T 2829,PPM 355741,7.23
T 2830,PPM 335674,2.63
T 2832,PPM 311391,1.80
T 2831,PPM 311388,2.17
T 2833,PPM 335684,2.24
T 2834,PPM 218126,1.01
T 2835,PPM 355758,7.34
T 2836,PPM 49661,2.61
T 2837,PPM 335670,0.92
T 2838,PPM 335685,7.24
T 2839,PPM 123567,3.93
T 2840,PPM 355769,1.43
T 2841,PPM 123571,5.65
T 2842,PPM 72495,2.58
T 2843,PPM 311424,3.38
T 2844,PPM 335686,6.78
T 2845,PPM 311421,1.87
T 2846,PPM 123576,2.91
T 2847,PPM 311423,3.21
T 2848,PPM 400103,2.61
T 2849,PPM 311418,4.16
T 2850,PPM 311448,2.44
T 2851,PPM 335705,0.95
T 2852,PPM 72547,0.92
T 2853,PPM 283502,2.25
T 2854,PPM 72528,0.67
T 2855,PPM 355789,6.18
T 2856,PPM 335698,5.80
T 2857,PPM 311453,3.62
T 2858,PPM 152056,6.05
T 2859,PPM 31016,0.80
T 2860,PPM 97154,1.47
T 2861,PPM 335714,1.42
T 2862,PPM 311462,1.89
T 2863,PPM 31018,1.39
T 2864,PPM 152085,5.70
T 2865,PPM 251718,2.33
T 2866,PPM 311477,0.63
T 2867,PPM 311479,5.17
T 2868,PPM 152086,7.07
T 2869,PPM 123664,0.78
T 2870,PPM 335730,5.32
T 2871,PPM 152093,6.23
T 2872,PPM 189987,1.58
T 2873,PPM 97187,2.74
T 2874,PPM 355809,3.54
T 2875,PPM 97204,1.22
T 2876,PPM 251771,2.57
T 2877,PPM 251775,0.58
T 2878,PPM 176739,2.01
T 2879,PPM 355814,8.91
T 2880,PPM 152128,3.07
T 2881,PPM 355799,4.54
T 2882,PPM 355812,3.46
T 2883,PPM 123695,3.36
T 2884,PPM 335759,5.76
T 2885,PPM 283569,3.16
T 2886,PPM 123700,4.30
T 2887,PPM 123692,3.17
T 2888,PPM 176744,1.84
T 2889,PPM 355815,5.07
T 2890,PPM 335762,7.69
T 2891,PPM 123710,3.10
T 2892,PPM 190029,0.64
T 2893,PPM 335748,6.01
T 2894,PPM 1256,1.70
T 2895,PPM 31038,1.51
T 2896,PPM 97241,1.35
T 2897,PPM 123724,3.61
T 2898,PPM 335761,1.41
T 2899,PPM 311535,8.05
T 2900,PPM 31042,1.15
T 2901,PPM 176768,4.63
T 2902,PPM 335771,0.98
T 2903,PPM 218343,3.01
T 2904,PPM 251860,3.34
T 2905,PPM 31050,4.59
T 2906,PPM 31049,1.47
T 2907,PPM 152216,7.54
T 2908,PPM 97273,2.05
T 2909,PPM 152209,2.41
T 2910,PPM 283631,3.35
T 2911,PPM 283617,4.78
T 2912,PPM 335789,4.33
T 2913,PPM 335790,2.02
T 2914,PPM 49739,1.61
T 2915,PPM 152255,6.21
T 2916,PPM 49746,0.87
T 2917,PPM 283641,4.33
T 2918,PPM 335801,4.21
T 2919,PPM 152262,4.12
T 2920,PPM 311569,4.38
T 2921,PPM 97300,2.27
T 2923,PPM 355848,5.21
T 2922,PPM 176787,5.61
T 2924,PPM 16155,2.25
T 2925,PPM 335814,1.78
T 2926,PPM 355852,6.17
T 2927,PPM 123789,1.92
T 2928,PPM 16156,1.72
T 2929,PPM 283664,4.09
T 2930,PPM 251933,2.50
T 2931,PPM 152287,8.84
T 2932,PPM 123796,1.44
T 2933,PPM 31084,2.56
T 2934,PPM 311577,2.59
T 2935,PPM 218394,2.99
T 2936,PPM 251951,1.37
T 2937,PPM 283686,5.27
T 2938,PPM 311590,2.41
T 2939,PPM 311594,3.49
T 2940,PPM 311603,1.49
T 2941,PPM 123822,1.39
T 2942,PPM 152327,3.07
T 2943,PPM 152307,2.24
T 2944,PPM 400105,6.45
T 2945,PPM 31092,2.55
T 2955,PPM 355877,8.67
T 2946,PPM 190127,0.41
T 2947,PPM 311619,3.43
T 2948,PPM 31081,1.54
T 2949,PPM 335834,0.32
T 2950,PPM 335850,4.30
T 2951,PPM 252021,3.36
T 2952,PPM 311616,4.59
T 2953,PPM 369422,4.53
T 2954,PPM 97380,0.95
T 2956,PPM 355887,2.43
T 2957,PPM 152385,2.70
T 2958,PPM 283734,2.11
T 2959,PPM 152401,1.29
T 2960,PPM 283738,1.80
T 2961,PPM 72715,1.44
T 2962,PPM 283747,2.08
T 2963,PPM 335880,6.25
T 2964,PPM 311640,4.76
T 2965,PPM 31117,2.15
T 2966,PPM 31119,3.47
T 2967,PPM 283754,4.37
T 2968,PPM 283756,4.53
T 2969,PPM 252112,3.52
T 2970,PPM 252114,4.35
T 2971,PPM 283787,6.41
T 2972,PPM 97421,0.49
T 2973,PPM 355913,4.09
T 2974,PPM 252131,2.24
T 2975,PPM 283776,1.41
T 2976,PPM 335892,6.35
T 2977,PPM 335893,7.93
T 2978,PPM 49822,0.68
T 2979,PPM 335878,6.07
T 2981,PPM 311660,3.09
T 2980,PPM 283790,1.90
T 2982,PPM 283786,1.99
T 2983,PPM 335881,5.69
T 2984,PPM 311669,2.80
T 2985,PPM 283798,0.40
T 2986,PPM 283795,2.25
T 2987,PPM 97453,2.13
T 2988,PPM 123933,4.14
T 2989,PPM 97452,1.30
T 2990,PPM 152483,4.28
T 2991,PPM 16214,1.95
T 2992,PPM 355934,4.68
T 2993,PPM 335916,4.74
T 2994,PPM 311688,0.77
T 2995,PPM 190205,2.51
T 2996,PPM 49857,2.08
T 2997,PPM 97472,1.38
T 2998,PPM 252195,3.61
T 2999,PPM 190213,1.10
T 3000,PPM 311694,0.99
T 3001,PPM 97468,6.46
T 3002,PPM 283836,3.51
T 3003,PPM 311696,7.86
T 3004,PPM 311692,2.39
T 3005,PPM 335911,4.72
T 3006,PPM 49861,0.17
T 3007,PPM 97492,1.42
T 3008,PPM 72785,0.54
T 3009,PPM 123974,1.61
T 3010,PPM 283866,1.86
T 3012,PPM 335944,3.33
T 3013,PPM 335936,3.80
T 3014,PPM 283861,6.02
T 3015,PPM 283880,3.06
T 3016,PPM 311723,4.58
T 3017,PPM 335934,2.23
T 3018,PPM 335952,4.70
T 3019,PPM 335951,3.25
T 3020,PPM 49891,0.60
T 3021,PPM 283871,5.40
T 3022,PPM 152614,0.69
T 3023,PPM 335961,6.28
T 3024,PPM 283892,1.63
T 3025,PPM 311733,3.47
T 3026,PPM 311734,2.48
T 3027,PPM 355940,1.97
T 3028,PPM 97507,3.39
T 3029,PPM 335954,3.00
T 3030,PPM 97509,1.43
T 3031,PPM 218609,4.64
T 3033,PPM 283909,6.59
T 3034,PPM 355975,2.66
T 3035,PPM 252301,4.01
T 3036,PPM 49904,2.28
T 3037,PPM 283915,7.91
T 3038,PPM 283895,6.38
T 3039,PPM 252311,1.65
T 3040,PPM 335962,4.79
T 3041,PPM 97529,0.21
T 3042,PPM 152663,1.44
T 3043,PPM 283911,2.76
T 3044,PPM 283937,3.67
T 3045,PPM 72843,1.65
T 3046,PPM 97566,0.72
T 3047,PPM 152689,2.56
T 3048,PPM 152692,2.83
T 3049,PPM 283954,3.12
T 3050,PPM 355989,6.40
T 3051,PPM 336000,0.95
T 3052,PPM 97576,2.38
T 3053,PPM 336003,6.41
T 3054,PPM 355991,6.75
T 3055,PPM 336008,6.58
T 3056,PPM 335998,4.65
T 3057,PPM 218687,1.29
T 3059,PPM 283968,7.53
T 3060,PPM 49941,2.12
T 3061,PPM 124081,2.85
T 3062,PPM 283979,1.97
T 3063,PPM 31187,0.35
T 3064,PPM 356011,2.27
T 3065,PPM 97614,6.07
T 3066,PPM 336028,7.76
T 3067,PPM 336014,2.56
T 3068,PPM 190318,1.03
T 3069,PPM 252458,3.82
T 3070,PPM 356020,3.21
T 3071,PPM 252488,3.07
T 3072,PPM 336043,5.21
T 3073,PPM 336037,7.47
T 3074,PPM 284007,7.35
T 3075,PPM 284009,1.42
T 3076,PPM 336048,2.50
T 3077,PPM 336060,5.25
T 3078,PPM 284010,1.80
T 3079,PPM 152819,2.33
T 3080,PPM 311853,1.85
T 3081,PPM 124157,1.00
T 3082,PPM 72938,3.00
T 3083,PPM 72938,3.45
T 3084,PPM 336063,3.29
T 3085,PPM 124164,0.92
T 3086,PPM 284035,2.35
T 3087,PPM 336050,6.83
T 3088,PPM 152860,1.93
T 3089,PPM 72946,0.98
T 3090,PPM 284040,6.86
T 3091,PPM 97715,2.75
T 3092,PPM 336071,7.60
T 3093,PPM 152903,2.22
T 3094,PPM 336096,7.64
T 3095,PPM 31246,1.46
T 3096,PPM 97726,1.34
T 3097,PPM 336087,3.97
T 3098,PPM 336098,6.14
T 3099,PPM 336107,5.31
T 3100,PPM 336110,6.40
T 3101,PPM 152922,2.12
T 3102,PPM 252649,4.12
