index1,index2,mag,dist
T 1789,PPM 148334,8.0,5.38
T 1790,PPM 187595,5.0,0.93
T 1791,PPM 148337,7.0,3.95
T 1792,PPM 148338,8.5,5.51
T 1793,PPM 29613,6.0,0.78
T 1794,PPM 120536,7.0,0.90
T 1795,PPM 280918,7.0,3.72
T 1796,PPM 248333,5.0,4.45
T 1797,PPM 333927,6.5,2.93
T 1798,PPM 15169,6.5,2.23
T 1799,PPM 94027,7.0,0.59
T 1800,PPM 47723,4.0,0.56
T 1801,PPM 47726,6.5,1.65
T 1802,PPM 120559,5.0,0.47
T 1803,PPM 309232,7.0,4.29
T 1804,PPM 333938,7.0,3.12
T 1805,PPM 333939,7.0,2.27
T 1806,PPM 248347,5.5,2.87
T 1807,PPM 5936,5.5,3.55
T 1808,PPM 94057,7.0,1.27
T 1809,PPM 248369,6.0,4.48
T 1810,PPM 120582,6.5,2.63
T 1811,PPM 280959,6.0,1.17
T 1812,PPM 280962,7.0,4.67
T 1813,PPM 280974,5.5,4.35
T 1814,PPM 333961,8.0,4.36
T 1815,PPM 309291,7.0,5.70
T 1816,PPM 120619,5.0,2.81
T 1817,PPM 148453,9.0,4.02
T 1818,PPM 94081,5.5,0.59
T 1819,PPM 94089,6.0,1.21
T 1820,PPM 94085,6.0,1.37
T 1821,PPM 15203,6.5,4.67
T 1822,PPM 94100,7.0,1.61
T 1823,PPM 47798,6.0,1.18
T 1824,PPM 281010,5.0,1.82
T 1825,PPM 248426,4.0,1.22
T 1826,PPM 309287,6.5,2.86
T 1827,PPM 281012,6.5,1.37
T 1828,PPM 248422,6.0,3.42
T 1829,PPM 148478,6.5,1.64
T 1830,PPM 187715,6.0,0.31
T 1831,PPM 309311,6.5,6.69
T 1832,PPM 309290,7.0,4.62
T 1833,PPM 187718,8.5,4.97
T 1834,PPM 148485,6.0,3.70
T 1835,PPM 333983,8.0,5.66
T 1836,PPM 309302,7.0,4.55
T 1837,PPM 120643,7.0,2.02
T 1838,PPM 47814,8.5,3.56
T 1839,PPM 187729,3.0,0.98
T 1840,PPM 309320,8.0,10.63
T 1841,PPM 148524,6.0,4.07
T 1842,PPM 120658,5.0,2.82
T 1843,PPM 187747,6.0,3.54
T 1844,PPM 148534,6.5,1.26
T 1846,PPM 248475,7.0,2.69
T 1845,PPM 334014,8.0,2.95
T 1847,PPM 120667,7.0,2.02
T 1848,PPM 94144,7.0,1.83
T 1849,PPM 148551,7.0,4.22
T 1850,PPM 187755,4.0,1.52
T 1851,PPM 29703,6.5,2.36
T 1852,PPM 334033,6.0,3.30
T 1853,PPM 187768,8.5,4.30
T 1854,PPM 70052,5.0,0.24
T 1855,PPM 120692,6.5,3.31
T 1856,PPM 281087,6.0,2.23
T 1857,PPM 187770,7.0,0.12
T 1858,PPM 334043,5.0,3.00
T 1859,PPM 215380,7.5,2.65
T 1860,PPM 5974,7.0,0.71
T 1861,PPM 309400,6.5,3.17
T 1862,PPM 215397,7.0,2.75
T 1863,PPM 5981,8.0,1.24
T 1864,PPM 47919,7.0,3.19
T 1865,PPM 334075,7.0,6.43
T 1866,PPM 47925,1.0,1.16
T 1867,PPM 215426,4.0,1.37
T 1868,PPM 70096,5.0,3.36
T 1869,PPM 148614,5.0,1.04
T 1870,PPM 309413,7.0,2.35
T 1871,PPM 309410,7.0,5.07
T 1872,PPM 187806,9.0,6.12
T 1873,PPM 281157,7.0,2.71
T 1874,PPM 29748,6.5,3.86
T 1875,PPM 215444,5.0,1.55
T 1876,PPM 94209,7.0,1.30
T 1877,PPM 215450,5.0,2.48
T 1878,PPM 187818,4.0,2.67
T 1879,PPM 187839,1.0,1.41
T 1880,PPM 120772,6.0,2.31
T 1881,PPM 120782,7.0,3.46
T 1882,PPM 187854,7.0,7.21
T 1883,PPM 70153,5.5,3.97
T 1884,PPM 70158,6.5,2.84
T 1885,PPM 47977,5.0,2.77
T 1887,PPM 94240,7.5,0.66
T 1886,PPM 309462,8.0,5.42
T 1888,PPM 281203,7.5,2.02
T 1889,PPM 248648,7.5,2.62
T 1890,PPM 70185,6.5,2.44
T 1891,PPM 70198,8.0,2.63
T 1892,PPM 281218,6.0,0.71
T 1893,PPM 248660,6.0,4.53
T 1894,PPM 187891,9.0,4.61
T 1895,PPM 309490,7.5,6.72
T 1896,PPM 70210,6.0,0.49
T 1897,PPM 29792,6.0,3.17
T 1898,PPM 94262,5.5,1.23
T 1899,PPM 94261,7.0,2.43
T 1900,PPM 120818,9.0,3.75
T 1901,PPM 187900,4.0,1.44
T 1902,PPM 281238,7.0,2.57
T 1903,PPM 334166,6.5,4.30
T 1904,PPM 215549,6.0,2.65
T 1905,PPM 48030,6.0,2.12
T 1906,PPM 281250,7.0,1.91
T 1908,PPM 334160,6.5,5.63
T 1909,PPM 281249,6.0,0.99
T 1910,PPM 120839,7.0,0.78
T 1911,PPM 148749,6.0,1.79
T 1912,PPM 94294,6.5,2.05
T 1913,PPM 94297,6.5,2.08
T 1914,PPM 281266,7.0,3.79
T 1915,PPM 120835,9.0,4.03
T 1916,PPM 120854,6.5,0.82
T 1917,PPM 148771,7.5,5.39
T 1918,PPM 281278,5.0,1.72
T 1919,PPM 309526,7.0,2.60
T 1920,PPM 334185,7.0,5.10
T 1921,PPM 215598,4.5,1.09
T 1922,PPM 215608,5.5,3.81
T 1923,PPM 309542,7.0,4.29
T 1924,PPM 309541,7.5,4.34
T 1925,PPM 94322,8.5,5.24
T 1926,PPM 29832,8.0,0.85
T 1927,PPM 248751,6.0,4.31
T 1928,PPM 94324,7.0,2.79
T 1929,PPM 175805,5.5,4.57
T 1930,PPM 175807,5.5,2.22
T 1931,PPM 148828,0.0,1.03
T 1932,PPM 70308,6.0,0.85
T 1933,PPM 70306,7.0,2.20
T 1934,PPM 70307,7.0,0.77
T 1935,PPM 120904,7.0,2.22
T 1936,PPM 148857,5.0,1.36
T 1937,PPM 309573,7.0,7.66
T 1938,PPM 334216,7.0,9.19
T 1939,PPM 281333,6.5,7.89
T 1940,PPM 148864,7.5,4.86
T 1941,PPM 15329,6.0,1.75
T 1942,PPM 120922,6.0,1.32
T 1943,PPM 248798,6.0,1.52
T 1944,PPM 281338,6.5,4.07
T 1945,PPM 281348,6.5,1.89
T 1946,PPM 334234,5.5,3.33
T 1947,PPM 309599,6.5,4.47
T 1948,PPM 309615,7.0,5.06
T 1949,PPM 94361,2.0,0.54
T 1950,PPM 148899,8.5,5.27
T 1951,PPM 70358,6.0,1.92
T 1952,PPM 334241,7.5,5.00
T 1953,PPM 215692,6.0,1.71
T 1954,PPM 188020,5.5,3.24
T 1955,PPM 175819,5.5,1.46
T 1956,PPM 188024,4.5,1.12
T 1957,PPM 148907,5.5,4.01
T 1958,PPM 15340,7.0,3.29
T 1959,PPM 148916,2.0,1.06
T 1960,PPM 188029,8.0,4.54
T 1961,PPM 148914,8.5,4.27
T 1962,PPM 120947,6.0,2.96
T 1963,PPM 248826,6.0,4.19
T 1964,PPM 309641,7.0,7.86
T 1965,PPM 148917,7.5,8.21
T 1966,PPM 70384,6.0,1.98
T 1967,PPM 309623,7.0,6.95
T 1968,PPM 148931,6.5,2.21
T 1969,PPM 334262,6.0,1.64
T 1970,PPM 120960,5.5,3.79
T 1971,PPM 94380,5.0,1.95
T 1972,PPM 281395,6.5,1.35
T 1973,PPM 281389,6.5,8.06
T 1975,PPM 334277,7.5,7.17
T 1976,PPM 215752,7.5,4.26
T 1977,PPM 281406,7.0,5.09
T 1978,PPM 148960,5.0,1.27
T 1979,PPM 334261,7.5,2.50
T 1980,PPM 120977,6.0,1.03
T 1981,PPM 29884,6.5,1.97
T 1982,PPM 120986,6.0,1.37
T 1983,PPM 215764,8.0,1.80
T 1985,PPM 334272,7.5,5.32
T 1984,PPM 354702,7.0,7.16
T 1986,PPM 120988,7.0,1.74
T 1987,PPM 175830,6.5,1.73
T 1988,PPM 400073,7.0,4.03
T 1989,PPM 94398,8.5,0.89
T 1990,PPM 94409,7.5,1.21
T 1991,PPM 309671,7.5,5.25
T 1992,PPM 215789,6.0,2.22
T 1993,PPM 175844,6.5,0.58
T 1994,PPM 188084,9.0,1.67
T 1995,PPM 309695,6.5,7.37
T 1996,PPM 94421,9.0,2.83
T 1997,PPM 94420,7.0,1.07
T 1998,PPM 334286,8.0,4.77
T 1999,PPM 94431,6.5,1.16
T 2000,PPM 248909,6.5,2.74
T 2001,PPM 188099,8.0,2.94
T 2002,PPM 248938,4.0,1.20
T 2003,PPM 175863,9.0,5.20
T 2004,PPM 175865,7.5,3.12
T 2005,PPM 15373,6.5,2.93
T 2006,PPM 175866,5.0,2.78
T 2007,PPM 334331,7.0,4.60
T 2008,PPM 281484,6.5,3.99
T 2009,PPM 309720,6.5,4.93
T 2010,PPM 149063,5.0,2.50
T 2011,PPM 70517,5.0,1.76
T 2012,PPM 94460,8.5,5.06
T 2013,PPM 309721,6.5,4.15
T 2014,PPM 149077,8.0,4.13
T 2015,PPM 70531,0.0,2.06
T 2016,PPM 121070,5.5,2.32
T 2017,PPM 281495,6.0,2.04
T 2018,PPM 149079,6.0,1.50
T 2019,PPM 29923,6.5,2.19
T 2020,PPM 29925,7.5,1.13
T 2021,PPM 175888,2.0,0.98
T 2022,PPM 94484,6.5,1.49
T 2023,PPM 121101,6.0,2.93
T 2024,PPM 188149,5.0,3.99
T 2025,PPM 249000,6.0,4.98
T 2026,PPM 121110,7.0,1.01
T 2027,PPM 94512,7.5,4.31
T 2028,PPM 188166,7.0,2.90
T 2029,PPM 29949,7.0,1.61
T 2030,PPM 15394,7.0,6.37
T 2031,PPM 309764,6.5,2.10
T 2032,PPM 281547,4.0,0.52
T 2033,PPM 94529,6.0,2.84
T 2034,PPM 215925,3.5,0.20
T 2035,PPM 94540,6.5,3.32
T 2036,PPM 149141,6.0,2.78
T 2037,PPM 309771,5.5,1.61
T 2038,PPM 354767,7.0,4.72
T 2039,PPM 149155,4.5,3.64
T 2040,PPM 309786,7.0,4.81
T 2041,PPM 149166,4.0,2.51
T 2042,PPM 354772,8.5,6.39
T 2043,PPM 149168,7.0,1.32
T 2044,PPM 188187,6.5,1.78
T 2045,PPM 94572,7.0,2.72
T 2046,PPM 309796,6.5,1.51
T 2047,PPM 188218,6.0,7.84
T 2048,PPM 281590,7.0,3.40
T 2049,PPM 188224,5.0,1.95
T 2050,PPM 188223,6.0,2.08
T 2051,PPM 281596,6.5,4.55
T 2052,PPM 188225,3.5,0.94
T 2053,PPM 15409,8.5,2.57
T 2054,PPM 121184,6.0,1.35
T 2055,PPM 188236,6.0,1.46
T 2056,PPM 354784,10.0,6.22
T 2057,PPM 354786,7.5,3.89
T 2058,PPM 94584,3.5,0.59
T 2059,PPM 175945,2.5,1.43
T 2060,PPM 149219,5.0,2.07
T 2061,PPM 29972,7.0,2.05
T 2062,PPM 70656,5.0,0.64
T 2063,PPM 188250,7.5,0.75
T 2064,PPM 149227,6.5,3.90
T 2065,PPM 15426,6.5,3.92
T 2066,PPM 400078,6.5,1.45
T 2067,PPM 281635,6.0,3.43
T 2068,PPM 94618,6.5,4.31
T 2069,PPM 281643,7.0,2.44
T 2070,PPM 188272,7.0,0.66
T 2071,PPM 94625,6.0,1.57
T 2072,PPM 249114,6.0,3.00
T 2073,PPM 354813,6.5,5.22
T 2074,PPM 70705,8.0,2.48
T 2075,PPM 149270,8.5,4.71
T 2076,PPM 30001,6.5,1.77
T 2077,PPM 188303,4.0,2.72
T 2078,PPM 334437,7.0,4.86
T 2079,PPM 149277,6.0,2.16
T 2080,PPM 188303,9.0,20.20
T 2081,PPM 188304,7.0,2.40
T 2082,PPM 281668,7.0,3.48
T 2083,PPM 249131,6.0,2.49
T 2084,PPM 188306,5.0,2.80
T 2085,PPM 188310,7.0,2.30
T 2086,PPM 249135,7.0,3.53
T 2087,PPM 188321,6.0,2.06
T 2088,PPM 249139,6.0,3.63
T 2089,PPM 309875,5.5,5.49
T 2090,PPM 121263,5.5,1.04
T 2091,PPM 281686,7.0,3.72
T 2092,PPM 94703,6.5,4.62
T 2093,PPM 188334,7.0,0.50
T 2094,PPM 249159,8.0,3.31
T 2095,PPM 354837,4.0,3.45
T 2096,PPM 400076,3.0,1.02
T 2097,PPM 30024,6.5,1.58
T 2098,PPM 121296,8.0,3.52
T 2099,PPM 121298,9.0,2.58
T 2100,PPM 30026,7.0,2.02
T 2101,PPM 249177,9.0,12.70
T 2102,PPM 48417,6.5,6.70
T 2103,PPM 354850,6.0,2.72
T 2104,PPM 121308,6.5,3.21
T 2105,PPM 354853,8.5,3.00
T 2106,PPM 94739,6.5,0.83
T 2107,PPM 309925,6.5,2.33
T 2108,PPM 121311,7.0,2.19
T 2109,PPM 281732,2.0,3.22
T 2111,PPM 309909,7.0,4.71
T 2110,PPM 281735,6.5,4.71
T 2112,PPM 149342,6.0,1.72
T 2113,PPM 309940,7.0,4.57
T 2114,PPM 121335,8.5,3.88
T 2115,PPM 176010,6.5,2.90
T 2116,PPM 334505,7.0,5.42
T 2117,PPM 249258,6.0,2.73
T 2118,PPM 121346,6.0,0.52
T 2119,PPM 281767,7.0,3.07
T 2120,PPM 121357,7.0,4.85
T 2121,PPM 30055,9.0,3.22
T 2122,PPM 281780,7.0,0.39
T 2123,PPM 354874,8.5,1.92
T 2124,PPM 149400,6.0,2.07
T 2125,PPM 281781,6.5,2.85
T 2126,PPM 30069,6.5,2.58
T 2127,PPM 354882,8.0,3.77
T 2128,PPM 94857,6.5,1.47
T 2129,PPM 281803,7.0,0.14
T 2130,PPM 121387,6.0,0.48
T 2131,PPM 70874,6.5,1.30
T 2132,PPM 249307,4.0,3.20
T 2133,PPM 70884,7.0,3.00
T 2134,PPM 30088,6.0,0.31
T 2135,PPM 94885,6.5,3.27
T 2136,PPM 121397,6.0,4.12
T 2137,PPM 121393,6.0,1.01
T 2138,PPM 334542,7.5,10.97
T 2139,PPM 281805,6.5,3.60
T 2140,PPM 121400,9.0,5.70
T 2141,PPM 149432,6.0,2.22
T 2142,PPM 121404,6.0,1.60
T 2143,PPM 94900,6.5,1.09
T 2144,PPM 94921,5.0,1.90
T 2145,PPM 310005,6.5,0.28
T 2146,PPM 310007,8.0,5.00
T 2147,PPM 310008,7.5,6.59
T 2148,PPM 149476,6.0,2.71
T 2149,PPM 400080,8.0,0.55
T 2150,PPM 309998,7.0,5.59
T 2151,PPM 216268,4.5,1.01
T 2152,PPM 70915,5.5,1.69
T 2153,PPM 281849,5.0,3.19
T 2154,PPM 188455,3.0,0.66
T 2155,PPM 281839,7.0,5.89
T 2156,PPM 70925,5.0,1.56
T 2157,PPM 121436,8.5,4.22
T 2158,PPM 30120,5.0,1.60
T 2159,PPM 121441,5.5,2.82
T 2160,PPM 94967,7.0,2.55
T 2161,PPM 70923,6.5,0.94
T 2162,PPM 249398,6.5,1.40
T 2163,PPM 149523,6.0,1.88
T 2164,PPM 30117,5.0,3.61
T 2165,PPM 121457,6.0,1.56
T 2166,PPM 334582,7.0,1.06
T 2167,PPM 121473,7.0,1.31
T 2168,PPM 121474,7.0,1.51
T 2169,PPM 70955,6.0,1.39
T 2170,PPM 310058,5.5,10.52
T 2171,PPM 121502,8.0,4.25
T 2172,PPM 334596,7.5,1.44
T 2173,PPM 310083,7.0,1.69
T 2174,PPM 281895,6.5,1.33
T 2175,PPM 334599,7.0,3.82
T 2176,PPM 95031,4.5,2.49
T 2177,PPM 121511,6.0,2.65
T 2178,PPM 249457,6.0,1.99
T 2179,PPM 354942,10.0,8.23
T 2180,PPM 334609,7.0,2.72
T 2181,PPM 334622,5.5,2.05
T 2182,PPM 188526,6.0,1.81
T 2183,PPM 95029,0.0,1.06
T 2184,PPM 354948,6.5,5.85
T 2185,PPM 149577,7.0,5.90
T 2186,PPM 281929,7.0,2.50
T 2187,PPM 15545,6.5,4.07
T 2188,PPM 30159,7.0,2.19
T 2189,PPM 149576,5.5,3.58
T 2190,PPM 249494,5.0,3.20
T 2191,PPM 354951,6.5,3.12
T 2192,PPM 71002,6.5,0.46
T 2193,PPM 121549,9.0,4.96
T 2194,PPM 310109,7.0,5.76
T 2195,PPM 354937,5.0,3.74
T 2196,PPM 249504,9.0,10.95
T 2197,PPM 149601,7.0,6.11
T 2198,PPM 95062,5.0,0.80
T 2199,PPM 310117,7.0,2.76
T 2200,PPM 281952,3.0,3.17
T 2201,PPM 121581,6.0,1.76
T 2202,PPM 15555,7.0,3.57
T 2203,PPM 30177,3.5,1.19
T 2204,PPM 30180,6.5,1.48
T 2205,PPM 95117,6.5,1.12
T 2206,PPM 281971,8.5,6.87
T 2207,PPM 149643,1.0,0.96
T 2208,PPM 354971,9.0,7.23
T 2209,PPM 310160,6.5,2.73
T 2210,PPM 334652,5.5,4.20
T 2211,PPM 334666,6.0,5.15
T 2212,PPM 281984,6.5,2.97
T 2213,PPM 281997,6.0,4.33
T 2214,PPM 334674,5.0,1.89
T 2215,PPM 281989,6.0,1.35
T 2216,PPM 121641,7.5,4.74
T 2217,PPM 48617,2.0,1.03
T 2218,PPM 48624,5.0,1.15
T 2219,PPM 354991,7.0,4.76
T 2220,PPM 95153,5.5,0.90
T 2221,PPM 354992,8.5,8.27
T 2222,PPM 48649,6.5,3.11
T 2223,PPM 71083,4.0,2.17
T 2224,PPM 95189,8.0,1.92
T 2225,PPM 310179,7.5,4.54
T 2226,PPM 310198,8.0,6.22
T 2227,PPM 216474,4.0,2.54
T 2228,PPM 355009,10.0,6.02
T 2229,PPM 334694,7.5,5.00
T 2230,PPM 334703,8.5,7.66
T 2231,PPM 282029,6.5,7.13
T 2232,PPM 334695,6.0,2.39
T 2233,PPM 149703,7.5,6.85
T 2234,PPM 282051,6.5,3.64
T 2235,PPM 282042,6.0,3.09
T 2236,PPM 149706,6.0,2.45
T 2237,PPM 48681,6.0,37.21
T 2238,PPM 354994,5.0,3.76
T 2239,PPM 121705,9.0,6.76
T 2240,PPM 282059,6.5,1.83
T 2241,PPM 149713,6.0,1.77
T 2242,PPM 95218,6.0,2.34
T 2243,PPM 310207,6.5,3.58
T 2244,PPM 95226,7.0,2.04
T 2245,PPM 282067,6.5,3.71
T 2246,PPM 188655,6.5,3.96
T 2247,PPM 334720,6.5,3.05
T 2248,PPM 188657,5.5,1.48
T 2249,PPM 30227,7.5,0.67
T 2250,PPM 48696,6.5,1.63
T 2251,PPM 355049,7.0,2.84
T 2252,PPM 282087,4.0,1.17
T 2253,PPM 355053,9.5,4.44
T 2254,PPM 95249,6.0,1.79
T 2255,PPM 149786,7.0,4.41
T 2256,PPM 334737,7.5,6.85
T 2257,PPM 334738,8.0,5.16
T 2258,PPM 48723,6.5,3.40
T 2259,PPM 149808,5.0,1.16
T 2260,PPM 121811,8.0,4.58
T 2261,PPM 95320,8.0,3.31
T 2262,PPM 149810,8.0,7.59
T 2263,PPM 121825,5.5,0.83
T 2264,PPM 71184,6.5,2.99
T 2265,PPM 310270,6.0,3.33
T 2266,PPM 95328,7.0,1.76
T 2267,PPM 216606,5.5,2.31
T 2268,PPM 95324,5.0,3.22
T 2269,PPM 310277,5.5,0.30
T 2270,PPM 95316,5.0,0.68
T 2271,PPM 334764,8.0,7.61
T 2272,PPM 188713,7.0,0.23
T 2273,PPM 149822,7.5,0.76
T 2274,PPM 355082,7.5,5.29
T 2275,PPM 334774,7.5,4.76
T 2276,PPM 334776,7.5,6.31
T 2277,PPM 334781,7.0,5.18
T 2278,PPM 282173,6.0,1.32
T 2279,PPM 310302,7.0,3.56
T 2280,PPM 30279,6.5,2.02
T 2281,PPM 121870,8.5,5.25
T 2282,PPM 95390,8.0,3.14
T 2283,PPM 149864,6.5,1.43
T 2284,PPM 71243,7.5,2.74
T 2285,PPM 15639,6.0,3.12
T 2286,PPM 149865,6.0,1.76
T 2287,PPM 30287,6.5,0.99
T 2288,PPM 249776,5.5,3.62
T 2290,PPM 95406,6.5,1.06
T 2289,PPM 121895,7.5,6.17
T 2291,PPM 334803,7.0,2.86
T 2292,PPM 95423,7.5,2.03
T 2293,PPM 121913,7.0,1.18
T 2294,PPM 334797,8.0,5.35
T 2295,PPM 216686,5.5,2.16
T 2296,PPM 216697,6.5,2.54
T 2297,PPM 334806,7.0,3.04
T 2298,PPM 355116,8.0,6.17
T 2299,PPM 249799,8.0,4.23
T 2300,PPM 95439,7.0,2.06
T 2301,PPM 334800,7.0,4.14
T 2302,PPM 121940,4.5,1.03
T 2303,PPM 355124,8.0,2.88
T 2304,PPM 216709,4.5,1.76
T 2305,PPM 15663,7.0,1.28
T 2306,PPM 400085,6.5,2.21
T 2307,PPM 400085,7.0,5.37
T 2309,PPM 216728,7.0,3.83
T 2310,PPM 355135,7.0,3.48
T 2311,PPM 334831,7.0,2.36
T 2312,PPM 95514,6.5,1.50
T 2313,PPM 249849,6.0,1.27
T 2314,PPM 95522,6.0,1.80
T 2315,PPM 310379,6.5,1.88
T 2316,PPM 249837,6.0,2.14
T 2317,PPM 310381,7.0,0.77
T 2318,PPM 310383,6.5,5.05
T 2319,PPM 249859,7.5,4.14
T 2320,PPM 355142,6.0,2.75
T 2321,PPM 334850,7.0,3.74
T 2323,PPM 334851,8.0,4.06
T 2324,PPM 95547,7.0,1.65
T 2325,PPM 310387,6.0,3.03
T 2326,PPM 216753,6.0,0.37
T 2327,PPM 334854,7.5,2.90
T 2328,PPM 15683,5.0,3.19
T 2329,PPM 216769,6.0,0.39
T 2330,PPM 30325,5.0,1.56
T 2331,PPM 355154,9.0,2.85
T 2332,PPM 334860,7.0,5.81
T 2333,PPM 282288,6.5,1.91
T 2334,PPM 15687,6.5,2.76
T 2335,PPM 95574,7.0,0.29
T 2336,PPM 30326,8.0,2.16
T 2337,PPM 310410,7.0,6.35
T 2338,PPM 310415,6.5,2.57
T 2339,PPM 282293,8.0,3.45
T 2340,PPM 282294,7.5,3.39
T 2341,PPM 282299,5.0,2.43
T 2342,PPM 334878,7.0,4.16
T 2343,PPM 334857,10.0,3.65
T 2344,PPM 310425,6.5,3.45
T 2345,PPM 122073,6.0,4.33
T 2346,PPM 95595,6.5,1.28
T 2347,PPM 310424,6.5,2.47
T 2348,PPM 122076,6.0,3.61
T 2349,PPM 122068,5.0,0.47
T 2350,PPM 355168,7.0,3.81
T 2351,PPM 334892,7.0,3.54
T 2352,PPM 48883,8.0,2.84
T 2353,PPM 15671,5.0,1.05
T 2354,PPM 310433,6.0,3.55
T 2355,PPM 310432,6.5,3.12
T 2356,PPM 310434,7.5,6.20
T 2357,PPM 310439,6.5,1.33
T 2359,PPM 249954,6.0,1.90
T 2360,PPM 95632,9.0,2.35
T 2361,PPM 95633,8.5,1.87
T 2362,PPM 355178,7.0,1.25
T 2363,PPM 30355,8.0,2.57
T 2364,PPM 310456,7.0,6.19
T 2365,PPM 249975,6.0,4.62
T 2366,PPM 282357,6.0,1.78
T 2367,PPM 334917,8.5,3.89
T 2368,PPM 334924,7.5,3.77
T 2369,PPM 310464,6.5,1.05
T 2370,PPM 95662,4.0,2.72
T 2371,PPM 249978,7.0,4.53
T 2372,PPM 95649,4.5,2.52
T 2373,PPM 30362,4.5,0.92
T 2374,PPM 122160,5.5,1.74
T 2375,PPM 122154,7.0,2.37
T 2377,PPM 282368,8.0,3.83
T 2376,PPM 48926,6.5,1.71
T 2379,PPM 122173,6.0,1.34
T 2380,PPM 310471,6.5,8.03
T 2381,PPM 48942,6.5,1.48
T 2382,PPM 95690,7.0,1.50
T 2383,PPM 334953,8.0,8.24
T 2384,PPM 122187,6.0,1.37
T 2385,PPM 250024,7.0,0.57
T 2386,PPM 282389,6.5,5.26
T 2387,PPM 188954,4.5,2.00
T 2388,PPM 15710,7.0,3.63
T 2389,PPM 95704,7.0,2.02
T 2390,PPM 334955,5.5,4.30
T 2391,PPM 122206,5.5,1.70
T 2392,PPM 150201,7.0,0.97
T 2393,PPM 30381,6.5,1.24
T 2394,PPM 150195,7.0,1.93
T 2395,PPM 310499,8.0,7.48
T 2396,PPM 188977,8.0,4.81
T 2397,PPM 95737,7.0,1.65
T 2398,PPM 150221,6.0,1.63
T 2399,PPM 216925,9.0,8.19
T 2400,PPM 216927,9.5,7.37
T 2401,PPM 30374,8.5,4.90
T 2402,PPM 188989,9.5,4.40
T 2403,PPM 30377,6.0,0.86
T 2404,PPM 150225,7.0,7.66
T 2405,PPM 334959,8.0,3.54
T 2406,PPM 95754,7.0,2.77
T 2407,PPM 355226,8.0,8.12
T 2408,PPM 95768,7.0,0.73
T 2409,PPM 355234,7.5,6.14
T 2410,PPM 95769,6.5,4.18
T 2411,PPM 310541,8.0,8.02
T 2412,PPM 250103,6.0,3.56
T 2413,PPM 216964,7.0,2.53
T 2414,PPM 335002,6.5,3.33
T 2415,PPM 15735,8.5,3.51
T 2416,PPM 250135,6.5,0.56
T 2417,PPM 250138,6.5,4.14
T 2418,PPM 355242,7.0,3.76
T 2419,PPM 335009,9.0,5.91
T 2420,PPM 122292,7.5,4.11
T 2421,PPM 15738,7.0,2.89
T 2422,PPM 310559,7.5,5.31
T 2423,PPM 355245,8.0,5.91
T 2424,PPM 282461,4.5,1.57
T 2425,PPM 355243,7.0,5.26
T 2426,PPM 335001,7.0,3.49
T 2427,PPM 282463,6.5,2.50
T 2428,PPM 30420,7.0,4.06
T 2429,PPM 95826,7.0,0.74
T 2430,PPM 282470,6.5,2.63
T 2431,PPM 95830,7.0,5.03
T 2432,PPM 282475,6.0,7.41
T 2433,PPM 30426,7.0,2.54
T 2434,PPM 282490,6.5,2.81
T 2435,PPM 95840,8.0,0.66
T 2436,PPM 189048,6.0,2.99
T 2437,PPM 6386,7.0,2.75
T 2439,PPM 189060,7.0,2.55
T 2440,PPM 49029,5.0,1.04
T 2441,PPM 30434,8.0,3.07
T 2442,PPM 30435,6.0,1.02
T 2443,PPM 95868,3.0,1.17
T 2444,PPM 282498,7.0,8.16
T 2445,PPM 702810,9.0,8.19
T 2446,PPM 282514,7.0,2.59
T 2447,PPM 282529,7.5,4.74
T 2449,PPM 335046,9.0,5.42
T 2448,PPM 335053,8.0,3.17
T 2451,PPM 282532,3.0,1.71
T 2452,PPM 335049,7.0,4.46
T 2453,PPM 335071,6.5,3.99
T 2454,PPM 150393,7.5,4.01
T 2455,PPM 282520,6.5,1.64
T 2456,PPM 95919,7.0,1.16
T 2457,PPM 150401,6.0,0.58
T 2458,PPM 282541,5.5,1.53
T 2459,PPM 335083,7.0,3.06
T 2460,PPM 150415,5.5,1.09
T 2461,PPM 150415,9.0,15.95
T 2462,PPM 217099,2.5,0.90
T 2463,PPM 95943,7.0,1.72
T 2464,PPM 95944,7.0,0.77
T 2465,PPM 30458,7.0,1.34
T 2466,PPM 310646,6.0,4.99
T 2467,PPM 95949,6.5,1.32
T 2468,PPM 150453,6.5,3.61
T 2469,PPM 282573,4.0,3.77
T 2470,PPM 122457,8.0,5.01
T 2471,PPM 310673,8.5,7.57
T 2472,PPM 30486,6.0,2.33
T 2473,PPM 282585,9.0,5.26
T 2474,PPM 282602,7.0,3.97
T 2475,PPM 49092,7.0,2.53
T 2476,PPM 335119,7.0,5.74
T 2477,PPM 96008,9.5,4.04
T 2480,PPM 6423,6.0,1.10
T 2478,PPM 96009,6.0,2.50
T 2479,PPM 71665,6.0,2.39
T 2481,PPM 282612,6.0,2.17
T 2482,PPM 96012,6.0,4.68
T 2483,PPM 122498,9.0,10.04
T 2484,PPM 150516,6.5,2.20
T 2485,PPM 355310,8.0,6.34
T 2486,PPM 150520,8.0,8.53
T 2487,PPM 282622,6.5,3.02
T 2488,PPM 282626,8.0,3.48
T 2489,PPM 282625,8.0,6.97
T 2490,PPM 49095,6.5,0.75
T 2491,PPM 150540,6.0,1.86
T 2492,PPM 176271,6.0,5.31
T 2493,PPM 189176,6.5,1.22
T 2494,PPM 96047,5.0,1.44
T 2495,PPM 122526,7.0,1.03
