index1,index2,mag,dist
Lal 3282,PPM 26804,0.0,1.49
Lal 3283,PPM 183858,0.0,2.49
Lal 3284,PPM 117688,0.0,2.58
Lal 3285,PPM 91095,0.0,10.02
Lal 3286,PPM 66628,0.0,5.02
Lal 3287,PPM 66642,0.0,3.48
Lal 3288,PPM 210642,0.0,5.76
Lal 3289,PPM 174973,0.0,3.49
Lal 3290,PPM 44486,0.0,7.95
Lal 3291,PPM 66645,0.0,6.71
Lal 3292,PPM 44482,0.0,1.66
Lal 3293,PPM 44485,0.0,4.63
Lal 3294,PPM 210645,0.0,6.43
Lal 3295,PPM 117694,0.0,8.29
Lal 3296,PPM 144997,0.0,6.32
Lal 3297,PPM 91103,0.0,4.92
Lal 3298,PPM 144998,0.0,4.53
Lal 3299,PPM 144998,0.0,3.31
Lal 3300,PPM 117698,0.0,3.96
Lal 3301,PPM 244310,0.0,10.40
Lal 3302,PPM 13308,0.0,2.29
Lal 3303,PPM 145001,0.0,1.63
Lal 3304,PPM 145001,0.0,4.45
Lal 3305,PPM 26817,0.0,4.45
Lal 3306,PPM 26817,0.0,2.11
Lal 3307,PPM 26822,0.0,1.25
Lal 3308,PPM 4860,0.0,2.26
Lal 3309,PPM 91107,0.0,11.08
Lal 3310,PPM 91105,0.0,4.17
Lal 3311,PPM 26817,0.0,19.49
Lal 3312,PPM 66656,0.0,4.27
Lal 3313,PPM 91106,0.0,2.69
Lal 3314,PPM 91108,0.0,4.29
Lal 3315,PPM 26824,0.0,2.18
Lal 3316,PPM 174975,0.0,4.33
Lal 3317,PPM 44488,0.0,1.68
Lal 3318,PPM 145006,0.0,1.85
Lal 3319,PPM 26827,0.0,4.59
Lal 3320,PPM 13287,0.0,3.00
Lal 3321,PPM 66665,0.0,12.16
Lal 3322,PPM 91118,0.0,8.37
Lal 3323,PPM 26825,0.0,8.78
Lal 3324,PPM 244322,0.0,6.94
Lal 3325,PPM 91122,0.0,5.49
Lal 3326,PPM 26835,0.0,3.99
Lal 3327,PPM 13321,0.0,3.30
Lal 3328,PPM 44496,0.0,9.65
Lal 3329,PPM 244323,0.0,8.56
Lal 3330,PPM 66663,0.0,2.84
Lal 3331,PPM 66664,0.0,1.87
Lal 3332,PPM 66671,0.0,9.23
Lal 3333,PPM 91119,0.0,8.08
Lal 3334,PPM 91121,0.0,4.36
Lal 3335,PPM 66667,0.0,8.13
Lal 3336,PPM 66673,0.0,2.49
Lal 3337,PPM 66673,0.0,1.71
Lal 3338,PPM 91127,0.0,10.50
Lal 3339,PPM 210671,0.0,7.73
Lal 3340,PPM 44502,0.0,2.21
Lal 3341,PPM 244325,0.0,7.37
Lal 3342,PPM 244329,0.0,7.88
Lal 3343,PPM 244325,0.0,12.15
Lal 3344,PPM 117712,0.0,2.94
Lal 3345,PPM 66679,0.0,4.07
Lal 3346,PPM 26848,0.0,0.86
Lal 3347,PPM 44501,0.0,4.53
Lal 3348,PPM 44508,0.0,3.52
Lal 3349,PPM 13326,0.0,1.19
Lal 3350,PPM 145017,0.0,6.19
Lal 3351,PPM 26838,0.0,2.12
Lal 3352,PPM 210682,0.0,9.25
Lal 3353,PPM 210682,0.0,4.43
Lal 3354,PPM 244332,0.0,4.88
Lal 3355,PPM 44511,0.0,2.79
Lal 3356,PPM 66683,0.0,5.17
Lal 3357,PPM 244334,0.0,4.54
Lal 3358,PPM 210688,0.0,5.12
Lal 3359,PPM 210688,0.0,11.99
Lal 3360,PPM 91135,0.0,0.51
Lal 3361,PPM 66684,0.0,2.90
Lal 3362,PPM 13313,0.0,4.97
Lal 3363,PPM 210676,0.0,4.93
Lal 3364,PPM 183902,0.0,43.00
Lal 3365,PPM 44519,0.0,7.21
Lal 3366,PPM 66692,0.0,5.00
Lal 3368,PPM 183906,0.0,3.75
Lal 3369,PPM 66689,0.0,5.49
Lal 3370,PPM 91141,0.0,5.93
Lal 3371,PPM 66688,0.0,3.00
Lal 3372,PPM 26862,0.0,6.50
Lal 3373,PPM 26852,0.0,4.87
Lal 3374,PPM 26852,0.0,3.80
Lal 3375,PPM 13322,0.0,5.26
Lal 3376,PPM 26852,0.0,16.39
Lal 3377,PPM 244340,0.0,3.14
Lal 3378,PPM 91140,0.0,6.30
Lal 3379,PPM 183912,0.0,7.08
Lal 3380,PPM 117718,0.0,2.80
Lal 3381,PPM 44515,0.0,10.57
Lal 3382,PPM 44520,0.0,6.32
Lal 3383,PPM 145034,0.0,8.47
Lal 3384,PPM 183923,0.0,3.44
Lal 3385,PPM 210709,0.0,6.28
Lal 3386,PPM 145037,0.0,1.67
Lal 3387,PPM 26902,0.0,4.36
Lal 3388,PPM 145039,0.0,1.69
Lal 3389,PPM 26873,0.0,3.07
Lal 3390,PPM 66697,0.0,9.42
Lal 3391,PPM 117728,0.0,2.61
Lal 3392,PPM 26869,0.0,6.10
Lal 3393,PPM 13340,0.0,4.22
Lal 3394,PPM 13340,0.0,3.27
Lal 3395,PPM 13340,0.0,2.20
Lal 3396,PPM 210714,0.0,8.62
Lal 3397,PPM 66696,0.0,11.86
Lal 3398,PPM 66702,0.0,6.57
Lal 3399,PPM 174985,0.0,10.22
Lal 3400,PPM 117731,0.0,1.55
Lal 3401,PPM 117733,0.0,6.27
Lal 3402,PPM 44541,0.0,5.48
Lal 3403,PPM 244357,0.0,2.83
Lal 3404,PPM 66704,0.0,3.78
Lal 3405,PPM 91152,0.0,1.97
Lal 3406,PPM 44538,0.0,5.53
Lal 3407,PPM 117736,0.0,18.25
Lal 3408,PPM 44549,0.0,2.10
Lal 3409,PPM 44535,0.0,4.13
Lal 3410,PPM 183937,0.0,3.23
Lal 3411,PPM 117737,0.0,2.31
Lal 3412,PPM 66716,0.0,0.12
Lal 3413,PPM 183939,0.0,5.47
Lal 3414,PPM 26880,0.0,5.60
Lal 3415,PPM 66715,0.0,7.18
Lal 3416,PPM 210734,0.0,3.52
Lal 3417,PPM 210734,0.0,7.55
Lal 3418,PPM 44552,0.0,6.47
Lal 3419,PPM 183940,0.0,6.40
Lal 3420,PPM 91161,0.0,4.67
Lal 3421,PPM 91161,0.0,8.82
Lal 3422,PPM 91161,0.0,4.93
Lal 3423,PPM 91161,0.0,11.37
Lal 3424,PPM 26908,0.0,5.42
Lal 3425,PPM 91163,0.0,3.37
Lal 3426,PPM 210736,0.0,8.72
Lal 3427,PPM 210741,0.0,4.24
Lal 3428,PPM 26904,0.0,6.12
Lal 3429,PPM 117745,0.0,2.13
Lal 3430,PPM 26905,0.0,4.97
Lal 3431,PPM 66723,0.0,5.04
Lal 3432,PPM 91165,0.0,25.30
Lal 3433,PPM 91165,0.0,3.23
Lal 3434,PPM 66724,0.0,7.71
Lal 3435,PPM 26889,0.0,7.50
Lal 3436,PPM 210746,0.0,8.53
Lal 3437,PPM 26911,0.0,5.76
Lal 3438,PPM 91162,0.0,0.24
Lal 3439,PPM 26889,0.0,4.76
Lal 3440,PPM 4882,0.0,4.15
Lal 3441,PPM 145074,0.0,6.96
Lal 3442,PPM 145077,0.0,2.21
Lal 3443,PPM 183963,0.0,7.66
Lal 3444,PPM 117754,0.0,5.07
Lal 3445,PPM 400028,0.0,5.36
Lal 3446,PPM 44557,0.0,3.61
Lal 3447,PPM 244380,0.0,11.12
Lal 3448,PPM 244380,0.0,2.59
Lal 3449,PPM 400026,0.0,3.93
Lal 3450,PPM 400026,0.0,4.22
Lal 3451,PPM 400026,0.0,8.05
Lal 3452,PPM 26915,0.0,1.60
Lal 3453,PPM 174989,0.0,2.22
Lal 3454,PPM 26917,0.0,5.20
Lal 3455,PPM 44560,0.0,8.38
Lal 3456,PPM 91173,0.0,8.21
Lal 3457,PPM 91172,0.0,2.85
Lal 3458,PPM 91172,0.0,2.28
Lal 3459,PPM 183970,0.0,1.38
Lal 3460,PPM 44566,0.0,5.91
Lal 3461,PPM 117759,0.0,2.41
Lal 3462,PPM 13366,0.0,2.07
Lal 3463,PPM 66741,0.0,6.69
Lal 3464,PPM 44563,0.0,3.25
Lal 3465,PPM 210761,0.0,5.10
Lal 3466,PPM 26914,0.0,3.75
Lal 3467,PPM 13357,0.0,0.32
Lal 3468,PPM 174990,0.0,1.15
Lal 3469,PPM 26922,0.0,6.23
Lal 3470,PPM 244385,0.0,4.22
Lal 3471,PPM 244390,0.0,7.25
Lal 3472,PPM 13349,0.0,1.28
Lal 3473,PPM 66737,0.0,3.64
Lal 3474,PPM 44572,0.0,4.95
Lal 3475,PPM 145092,0.0,4.28
Lal 3476,PPM 66747,0.0,12.26
Lal 3477,PPM 4885,0.0,9.79
Lal 3478,PPM 145091,0.0,2.13
Lal 3479,PPM 210763,0.0,0.97
Lal 3480,PPM 210762,0.0,3.02
Lal 3481,PPM 66745,0.0,4.93
Lal 3482,PPM 66745,0.0,11.22
Lal 3483,PPM 210768,0.0,4.96
Lal 3484,PPM 91185,0.0,5.63
Lal 3485,PPM 117764,0.0,9.48
Lal 3486,PPM 44577,0.0,6.97
Lal 3487,PPM 709931,0.0,3.05
Lal 3488,PPM 13376,0.0,2.14
Lal 3489,PPM 13376,0.0,2.33
Lal 3490,PPM 174994,0.0,2.13
Lal 3491,PPM 13387,0.0,1.75
Lal 3492,PPM 145099,0.0,4.49
Lal 3493,PPM 145099,0.0,5.97
Lal 3494,PPM 91184,0.0,7.93
Lal 3495,PPM 91184,0.0,5.38
Lal 3496,PPM 91189,0.0,3.24
Lal 3497,PPM 91184,0.0,1.97
Lal 3498,PPM 91184,0.0,1.27
Lal 3499,PPM 44574,0.0,5.22
Lal 3500,PPM 26932,0.0,4.52
Lal 3501,PPM 400027,0.0,5.68
Lal 3502,PPM 117771,0.0,1.59
Lal 3503,PPM 91191,0.0,6.83
Lal 3504,PPM 145101,0.0,3.32
Lal 3505,PPM 13380,0.0,5.20
Lal 3506,PPM 145103,0.0,6.27
Lal 3507,PPM 13380,0.0,2.61
Lal 3508,PPM 44576,0.0,11.52
Lal 3509,PPM 91194,0.0,3.44
Lal 3510,PPM 117773,0.0,5.02
Lal 3511,PPM 26939,0.0,6.86
Lal 3512,PPM 26939,0.0,5.54
Lal 3513,PPM 13361,0.0,8.57
Lal 3514,PPM 117774,0.0,3.34
Lal 3515,PPM 117774,0.0,10.34
Lal 3516,PPM 66771,0.0,5.97
Lal 3517,PPM 66770,0.0,0.98
Lal 3518,PPM 44585,0.0,2.87
Lal 3519,PPM 44585,0.0,9.42
Lal 3520,PPM 66763,0.0,8.63
Lal 3521,PPM 13385,0.0,0.79
Lal 3522,PPM 13385,0.0,3.35
Lal 3523,PPM 174997,0.0,8.88
Lal 3524,PPM 66775,0.0,3.29
Lal 3525,PPM 66766,0.0,17.67
Lal 3526,PPM 145110,0.0,4.06
Lal 3527,PPM 117779,0.0,8.73
Lal 3528,PPM 210801,0.0,2.36
Lal 3529,PPM 44588,0.0,13.46
Lal 3530,PPM 44588,0.0,11.94
Lal 3531,PPM 66773,0.0,2.69
Lal 3532,PPM 66778,0.0,4.62
Lal 3533,PPM 13373,0.0,4.96
Lal 3534,PPM 91204,0.0,7.01
Lal 3535,PPM 210803,0.0,11.52
Lal 3536,PPM 26965,0.0,7.24
Lal 3537,PPM 44595,0.0,1.09
Lal 3538,PPM 174998,0.0,2.63
Lal 3539,PPM 184002,0.0,3.93
Lal 3540,PPM 91203,0.0,2.24
Lal 3541,PPM 91203,0.0,6.65
Lal 3542,PPM 26966,0.0,2.69
Lal 3543,PPM 145121,0.0,4.73
Lal 3544,PPM 26957,0.0,13.08
Lal 3545,PPM 91208,0.0,5.19
Lal 3546,PPM 117786,0.0,7.57
Lal 3547,PPM 13392,0.0,1.37
Lal 3548,PPM 44605,0.0,4.48
Lal 3549,PPM 13398,0.0,2.26
Lal 3550,PPM 13398,0.0,5.47
Lal 3551,PPM 210815,0.0,6.99
Lal 3552,PPM 44598,0.0,14.73
Lal 3553,PPM 44607,0.0,3.16
Lal 3554,PPM 44598,0.0,6.14
Lal 3555,PPM 66790,0.0,6.35
Lal 3556,PPM 117791,0.0,7.41
Lal 3557,PPM 26981,0.0,8.05
Lal 3558,PPM 44609,0.0,9.94
Lal 3559,PPM 44624,0.0,2.35
Lal 3560,PPM 44624,0.0,2.27
Lal 3561,PPM 26970,0.0,10.60
Lal 3562,PPM 4895,0.0,8.88
Lal 3563,PPM 145130,0.0,3.12
Lal 3564,PPM 44622,0.0,4.28
Lal 3565,PPM 26980,0.0,7.40
Lal 3566,PPM 184025,0.0,2.64
Lal 3567,PPM 244430,0.0,1.95
Lal 3568,PPM 13393,0.0,11.69
Lal 3569,PPM 13393,0.0,3.82
Lal 3570,PPM 145136,0.0,6.38
Lal 3571,PPM 44619,0.0,9.47
Lal 3572,PPM 44619,0.0,9.18
Lal 3573,PPM 400029,0.0,5.30
Lal 3574,PPM 244431,0.0,4.94
Lal 3575,PPM 66808,0.0,5.44
Lal 3576,PPM 117805,0.0,5.46
Lal 3577,PPM 66800,0.0,3.83
Lal 3578,PPM 44638,0.0,4.04
Lal 3579,PPM 66817,0.0,2.38
Lal 3580,PPM 44625,0.0,4.40
Lal 3581,PPM 66809,0.0,7.38
Lal 3582,PPM 44636,0.0,6.18
Lal 3583,PPM 184035,0.0,5.12
Lal 3584,PPM 184035,0.0,1.76
Lal 3585,PPM 66818,0.0,2.39
Lal 3586,PPM 66818,0.0,5.97
Lal 3587,PPM 26986,0.0,1.94
Lal 3588,PPM 13402,0.0,4.89
Lal 3589,PPM 26988,0.0,6.19
Lal 3590,PPM 244442,0.0,4.66
Lal 3591,PPM 91231,0.0,3.97
Lal 3592,PPM 91231,0.0,2.22
Lal 3593,PPM 27003,0.0,14.08
Lal 3594,PPM 117816,0.0,2.92
Lal 3595,PPM 117816,0.0,0.81
Lal 3596,PPM 91242,0.0,3.82
Lal 3597,PPM 175003,0.0,4.54
Lal 3598,PPM 66832,0.0,3.64
Lal 3599,PPM 91235,0.0,1.32
Lal 3600,PPM 91235,0.0,4.76
Lal 3601,PPM 91235,0.0,6.87
Lal 3602,PPM 4897,0.0,6.77
Lal 3603,PPM 91238,0.0,8.63
Lal 3604,PPM 91238,0.0,6.56
Lal 3605,PPM 91237,0.0,1.05
Lal 3606,PPM 27009,0.0,10.81
Lal 3607,PPM 27009,0.0,3.85
Lal 3608,PPM 66833,0.0,3.36
Lal 3609,PPM 117825,0.0,3.26
Lal 3610,PPM 44647,0.0,6.67
Lal 3611,PPM 66838,0.0,1.66
Lal 3612,PPM 66840,0.0,7.73
Lal 3613,PPM 44652,0.0,3.37
Lal 3614,PPM 44659,0.0,4.70
Lal 3615,PPM 117830,0.0,5.25
Lal 3616,PPM 91247,0.0,3.31
Lal 3617,PPM 184048,0.0,0.10
Lal 3618,PPM 244461,0.0,2.97
Lal 3619,PPM 66843,0.0,2.53
Lal 3620,PPM 210868,0.0,8.71
Lal 3621,PPM 66844,0.0,4.19
Lal 3622,PPM 117832,0.0,8.05
Lal 3623,PPM 91256,0.0,7.26
Lal 3624,PPM 184054,0.0,2.49
Lal 3625,PPM 13427,0.0,3.12
Lal 3626,PPM 44657,0.0,10.25
Lal 3627,PPM 210870,0.0,8.71
Lal 3628,PPM 27026,0.0,8.33
Lal 3629,PPM 27024,0.0,7.42
Lal 3630,PPM 27026,0.0,6.87
Lal 3631,PPM 210872,0.0,14.80
Lal 3632,PPM 244469,0.0,2.29
Lal 3633,PPM 184068,0.0,6.97
Lal 3634,PPM 184068,0.0,5.91
Lal 3635,PPM 117837,0.0,6.30
Lal 3636,PPM 184070,0.0,5.63
Lal 3637,PPM 184070,0.0,6.48
Lal 3638,PPM 117834,0.0,5.67
Lal 3639,PPM 44664,0.0,7.55
Lal 3640,PPM 117845,0.0,4.52
Lal 3641,PPM 13428,0.0,6.67
Lal 3642,PPM 244474,0.0,4.61
Lal 3643,PPM 27015,0.0,9.28
Lal 3644,PPM 44665,0.0,1.67
Lal 3645,PPM 91264,0.0,0.36
Lal 3646,PPM 184072,0.0,17.17
Lal 3647,PPM 66855,0.0,8.54
Lal 3648,PPM 210882,0.0,12.62
Lal 3649,PPM 13421,0.0,2.68
Lal 3650,PPM 184080,0.0,5.85
Lal 3651,PPM 244481,0.0,0.97
Lal 3652,PPM 13423,0.0,3.04
Lal 3653,PPM 66859,0.0,4.30
Lal 3654,PPM 145171,0.0,6.06
Lal 3655,PPM 91270,0.0,2.28
Lal 3656,PPM 184082,0.0,3.48
Lal 3657,PPM 145174,0.0,15.05
Lal 3658,PPM 27022,0.0,5.22
Lal 3659,PPM 44673,0.0,10.15
Lal 3660,PPM 27046,0.0,9.19
Lal 3661,PPM 210903,0.0,1.38
Lal 3662,PPM 210903,0.0,2.38
Lal 3663,PPM 117850,0.0,2.92
Lal 3664,PPM 66861,0.0,11.79
Lal 3665,PPM 244490,0.0,12.29
Lal 3666,PPM 145177,0.0,8.66
Lal 3667,PPM 210911,0.0,6.26
Lal 3668,PPM 117856,0.0,7.40
Lal 3669,PPM 27033,0.0,6.51
Lal 3670,PPM 66871,0.0,7.20
Lal 3671,PPM 27040,0.0,3.32
Lal 3672,PPM 44677,0.0,6.27
Lal 3673,PPM 91277,0.0,5.53
Lal 3674,PPM 27041,0.0,14.33
Lal 3675,PPM 66875,0.0,1.80
Lal 3676,PPM 27039,0.0,2.47
Lal 3677,PPM 91284,0.0,10.68
Lal 3678,PPM 145193,0.0,5.37
Lal 3679,PPM 244502,0.0,9.09
Lal 3680,PPM 210918,0.0,7.05
Lal 3681,PPM 91286,0.0,12.92
Lal 3682,PPM 91286,0.0,6.56
Lal 3683,PPM 117862,0.0,8.04
Lal 3684,PPM 244506,0.0,10.00
Lal 3685,PPM 13443,0.0,5.07
Lal 3686,PPM 145199,0.0,2.01
Lal 3687,PPM 44688,0.0,3.28
Lal 3688,PPM 145195,0.0,4.98
Lal 3689,PPM 117863,0.0,10.32
Lal 3690,PPM 13433,0.0,5.99
Lal 3691,PPM 44696,0.0,2.24
Lal 3692,PPM 210922,0.0,2.96
Lal 3693,PPM 210922,0.0,6.76
Lal 3694,PPM 66882,0.0,5.07
Lal 3695,PPM 184110,0.0,2.04
Lal 3696,PPM 145203,0.0,1.85
Lal 3697,PPM 91289,0.0,3.58
Lal 3699,PPM 184116,0.0,7.67
Lal 3700,PPM 184116,0.0,1.89
Lal 3701,PPM 244518,0.0,5.49
Lal 3702,PPM 244517,0.0,3.95
Lal 3703,PPM 244517,0.0,8.99
Lal 3704,PPM 184119,0.0,4.15
Lal 3705,PPM 27060,0.0,2.39
Lal 3706,PPM 13430,0.0,5.59
Lal 3707,PPM 117871,0.0,6.34
Lal 3708,PPM 13437,0.0,3.13
Lal 3709,PPM 66890,0.0,4.26
Lal 3710,PPM 244523,0.0,5.35
Lal 3711,PPM 244523,0.0,9.17
Lal 3712,PPM 210931,0.0,1.92
Lal 3713,PPM 210931,0.0,11.94
Lal 3714,PPM 117870,0.0,7.59
Lal 3715,PPM 91293,0.0,5.47
Lal 3716,PPM 4926,0.0,7.79
Lal 3717,PPM 184124,0.0,2.54
Lal 3718,PPM 117872,0.0,1.81
Lal 3719,PPM 27062,0.0,16.68
Lal 3720,PPM 117878,0.0,1.69
Lal 3721,PPM 244533,0.0,5.62
Lal 3722,PPM 117878,0.0,6.58
Lal 3723,PPM 66891,0.0,0.56
Lal 3724,PPM 244533,0.0,4.76
Lal 3725,PPM 44716,0.0,5.73
Lal 3726,PPM 66901,0.0,4.94
Lal 3727,PPM 66901,0.0,3.49
Lal 3728,PPM 27087,0.0,2.28
Lal 3730,PPM 4928,0.0,3.21
Lal 3731,PPM 184132,0.0,6.84
Lal 3732,PPM 184135,0.0,11.44
Lal 3733,PPM 184135,0.0,0.89
Lal 3734,PPM 66900,0.0,5.72
Lal 3735,PPM 66903,0.0,6.65
Lal 3736,PPM 27073,0.0,1.45
Lal 3737,PPM 184136,0.0,3.40
Lal 3738,PPM 117881,0.0,3.78
Lal 3739,PPM 13438,0.0,2.63
Lal 3740,PPM 27082,0.0,4.58
Lal 3741,PPM 27082,0.0,3.44
Lal 3742,PPM 210948,0.0,6.44
Lal 3743,PPM 66911,0.0,3.39
Lal 3744,PPM 66906,0.0,5.27
Lal 3745,PPM 145222,0.0,1.04
Lal 3746,PPM 145222,0.0,8.39
Lal 3747,PPM 184141,0.0,5.34
Lal 3748,PPM 117888,0.0,2.87
Lal 3749,PPM 91310,0.0,3.76
Lal 3750,PPM 91310,0.0,7.05
Lal 3751,PPM 27091,0.0,2.59
Lal 3752,PPM 91303,0.0,1.37
Lal 3753,PPM 117886,0.0,11.64
Lal 3754,PPM 244548,0.0,3.27
Lal 3755,PPM 244548,0.0,2.89
Lal 3756,PPM 13452,0.0,7.63
Lal 3757,PPM 27101,0.0,6.31
Lal 3758,PPM 27101,0.0,1.95
Lal 3759,PPM 117892,0.0,9.20
Lal 3760,PPM 44721,0.0,5.20
Lal 3761,PPM 117890,0.0,7.37
Lal 3762,PPM 44721,0.0,3.29
Lal 3763,PPM 44721,0.0,1.35
Lal 3764,PPM 44721,0.0,8.02
Lal 3765,PPM 44721,0.0,8.14
Lal 3766,PPM 66914,0.0,5.65
Lal 3767,PPM 44721,0.0,6.21
Lal 3768,PPM 145227,0.0,3.30
Lal 3769,PPM 244557,0.0,2.78
Lal 3770,PPM 66921,0.0,1.87
Lal 3771,PPM 13473,0.0,3.63
Lal 3772,PPM 145231,0.0,6.70
Lal 3773,PPM 210957,0.0,10.51
Lal 3774,PPM 66922,0.0,4.46
Lal 3775,PPM 145238,0.0,2.43
Lal 3776,PPM 145238,0.0,2.22
Lal 3777,PPM 117903,0.0,2.67
Lal 3778,PPM 277557,0.0,10.06
Lal 3779,PPM 117903,0.0,5.94
Lal 3780,PPM 66928,0.0,8.58
Lal 3781,PPM 91322,0.0,2.92
Lal 3782,PPM 91322,0.0,2.88
Lal 3783,PPM 210960,0.0,3.68
Lal 3784,PPM 44735,0.0,15.90
Lal 3785,PPM 91329,0.0,8.24
Lal 3786,PPM 27104,0.0,4.74
Lal 3787,PPM 27114,0.0,4.88
Lal 3788,PPM 184167,0.0,8.48
Lal 3789,PPM 66935,0.0,7.29
Lal 3790,PPM 117912,0.0,3.45
Lal 3791,PPM 210975,0.0,5.26
Lal 3792,PPM 244578,0.0,0.97
Lal 3793,PPM 145248,0.0,2.70
Lal 3794,PPM 145248,0.0,9.84
Lal 3795,PPM 91334,0.0,5.00
Lal 3796,PPM 91334,0.0,4.19
Lal 3797,PPM 66933,0.0,2.74
Lal 3798,PPM 244586,0.0,9.56
Lal 3799,PPM 91344,0.0,8.79
Lal 3800,PPM 184182,0.0,3.58
Lal 3801,PPM 184182,0.0,3.70
Lal 3802,PPM 44757,0.0,10.45
Lal 3803,PPM 145259,0.0,2.57
Lal 3804,PPM 145259,0.0,5.62
Lal 3805,PPM 66941,0.0,2.51
Lal 3806,PPM 244587,0.0,8.49
Lal 3807,PPM 44752,0.0,0.48
Lal 3808,PPM 175038,0.0,9.94
Lal 3809,PPM 175038,0.0,4.84
Lal 3810,PPM 44756,0.0,2.26
Lal 3811,PPM 184185,0.0,2.86
Lal 3812,PPM 184185,0.0,4.65
Lal 3813,PPM 244592,0.0,3.00
Lal 3814,PPM 44758,0.0,4.99
Lal 3815,PPM 244597,0.0,5.59
Lal 3816,PPM 27122,0.0,2.22
Lal 3817,PPM 66947,0.0,2.77
Lal 3818,PPM 184184,0.0,3.53
Lal 3819,PPM 66947,0.0,10.55
Lal 3820,PPM 44761,0.0,7.86
Lal 3821,PPM 184189,0.0,4.98
Lal 3822,PPM 13478,0.0,4.24
Lal 3823,PPM 91347,0.0,1.70
Lal 3824,PPM 91347,0.0,9.92
Lal 3825,PPM 44755,0.0,8.77
Lal 3826,PPM 244598,0.0,1.84
Lal 3827,PPM 4937,0.0,0.10
Lal 3828,PPM 27146,0.0,9.85
Lal 3829,PPM 27148,0.0,24.59
Lal 3830,PPM 145273,0.0,2.94
Lal 3831,PPM 145273,0.0,0.76
Lal 3832,PPM 211014,0.0,3.23
Lal 3833,PPM 211009,0.0,8.94
Lal 3834,PPM 117929,0.0,3.53
Lal 3835,PPM 117929,0.0,4.44
Lal 3836,PPM 66959,0.0,12.36
Lal 3837,PPM 211018,0.0,10.00
Lal 3838,PPM 44764,0.0,33.30
Lal 3839,PPM 27159,0.0,3.80
Lal 3840,PPM 66958,0.0,3.29
Lal 3841,PPM 27140,0.0,4.58
Lal 3843,PPM 66955,0.0,9.33
Lal 3844,PPM 117934,0.0,5.00
Lal 3845,PPM 117934,0.0,5.33
Lal 3846,PPM 117941,0.0,1.17
Lal 3847,PPM 27162,0.0,5.29
Lal 3848,PPM 184208,0.0,4.31
Lal 3849,PPM 44777,0.0,7.26
Lal 3850,PPM 117942,0.0,5.10
Lal 3851,PPM 175040,0.0,3.79
Lal 3852,PPM 184212,0.0,11.59
Lal 3853,PPM 91360,0.0,6.60
Lal 3854,PPM 211038,0.0,2.46
Lal 3855,PPM 91362,0.0,6.52
Lal 3857,PPM 91367,0.0,4.60
Lal 3858,PPM 27169,0.0,9.77
Lal 3859,PPM 400031,0.0,10.48
Lal 3860,PPM 91364,0.0,7.67
Lal 3861,PPM 44787,0.0,1.92
Lal 3862,PPM 145282,0.0,7.62
Lal 3863,PPM 91368,0.0,1.30
Lal 3864,PPM 244617,0.0,3.04
Lal 3865,PPM 44789,0.0,6.05
Lal 3866,PPM 145285,0.0,2.88
Lal 3867,PPM 117950,0.0,3.61
Lal 3868,PPM 27176,0.0,4.46
Lal 3869,PPM 117956,0.0,7.15
Lal 3870,PPM 91373,0.0,21.33
Lal 3871,PPM 91373,0.0,6.68
Lal 3872,PPM 91373,0.0,2.52
Lal 3873,PPM 91373,0.0,1.82
Lal 3874,PPM 91373,0.0,0.78
Lal 3875,PPM 91373,0.0,6.39
Lal 3876,PPM 117955,0.0,3.35
Lal 3877,PPM 117955,0.0,6.66
Lal 3878,PPM 66982,0.0,5.72
Lal 3879,PPM 44792,0.0,8.17
Lal 3880,PPM 211056,0.0,3.55
Lal 3881,PPM 27196,0.0,3.21
Lal 3882,PPM 91380,0.0,13.85
Lal 3883,PPM 44795,0.0,8.97
Lal 3884,PPM 27171,0.0,0.95
Lal 3885,PPM 27198,0.0,7.02
Lal 3886,PPM 184233,0.0,6.29
Lal 3887,PPM 91382,0.0,9.51
Lal 3888,PPM 145289,0.0,1.05
Lal 3889,PPM 145289,0.0,6.56
Lal 3890,PPM 211066,0.0,3.87
Lal 3891,PPM 211066,0.0,6.96
Lal 3892,PPM 66995,0.0,3.49
Lal 3893,PPM 66995,0.0,3.30
Lal 3894,PPM 66995,0.0,2.85
Lal 3895,PPM 91384,0.0,4.02
Lal 3896,PPM 44801,0.0,10.60
Lal 3897,PPM 184235,0.0,1.97
Lal 3898,PPM 184235,0.0,2.53
Lal 3899,PPM 145303,0.0,2.86
Lal 3900,PPM 44813,0.0,5.47
Lal 3901,PPM 117967,0.0,5.09
Lal 3902,PPM 211069,0.0,5.16
Lal 3903,PPM 27199,0.0,4.84
Lal 3904,PPM 117969,0.0,3.05
Lal 3905,PPM 211073,0.0,4.06
Lal 3906,PPM 44808,0.0,1.49
Lal 3907,PPM 184246,0.0,3.62
Lal 3908,PPM 184246,0.0,3.92
Lal 3909,PPM 145310,0.0,1.17
Lal 3910,PPM 44821,0.0,3.49
Lal 3911,PPM 67007,0.0,10.27
Lal 3912,PPM 117971,0.0,4.09
Lal 3913,PPM 117971,0.0,3.97
Lal 3914,PPM 145311,0.0,7.53
Lal 3915,PPM 44829,0.0,4.19
Lal 3916,PPM 244653,0.0,5.72
Lal 3917,PPM 244654,0.0,3.30
Lal 3918,PPM 145313,0.0,5.46
Lal 3919,PPM 211084,0.0,2.44
Lal 3920,PPM 44823,0.0,4.33
Lal 3921,PPM 211081,0.0,6.14
