index1,index2,dist
Lal 14053,PPM 123773,6.89
Lal 14054,PPM 190061,1.95
Lal 14055,PPM 152229,1.91
Lal 14056,PPM 72636,7.63
Lal 14057,PPM 72643,5.28
Lal 14058,PPM 152228,2.74
Lal 14059,PPM 218344,5.87
Lal 14060,PPM 218339,5.97
Lal 14061,PPM 49746,1.68
Lal 14062,PPM 49746,4.39
Lal 14063,PPM 72631,6.55
Lal 14064,PPM 152235,2.22
Lal 14065,PPM 218346,3.67
Lal 14066,PPM 190066,4.80
Lal 14067,PPM 152225,2.25
Lal 14068,PPM 72632,5.41
Lal 14069,PPM 176780,3.28
Lal 14070,PPM 152232,3.48
Lal 14071,PPM 72638,5.96
Lal 14072,PPM 97290,3.92
Lal 14073,PPM 72638,1.63
Lal 14074,PPM 152255,3.91
Lal 14075,PPM 97294,11.09
Lal 14076,PPM 190070,6.60
Lal 14077,PPM 152231,3.97
Lal 14078,PPM 72641,7.47
Lal 14079,PPM 152241,8.14
Lal 14080,PPM 97300,6.39
Lal 14081,PPM 190071,7.35
Lal 14082,PPM 49746,3.39
Lal 14083,PPM 190069,4.74
Lal 14084,PPM 152262,5.82
Lal 14085,PPM 72655,3.57
Lal 14086,PPM 97304,5.53
Lal 14087,PPM 97304,3.69
Lal 14088,PPM 251901,3.26
Lal 14089,PPM 152265,5.46
Lal 14090,PPM 190082,0.93
Lal 14091,PPM 218372,1.74
Lal 14092,PPM 152248,8.27
Lal 14093,PPM 176787,2.95
Lal 14094,PPM 49774,4.65
Lal 14095,PPM 152254,5.75
Lal 14096,PPM 72667,6.99
Lal 14097,PPM 72667,12.06
Lal 14098,PPM 72652,6.57
Lal 14099,PPM 123789,2.05
Lal 14100,PPM 72652,2.36
Lal 14101,PPM 49773,4.34
Lal 14102,PPM 190081,2.69
Lal 14103,PPM 190081,8.64
Lal 14104,PPM 152268,4.73
Lal 14105,PPM 251917,3.13
Lal 14106,PPM 97306,2.37
Lal 14107,PPM 176793,2.03
Lal 14108,PPM 97306,5.77
Lal 14109,PPM 218368,5.88
Lal 14110,PPM 97320,7.01
Lal 14111,PPM 97320,4.48
Lal 14112,PPM 152287,3.60
Lal 14113,PPM 123796,4.05
Lal 14114,PPM 218381,1.39
Lal 14115,PPM 97316,2.39
Lal 14116,PPM 152284,4.60
Lal 14117,PPM 72670,3.69
Lal 14118,PPM 218373,3.95
Lal 14119,PPM 97325,4.39
Lal 14120,PPM 72675,10.23
Lal 14121,PPM 218386,19.59
Lal 14122,PPM 152307,2.97
Lal 14123,PPM 251942,6.59
Lal 14124,PPM 152286,4.90
Lal 14125,PPM 123817,6.51
Lal 14126,PPM 72673,2.41
Lal 14127,PPM 72673,2.68
Lal 14128,PPM 152289,5.72
Lal 14129,PPM 152289,2.15
Lal 14130,PPM 152296,5.85
Lal 14131,PPM 218394,2.36
Lal 14132,PPM 713748,3.83
Lal 14133,PPM 72682,8.08
Lal 14134,PPM 400105,6.10
Lal 14135,PPM 31091,3.44
Lal 14136,PPM 218401,4.90
Lal 14137,PPM 152316,8.32
Lal 14138,PPM 190098,3.09
Lal 14139,PPM 123822,4.23
Lal 14140,PPM 123822,4.07
Lal 14141,PPM 152321,5.39
Lal 14142,PPM 251962,2.60
Lal 14143,PPM 190101,6.19
Lal 14145,PPM 152327,1.54
Lal 14146,PPM 218396,6.51
Lal 14147,PPM 97351,2.23
Lal 14148,PPM 152314,3.38
Lal 14149,PPM 31098,2.20
Lal 14150,PPM 49789,3.74
Lal 14151,PPM 218398,1.62
Lal 14152,PPM 190104,1.71
Lal 14153,PPM 97365,5.05
Lal 14154,PPM 218405,5.29
Lal 14155,PPM 72681,3.33
Lal 14156,PPM 72681,2.45
Lal 14157,PPM 251984,3.01
Lal 14158,PPM 190107,5.24
Lal 14159,PPM 176810,4.72
Lal 14160,PPM 176810,5.25
Lal 14161,PPM 31081,7.08
Lal 14162,PPM 49785,1.55
Lal 14163,PPM 49785,4.53
Lal 14164,PPM 31083,3.41
Lal 14165,PPM 218406,2.12
Lal 14166,PPM 152317,8.05
Lal 14168,PPM 190109,9.18
Lal 14169,PPM 176815,3.74
Lal 14170,PPM 218414,5.11
Lal 14171,PPM 218422,2.67
Lal 14172,PPM 190112,7.76
Lal 14173,PPM 190122,6.55
Lal 14174,PPM 251994,3.31
Lal 14175,PPM 190113,5.77
Lal 14176,PPM 72684,6.01
Lal 14177,PPM 97369,6.39
Lal 14178,PPM 72697,15.81
Lal 14179,PPM 152346,4.59
Lal 14180,PPM 190130,4.88
Lal 14181,PPM 176825,2.42
Lal 14182,PPM 176827,1.05
Lal 14183,PPM 218436,6.36
Lal 14184,PPM 190127,5.90
Lal 14185,PPM 97382,8.90
Lal 14186,PPM 152364,1.01
Lal 14187,PPM 218437,5.61
Lal 14188,PPM 218433,4.21
Lal 14190,PPM 49797,4.80
Lal 14191,PPM 190131,6.04
Lal 14193,PPM 72694,10.91
Lal 14194,PPM 123862,7.44
Lal 14195,PPM 123848,9.65
Lal 14197,PPM 97380,2.85
Lal 14198,PPM 97380,4.54
Lal 14199,PPM 97380,10.25
Lal 14200,PPM 252026,3.30
Lal 14201,PPM 97380,12.77
Lal 14202,PPM 252027,1.19
Lal 14203,PPM 72698,4.30
Lal 14204,PPM 72698,2.63
Lal 14205,PPM 152361,3.04
Lal 14206,PPM 123866,0.45
Lal 14207,PPM 218440,1.45
Lal 14208,PPM 123854,3.57
Lal 14209,PPM 72717,8.39
Lal 14210,PPM 252044,2.19
Lal 14211,PPM 152367,0.72
Lal 14212,PPM 152367,28.57
Lal 14213,PPM 97394,3.89
Lal 14214,PPM 72719,4.73
Lal 14215,PPM 123858,3.99
Lal 14216,PPM 49809,3.74
Lal 14217,PPM 72709,4.36
Lal 14218,PPM 72715,7.41
Lal 14219,PPM 190136,5.11
Lal 14220,PPM 31117,5.89
Lal 14221,PPM 218457,7.17
Lal 14222,PPM 152372,4.13
Lal 14223,PPM 72713,9.37
Lal 14224,PPM 123867,4.92
Lal 14225,PPM 72705,3.86
Lal 14226,PPM 152375,5.32
Lal 14227,PPM 218444,3.80
Lal 14228,PPM 218453,2.31
Lal 14229,PPM 218460,2.57
Lal 14230,PPM 252062,6.36
Lal 14231,PPM 31119,6.46
Lal 14232,PPM 97404,1.87
Lal 14233,PPM 123877,1.91
Lal 14234,PPM 152385,7.93
Lal 14235,PPM 252067,3.73
Lal 14236,PPM 190141,2.61
Lal 14237,PPM 152401,4.70
Lal 14238,PPM 176838,3.80
Lal 14239,PPM 123881,3.49
Lal 14240,PPM 176842,4.70
Lal 14241,PPM 218470,3.09
Lal 14242,PPM 97409,3.52
Lal 14243,PPM 49815,2.38
Lal 14244,PPM 97412,4.99
Lal 14245,PPM 252086,9.28
Lal 14246,PPM 72724,6.52
Lal 14247,PPM 72724,7.57
Lal 14248,PPM 49819,1.37
Lal 14249,PPM 72727,8.97
Lal 14250,PPM 152409,5.79
Lal 14251,PPM 190152,9.14
Lal 14252,PPM 190152,1.27
Lal 14253,PPM 252093,4.13
Lal 14254,PPM 190149,3.45
Lal 14255,PPM 123890,5.06
Lal 14256,PPM 123895,3.63
Lal 14257,PPM 218490,2.59
Lal 14258,PPM 152443,5.98
Lal 14259,PPM 72735,6.58
Lal 14260,PPM 72735,3.21
Lal 14261,PPM 252113,4.53
Lal 14262,PPM 123889,2.61
Lal 14263,PPM 252116,3.62
Lal 14264,PPM 218481,5.32
Lal 14265,PPM 123899,3.04
Lal 14266,PPM 31126,7.05
Lal 14267,PPM 97421,3.97
Lal 14268,PPM 97421,2.81
Lal 14269,PPM 190164,2.73
Lal 14270,PPM 97424,4.24
Lal 14271,PPM 97424,7.30
Lal 14272,PPM 152430,5.68
Lal 14273,PPM 152430,3.35
Lal 14274,PPM 152430,12.62
Lal 14275,PPM 152446,4.32
Lal 14276,PPM 49822,5.68
Lal 14277,PPM 218480,9.64
Lal 14278,PPM 49822,2.44
Lal 14279,PPM 72741,2.50
Lal 14280,PPM 72741,0.59
Lal 14281,PPM 218492,8.06
Lal 14282,PPM 49838,2.89
Lal 14283,PPM 72759,17.65
Lal 14285,PPM 152463,6.53
Lal 14286,PPM 218502,7.54
Lal 14287,PPM 190168,3.72
Lal 14288,PPM 190172,5.66
Lal 14289,PPM 152459,5.06
Lal 14290,PPM 49849,2.59
Lal 14291,PPM 190170,4.97
Lal 14292,PPM 252135,6.37
Lal 14293,PPM 49850,5.29
Lal 14294,PPM 49850,2.83
Lal 14295,PPM 72755,7.99
Lal 14296,PPM 49851,3.63
Lal 14297,PPM 97430,8.08
Lal 14298,PPM 72760,8.85
Lal 14299,PPM 72760,3.84
Lal 14300,PPM 123917,8.42
Lal 14301,PPM 713845,5.22
Lal 14302,PPM 190179,5.60
Lal 14303,PPM 190176,5.18
Lal 14304,PPM 97440,7.71
Lal 14305,PPM 190187,6.51
Lal 14306,PPM 152467,7.45
Lal 14307,PPM 190186,6.10
Lal 14308,PPM 97437,1.49
Lal 14309,PPM 97437,5.03
Lal 14310,PPM 97453,8.79
Lal 14311,PPM 72763,2.76
Lal 14312,PPM 190192,4.23
Lal 14313,PPM 152476,3.23
Lal 14314,PPM 252157,4.20
Lal 14315,PPM 97452,4.15
Lal 14316,PPM 123933,4.32
Lal 14317,PPM 97460,9.26
Lal 14318,PPM 72764,1.37
Lal 14319,PPM 123934,32.33
Lal 14320,PPM 152475,4.33
Lal 14321,PPM 97447,5.13
Lal 14322,PPM 49857,1.66
Lal 14323,PPM 190190,7.27
Lal 14324,PPM 152495,6.45
Lal 14325,PPM 31138,1.55
Lal 14326,PPM 190199,0.90
Lal 14327,PPM 97466,1.93
Lal 14328,PPM 152483,6.74
Lal 14329,PPM 218523,4.15
Lal 14330,PPM 252167,3.59
Lal 14331,PPM 72772,11.82
Lal 14332,PPM 49853,3.56
Lal 14333,PPM 49853,7.54
Lal 14334,PPM 218527,9.69
Lal 14335,PPM 97472,4.79
Lal 14336,PPM 123946,15.99
Lal 14337,PPM 49863,1.09
Lal 14338,PPM 31131,2.64
Lal 14339,PPM 49859,2.22
Lal 14340,PPM 152503,3.93
Lal 14341,PPM 190204,9.35
Lal 14342,PPM 190204,5.28
Lal 14343,PPM 252186,2.07
Lal 14344,PPM 97462,9.04
Lal 14345,PPM 190211,1.74
Lal 14346,PPM 176874,4.83
Lal 14347,PPM 190212,4.40
Lal 14348,PPM 123951,0.22
Lal 14349,PPM 97476,2.81
Lal 14350,PPM 97468,0.89
Lal 14351,PPM 252184,1.34
Lal 14352,PPM 190205,3.30
Lal 14353,PPM 31147,2.07
Lal 14354,PPM 152536,4.73
Lal 14355,PPM 190213,4.09
Lal 14356,PPM 72787,7.60
Lal 14357,PPM 123966,4.11
Lal 14358,PPM 123952,1.00
Lal 14359,PPM 72780,10.86
Lal 14360,PPM 49861,5.95
Lal 14361,PPM 31140,2.97
Lal 14362,PPM 31151,2.28
Lal 14363,PPM 218543,6.08
Lal 14364,PPM 218545,6.69
Lal 14365,PPM 123957,3.64
Lal 14366,PPM 72782,6.41
Lal 14367,PPM 72781,4.04
Lal 14368,PPM 190220,4.42
Lal 14369,PPM 123969,0.46
Lal 14370,PPM 152557,6.98
Lal 14371,PPM 190216,11.32
Lal 14372,PPM 252217,1.05
Lal 14373,PPM 72786,11.06
Lal 14374,PPM 152541,8.62
Lal 14375,PPM 72786,7.09
Lal 14376,PPM 72784,2.49
Lal 14377,PPM 72785,5.16
Lal 14378,PPM 97492,2.30
Lal 14379,PPM 97492,6.53
Lal 14380,PPM 123967,3.30
Lal 14381,PPM 49883,7.71
Lal 14382,PPM 218547,6.98
Lal 14383,PPM 123979,4.26
Lal 14384,PPM 49876,2.44
Lal 14385,PPM 152570,2.92
Lal 14386,PPM 152562,1.25
Lal 14387,PPM 49880,2.93
Lal 14388,PPM 152581,1.72
Lal 14389,PPM 252234,2.55
Lal 14390,PPM 72804,6.44
Lal 14391,PPM 72794,6.28
Lal 14392,PPM 218574,5.62
Lal 14393,PPM 97487,3.56
Lal 14394,PPM 97487,9.83
Lal 14395,PPM 152569,4.19
Lal 14396,PPM 218562,2.75
Lal 14397,PPM 49889,2.91
Lal 14398,PPM 123974,5.06
Lal 14399,PPM 123974,10.76
Lal 14400,PPM 49891,1.95
Lal 14401,PPM 72806,4.05
Lal 14402,PPM 49891,6.14
Lal 14403,PPM 190235,6.70
Lal 14404,PPM 72798,9.05
Lal 14405,PPM 252250,7.73
Lal 14406,PPM 49892,7.11
Lal 14407,PPM 123996,6.77
Lal 14408,PPM 218569,3.58
Lal 14409,PPM 123993,4.23
Lal 14410,PPM 218577,5.30
Lal 14411,PPM 218587,7.74
Lal 14412,PPM 97508,5.88
Lal 14413,PPM 176899,3.05
Lal 14414,PPM 49904,11.75
Lal 14415,PPM 252278,5.46
Lal 14416,PPM 152614,4.63
Lal 14417,PPM 124002,2.82
Lal 14418,PPM 218592,1.07
Lal 14419,PPM 152579,6.19
Lal 14420,PPM 152615,1.45
Lal 14421,PPM 97520,7.60
Lal 14422,PPM 152606,8.80
Lal 14423,PPM 49913,6.10
Lal 14424,PPM 72820,8.01
Lal 14425,PPM 218605,4.17
Lal 14426,PPM 97509,1.75
Lal 14427,PPM 727532,3.13
Lal 14428,PPM 152620,14.74
Lal 14429,PPM 31162,4.22
Lal 14430,PPM 218607,3.76
Lal 14431,PPM 97531,8.11
Lal 14433,PPM 218601,5.01
Lal 14434,PPM 218601,1.77
Lal 14435,PPM 124011,1.73
Lal 14436,PPM 152642,3.55
Lal 14437,PPM 152642,2.73
Lal 14438,PPM 97542,7.58
Lal 14439,PPM 124016,6.57
Lal 14440,PPM 72830,6.47
Lal 14441,PPM 72830,6.01
Lal 14442,PPM 218609,3.09
Lal 14443,PPM 218613,6.18
Lal 14444,PPM 97535,5.90
Lal 14445,PPM 72829,10.22
Lal 14446,PPM 252320,4.91
Lal 14447,PPM 31164,7.81
Lal 14448,PPM 72833,1.06
Lal 14449,PPM 72833,7.62
Lal 14450,PPM 176912,3.69
Lal 14451,PPM 218618,2.90
Lal 14452,PPM 218623,6.62
Lal 14453,PPM 124026,7.37
Lal 14454,PPM 218612,5.87
Lal 14455,PPM 124031,5.32
Lal 14456,PPM 190257,6.91
Lal 14457,PPM 218612,4.73
Lal 14458,PPM 72839,3.06
Lal 14459,PPM 72842,3.30
Lal 14460,PPM 72842,1.63
Lal 14461,PPM 97540,1.13
Lal 14462,PPM 252311,25.68
Lal 14463,PPM 72843,2.41
Lal 14464,PPM 97550,4.17
Lal 14465,PPM 72853,12.07
Lal 14466,PPM 152663,8.24
Lal 14467,PPM 152663,2.35
Lal 14468,PPM 152663,4.61
Lal 14469,PPM 152663,7.20
Lal 14470,PPM 152663,9.91
Lal 14471,PPM 72855,7.70
Lal 14472,PPM 176915,0.68
Lal 14473,PPM 49912,5.76
Lal 14474,PPM 49912,5.95
Lal 14475,PPM 252347,1.83
Lal 14476,PPM 72858,6.89
Lal 14477,PPM 72858,2.67
Lal 14478,PPM 152672,3.06
Lal 14479,PPM 176916,7.99
Lal 14480,PPM 252350,3.24
Lal 14481,PPM 97551,7.48
Lal 14482,PPM 190263,34.91
Lal 14483,PPM 218635,6.24
Lal 14484,PPM 72862,2.64
Lal 14485,PPM 72862,2.18
Lal 14486,PPM 31172,8.90
Lal 14487,PPM 49918,6.99
Lal 14488,PPM 218633,1.89
Lal 14489,PPM 152657,4.03
Lal 14490,PPM 252359,5.46
Lal 14491,PPM 49924,2.40
Lal 14492,PPM 218644,5.33
Lal 14493,PPM 218638,2.80
Lal 14494,PPM 97566,7.62
Lal 14495,PPM 97556,4.86
Lal 14496,PPM 97566,4.22
Lal 14497,PPM 152669,1.46
Lal 14498,PPM 190270,11.83
Lal 14499,PPM 72867,10.77
Lal 14500,PPM 218639,2.96
Lal 14501,PPM 218651,1.06
Lal 14502,PPM 218637,5.55
Lal 14504,PPM 218641,9.56
Lal 14505,PPM 72863,11.36
Lal 14506,PPM 400106,13.67
Lal 14507,PPM 152692,7.06
Lal 14508,PPM 190285,1.38
Lal 14509,PPM 97564,5.21
Lal 14510,PPM 218662,3.43
Lal 14511,PPM 190278,4.28
Lal 14512,PPM 97563,6.30
Lal 14513,PPM 97576,4.40
Lal 14515,PPM 124054,4.71
Lal 14516,PPM 252391,1.47
Lal 14517,PPM 97571,3.07
Lal 14518,PPM 218667,0.77
Lal 14519,PPM 190289,2.59
Lal 14520,PPM 218668,4.82
Lal 14521,PPM 152690,2.82
Lal 14522,PPM 218665,1.21
Lal 14523,PPM 152713,3.22
Lal 14524,PPM 152713,0.46
Lal 14525,PPM 124078,7.06
Lal 14526,PPM 49933,4.37
Lal 14527,PPM 218666,5.82
Lal 14528,PPM 152710,7.70
Lal 14529,PPM 218674,3.93
Lal 14530,PPM 152698,9.31
Lal 14531,PPM 190293,2.36
Lal 14532,PPM 124061,5.69
Lal 14533,PPM 152705,2.62
Lal 14534,PPM 124076,2.39
Lal 14535,PPM 124062,4.38
Lal 14536,PPM 49941,3.42
Lal 14537,PPM 49941,2.90
Lal 14538,PPM 97577,3.47
Lal 14539,PPM 218676,4.04
Lal 14540,PPM 124065,2.05
Lal 14541,PPM 252405,5.58
Lal 14542,PPM 190298,3.26
Lal 14543,PPM 97592,7.68
Lal 14544,PPM 97592,1.15
Lal 14545,PPM 218671,6.08
Lal 14546,PPM 218678,2.41
Lal 14547,PPM 124067,31.39
Lal 14548,PPM 72880,9.11
Lal 14549,PPM 31187,1.81
Lal 14550,PPM 97581,6.50
Lal 14551,PPM 218687,1.95
Lal 14552,PPM 252419,4.18
Lal 14553,PPM 190299,4.95
Lal 14554,PPM 97590,2.21
Lal 14555,PPM 152734,4.13
Lal 14556,PPM 124090,4.90
Lal 14557,PPM 190302,14.31
Lal 14558,PPM 124085,7.39
Lal 14559,PPM 218679,10.88
Lal 14560,PPM 218682,9.24
Lal 14561,PPM 152728,1.03
Lal 14562,PPM 72883,7.98
Lal 14563,PPM 218686,4.81
Lal 14564,PPM 152733,3.29
Lal 14565,PPM 97591,3.69
Lal 14566,PPM 218698,4.15
Lal 14567,PPM 252439,7.95
Lal 14568,PPM 152756,4.18
Lal 14569,PPM 190311,2.58
Lal 14570,PPM 72889,2.84
Lal 14571,PPM 97614,8.31
Lal 14572,PPM 97630,3.62
Lal 14573,PPM 218699,4.31
Lal 14574,PPM 72896,7.92
Lal 14575,PPM 124092,3.63
Lal 14576,PPM 190308,6.73
Lal 14577,PPM 31195,1.10
Lal 14578,PPM 252445,1.85
Lal 14579,PPM 97604,3.90
Lal 14580,PPM 124097,13.77
Lal 14581,PPM 190316,3.72
Lal 14582,PPM 72891,3.96
Lal 14583,PPM 152748,4.73
Lal 14584,PPM 72888,4.84
Lal 14585,PPM 97620,2.49
Lal 14586,PPM 72900,10.04
Lal 14587,PPM 152762,3.32
Lal 14588,PPM 124081,1.19
Lal 14589,PPM 97626,3.12
Lal 14590,PPM 190321,7.17
Lal 14591,PPM 97625,10.65
Lal 14592,PPM 49953,3.18
Lal 14593,PPM 49966,4.08
Lal 14594,PPM 190318,2.52
Lal 14595,PPM 190318,1.81
Lal 14596,PPM 97628,7.25
Lal 14597,PPM 97632,8.45
Lal 14598,PPM 49955,6.76
Lal 14599,PPM 218725,17.83
Lal 14600,PPM 190326,4.64
Lal 14601,PPM 152765,1.32
Lal 14602,PPM 31199,6.25
Lal 14603,PPM 152761,4.98
Lal 14604,PPM 72911,7.44
Lal 14605,PPM 97627,2.13
Lal 14606,PPM 218721,3.70
Lal 14607,PPM 218717,7.61
Lal 14608,PPM 152783,9.77
Lal 14609,PPM 72910,6.39
Lal 14610,PPM 252489,0.42
Lal 14611,PPM 72906,0.61
Lal 14612,PPM 49975,8.53
Lal 14613,PPM 31216,2.24
Lal 14614,PPM 152772,3.71
Lal 14615,PPM 49961,6.85
Lal 14616,PPM 218715,10.06
Lal 14617,PPM 124108,6.47
Lal 14618,PPM 218713,3.98
Lal 14619,PPM 218724,4.81
Lal 14620,PPM 124127,3.48
Lal 14621,PPM 72907,2.09
Lal 14622,PPM 72907,2.46
Lal 14623,PPM 218722,11.13
Lal 14624,PPM 97649,4.85
Lal 14625,PPM 218722,4.21
Lal 14626,PPM 190332,0.82
Lal 14627,PPM 31220,1.83
Lal 14628,PPM 97637,0.66
Lal 14629,PPM 252504,2.02
Lal 14630,PPM 176968,5.81
Lal 14631,PPM 190338,2.71
Lal 14632,PPM 218731,8.43
Lal 14633,PPM 72917,2.19
Lal 14634,PPM 218731,0.68
Lal 14635,PPM 72917,5.33
Lal 14636,PPM 49953,6.18
Lal 14637,PPM 97643,3.75
Lal 14638,PPM 124122,7.03
Lal 14639,PPM 97664,7.81
Lal 14640,PPM 727617,4.53
Lal 14641,PPM 124129,6.72
Lal 14642,PPM 152810,3.49
Lal 14643,PPM 72915,9.42
Lal 14644,PPM 252511,4.56
Lal 14645,PPM 176970,0.86
Lal 14646,PPM 190336,5.69
Lal 14647,PPM 190346,9.88
Lal 14648,PPM 190344,4.10
Lal 14649,PPM 49969,1.11
Lal 14650,PPM 49969,2.53
Lal 14651,PPM 190341,5.11
Lal 14652,PPM 176973,2.61
Lal 14653,PPM 176973,2.50
Lal 14654,PPM 218752,7.00
Lal 14655,PPM 49961,4.06
Lal 14656,PPM 218750,8.64
Lal 14657,PPM 218750,3.43
Lal 14658,PPM 190345,3.88
Lal 14659,PPM 31221,3.46
Lal 14660,PPM 124144,5.50
Lal 14661,PPM 190352,12.02
Lal 14662,PPM 218769,4.44
Lal 14663,PPM 152811,3.78
Lal 14664,PPM 49976,2.14
Lal 14665,PPM 218765,5.04
Lal 14666,PPM 152818,2.31
Lal 14667,PPM 218758,3.97
Lal 14668,PPM 124152,7.31
Lal 14669,PPM 124152,2.74
Lal 14670,PPM 176977,5.28
Lal 14671,PPM 31222,6.68
Lal 14672,PPM 152819,2.04
Lal 14673,PPM 72938,32.32
Lal 14674,PPM 190354,3.36
Lal 14675,PPM 72938,10.58
Lal 14676,PPM 72938,0.73
Lal 14677,PPM 72938,3.98
Lal 14678,PPM 49986,1.09
Lal 14679,PPM 72938,6.85
Lal 14680,PPM 72938,7.75
Lal 14681,PPM 72938,8.01
Lal 14682,PPM 72938,9.35
Lal 14683,PPM 72938,14.36
Lal 14684,PPM 190358,8.19
Lal 14685,PPM 152824,6.49
Lal 14686,PPM 97689,3.88
Lal 14687,PPM 124157,3.30
Lal 14688,PPM 97690,3.98
Lal 14689,PPM 97674,4.42
Lal 14690,PPM 218779,3.94
Lal 14691,PPM 124164,3.92
Lal 14692,PPM 124164,4.10
Lal 14693,PPM 218780,6.12
Lal 14694,PPM 97681,3.18
Lal 14695,PPM 176982,5.69
Lal 14696,PPM 176982,7.74
Lal 14697,PPM 190371,11.28
Lal 14698,PPM 218748,3.93
Lal 14699,PPM 218788,17.23
Lal 14700,PPM 190376,5.13
Lal 14701,PPM 152863,8.13
Lal 14702,PPM 152864,6.77
Lal 14703,PPM 124160,4.21
Lal 14704,PPM 72946,6.38
Lal 14705,PPM 97704,4.04
Lal 14706,PPM 190372,5.47
Lal 14707,PPM 97701,2.17
Lal 14708,PPM 218791,7.79
Lal 14709,PPM 218786,2.57
Lal 14710,PPM 176988,2.34
Lal 14711,PPM 97700,7.45
Lal 14712,PPM 31228,5.50
Lal 14713,PPM 152884,4.41
Lal 14714,PPM 97715,1.57
Lal 14715,PPM 152887,6.06
Lal 14716,PPM 50006,7.65
Lal 14717,PPM 190391,11.44
Lal 14718,PPM 31230,2.67
Lal 14719,PPM 97714,10.63
Lal 14720,PPM 124170,6.16
Lal 14721,PPM 97708,2.77
Lal 14722,PPM 97712,4.33
Lal 14723,PPM 50002,0.38
Lal 14724,PPM 252601,1.90
Lal 14725,PPM 72953,7.63
Lal 14726,PPM 124173,5.29
Lal 14727,PPM 218803,5.07
Lal 14728,PPM 218803,5.70
Lal 14729,PPM 124187,5.79
Lal 14730,PPM 31236,1.77
Lal 14731,PPM 72959,1.78
Lal 14732,PPM 72965,6.27
Lal 14733,PPM 72959,2.44
Lal 14734,PPM 124182,5.11
Lal 14735,PPM 124182,4.98
Lal 14736,PPM 218806,7.24
Lal 14737,PPM 252614,3.89
Lal 14738,PPM 50012,4.57
Lal 14739,PPM 31249,0.30
Lal 14740,PPM 218810,9.04
Lal 14741,PPM 49999,2.85
Lal 14742,PPM 49999,4.53
Lal 14743,PPM 49998,3.40
Lal 14744,PPM 97726,8.68
Lal 14745,PPM 31238,0.67
Lal 14746,PPM 50007,4.36
Lal 14747,PPM 252607,7.18
Lal 14748,PPM 218821,9.75
Lal 14749,PPM 218821,3.01
Lal 14750,PPM 190398,5.89
Lal 14751,PPM 72980,7.69
Lal 14752,PPM 152901,5.47
Lal 14753,PPM 218833,7.32
Lal 14754,PPM 152902,1.85
Lal 14755,PPM 252643,4.72
Lal 14756,PPM 218824,4.92
Lal 14757,PPM 152926,2.83
Lal 14758,PPM 252641,1.37
Lal 14759,PPM 31241,3.29
Lal 14760,PPM 218843,1.65
Lal 14761,PPM 176994,3.17
Lal 14762,PPM 252601,1.79
Lal 14763,PPM 124198,2.18
Lal 14764,PPM 31255,2.09
Lal 14765,PPM 72984,8.72
Lal 14766,PPM 50013,3.56
Lal 14767,PPM 50013,8.62
Lal 14768,PPM 50013,7.57
Lal 14769,PPM 152917,4.16
Lal 14770,PPM 152915,2.81
Lal 14771,PPM 97731,3.28
Lal 14772,PPM 190409,3.08
Lal 14773,PPM 152930,1.87
Lal 14774,PPM 152927,5.52
Lal 14775,PPM 252650,4.35
Lal 14776,PPM 218852,0.90
Lal 14777,PPM 72987,2.62
Lal 14778,PPM 152940,3.19
Lal 14779,PPM 50031,3.19
Lal 14780,PPM 218859,2.81
Lal 14781,PPM 72982,5.89
Lal 14782,PPM 190418,1.36
Lal 14783,PPM 252649,9.50
Lal 14784,PPM 50023,6.02
Lal 14785,PPM 50022,2.90
Lal 14786,PPM 50023,3.59
Lal 14787,PPM 50022,1.57
Lal 14788,PPM 50023,8.74
Lal 14789,PPM 50022,9.18
Lal 14790,PPM 152936,2.55
Lal 14791,PPM 190420,10.09
Lal 14792,PPM 124230,4.22
Lal 14793,PPM 252641,5.21
Lal 14794,PPM 97742,5.79
Lal 14795,PPM 72988,8.79
Lal 14796,PPM 72988,1.52
Lal 14797,PPM 218861,6.62
Lal 14798,PPM 218861,3.40
Lal 14799,PPM 218864,7.07
Lal 14800,PPM 218864,7.01
Lal 14801,PPM 72998,3.00
Lal 14802,PPM 218869,1.64
Lal 14803,PPM 97751,8.05
Lal 14804,PPM 97751,4.34
Lal 14805,PPM 72993,5.89
Lal 14806,PPM 72996,11.61
Lal 14808,PPM 252682,5.24
Lal 14809,PPM 252650,5.27
Lal 14810,PPM 252677,5.06
Lal 14813,PPM 31257,6.95
Lal 14814,PPM 124242,3.11
Lal 14815,PPM 72995,4.63
Lal 14816,PPM 218872,2.05
Lal 14817,PPM 97761,6.03
Lal 14818,PPM 124237,3.05
Lal 14819,PPM 152979,4.12
Lal 14820,PPM 190433,8.42
Lal 14821,PPM 73004,7.92
Lal 14822,PPM 124250,2.58
Lal 14823,PPM 252685,16.06
Lal 14824,PPM 252685,17.28
Lal 14825,PPM 252684,13.95
Lal 14826,PPM 252684,10.78
Lal 14827,PPM 252696,7.93
Lal 14828,PPM 152982,6.18
Lal 14829,PPM 190439,4.31
Lal 14830,PPM 252696,1.97
Lal 14831,PPM 31272,1.15
Lal 14832,PPM 218878,8.73
Lal 14833,PPM 218878,5.71
Lal 14834,PPM 190441,3.25
Lal 14835,PPM 73000,1.87
Lal 14836,PPM 73000,1.11
Lal 14837,PPM 152991,6.68
Lal 14838,PPM 97770,5.44
Lal 14839,PPM 218885,5.03
Lal 14840,PPM 190435,4.11
Lal 14841,PPM 124249,2.46
