index1,index2,dist
GI 3123,PPM 368733,1.41
GI 3124,PPM 368706,0.71
GI 3125,PPM 784146,1.99
GI 3126,PPM 368735,2.40
GI 3127,PPM 368690,3.02
GI 3128,PPM 368699,1.06
GI 3129,PPM 354706,1.11
GI 3130,PPM 368738,0.62
GI 3131,PPM 784138,2.40
GI 3132,PPM 368740,0.69
GI 3133,PPM 368736,1.39
GI 3134,PPM 368731,0.81
GI 3135,PPM 376516,0.77
GI 3136,PPM 368726,1.94
GI 3137,PPM 368717,5.62
GI 3138,PPM 354718,5.03
GI 3139,PPM 368717,2.03
GI 3140,PPM 368729,0.92
GI 3141,PPM 368741,2.42
GI 3142,PPM 354719,2.52
GI 3143,PPM 368718,0.83
GI 3144,PPM 354724,1.05
GI 3145,PPM 376521,0.87
GI 3146,PPM 368721,1.40
GI 3147,PPM 376504,2.49
GI 3148,PPM 376490,3.78
GI 3149,PPM 376495,2.65
GI 3150,PPM 354732,4.83
GI 3151,PPM 368749,1.70
GI 3153,PPM 788584,2.31
GI 3154,PPM 775955,58.93
GI 3155,PPM 354722,2.22
GI 3156,PPM 784155,1.00
GI 3157,PPM 376466,1.06
GI 3158,PPM 354737,2.00
GI 3159,PPM 368739,0.93
GI 3160,PPM 788608,2.39
GI 3161,PPM 368728,1.82
GI 3162,PPM 368755,1.58
GI 3163,PPM 354729,2.01
GI 3164,PPM 376520,3.87
GI 3165,PPM 354735,1.59
GI 3166,PPM 354744,1.19
GI 3167,PPM 354748,4.57
GI 3168,PPM 775981,1.23
GI 3169,PPM 368745,1.62
GI 3170,PPM 354742,2.56
GI 3171,PPM 368758,0.74
GI 3172,PPM 354749,2.95
GI 3173,PPM 354741,0.91
GI 3174,PPM 368765,1.48
GI 3175,PPM 354757,1.24
GI 3176,PPM 368723,0.87
GI 3177,PPM 354759,18.07
GI 3179,PPM 354750,2.42
GI 3180,PPM 354760,0.90
GI 3181,PPM 368744,1.41
GI 3182,PPM 368719,0.68
GI 3183,PPM 368756,1.08
GI 3184,PPM 775986,0.97
GI 3185,PPM 368732,3.30
GI 3186,PPM 368746,2.64
GI 3187,PPM 376509,2.06
GI 3188,PPM 354746,1.73
GI 3189,PPM 354754,4.17
GI 3191,PPM 368754,0.86
GI 3192,PPM 376526,2.04
GI 3193,PPM 376522,2.16
GI 3194,PPM 788615,0.82
GI 3195,PPM 368754,111.16
GI 3196,PPM 376517,1.96
GI 3197,PPM 354761,1.50
GI 3198,PPM 354756,2.58
GI 3199,PPM 354763,2.52
GI 3200,PPM 376470,1.91
GI 3201,PPM 368780,1.27
GI 3202,PPM 784148,2.28
GI 3203,PPM 368785,2.58
GI 3204,PPM 368759,3.34
GI 3205,PPM 354773,3.69
GI 3206,PPM 376464,0.55
GI 3207,PPM 354770,1.41
GI 3208,PPM 354768,1.85
GI 3209,PPM 354779,3.04
GI 3210,PPM 784152,6.89
GI 3211,PPM 368773,1.81
GI 3212,PPM 784171,3.14
GI 3213,PPM 784164,2.76
GI 3214,PPM 354782,1.62
GI 3215,PPM 368767,0.56
GI 3216,PPM 784161,7.77
GI 3217,PPM 784153,4.77
GI 3218,PPM 376511,1.07
GI 3219,PPM 354778,0.71
GI 3220,PPM 368747,2.41
GI 3221,PPM 368782,2.31
GI 3222,PPM 368757,3.79
GI 3223,PPM 368777,0.81
GI 3224,PPM 354781,1.88
GI 3225,PPM 784154,4.41
GI 3226,PPM 354783,1.50
GI 3227,PPM 354787,3.74
GI 3228,PPM 376533,8.23
GI 3229,PPM 354799,3.03
GI 3230,PPM 368796,3.10
GI 3231,PPM 368793,1.48
GI 3232,PPM 368768,3.49
GI 3233,PPM 788604,3.12
GI 3234,PPM 376527,0.39
GI 3235,PPM 368787,0.63
GI 3236,PPM 368775,1.85
GI 3237,PPM 368751,4.97
GI 3238,PPM 354792,1.07
GI 3239,PPM 776010,3.79
GI 3240,PPM 368797,3.91
GI 3241,PPM 368786,2.26
GI 3242,PPM 354788,4.82
GI 3243,PPM 368798,0.65
GI 3244,PPM 354806,2.35
GI 3246,PPM 354794,3.13
GI 3247,PPM 376506,3.03
GI 3248,PPM 354805,1.95
GI 3249,PPM 354811,0.30
GI 3251,PPM 368774,1.81
GI 3252,PPM 368769,1.48
GI 3253,PPM 368803,2.11
GI 3254,PPM 376423,0.87
GI 3255,PPM 368743,0.51
GI 3256,PPM 784176,1.15
GI 3257,PPM 784173,13.83
GI 3258,PPM 376535,2.44
GI 3259,PPM 354797,4.13
GI 3260,PPM 354795,1.07
GI 3261,PPM 354814,3.84
GI 3262,PPM 368801,2.91
GI 3263,PPM 368789,1.56
GI 3264,PPM 376523,1.02
GI 3265,PPM 368812,1.35
GI 3266,PPM 368783,0.67
GI 3267,PPM 368810,1.14
GI 3268,PPM 354831,0.56
GI 3269,PPM 776018,1.17
GI 3270,PPM 368778,2.24
GI 3271,PPM 354819,1.88
GI 3272,PPM 776020,3.03
GI 3273,PPM 368788,2.31
GI 3274,PPM 368805,1.22
GI 3275,PPM 354833,1.94
GI 3276,PPM 368814,14.59
GI 3277,PPM 376536,3.23
GI 3278,PPM 368814,1.42
GI 3279,PPM 354824,1.54
GI 3280,PPM 368795,4.80
GI 3281,PPM 354834,2.31
GI 3282,PPM 354830,3.71
GI 3283,PPM 354832,3.98
GI 3284,PPM 354823,252.41
GI 3285,PPM 368771,1.15
GI 3286,PPM 368800,0.88
GI 3287,PPM 784180,1.56
GI 3288,PPM 354823,3.27
GI 3289,PPM 368772,1.76
GI 3290,PPM 784182,2.52
GI 3291,PPM 368784,1.77
GI 3292,PPM 776026,2.86
GI 3293,PPM 368807,2.11
GI 3294,PPM 368762,0.43
GI 3295,PPM 776027,8.71
GI 3296,PPM 354841,0.90
GI 3297,PPM 776028,0.13
GI 3298,PPM 776029,1.11
GI 3299,PPM 368794,2.28
GI 3300,PPM 784160,0.52
GI 3301,PPM 784159,2.62
GI 3302,PPM 776032,7.45
GI 3303,PPM 354861,3.93
GI 3304,PPM 776031,3.75
GI 3305,PPM 776032,78.75
GI 3306,PPM 368821,3.61
GI 3307,PPM 354846,1.87
GI 3308,PPM 354851,2.18
GI 3309,PPM 354860,0.74
GI 3310,PPM 368827,3.26
GI 3311,PPM 776043,6.57
GI 3312,PPM 376542,2.50
GI 3313,PPM 354865,3.93
GI 3314,PPM 376515,1.31
GI 3315,PPM 776045,3.72
GI 3316,PPM 354848,1.43
GI 3317,PPM 368808,1.53
GI 3318,PPM 354866,1.72
GI 3319,PPM 354858,1.78
GI 3320,PPM 368843,3.93
GI 3321,PPM 354863,0.22
GI 3322,PPM 354856,2.74
GI 3323,PPM 788610,1.34
GI 3324,PPM 368846,3.50
GI 3325,PPM 368839,1.48
GI 3326,PPM 368776,1.39
GI 3327,PPM 368844,1.64
GI 3329,PPM 354869,4.03
GI 3330,PPM 368831,1.66
GI 3331,PPM 376505,1.92
GI 3332,PPM 776039,1.75
GI 3333,PPM 368817,0.20
GI 3334,PPM 368852,3.01
GI 3335,PPM 776041,2.06
GI 3336,PPM 368847,1.91
GI 3337,PPM 368848,1.24
GI 3338,PPM 788611,2.93
GI 3339,PPM 354876,2.07
GI 3340,PPM 368850,3.57
GI 3341,PPM 354867,3.54
GI 3342,PPM 368822,1.12
GI 3343,PPM 368833,1.04
GI 3344,PPM 354886,1.56
GI 3345,PPM 368836,2.25
GI 3346,PPM 354884,1.41
GI 3347,PPM 354871,3.37
GI 3348,PPM 368819,3.52
GI 3349,PPM 368806,0.93
GI 3350,PPM 784198,2.28
GI 3351,PPM 368845,1.10
GI 3352,PPM 354881,0.45
GI 3353,PPM 354890,1.32
GI 3355,PPM 788619,0.51
GI 3357,PPM 376541,4.55
GI 3358,PPM 354895,1.26
GI 3359,PPM 376549,1.41
GI 3360,PPM 776054,5.81
GI 3361,PPM 368842,0.44
GI 3362,PPM 354894,3.44
GI 3363,PPM 784207,2.22
GI 3364,PPM 368859,4.31
GI 3365,PPM 368871,2.94
GI 3366,PPM 354875,2.83
GI 3367,PPM 376545,3.40
GI 3368,PPM 368857,34.21
GI 3369,PPM 368856,2.09
GI 3370,PPM 368835,4.18
GI 3371,PPM 376537,3.20
GI 3372,PPM 368863,4.40
GI 3373,PPM 354885,8.11
GI 3374,PPM 354893,0.66
GI 3375,PPM 368855,1.03
GI 3376,PPM 354903,4.58
GI 3377,PPM 776059,2.55
GI 3378,PPM 354887,3.12
GI 3379,PPM 776060,1.83
GI 3380,PPM 368823,4.41
GI 3381,PPM 784200,1.95
GI 3382,PPM 368873,3.64
GI 3383,PPM 368872,2.68
GI 3384,PPM 368867,2.10
GI 3385,PPM 354916,2.33
GI 3386,PPM 368816,1.06
GI 3387,PPM 368870,5.25
GI 3388,PPM 354910,0.88
GI 3389,PPM 376548,5.47
GI 3390,PPM 368864,0.95
GI 3391,PPM 368876,1.76
GI 3392,PPM 368832,3.14
GI 3393,PPM 354905,4.79
GI 3394,PPM 376551,1.46
GI 3395,PPM 354915,3.10
GI 3396,PPM 368854,1.09
GI 3397,PPM 368866,5.13
GI 3398,PPM 354901,2.00
GI 3400,PPM 376544,0.32
GI 3401,PPM 354913,1.52
GI 3402,PPM 354920,1.86
GI 3403,PPM 776075,1.88
GI 3404,PPM 354908,3.92
GI 3406,PPM 368862,1.99
GI 3407,PPM 376519,3.54
GI 3408,PPM 776067,2.26
GI 3409,PPM 776080,2.75
GI 3410,PPM 368869,0.93
GI 3411,PPM 784220,2.38
GI 3412,PPM 368880,2.18
GI 3413,PPM 354921,0.81
GI 3414,PPM 354918,2.85
GI 3415,PPM 784221,3.35
GI 3416,PPM 368869,85.55
GI 3417,PPM 354926,3.28
GI 3418,PPM 376405,0.87
GI 3419,PPM 776073,1.76
GI 3420,PPM 354931,0.88
GI 3421,PPM 354934,0.65
GI 3422,PPM 354933,1.29
GI 3423,PPM 368883,0.59
GI 3424,PPM 788621,2.96
GI 3425,PPM 368868,2.59
GI 3426,PPM 784194,0.90
GI 3427,PPM 354925,1.29
GI 3428,PPM 354936,5.08
GI 3429,PPM 354943,0.79
GI 3430,PPM 784224,1.10
GI 3431,PPM 354928,1.53
GI 3432,PPM 784200,1.42
GI 3433,PPM 376557,1.11
GI 3434,PPM 368840,2.56
GI 3435,PPM 376563,1.58
GI 3436,PPM 354937,0.38
GI 3437,PPM 368865,2.20
GI 3438,PPM 354940,27.66
GI 3439,PPM 368853,1.28
GI 3440,PPM 784213,2.19
GI 3441,PPM 368884,2.58
GI 3442,PPM 368904,2.70
GI 3443,PPM 784193,0.89
GI 3444,PPM 368906,0.89
GI 3445,PPM 784223,1.45
GI 3446,PPM 376534,2.39
GI 3447,PPM 784225,1.06
GI 3448,PPM 354932,2.50
GI 3449,PPM 784214,2.99
GI 3450,PPM 368894,2.86
GI 3451,PPM 784228,4.49
GI 3452,PPM 376565,1.30
GI 3453,PPM 368893,4.90
GI 3454,PPM 354959,2.33
GI 3455,PPM 368912,3.04
GI 3456,PPM 368911,0.36
GI 3457,PPM 776098,2.09
GI 3458,PPM 354947,4.74
GI 3459,PPM 776090,1.60
GI 3460,PPM 368915,4.62
GI 3461,PPM 354955,1.69
GI 3462,PPM 776099,4.98
GI 3463,PPM 368881,0.95
GI 3464,PPM 354960,2.01
GI 3465,PPM 354952,1.20
GI 3466,PPM 368895,1.67
GI 3467,PPM 368897,0.52
GI 3468,PPM 776097,1.34
GI 3469,PPM 368874,168.09
GI 3470,PPM 784230,4.63
GI 3471,PPM 354964,2.04
GI 3472,PPM 354952,93.96
GI 3473,PPM 784226,159.25
GI 3474,PPM 354957,3.50
GI 3475,PPM 376556,2.73
GI 3476,PPM 776100,65.18
GI 3477,PPM 354975,1.90
GI 3478,PPM 354962,0.83
GI 3479,PPM 368900,148.94
GI 3480,PPM 368900,145.58
GI 3481,PPM 368908,2.65
GI 3482,PPM 368861,277.55
GI 3483,PPM 368896,250.11
GI 3484,PPM 368861,1.01
GI 3485,PPM 376529,2.20
GI 3486,PPM 368900,2.71
GI 3487,PPM 368874,0.49
GI 3488,PPM 354986,1.60
GI 3489,PPM 368909,3.04
GI 3490,PPM 784226,2.36
GI 3491,PPM 776101,1.81
GI 3492,PPM 368918,1.38
GI 3493,PPM 368896,0.96
GI 3494,PPM 354963,1.59
GI 3495,PPM 354967,2.74
GI 3496,PPM 376573,1.73
GI 3497,PPM 376567,5.67
GI 3498,PPM 354981,0.92
GI 3499,PPM 776105,0.78
GI 3500,PPM 354976,3.57
GI 3501,PPM 354989,1.93
GI 3503,PPM 368901,2.20
GI 3504,PPM 354977,1.81
GI 3505,PPM 376540,1.88
GI 3506,PPM 784231,4.78
GI 3507,PPM 376524,1.64
GI 3508,PPM 784242,1.16
GI 3509,PPM 368921,0.78
GI 3510,PPM 368929,2.87
GI 3511,PPM 376576,1.61
GI 3512,PPM 368891,0.91
GI 3513,PPM 354970,3.01
GI 3514,PPM 368930,0.78
GI 3515,PPM 368917,273.20
GI 3516,PPM 368920,0.89
GI 3517,PPM 354983,1.97
GI 3518,PPM 368934,1.26
GI 3519,PPM 368917,1.78
GI 3520,PPM 355005,2.15
GI 3521,PPM 354993,6.89
GI 3522,PPM 368913,2.55
GI 3523,PPM 355011,2.61
GI 3524,PPM 354995,6.66
GI 3525,PPM 355019,3.41
GI 3526,PPM 368940,1.48
GI 3527,PPM 368898,3.27
GI 3528,PPM 368905,2.19
GI 3529,PPM 354994,1.25
GI 3530,PPM 368938,2.02
GI 3531,PPM 368925,2.82
GI 3532,PPM 368887,0.55
GI 3533,PPM 355006,2.53
GI 3534,PPM 784239,2.38
GI 3535,PPM 376539,1.35
GI 3536,PPM 355000,2.29
GI 3537,PPM 355022,2.10
GI 3538,PPM 355020,3.03
GI 3539,PPM 376547,1.21
GI 3540,PPM 376571,0.87
GI 3541,PPM 355028,4.92
GI 3543,PPM 368936,1.08
GI 3544,PPM 354988,3.31
GI 3545,PPM 784249,1.52
GI 3546,PPM 368924,1.90
GI 3547,PPM 368922,0.76
GI 3550,PPM 355038,18.99
GI 3551,PPM 368926,4.50
GI 3552,PPM 354996,2.31
GI 3553,PPM 355007,1.25
GI 3554,PPM 355003,3.77
GI 3555,PPM 368914,0.22
GI 3556,PPM 784234,2.20
GI 3557,PPM 368931,3.33
GI 3558,PPM 355032,2.18
GI 3559,PPM 376579,6.46
GI 3560,PPM 776111,3.06
GI 3561,PPM 376574,1.45
GI 3562,PPM 355041,5.86
GI 3563,PPM 355039,1.07
GI 3566,PPM 355052,0.87
GI 3567,PPM 368933,4.56
GI 3568,PPM 355055,0.57
GI 3569,PPM 355013,4.95
GI 3570,PPM 368928,2.97
GI 3571,PPM 368951,6.97
GI 3572,PPM 368948,2.40
GI 3573,PPM 355054,1.17
GI 3574,PPM 368946,1.86
GI 3575,PPM 355048,2.16
GI 3576,PPM 355050,2.02
GI 3577,PPM 355035,1.45
GI 3578,PPM 355062,1.54
GI 3579,PPM 368953,1.96
GI 3580,PPM 368941,1.18
GI 3581,PPM 368956,2.91
GI 3582,PPM 355025,2.51
GI 3583,PPM 355036,3.39
GI 3584,PPM 368955,4.46
GI 3585,PPM 355063,2.65
GI 3586,PPM 376558,3.55
GI 3587,PPM 368902,1.59
GI 3588,PPM 368944,1.02
GI 3589,PPM 355045,2.51
GI 3590,PPM 368939,1.21
GI 3591,PPM 355046,1.20
GI 3592,PPM 368923,3.36
GI 3593,PPM 784261,4.42
GI 3594,PPM 376568,0.87
GI 3595,PPM 368916,0.55
GI 3596,PPM 776125,1.14
GI 3597,PPM 355078,3.82
GI 3598,PPM 776119,1.38
GI 3599,PPM 355067,2.25
GI 3600,PPM 355069,2.27
GI 3601,PPM 784254,3.10
GI 3602,PPM 355070,3.15
GI 3603,PPM 368942,0.86
GI 3605,PPM 368962,1.33
GI 3606,PPM 368964,1.42
GI 3607,PPM 355060,2.00
GI 3608,PPM 368935,25.12
GI 3609,PPM 368960,0.29
GI 3610,PPM 368937,0.35
GI 3611,PPM 355071,4.28
GI 3612,PPM 368952,5.61
GI 3613,PPM 355073,2.07
GI 3614,PPM 368947,1.17
GI 3615,PPM 355083,1.78
GI 3616,PPM 784265,2.32
GI 3617,PPM 355072,7.54
GI 3618,PPM 355074,2.40
GI 3619,PPM 776133,2.55
GI 3620,PPM 376569,0.91
GI 3621,PPM 355080,2.37
GI 3622,PPM 355077,0.46
GI 3623,PPM 355081,1.75
GI 3624,PPM 784271,0.40
GI 3625,PPM 355079,2.78
GI 3626,PPM 368958,0.96
GI 3627,PPM 368970,3.41
GI 3628,PPM 355076,1.47
GI 3630,PPM 355087,1.83
GI 3631,PPM 376585,0.71
GI 3632,PPM 355092,4.28
GI 3633,PPM 355100,2.22
GI 3634,PPM 784280,2.50
GI 3635,PPM 355096,1.52
GI 3636,PPM 376591,1.48
GI 3637,PPM 355095,4.07
GI 3638,PPM 355101,4.44
GI 3639,PPM 355091,1.51
GI 3640,PPM 368975,1.37
GI 3641,PPM 376575,1.08
GI 3642,PPM 355106,1.09
GI 3643,PPM 376562,3.65
GI 3644,PPM 355111,3.10
GI 3645,PPM 355099,2.29
GI 3646,PPM 368987,3.18
GI 3647,PPM 368978,0.53
GI 3648,PPM 355110,0.39
GI 3649,PPM 355108,0.87
GI 3650,PPM 355090,2.36
GI 3651,PPM 784284,1.85
GI 3653,PPM 776140,1.30
GI 3654,PPM 376590,2.74
GI 3655,PPM 368968,2.72
GI 3656,PPM 368983,0.12
GI 3657,PPM 368979,1.91
GI 3658,PPM 368965,1.47
GI 3659,PPM 355118,3.44
GI 3660,PPM 355102,1.70
GI 3661,PPM 776138,3.26
GI 3662,PPM 368971,5.07
GI 3663,PPM 776142,179.19
GI 3664,PPM 368966,1.43
GI 3665,PPM 368976,1.42
GI 3666,PPM 784281,2.15
GI 3667,PPM 355126,1.07
GI 3668,PPM 355115,2.69
GI 3669,PPM 776142,2.76
GI 3670,PPM 376559,0.35
GI 3671,PPM 355120,1.77
GI 3672,PPM 355128,1.63
GI 3673,PPM 368992,1.26
GI 3674,PPM 368997,1.92
GI 3675,PPM 355130,2.83
GI 3676,PPM 368963,3.36
GI 3677,PPM 776148,1.29
GI 3678,PPM 376564,1.82
GI 3679,PPM 355103,0.22
GI 3680,PPM 368974,2.34
GI 3681,PPM 355114,1.10
GI 3682,PPM 355134,2.45
GI 3683,PPM 355121,2.30
GI 3684,PPM 788627,182.88
GI 3686,PPM 368950,1.52
GI 3687,PPM 376560,1.12
GI 3688,PPM 368999,1.77
GI 3689,PPM 368950,229.04
GI 3690,PPM 784296,2.31
GI 3691,PPM 368991,2.61
GI 3692,PPM 368959,1.59
GI 3693,PPM 376597,2.32
GI 3694,PPM 355143,0.70
GI 3695,PPM 368982,2.11
GI 3696,PPM 368993,1.33
GI 3697,PPM 368969,1.00
GI 3698,PPM 355139,1.37
GI 3699,PPM 776145,1.76
GI 3700,PPM 369006,1.77
GI 3701,PPM 355148,6.28
GI 3702,PPM 368996,1.93
GI 3703,PPM 776151,2.68
GI 3704,PPM 355136,2.81
GI 3705,PPM 776152,2.01
GI 3706,PPM 355141,2.77
GI 3707,PPM 368985,4.88
GI 3708,PPM 788627,3.10
GI 3709,PPM 376596,3.38
GI 3710,PPM 784290,108.97
GI 3711,PPM 784290,3.94
GI 3712,PPM 355137,2.17
GI 3713,PPM 355157,2.44
GI 3714,PPM 368989,2.66
GI 3715,PPM 355158,1.73
GI 3716,PPM 355146,3.54
GI 3717,PPM 376587,2.74
GI 3718,PPM 776157,2.14
GI 3719,PPM 355149,6.07
GI 3720,PPM 355165,2.32
GI 3721,PPM 355152,2.55
GI 3722,PPM 355156,1.64
GI 3723,PPM 369008,3.10
GI 3724,PPM 369013,2.06
GI 3725,PPM 376594,4.76
GI 3726,PPM 369017,2.57
GI 3727,PPM 368980,0.87
GI 3728,PPM 355155,2.94
GI 3729,PPM 784300,8.46
GI 3730,PPM 784277,4.03
GI 3731,PPM 776155,1.92
GI 3732,PPM 368981,0.69
GI 3733,PPM 368988,174.43
GI 3734,PPM 368988,1.26
GI 3735,PPM 368980,172.22
GI 3736,PPM 369002,1.49
GI 3737,PPM 355163,2.27
GI 3738,PPM 369000,0.57
GI 3739,PPM 369021,1.94
GI 3740,PPM 788630,3.17
GI 3741,PPM 355175,2.11
GI 3742,PPM 355150,3.66
GI 3743,PPM 369022,0.76
GI 3744,PPM 376593,2.15
GI 3745,PPM 369019,1.35
GI 3746,PPM 369018,1.59
GI 3747,PPM 355160,1.77
GI 3748,PPM 788632,4.02
GI 3749,PPM 776166,115.21
GI 3750,PPM 355161,4.06
GI 3751,PPM 776166,3.98
GI 3752,PPM 355187,2.17
GI 3753,PPM 355160,316.58
GI 3754,PPM 355191,3.42
GI 3755,PPM 784285,4.89
GI 3756,PPM 355181,2.77
GI 3757,PPM 788622,2.31
GI 3758,PPM 355194,2.01
GI 3759,PPM 369016,1.45
GI 3760,PPM 355172,2.17
GI 3761,PPM 355184,4.30
GI 3762,PPM 376572,4.77
GI 3763,PPM 355182,1.53
GI 3764,PPM 355182,186.12
GI 3765,PPM 369005,1.32
GI 3766,PPM 355174,6.64
GI 3767,PPM 368984,2.38
GI 3768,PPM 369001,2.05
GI 3769,PPM 355176,4.43
GI 3770,PPM 355195,0.84
GI 3771,PPM 355196,0.86
GI 3773,PPM 369024,3.70
GI 3774,PPM 376578,2.78
GI 3775,PPM 355186,1.73
GI 3776,PPM 369010,3.67
GI 3777,PPM 355177,1.51
GI 3778,PPM 355202,1.75
GI 3779,PPM 784288,1.11
GI 3780,PPM 355192,2.56
GI 3781,PPM 355206,1.28
GI 3782,PPM 355180,3.08
GI 3783,PPM 788633,3.14
GI 3784,PPM 355188,1.88
GI 3785,PPM 355208,6.08
GI 3786,PPM 355210,4.33
GI 3787,PPM 355204,2.49
GI 3788,PPM 369004,3.91
GI 3790,PPM 355185,3.58
GI 3791,PPM 376609,1.26
GI 3792,PPM 355209,3.29
GI 3793,PPM 376532,1.28
GI 3794,PPM 369024,313.02
GI 3795,PPM 376514,0.92
GI 3796,PPM 355200,0.90
GI 3797,PPM 776181,0.42
GI 3798,PPM 355215,4.54
GI 3799,PPM 355214,1.90
GI 3800,PPM 376496,1.23
GI 3801,PPM 355213,1.35
GI 3802,PPM 369015,2.58
GI 3803,PPM 776182,3.75
GI 3806,PPM 369038,1.90
GI 3807,PPM 376605,1.08
GI 3808,PPM 369012,4.08
GI 3809,PPM 355221,1.42
GI 3810,PPM 369033,3.57
GI 3811,PPM 355220,4.02
GI 3812,PPM 355211,1.36
GI 3813,PPM 355207,1.96
GI 3814,PPM 355218,1.80
GI 3815,PPM 355228,1.74
GI 3816,PPM 355219,2.25
GI 3817,PPM 376608,1.87
GI 3818,PPM 355223,3.28
GI 3819,PPM 369009,1.94
GI 3820,PPM 369023,0.91
GI 3821,PPM 376600,3.42
GI 3822,PPM 369047,0.33
GI 3823,PPM 355227,2.59
GI 3825,PPM 355222,1.18
GI 3826,PPM 355229,1.24
GI 3827,PPM 355238,1.26
GI 3828,PPM 376611,2.23
GI 3829,PPM 776185,0.35
GI 3830,PPM 369056,2.35
GI 3831,PPM 376577,0.85
GI 3832,PPM 776193,2.00
GI 3833,PPM 369053,1.27
GI 3834,PPM 369035,1.89
GI 3835,PPM 355230,1.80
GI 3836,PPM 355239,0.75
GI 3837,PPM 776196,2.30
GI 3838,PPM 369027,338.44
GI 3839,PPM 355240,0.31
GI 3840,PPM 355241,1.70
GI 3841,PPM 369055,3.16
GI 3842,PPM 369028,2.22
GI 3843,PPM 369051,2.69
GI 3844,PPM 369063,0.16
GI 3845,PPM 784302,2.09
GI 3846,PPM 355255,3.70
GI 3847,PPM 369037,3.12
GI 3848,PPM 355233,1.72
GI 3849,PPM 355248,2.11
GI 3850,PPM 355232,0.97
GI 3851,PPM 376620,0.18
GI 3852,PPM 376582,3.29
GI 3853,PPM 369054,2.17
GI 3854,PPM 369048,1.97
GI 3855,PPM 355252,1.33
GI 3856,PPM 355254,3.78
GI 3857,PPM 369058,3.00
GI 3858,PPM 776206,0.89
GI 3859,PPM 355253,2.32
GI 3860,PPM 369049,5.61
GI 3861,PPM 369027,3.04
GI 3862,PPM 355268,2.20
GI 3863,PPM 355261,1.90
GI 3864,PPM 776203,1.68
GI 3865,PPM 355267,1.83
GI 3866,PPM 355256,1.00
GI 3867,PPM 355272,1.37
GI 3868,PPM 355246,0.93
GI 3869,PPM 355260,1.63
GI 3870,PPM 355257,1.15
GI 3871,PPM 355263,0.91
GI 3872,PPM 355273,2.56
GI 3873,PPM 369069,0.76
GI 3874,PPM 369043,1.95
GI 3875,PPM 369065,14.21
GI 3876,PPM 369042,3.63
GI 3877,PPM 776203,205.59
GI 3878,PPM 355247,1.31
GI 3879,PPM 355269,0.23
GI 3880,PPM 355250,2.08
GI 3881,PPM 376621,0.52
GI 3882,PPM 369036,2.28
GI 3883,PPM 355275,2.98
GI 3884,PPM 369074,2.23
GI 3885,PPM 369060,0.14
GI 3886,PPM 369068,1.63
GI 3887,PPM 776212,3.18
GI 3888,PPM 355265,3.19
GI 3889,PPM 355266,1.85
GI 3890,PPM 369077,4.15
GI 3891,PPM 369079,3.04
GI 3892,PPM 355276,0.74
GI 3893,PPM 776211,1.78
GI 3894,PPM 784333,4.26
GI 3895,PPM 369050,1.75
GI 3896,PPM 355277,2.21
GI 3897,PPM 369057,5.85
GI 3898,PPM 776211,149.69
GI 3899,PPM 376624,2.16
GI 3900,PPM 369086,0.59
GI 3901,PPM 776215,1.90
GI 3902,PPM 369075,9.32
GI 3903,PPM 355289,0.85
GI 3904,PPM 369075,1.14
GI 3905,PPM 369088,1.31
GI 3906,PPM 355285,1.77
GI 3907,PPM 369092,1.40
GI 3908,PPM 369073,1.01
GI 3909,PPM 355286,2.50
GI 3910,PPM 355290,1.52
GI 3911,PPM 355292,2.68
GI 3912,PPM 369085,1.95
GI 3913,PPM 355282,2.87
GI 3914,PPM 369089,0.16
GI 3915,PPM 369064,1.02
GI 3916,PPM 376612,3.25
GI 3917,PPM 355294,1.77
GI 3918,PPM 369093,0.76
GI 3919,PPM 355280,0.96
GI 3920,PPM 776239,2.72
GI 3921,PPM 369090,3.24
GI 3922,PPM 369083,2.17
GI 3923,PPM 355297,3.43
GI 3924,PPM 369078,3.29
GI 3925,PPM 355296,2.98
GI 3926,PPM 369083,133.58
GI 3927,PPM 784345,4.08
GI 3928,PPM 376615,11.89
GI 3929,PPM 355303,2.69
GI 3930,PPM 784336,3.71
GI 3931,PPM 776238,3.80
GI 3932,PPM 776237,3.84
GI 3933,PPM 369087,0.79
GI 3934,PPM 776237,5.41
GI 3935,PPM 784337,3.14
GI 3936,PPM 369070,1.28
GI 3937,PPM 369071,0.74
GI 3938,PPM 369099,0.76
GI 3939,PPM 784342,1.94
GI 3940,PPM 355304,2.77
GI 3941,PPM 788637,3.09
GI 3942,PPM 369076,2.07
GI 3943,PPM 784343,1.84
GI 3944,PPM 369072,1.36
GI 3945,PPM 369045,1.94
GI 3946,PPM 776253,2.24
GI 3947,PPM 355301,2.46
GI 3948,PPM 376580,1.13
GI 3949,PPM 784345,1.92
GI 3950,PPM 355291,0.85
GI 3951,PPM 369107,2.69
GI 3952,PPM 355312,2.56
GI 3953,PPM 355319,1.81
GI 3954,PPM 355298,1.59
GI 3955,PPM 355299,221.08
GI 3956,PPM 369103,227.80
GI 3957,PPM 355317,2.61
GI 3958,PPM 369091,2.40
GI 3959,PPM 369059,1.28
GI 3960,PPM 776255,145.61
GI 3961,PPM 776255,117.97
GI 3962,PPM 355313,0.62
GI 3963,PPM 355320,0.88
GI 3964,PPM 355299,1.06
GI 3965,PPM 355318,3.01
GI 3966,PPM 776236,1.13
GI 3967,PPM 776255,3.73
GI 3968,PPM 369097,20.21
GI 3969,PPM 355328,1.30
GI 3970,PPM 369105,4.84
