index1,index2,dist
OA 6007,CPD -22°1642,6.48
OA 6011,CPD -22°1646,3.47
OA 6012,CPD -27°1607,1.93
OA 6015,CPD -22°1651,7.55
OA 6016,CPD -22°1650,7.76
OA 6018,CPD -22°1652,4.02
OA 6022,CPD -28°1606,5.00
OA 6024,CPD -25°1808,8.09
OA 6025,CPD -22°1653,7.44
OA 6027,CPD -29°1513,8.65
OA 6028,CPD -26°1618,8.60
OA 6020,CPD -29°1515,13.51
OA 6033,CPD -22°1659,4.89
OA 6034,CPD -27°1616,3.47
OA 6036,CPD -29°1518,5.91
OA 6037,CPD -22°1661,5.25
OA 6038,CPD -22°1662,13.27
OA 6039,CPD -26°1623,4.28
OA 6040,CPD -27°1619,8.46
OA 6041,CPD -22°1667,11.40
OA 6042,CPD -25°1816,3.08
OA 6044,CPD -25°1823,6.19
OA 6046,CPD -22°1672,3.72
OA 6047,CPD -26°1629,7.30
OA 6048,CPD -22°1673,6.05
OA 6051,CPD -28°1619,9.28
OA 6053,CPD -27°1630,4.93
OA 6055,CPD -22°1678,8.05
OA 6058,CPD -23°1716,10.94
OA 6061,CPD -25°1829,11.41
OA 6062,CPD -30°1498,10.35
OA 6063,CPD -22°1686,4.85
OA 6064,CPD -27°1639,5.43
OA 6068,CPD -23°1719,8.28
OA 6073,CPD -30°1499,6.54
OA 6074,CPD -22°1694,5.58
OA 6077,CPD -25°1836,8.05
OA 6078,CPD -23°1725,6.48
OA 6081,CPD -27°1644,5.26
OA 6085,CPD -27°1648,9.40
OA 6087,CPD -27°1650,2.39
OA 6089,CPD -23°1731,1.53
OA 6091,CPD -25°1843,6.79
OA 6092,CPD -26°1653,8.56
OA 6093,CPD -26°1654,0.81
OA 6094,CPD -26°1656,9.96
OA 6099,CPD -23°1735,7.87
OA 6103,CPD -28°1638,4.98
OA 6106,CPD -28°1639,6.52
OA 6109,CPD -26°1673,3.11
OA 6113,CPD -22°1711,10.52
OA 6115,CPD -22°1712,3.36
OA 6118,CPD -22°1713,10.55
OA 6120,CPD -22°1717,10.78
OA 6112,CPD -23°1754,7.92
OA 6123,CPD -27°1663,16.39
OA 6124,CPD -23°1755,9.62
OA 6125,CPD -25°1871,7.84
OA 6131,CPD -26°1682,10.94
OA 6135,CPD -28°1657,4.72
OA 6136,CPD -25°1879,4.12
OA 6138,CPD -26°1692,12.44
OA 6143,CPD -23°1770,10.22
OA 6144,CPD -26°1695,5.40
OA 6146,CPD -23°1771,8.81
OA 6147,CPD -26°1696,8.55
OA 6148,CPD -25°1886,3.97
OA 6149,CPD -27°1681,4.37
OA 6150,CPD -22°1728,3.96
OA 6151,CPD -30°1514,2.27
OA 6157,CPD -28°1669,14.97
OA 6163,CPD -28°1671,10.42
OA 6164,CPD -30°1519,15.59
OA 6169,CPD -26°1711,12.32
OA 6170,CPD -27°1696,0.93
OA 6173,CPD -24°1924,5.98
OA 6175,CPD -26°1713,3.23
OA 6177,CPD -26°1716,5.94
OA 6180,CPD -25°1906,7.04
OA 6183,CPD -23°1795,3.93
OA 6187,CPD -29°1547,21.79
OA 6191,CPD -24°1936,6.63
OA 6194,CPD -24°1938,0.11
OA 6195,CPD -28°1684,2.57
OA 6200,CPD -27°1704,6.62
OA 6206,CPD -24°1945,7.28
OA 6215,CPD -25°1929,4.19
OA 6223,CPD -25°1937,4.40
OA 6224,CPD -24°1959,5.06
OA 6228,CPD -27°1716,3.45
OA 6230,CPD -22°1777,11.14
OA 6232,CPD -26°1759,8.09
OA 6235,CPD -26°1761,11.35
OA 6238,CPD -23°1827,10.55
OA 6239,CPD -25°1945,9.34
OA 6241,CPD -23°1830,11.17
OA 6244,CPD -29°1561,9.41
OA 6245,CPD -25°1957,9.39
OA 6246,CPD -22°1783,4.10
OA 6249,CPD -28°1719,14.78
OA 6250,CPD -22°1789,8.49
OA 6252,CPD -25°1966,1.84
OA 6258,CPD -22°1791,4.03
OA 6262,CPD -26°1786,4.50
OA 6265,CPD -29°1564,3.80
OA 6266,CPD -22°1793,6.90
OA 6267,CPD -24°1995,7.59
OA 6268,CPD -28°1725,7.84
OA 6270,CPD -23°1849,4.30
OA 6274,CPD -26°1793,10.27
OA 6277,CPD -23°1855,11.67
OA 6278,CPD -23°1856,5.01
OA 6279,CPD -23°1858,7.18
OA 6281,CPD -25°1990,2.38
OA 6283,CPD -26°1806,6.48
OA 6286,CPD -29°1570,2.91
OA 6288,CPD -27°1740,11.02
OA 6291,CPD -26°1811,10.64
OA 6293,CPD -24°2010,3.35
OA 6294,CPD -22°1810,5.36
OA 6295,CPD -27°1742,12.79
OA 6302,CPD -27°1745,2.53
OA 6303,CPD -25°2005,3.22
OA 6307,CPD -22°1821,1.00
OA 6308,CPD -22°1823,4.34
OA 6311,CPD -23°1881,16.12
OA 6314,CPD -25°2012,8.69
OA 6315,CPD -25°2013,6.60
OA 6317,CPD -25°2014,7.92
OA 6322,CPD -27°1758,7.55
OA 6323,CPD -27°1759,12.31
OA 6325,CPD -24°2033,4.81
OA 6327,CPD -24°2035,2.67
OA 6330,CPD -27°1762,2.05
OA 6335,CPD -25°2030,3.91
OA 6337,CPD -22°1842,5.58
OA 6340,CPD -29°1583,9.66
OA 6343,CPD -30°1551,3.02
OA 6344,CPD -25°2038,8.03
OA 6346,CPD -22°1844,7.28
OA 6347,CPD -25°2040,1.74
OA 6355,CPD -23°1905,5.59
OA 6359,CPD -27°1778,9.20
OA 6363,CPD -25°2046,12.47
OA 6364,CPD -23°1913,6.31
OA 6368,CPD -25°2057,6.72
OA 6369,CPD -27°1783,8.12
OA 6374,CPD -25°2059,5.54
OA 6378,CPD -23°1920,3.22
OA 6383,CPD -23°1932,5.56
OA 6388,CPD -27°1792,7.94
OA 6389,CPD -25°2067,13.45
OA 6394,CPD -26°1871,5.57
OA 6395,CPD -23°1937,8.32
OA 6397,CPD -27°1796,11.87
OA 6399,CPD -30°1564,11.97
OA 6400,CPD -30°1566,11.11
OA 6401,CPD -27°1801,8.43
OA 6404,CPD -27°1805,3.38
OA 6408,CPD -23°1946,6.55
OA 6413,CPD -28°1795,12.69
OA 6417,CPD -29°1601,9.82
OA 6429,CPD -28°1809,3.34
OA 6430,CPD -27°1816,1.47
OA 6438,CPD -23°1966,3.57
OA 6439,CPD -28°1811,6.84
OA 6442,CPD -27°1821,12.54
OA 6443,CPD -26°1898,7.06
OA 6445,CPD -22°1904,1.76
OA 6446,CPD -25°2111,0.68
OA 6451,CPD -26°1904,8.65
OA 6452,CPD -28°1816,15.72
OA 6456,CPD -27°1828,8.43
OA 6457,CPD -29°1616,12.41
OA 6458,CPD -27°1829,4.99
OA 6463,CPD -23°1977,6.28
OA 6464,CPD -23°1978,4.02
OA 6466,CPD -22°1917,5.19
OA 6467,CPD -26°1914,4.34
OA 6470,CPD -26°1915,5.52
OA 6471,CPD -22°1921,4.26
OA 6472,CPD -23°1986,3.93
OA 6475,CPD -28°1827,10.03
OA 6483,CPD -22°1926,8.59
OA 6484,CPD -23°1989,7.24
OA 6489,CPD -28°1834,0.67
OA 6494,CPD -28°1836,4.15
OA 6496,CPD -23°1999,3.13
OA 6500,CPD -30°1588,21.55
OA 6501,CPD -27°1842,1.26
OA 6502,CPD -26°1925,5.27
OA 6509,CPD -27°1847,9.86
OA 6513,CPD -22°1947,9.90
OA 6514,CPD -26°1934,7.36
OA 6517,CPD -23°2010,3.90
OA 6518,CPD -30°1594,7.57
OA 6519,CPD -23°2013,11.07
OA 6521,CPD -22°1959,13.06
OA 6522,CPD -27°1860,11.06
OA 6524,CPD -23°2016,8.09
OA 6526,CPD -23°2019,8.43
OA 6528,CPD -27°1863,9.18
OA 6532,CPD -27°1866,14.90
OA 6533,CPD -24°2148,14.26
OA 6534,CPD -27°1870,8.53
OA 6536,CPD -28°1858,3.27
OA 6542,CPD -24°2154,4.35
OA 6550,CPD -25°2156,1.96
OA 6551,CPD -22°1979,1.75
OA 6552,CPD -28°1863,5.59
OA 6553,CPD -30°1600,2.73
OA 6554,CPD -30°1599,2.01
OA 6555,CPD -22°1980,2.48
OA 6563,CPD -26°1961,7.69
OA 6566,CPD -25°2165,12.44
OA 6567,CPD -26°1962,1.16
OA 6570,CPD -28°1875,10.64
OA 6576,CPD -28°1877,13.28
OA 6579,CPD -28°1882,10.26
OA 6580,CPD -30°1608,1.96
OA 6581,CPD -22°2003,10.05
OA 6582,CPD -22°2005,4.83
OA 6584,CPD -24°2210,6.76
OA 6586,CPD -24°2216,15.80
OA 6587,CPD -24°2219,5.91
OA 6589,CPD -24°2224,9.67
OA 6592,CPD -23°2054,3.23
OA 6593,CPD -24°2228,5.47
OA 6600,CPD -26°1973,2.52
OA 6601,CPD -30°1612,3.75
OA 6605,CPD -25°2189,9.66
OA 6607,CPD -25°2190,11.33
OA 6608,CPD -24°2248,10.78
OA 6614,CPD -28°1891,7.43
OA 6618,CPD -26°1986,4.63
OA 6623,CPD -26°1988,0.43
OA 6627,CPD -24°2264,5.77
OA 6629,CPD -22°2036,1.27
OA 6630,CPD -27°1924,4.12
OA 6632,CPD -28°1898,2.41
OA 6636,CPD -28°1901,13.98
OA 6641,CPD -22°2043,5.29
OA 6645,CPD -24°2289,1.88
OA 6646,CPD -29°1658,11.07
OA 6650,CPD -26°2002,10.11
OA 6651,CPD -24°2290,4.85
OA 6653,CPD -25°2222,9.99
OA 6654,CPD -22°2048,2.13
OA 6658,CPD -27°1936,6.41
OA 6661,CPD -26°2013,12.03
OA 6662,CPD -24°2301,1.94
OA 6663,CPD -25°2229,8.62
OA 6664,CPD -25°2230,7.00
OA 6666,CPD -27°1940,4.47
OA 6671,CPD -25°2239,3.97
OA 6677,CPD -25°2244,11.34
OA 6678,CPD -27°1958,3.03
OA 6681,CPD -25°2250,5.31
OA 6687,CPD -23°2115,4.04
OA 6689,CPD -23°2123,5.64
OA 6695,CPD -22°2077,4.60
OA 6696,CPD -24°2336,2.49
OA 6698,CPD -28°1942,8.03
OA 6699,CPD -22°2080,4.77
OA 6706,CPD -25°2282,2.29
OA 6710,CPD -28°1955,9.94
OA 6740,CPD -25°2286,8.40
OA 6717,CPD -23°2150,5.95
OA 6721,CPD -29°1673,2.54
OA 6724,CPD -23°2153,7.53
OA 6725,CPD -27°1989,9.36
OA 6727,CPD -22°2101,4.24
OA 6728,CPD -24°2359,9.96
OA 6729,CPD -22°2105,3.84
OA 6731,CPD -22°2108,8.22
OA 6732,CPD -25°2302,3.74
OA 6734,CPD -27°1993,4.45
OA 6736,CPD -23°2161,3.85
OA 6739,CPD -25°2309,9.49
OA 6741,CPD -25°2313,9.51
OA 6742,CPD -30°1650,6.63
OA 6744,CPD -23°2167,2.08
OA 6746,CPD -22°2119,4.44
OA 6747,CPD -29°1677,9.52
OA 6749,CPD -25°2318,12.60
OA 6750,CPD -29°1678,17.75
OA 6751,CPD -26°2079,2.84
OA 6753,CPD -25°2321,8.16
OA 6756,CPD -29°1680,3.08
OA 6758,CPD -28°1984,1.58
OA 6763,CPD -25°2330,9.59
OA 6765,CPD -29°1684,6.53
OA 6766,CPD -26°2085,19.73
OA 6768,CPD -23°2175,3.29
OA 6770,CPD -22°2133,5.38
OA 6775,CPD -27°2001,1.84
OA 6777,CPD -23°2180,9.33
OA 6780,CPD -23°2182,1.61
OA 6788,CPD -28°2001,18.87
OA 6789,CPD -24°2403,5.98
OA 6790,CPD -27°2017,9.28
OA 6793,CPD -22°2145,1.94
OA 6794,CPD -26°2104,4.77
OA 6795,CPD -29°1694,5.41
OA 6797,CPD -25°2355,2.72
OA 6798,CPD -26°2108,4.66
OA 6799,CPD -23°2201,5.64
OA 6806,CPD -24°2419,6.18
OA 6810,CPD -26°2115,7.44
OA 6812,CPD -25°2363,2.29
OA 6814,CPD -23°2218,3.42
OA 6817,CPD -26°2121,6.51
OA 6819,CPD -27°2037,5.42
OA 6820,CPD -27°2039,12.44
OA 6822,CPD -23°2226,3.06
OA 6839,CPD -23°2255,3.19
OA 6845,CPD -27°2059,7.89
OA 6848,CPD -26°2143,7.72
OA 6850,CPD -25°2382,1.30
OA 6851,CPD -22°2195,6.24
OA 6852,CPD -23°2265,4.89
OA 6855,CPD -26°2146,9.32
OA 6856,CPD -23°2270,7.65
OA 6858,CPD -28°2053,11.93
OA 6860,CPD -22°2197,6.91
OA 6862,CPD -26°2147,4.61
OA 6863,CPD -28°2056,0.48
OA 6866,CPD -26°2151,4.63
OA 6867,CPD -27°2070,11.04
OA 6869,CPD -23°2281,8.25
OA 6841,CPD -29°1732,12.31
OA 6872,CPD -28°2061,2.94
OA 6876,CPD -26°2155,9.42
OA 6877,CPD -26°2157,12.97
OA 6883,CPD -26°2161,9.34
OA 6885,CPD -28°2067,5.36
OA 6889,CPD -28°2075,7.27
OA 6891,CPD -22°2221,7.40
OA 6861,CPD -29°1746,7.22
OA 6895,CPD -26°2168,7.04
OA 6901,CPD -23°2302,10.83
OA 6907,CPD -30°1707,7.34
OA 6912,CPD -23°2312,9.77
OA 6913,CPD -22°2231,3.48
OA 6915,CPD -23°2317,8.94
OA 6916,CPD -25°2422,6.48
OA 6919,CPD -25°2423,14.90
OA 6925,CPD -23°2320,2.02
OA 6927,CPD -23°2324,7.93
OA 6928,CPD -28°2102,13.11
OA 6933,CPD -22°2250,7.16
OA 6934,CPD -28°2109,2.96
OA 6939,CPD -28°2115,8.77
OA 6941,CPD -28°2117,10.23
OA 6942,CPD -23°2336,1.98
OA 6946,CPD -28°2119,5.23
OA 6948,CPD -27°2109,6.16
OA 6949,CPD -27°2110,1.78
OA 6951,CPD -28°2125,6.98
OA 6953,CPD -30°1726,7.37
OA 6960,CPD -23°2349,8.56
OA 6962,CPD -22°2264,11.94
OA 6971,CPD -26°2211,7.06
OA 6973,CPD -22°2272,5.54
OA 6978,CPD -25°2473,6.21
OA 6981,CPD -24°2522,8.67
OA 6982,CPD -23°2374,10.88
OA 6983,CPD -24°2523,8.63
OA 6987,CPD -22°2283,2.96
OA 6989,CPD -28°2148,7.42
OA 6992,CPD -27°2139,6.70
OA 6996,CPD -29°1795,13.02
OA 6997,CPD -28°2150,10.94
OA 7001,CPD -22°2288,7.02
OA 7002,CPD -22°2292,6.36
OA 7003,CPD -24°2535,6.23
OA 7005,CPD -25°2491,8.08
OA 7009,CPD -24°2537,19.10
OA 7012,CPD -27°2151,8.76
OA 7016,CPD -28°2157,11.10
OA 7020,CPD -24°2541,6.39
OA 7025,CPD -26°2248,3.69
OA 7026,CPD -28°2161,5.80
OA 7027,CPD -22°2317,4.95
OA 7028,CPD -26°2250,3.48
OA 7029,CPD -26°2251,17.68
OA 7030,CPD -26°2252,6.25
OA 7032,CPD -24°2556,7.24
OA 7033,CPD -22°2332,9.03
OA 7035,CPD -23°2406,7.32
OA 7036,CPD -28°2176,7.59
OA 7038,CPD -30°1773,13.14
OA 7041,CPD -26°2261,5.07
OA 7047,CPD -25°2525,2.84
OA 7048,CPD -22°2354,8.51
OA 7053,CPD -25°2532,7.40
OA 7061,CPD -26°2271,16.37
OA 7063,CPD -29°1844,1.61
OA 7065,CPD -25°2543,6.67
OA 7066,CPD -23°2436,11.15
OA 7067,CPD -28°2202,9.91
OA 7068,CPD -25°2546,5.06
OA 7071,CPD -23°2438,7.91
OA 7074,CPD -22°2380,9.53
OA 7075,CPD -25°2551,4.96
OA 7079,CPD -23°2445,4.23
OA 7080,CPD -25°2553,3.66
OA 7081,CPD -28°2210,11.21
OA 7083,CPD -26°2279,1.00
OA 7084,CPD -25°2555,6.86
OA 7085,CPD -23°2450,5.37
OA 7086,CPD -27°2202,4.74
OA 7088,CPD -23°2454,6.38
OA 7089,CPD -22°2389,9.32
OA 7094,CPD -25°2561,7.45
OA 7097,CPD -25°2565,2.41
OA 7099,CPD -29°1859,7.13
OA 7101,CPD -27°2214,3.58
OA 7107,CPD -28°2226,2.36
OA 7109,CPD -28°2227,3.38
OA 7110,CPD -23°2479,9.60
OA 7113,CPD -29°1866,10.94
OA 7114,CPD -25°2577,10.82
OA 7117,CPD -25°2578,4.50
OA 7122,CPD -27°2227,11.47
OA 7130,CPD -28°2237,10.93
OA 7131,CPD -27°2234,8.84
OA 7132,CPD -23°2488,7.14
OA 7136,CPD -28°2241,7.16
OA 7139,CPD -25°2602,3.28
OA 7141,CPD -22°2431,8.27
OA 7143,CPD -30°1841,8.30
OA 7144,CPD -27°2244,4.19
OA 7146,CPD -26°2321,2.41
OA 7148,CPD -25°2616,7.43
OA 7154,CPD -25°2623,8.85
OA 7157,CPD -28°2261,7.43
OA 7161,CPD -26°2333,4.61
OA 7164,CPD -22°2456,6.38
OA 7166,CPD -28°2264,6.33
OA 7167,CPD -31°1724,12.41
OA 7179,CPD -26°2344,9.17
OA 7180,CPD -26°2344,2.44
OA 7186,CPD -30°1877,9.14
OA 7189,CPD -25°2636,4.42
OA 7191,CPD -25°2637,4.95
OA 7198,CPD -26°2355,7.24
OA 7201,CPD -26°2356,5.27
OA 7203,CPD -28°2288,9.03
OA 7205,CPD -22°2493,3.27
OA 7206,CPD -23°2568,8.47
OA 7209,CPD -28°2297,4.08
OA 7211,CPD -25°2653,10.24
OA 7212,CPD -24°2671,3.42
OA 7216,CPD -25°2655,15.91
OA 7220,CPD -28°2301,5.97
OA 7223,CPD -26°2372,5.21
OA 7224,CPD -29°1935,3.84
OA 7225,CPD -22°2516,4.52
OA 7230,CPD -28°2305,7.27
OA 7234,CPD -22°2527,6.78
OA 7235,CPD -29°1952,5.39
OA 7237,CPD -29°1953,8.97
OA 7238,CPD -24°2694,3.68
OA 7239,CPD -27°2290,13.67
OA 7241,CPD -26°2379,20.98
OA 7243,CPD -24°2697,11.69
OA 7250,CPD -26°2384,4.70
OA 7252,CPD -29°1965,2.09
OA 7253,CPD -23°2617,5.88
OA 7254,CPD -22°2541,0.69
OA 7255,CPD -29°1967,11.37
OA 7256,CPD -26°2387,11.98
OA 7258,CPD -22°2553,4.78
OA 7268,CPD -26°2401,9.80
OA 7279,CPD -23°2640,10.99
OA 7293,CPD -22°2572,7.34
OA 7285,CPD -26°2426,11.63
OA 7286,CPD -29°1992,6.33
OA 7289,CPD -27°2320,3.55
OA 7294,CPD -24°2735,4.56
OA 7283,CPD -27°2322,4.10
OA 7296,CPD -29°1999,9.76
OA 7297,CPD -24°2738,3.39
OA 7300,CPD -22°2591,7.96
OA 7301,CPD -22°2592,7.52
OA 7302,CPD -22°2594,3.18
OA 7305,CPD -24°2752,7.51
OA 7306,CPD -26°2447,6.02
OA 7307,CPD -27°2337,9.61
OA 7325,CPD -26°2457,3.12
OA 7328,CPD -24°2770,5.24
OA 7330,CPD -26°2463,3.79
OA 7336,CPD -28°2366,8.99
OA 7337,CPD -24°2782,2.20
OA 7338,CPD -24°2784,4.75
OA 7339,CPD -26°2469,3.82
OA 7343,CPD -28°2369,4.57
OA 7344,CPD -23°2732,7.20
OA 7348,CPD -26°2473,2.93
OA 7349,CPD -23°2746,1.70
OA 7352,CPD -27°2362,5.42
OA 7353,CPD -25°2765,7.16
OA 7354,CPD -23°2759,6.87
OA 7355,CPD -30°1964,7.00
OA 7356,CPD -31°1844,13.04
OA 7357,CPD -24°2800,9.58
OA 7362,CPD -27°2370,1.84
OA 7363,CPD -29°2037,3.48
OA 7364,CPD -26°2489,15.83
OA 7365,CPD -26°2492,13.16
OA 7371,CPD -24°2818,1.80
OA 7373,CPD -24°2831,7.71
OA 7374,CPD -22°2659,9.59
OA 7376,CPD -27°2388,5.95
OA 7387,CPD -26°2521,17.83
OA 7388,CPD -26°2522,3.00
OA 7392,CPD -23°2857,2.42
OA 7398,CPD -26°2528,15.07
OA 7399,CPD -26°2529,8.60
OA 7400,CPD -27°2399,4.83
OA 7402,CPD -25°2821,5.53
OA 7403,CPD -26°2532,5.26
OA 7405,CPD -26°2535,10.21
OA 7407,CPD -24°2854,7.57
OA 7410,CPD -23°2879,5.60
OA 7412,CPD -26°2543,4.21
OA 7414,CPD -27°2408,5.52
OA 7417,CPD -22°2701,9.61
OA 7425,CPD -25°2849,12.81
OA 7422,CPD -29°2082,8.25
OA 7428,CPD -29°2083,10.43
OA 7430,CPD -26°2569,6.86
OA 7431,CPD -26°2575,10.73
OA 7441,CPD -27°2429,8.53
OA 7442,CPD -23°2923,14.18
OA 7443,CPD -23°2925,3.67
OA 7444,CPD -30°2021,9.08
OA 7445,CPD -27°2431,7.74
OA 7449,CPD -23°2928,3.71
OA 7450,CPD -23°2932,10.61
OA 7453,CPD -27°2432,5.26
OA 7458,CPD -23°2942,0.73
OA 7459,CPD -28°2423,2.05
OA 7460,CPD -26°2602,12.86
OA 7464,CPD -26°2603,4.26
OA 7465,CPD -26°2604,6.10
OA 7466,CPD -26°2610,8.53
OA 7469,CPD -27°2446,3.47
OA 7470,CPD -30°2038,13.33
OA 7472,CPD -26°2616,14.47
OA 7473,CPD -29°2108,10.53
OA 7486,CPD -22°2765,6.12
OA 7476,CPD -23°2966,6.52
OA 7471,CPD -23°2968,4.90
OA 7481,CPD -28°2432,5.10
OA 7487,CPD -23°2970,9.92
OA 7489,CPD -26°2623,5.17
OA 7491,CPD -27°2453,6.14
OA 7495,CPD -23°2973,7.89
OA 7496,CPD -23°2976,13.58
OA 7498,CPD -26°2629,6.16
OA 7501,CPD -27°2457,1.80
OA 7505,CPD -30°2048,11.29
OA 7511,CPD -23°2988,10.03
OA 7512,CPD -22°2781,4.41
OA 7513,CPD -27°2472,7.10
OA 7515,CPD -26°2655,6.00
OA 7517,CPD -23°2999,3.56
OA 7518,CPD -27°2481,10.53
OA 7525,CPD -22°2796,5.47
OA 7526,CPD -28°2460,7.44
OA 7528,CPD -23°3010,6.90
OA 7531,CPD -29°2128,7.91
OA 7532,CPD -25°2957,3.51
OA 7536,CPD -25°2961,4.46
OA 7539,CPD -24°2966,2.92
OA 7541,CPD -23°3022,4.27
OA 7542,CPD -22°2804,5.22
OA 7544,CPD -22°2806,11.55
OA 7547,CPD -22°2808,3.97
OA 7558,CPD -22°2813,6.67
OA 7559,CPD -24°2980,10.89
OA 7564,CPD -25°2992,5.79
OA 7535,CPD -27°2503,8.32
OA 7568,CPD -29°2138,14.48
OA 7577,CPD -25°3006,16.27
OA 7579,CPD -22°2834,3.87
OA 7581,CPD -24°3003,12.38
OA 7587,CPD -24°3012,7.94
OA 7591,CPD -25°3023,8.99
OA 7593,CPD -30°2088,14.68
OA 7594,CPD -22°2849,2.78
OA 7596,CPD -25°3026,9.33
OA 7598,CPD -27°2529,3.98
OA 7599,CPD -24°3023,7.65
OA 7601,CPD -24°3024,4.77
OA 7603,CPD -25°3029,2.99
OA 7606,CPD -22°2860,3.35
OA 7607,CPD -22°2861,6.51
OA 7613,CPD -26°2731,3.90
OA 7615,CPD -29°2156,3.68
OA 7616,CPD -27°2541,7.15
OA 7617,CPD -25°3045,3.84
OA 7621,CPD -27°2546,6.19
OA 7623,CPD -27°2547,5.83
OA 7631,CPD -25°3056,5.29
OA 7634,CPD -26°2751,6.90
OA 7635,CPD -29°2167,8.79
OA 7636,CPD -27°2554,8.48
OA 7638,CPD -24°3070,13.61
OA 7639,CPD -24°3072,9.68
OA 7643,CPD -23°3107,7.13
OA 7644,CPD -27°2561,4.10
OA 7646,CPD -27°2566,4.66
OA 7648,CPD -27°2570,7.24
OA 7651,CPD -25°3074,9.42
OA 7653,CPD -25°3076,5.76
OA 7654,CPD -25°3079,10.61
OA 7657,CPD -23°3132,6.91
OA 7660,CPD -23°3133,4.76
OA 7663,CPD -27°2583,8.11
OA 7666,CPD -24°3106,8.05
OA 7669,CPD -30°2112,3.51
OA 7670,CPD -23°3143,7.11
OA 7673,CPD -25°3097,1.28
OA 7674,CPD -23°3146,8.41
OA 7675,CPD -23°3148,15.04
OA 7677,CPD -22°2913,2.80
OA 7686,CPD -25°3104,7.09
OA 7689,CPD -22°2925,7.88
OA 7692,CPD -27°2602,7.69
OA 7694,CPD -27°2604,5.38
OA 7698,CPD -25°3114,13.79
OA 7699,CPD -29°2182,3.18
OA 7700,CPD -22°2931,11.39
OA 7702,CPD -25°3118,11.93
OA 7703,CPD -25°3116,8.98
OA 7704,CPD -22°2933,12.07
OA 7705,CPD -27°2613,5.42
OA 7707,CPD -25°3126,1.37
OA 7708,CPD -22°2938,4.19
OA 7711,CPD -29°2189,19.18
OA 7715,CPD -28°2593,4.82
OA 7716,CPD -24°3148,2.68
OA 7720,CPD -25°3135,2.42
OA 7723,CPD -28°2605,4.66
OA 7725,CPD -25°3141,7.12
OA 7728,CPD -22°2961,2.81
OA 7733,CPD -22°2964,2.95
OA 7734,CPD -25°3148,10.58
OA 7736,CPD -26°2828,4.63
OA 7738,CPD -22°2967,5.96
OA 7740,CPD -27°2643,5.97
OA 7746,CPD -23°3207,5.17
OA 7751,CPD -28°2629,7.17
OA 7752,CPD -25°3157,8.59
OA 7755,CPD -22°2979,5.21
OA 7758,CPD -27°2655,8.99
OA 7764,CPD -27°2656,2.11
OA 7766,CPD -23°3221,13.88
OA 7769,CPD -27°2658,5.85
OA 7771,CPD -24°3177,10.11
OA 7773,CPD -23°3225,4.89
OA 7775,CPD -22°2988,4.89
OA 7776,CPD -26°2853,3.90
OA 7780,CPD -22°2995,2.90
OA 7784,CPD -26°2863,3.41
OA 7790,CPD -26°2870,10.56
OA 7794,CPD -23°3238,9.50
OA 7797,CPD -30°2161,4.66
OA 7798,CPD -30°2164,11.80
OA 7799,CPD -26°2878,8.48
OA 7801,CPD -25°3200,9.08
OA 7802,CPD -26°2881,8.23
OA 7803,CPD -22°3005,8.99
OA 7807,CPD -30°2168,5.85
OA 7815,CPD -26°2895,7.83
OA 7824,CPD -23°3260,7.48
OA 7826,CPD -25°3218,6.22
OA 7827,CPD -30°2184,18.25
OA 7830,CPD -24°3218,7.40
OA 7831,CPD -26°2902,6.69
OA 7837,CPD -23°3266,3.78
OA 7840,CPD -27°2701,5.53
OA 7845,CPD -27°2706,10.93
OA 7849,CPD -25°3231,2.27
OA 7850,CPD -26°2920,16.22
OA 7855,CPD -26°2923,10.71
OA 7861,CPD -26°2927,7.79
OA 7864,CPD -26°2931,7.00
OA 7865,CPD -25°3235,3.56
OA 7832,CPD -30°2197,16.84
OA 7869,CPD -24°3245,9.53
OA 7870,CPD -24°3249,1.54
OA 7872,CPD -23°3291,4.26
OA 7874,CPD -27°2727,4.01
OA 7878,CPD -24°3254,11.45
OA 7882,CPD -24°3262,5.62
OA 7883,CPD -24°3261,1.08
OA 7859,CPD -30°2208,4.61
OA 7884,CPD -23°3304,8.52
OA 7886,CPD -26°2955,2.71
OA 7891,CPD -22°3067,3.83
OA 7894,CPD -26°2960,10.41
OA 7895,CPD -22°3071,3.22
OA 7896,CPD -23°3309,5.53
OA 7897,CPD -28°2745,2.89
OA 7873,CPD -30°2215,4.07
OA 7899,CPD -25°3258,8.81
OA 7903,CPD -26°2969,13.53
OA 7904,CPD -29°2266,3.22
OA 7911,CPD -26°2971,11.19
OA 7915,CPD -28°2752,3.20
OA 7920,CPD -22°3085,13.57
OA 7922,CPD -27°2762,4.49
OA 7924,CPD -25°3275,12.00
OA 7927,CPD -24°3292,6.69
OA 7931,CPD -23°3318,11.35
OA 7932,CPD -26°2981,10.19
OA 7936,CPD -22°3093,3.71
OA 7938,CPD -29°2280,2.02
OA 7940,CPD -27°2777,3.56
OA 7941,CPD -26°2986,12.92
OA 7943,CPD -22°3098,9.09
OA 7944,CPD -27°2788,9.59
OA 7947,CPD -27°2792,4.66
OA 7949,CPD -24°3303,7.38
OA 7951,CPD -29°2287,8.59
OA 7958,CPD -26°2990,14.22
OA 7954,CPD -29°2289,11.38
OA 7955,CPD -26°2994,2.30
OA 7962,CPD -24°3310,8.30
OA 7964,CPD -27°2805,8.69
OA 7966,CPD -27°2806,5.00
OA 7969,CPD -25°3298,9.27
