index1,index2,dist
G 2878,CD -76°193,1.12
GZC 4h 2049,CD -66°284,27.21
G 2880,CD -88°11,3.25
G 2881,CD -82°94,2.08
G 2882,CD -78°183,19.36
G 2883,CD -78°182,14.33
G 2884,CD -80°167,10.88
G 2885,CD -68°250,16.22
G 2886,CD -65°293,8.42
G 2887,CD -69°264,18.63
G 2888,CD -78°184,11.17
G 2889,CD -74°224,12.46
G 2890,CD -78°185,4.64
G 2891,CD -72°237,17.05
GZC 5h 23,CD -71°249,13.00
GZC 5h 27,CD -69°265,12.94
G 2894,CD -65°294,52.36
G 2895,CD -67°304,28.70
GZC 5h 47,CD -83°86,3.15
G 2897,CD -68°252,14.73
G 2898,CD -74°225,22.06
G 2899,CD -70°280,15.73
G 2900,CD -65°297,17.91
G 2901,CD -65°296,13.43
GZC 5h 60,CD -83°87,3.81
G 2903,CD -68°253,16.32
GZC 5h 61,CD -80°168,13.14
G 2905,CD -70°281,15.99
GZC 5h 65,CD -70°282,7.16
G 2907,CD -66°290,36.69
GZC 5h 79,CD -69°266,19.62
G 2909,CD -69°267,15.69
G 2910,CD -76°196,3.75
G 2911,CD -66°291,21.84
G 2912,CD -82°95,0.99
G 2913,CD -81°152,16.51
G 2914,CD -75°189,26.12
G 2915,CD -68°254,34.57
G 2916,CD -70°284,3.51
G 2917,CD -67°305,11.50
G 2918,CD -67°306,16.34
G 2919,CD -72°240,5.85
GZC 5h 95,CD -65°300,8.01
G 2921,CD -66°292,25.66
G 2922,CD -66°293,15.43
G 2923,CD -68°255,8.61
G 2924,CD -79°197,17.10
G 2925,CD -78°186,8.62
GZC 5h 85,CD -65°302,24.47
G 2927,CD -79°198,12.72
G 2928,CD -72°242,16.16
GZC 5h 145,CD -71°251,5.44
G 2930,CD -79°199,10.91
G 2931,CD -79°199,22.98
G 2932,CD -74°226,10.22
G 2933,CD -79°200,2.95
GZC 5h 118,CD -80°169,7.77
G 2935,CD -71°252,1.81
G 2936,CD -87°24,1.89
G 2937,CD -68°256,8.85
G 2938,CD -69°271,15.82
G 2939,CD -67°310,13.16
G 2940,CD -74°228,24.18
G 2941,CD -70°286,24.27
GZC 5h 189,CD -69°272,10.81
G 2943,CD -75°191,14.95
G 2945,CD -66°296,11.29
G 2946,CD -69°273,14.43
GZC 5h 199,CD -65°304,40.06
G 2948,CD -65°305,16.92
G 2949,CD -70°287,18.76
G 2950,CD -88°12,2.96
G 2951,CD -68°258,38.76
G 2952,CD -80°170,23.69
G 2953,CD -65°307,16.16
G 2954,CD -78°188,16.23
G 2955,CD -65°306,43.83
G 2956,CD -82°96,3.34
G 2957,CD -68°259,18.96
G 2958,CD -74°229,13.73
G 2960,CD -80°172,1.08
G 2961,CD -71°253,3.70
G 2962,CD -72°243,6.16
G 2963,CD -72°244,5.05
G 2964,CD -70°289,16.81
G 2965,CD -71°255,14.61
G 2966,CD -70°290,11.61
G 2967,CD -72°245,7.99
G 2968,CD -76°198,10.71
G 2969,CD -70°291,16.34
G 2970,CD -75°193,8.31
G 2971,CD -78°190,11.13
G 2972,CD -79°201,7.77
G 2973,CD -65°308,27.24
G 2974,CD -75°194,13.82
GZC 5h 298,CD -75°195,9.76
GZC 5h 302,CD -66°297,27.11
G 2977,CD -67°314,8.24
GZC 5h 328,CD -68°263,8.25
G 2979,CD -71°256,2.28
G 2980,CD -67°315,13.95
GZC 5h 335,CD -73°219,9.39
G 2982,CD -73°220,20.15
G 2983,CD -82°98,8.92
G 2984,CD -73°221,28.60
GZC 5h 321,CD -73°222,44.47
G 2986,CD -65°309,22.10
G 2987,CD -65°310,10.31
G 2988,CD -78°191,2.11
G 2989,CD -80°173,10.57
G 2990,CD -66°299,32.56
G 2991,CD -83°89,2.83
G 2992,CD -76°199,13.15
G 2993,CD -69°278,14.16
G 2994,CD -69°280,9.24
G 2995,CD -81°153,12.37
G 2996,CD -85°46,1.84
G 2997,CD -76°200,20.74
G 2998,CD -66°300,22.81
G 3000,CD -74°233,10.86
G 3001,CD -70°293,15.15
G 3002,CD -83°90,5.05
G 3003,CD -65°311,10.86
G 3004,CD -69°282,6.85
GZC 5h 404,CD -70°295,13.36
G 3007,CD -75°196,11.82
G 3008,CD -72°250,6.35
GZC 5h 422,CD -85°47,1.83
G 3010,CD -67°317,22.70
G 3011,CD -69°284,8.79
G 3012,CD -78°192,19.51
G 3013,CD -72°251,24.30
G 3014,CD -72°251,25.21
G 3015,CD -68°269,28.34
GZC 5h 456,CD -83°91,5.91
G 3017,CD -65°313,12.81
G 3018,CD -68°270,11.77
G 3019,CD -64°179,7.00
G 3020,CD -78°193,16.92
G 3021,CD -81°154,4.53
G 3022,CD -74°235,17.66
GZC 5h 444,CD -70°297,13.41
G 3024,CD -67°321,7.88
G 3025,CD -76°201,8.24
G 3026,CD -88°13,2.29
G 3028,CD -77°182,10.71
G 3029,CD -76°202,6.14
GZC 5h 459,CD -79°205,14.68
G 3031,CD -67°323,26.39
G 3032,CD -67°322,19.87
G 3033,CD -87°25,4.57
G 3034,CD -68°272,9.61
G 3035,CD -74°236,12.13
G 3036,CD -80°175,10.01
G 3037,CD -79°206,14.98
GZC 5h 441,CD -77°185,23.19
GZC 5h 486,CD -71°262,24.32
G 3040,CD -78°194,25.02
G 3041,CD -71°263,6.91
G 3042,CD -76°204,4.00
GZC 5h 503,CD -80°176,14.95
G 3044,CD -81°155,6.77
G 3045,CD -73°224,22.71
G 3046,CD -64°180,32.06
G 3047,CD -70°299,19.91
G 3048,CD -76°206,6.75
GZC 5h 538,CD -66°305,16.75
G 3050,CD -73°225,33.78
G 3051,CD -82°100,4.60
G 3052,CD -86°45,0.34
G 3053,CD -68°275,9.47
G 3054,CD -66°306,10.49
G 3055,CD -70°300,14.03
GZC 5h 571,CD -71°265,15.94
GZC 5h 577,CD -72°253,13.20
GZC 5h 576,CD -68°277,25.47
G 3059,CD -65°315,42.85
G 3060,CD -74°237,8.53
G 3061,CD -84°53,3.54
G 3062,CD -75°197,12.90
GZC 5h 579,CD -78°195,16.20
G 3064,CD -83°92,3.87
G 3065,CD -67°329,3.89
G 3066,CD -70°302,35.55
G 3067,CD -75°198,14.51
G 3068,CD -68°278,9.95
G 3069,CD -77°188,2.72
G 3070,CD -73°228,18.31
G 3071,CD -74°238,15.40
G 3072,CD -82°101,6.24
G 3073,CD -70°304,25.19
GZC 5h 619,CD -68°280,16.39
G 3075,CD -65°318,2.39
G 3076,CD -86°47,5.30
G 3077,CD -69°289,18.23
G 3078,CD -68°281,6.96
G 3079,CD -73°229,17.25
G 3080,CD -72°254,17.17
GZC 5h 630,CD -68°282,20.74
G 3082,CD -72°255,18.33
GZC 5h 642,CD -79°207,18.95
G 3084,CD -67°331,15.50
G 3085,CD -68°283,8.76
G 3086,CD -68°284,28.77
G 3087,CD -79°208,19.46
G 3088,CD -70°305,21.80
G 3089,CD -64°181,26.17
G 3090,CD -73°230,10.39
G 3091,CD -69°293,21.15
G 3092,CD -69°295,12.10
G 3093,CD -66°307,24.17
GZC 5h 700,CD -65°319,17.24
G 3096,CD -78°196,2.74
G 3097,CD -73°231,11.65
GZC 5h 682,CD -71°269,15.58
G 3099,CD -75°199,8.56
G 3100,CD -66°308,9.48
GZC 5h 713,CD -66°310,12.41
G 3102,CD -68°288,23.04
G 3103,CD -66°311,13.85
G 3104,CD -68°290,17.47
G 3105,CD -68°289,6.47
G 3106,CD -64°182,33.12
G 3107,CD -72°256,7.84
GZC 5h 711,CD -64°183,31.12
G 3109,CD -72°257,34.82
G 3110,CD -82°102,3.71
G 3111,CD -79°209,3.95
GZC 5h 668,CD -75°200,12.29
G 3113,CD -75°201,23.87
G 3114,CD -65°320,10.23
G 3115,CD -85°48,6.20
G 3116,CD -75°202,24.14
G 3117,CD -72°258,6.98
G 3118,CD -65°323,31.16
G 3119,CD -65°322,6.89
G 3120,CD -78°197,7.70
G 3121,CD -68°292,24.49
GZC 5h 764,CD -79°210,18.73
GZC 5h 722,CD -72°259,13.37
GZC 5h 756,CD -77°189,10.20
G 3125,CD -75°203,23.89
G 3126,CD -71°270,24.02
G 3127,CD -79°211,11.75
GZC 5h 733,CD -78°198,21.85
G 3129,CD -69°298,28.94
G 3130,CD -70°306,8.20
GZC 5h 775,CD -76°209,10.88
G 3132,CD -71°272,5.83
G 3133,CD -71°271,11.06
GZC 5h 780,CD -74°240,15.98
G 3135,CD -80°179,15.49
G 3136,CD -75°204,36.07
G 3137,CD -76°210,11.28
G 3138,CD -68°295,7.75
GZC 5h 811,CD -76°210,14.78
G 3140,CD -74°241,10.07
G 3141,CD -71°274,9.06
GZC 5h 797,CD -67°339,13.60
G 3143,CD -76°211,11.85
G 3144,CD -66°313,30.95
G 3145,CD -80°180,17.10
G 3146,CD -76°212,24.76
G 3147,CD -82°103,0.66
G 3148,CD -84°55,3.49
G 3149,CD -83°93,4.49
G 3150,CD -65°324,18.42
G 3151,CD -70°307,25.79
G 3152,CD -75°205,22.35
G 3154,CD -69°302,60.45
G 3155,CD -68°297,34.18
G 3156,CD -72°260,8.58
GZC 5h 833,CD -85°50,1.93
G 3158,CD -64°184,20.50
G 3159,CD -74°242,35.41
G 3160,CD -84°56,9.33
G 3161,CD -77°190,18.41
GZC 5h 840,CD -71°275,16.78
G 3163,CD -69°303,18.95
G 3164,CD -81°159,10.62
G 3165,CD -68°300,20.39
GZC 5h 898,CD -66°315,37.05
G 3167,CD -65°328,38.03
G 3169,CD -74°243,20.25
G 3170,CD -67°342,27.33
G 3171,CD -72°262,3.74
G 3172,CD -65°329,18.81
G 3173,CD -68°302,7.85
GZC 5h 907,CD -70°309,10.89
GZC 5h 904,CD -64°185,16.31
GZC 5h 925,CD -78°200,5.21
GZC 5h 874,CD -64°186,30.62
G 3178,CD -67°344,5.31
G 3179,CD -66°316,4.00
G 3180,CD -64°187,5.26
G 3181,CD -75°209,13.86
G 3182,CD -78°201,20.06
GZC 5h 877,CD -73°232,21.66
G 3185,CD -78°202,4.02
G 3186,CD -76°213,10.47
G 3187,CD -82°106,4.04
G 3188,CD -69°304,2.54
G 3189,CD -67°346,13.66
G 3191,CD -75°210,9.59
G 3192,CD -81°161,11.00
G 3193,CD -81°160,12.83
G 3194,CD -81°162,8.78
G 3195,CD -75°211,11.49
GZC 5h 960,CD -82°108,1.78
G 3197,CD -68°305,14.36
G 3198,CD -69°307,2.59
G 3199,CD -68°308,19.24
G 3200,CD -85°51,5.90
G 3201,CD -71°277,12.91
G 3202,CD -78°203,11.55
G 3203,CD -70°313,12.80
G 3204,CD -75°212,20.64
G 3205,CD -66°319,18.70
G 3206,CD -86°48,2.68
G 3207,CD -67°350,15.65
GZC 5h 1020,CD -68°310,15.28
GZC 5h 1018,CD -65°332,8.58
G 3210,CD -78°204,28.34
G 3211,CD -73°233,16.70
G 3212,CD -70°314,10.94
G 3213,CD -73°234,29.33
G 3214,CD -65°333,21.44
GZC 5h 1040,CD -74°249,20.76
G 3216,CD -74°248,20.75
G 3217,CD -78°205,8.93
G 3218,CD -83°94,8.16
G 3219,CD -67°351,6.04
G 3220,CD -77°194,8.82
G 3221,CD -72°264,13.78
G 3222,CD -76°214,9.90
G 3223,CD -73°235,11.55
G 3224,CD -66°320,13.37
G 3225,CD -78°206,15.49
G 3226,CD -66°321,28.79
GZC 5h 1065,CD -66°323,5.14
G 3228,CD -81°163,10.03
G 3229,CD -64°188,20.48
G 3230,CD -70°316,20.27
G 3231,CD -71°280,12.49
GZC 5h 1068,CD -75°213,12.04
GZC 5h 1044,CD -85°52,4.07
G 3234,CD -82°110,0.80
G 3235,CD -73°238,15.72
G 3236,CD -74°250,11.95
G 3237,CD -78°207,11.40
G 3238,CD -67°352,11.10
G 3239,CD -63°203,42.05
G 3240,CD -71°281,15.60
GZC 5h 1090,CD -73°239,8.07
G 3243,CD -71°282,8.73
G 3245,CD -66°325,38.73
G 3246,CD -67°353,18.96
G 3247,CD -83°95,2.07
G 3248,CD -65°335,7.01
G 3250,CD -66°327,26.66
G 3251,CD -75°214,19.44
G 3252,CD -77°195,19.68
G 3253,CD -70°317,31.22
G 3254,CD -87°27,4.83
G 3255,CD -79°213,11.97
GZC 5h 1074,CD -70°318,25.54
G 3257,CD -72°265,16.66
G 3258,CD -81°165,27.75
G 3259,CD -69°314,11.44
G 3260,CD -70°319,15.32
G 3261,CD -66°328,17.83
GZC 5h 1151,CD -72°267,9.41
GZC 5h 1131,CD -74°253,2.94
G 3264,CD -83°96,7.34
G 3265,CD -70°320,14.48
G 3266,CD -76°216,8.89
G 3267,CD -70°321,11.94
G 3268,CD -64°189,13.33
G 3269,CD -65°337,11.79
GZC 5h 1172,CD -76°217,6.62
G 3271,CD -67°357,4.61
G 3272,CD -65°338,31.59
G 3273,CD -76°218,3.16
G 3274,CD -72°268,15.84
G 3275,CD -65°339,37.65
G 3276,CD -71°283,6.31
G 3277,CD -80°185,8.22
G 3278,CD -71°283,11.86
G 3279,CD -67°360,19.48
G 3280,CD -75°215,25.35
G 3281,CD -64°190,28.36
G 3282,CD -66°331,13.25
G 3283,CD -66°332,4.25
GZC 5h 1200,CD -69°317,16.97
G 3285,CD -78°208,4.06
GZC 5h 1147,CD -75°217,16.00
G 3287,CD -73°241,27.40
G 3288,CD -69°318,6.05
G 3289,CD -78°209,3.62
G 3290,CD -73°243,13.93
GZC 5h 1215,CD -77°197,7.61
G 3292,CD -67°363,30.31
G 3293,CD -74°255,1.85
G 3294,CD -79°214,19.02
GZC 5h 1179,CD -67°365,3.35
G 3296,CD -68°320,8.53
GZC 5h 1245,CD -67°366,17.39
G 3298,CD -67°367,28.78
G 3299,CD -77°199,13.40
GZC 5h 1220,CD -79°217,10.09
G 3301,CD -79°216,12.27
G 3302,CD -66°333,22.50
G 3303,CD -64°191,23.48
G 3304,CD -68°321,14.17
G 3305,CD -66°334,8.56
G 3306,CD -73°244,20.39
G 3307,CD -68°322,13.46
G 3308,CD -67°372,8.09
G 3309,CD -65°340,9.35
G 3310,CD -72°272,10.03
G 3311,CD -64°192,77.80
G 3312,CD -81°166,19.16
G 3313,CD -63°206,34.88
G 3314,CD -84°57,6.22
G 3315,CD -64°192,11.73
G 3316,CD -69°319,12.10
G 3317,CD -76°219,8.15
G 3318,CD -65°342,10.17
G 3319,CD -67°374,22.11
GZC 5h 1323,CD -70°324,18.74
G 3321,CD -66°335,19.43
GZC 5h 1334,CD -68°324,24.45
G 3323,CD -85°55,6.90
G 3324,CD -70°325,12.04
GZC 5h 1325,CD -72°274,24.24
G 3326,CD -79°218,15.03
GZC 5h 1267,CD -71°286,13.65
G 3329,CD -66°337,21.09
G 3330,CD -74°257,10.80
G 3331,CD -85°56,2.98
G 3332,CD -69°321,9.17
G 3333,CD -76°221,9.24
G 3334,CD -70°326,8.45
G 3335,CD -69°322,5.00
G 3336,CD -71°287,14.00
GZC 5h 1352,CD -71°288,7.50
G 3339,CD -64°193,22.59
GZC 5h 1386,CD -71°289,11.09
GZC 5h 1375,CD -68°327,15.35
G 3342,CD -76°222,21.92
G 3343,CD -75°218,11.90
G 3345,CD -75°219,2.44
GZC 5h 1378,CD -65°343,10.66
G 3347,CD -68°330,16.78
G 3348,CD -77°200,10.40
G 3349,CD -78°210,7.92
G 3350,CD -73°246,10.45
G 3351,CD -73°248,7.62
G 3352,CD -67°376,18.17
G 3353,CD -64°194,10.20
GZC 5h 1434,CD -72°276,8.44
G 3356,CD -72°277,11.23
G 3357,CD -82°111,8.48
G 3358,CD -62°216,18.45
G 3359,CD -80°188,17.28
G 3361,CD -75°220,10.55
GZC 5h 1415,CD -65°345,5.04
G 3363,CD -70°328,5.46
GZC 5h 1437,CD -72°278,16.79
G 3365,CD -70°329,5.46
G 3366,CD -70°330,16.35
G 3367,CD -81°170,20.73
G 3368,CD -73°251,8.53
G 3369,CD -73°249,23.38
G 3370,CD -76°224,8.92
G 3371,CD -83°97,6.96
G 3372,CD -73°252,3.89
G 3374,CD -67°377,20.45
G 3375,CD -74°260,25.60
G 3377,CD -66°338,2.38
GZC 5h 1490,CD -69°326,10.81
G 3379,CD -66°339,17.26
GZC 5h 1503,CD -78°212,7.47
G 3381,CD -75°221,0.91
GZC 5h 1472,CD -71°291,22.26
GZC 5h 1506,CD -71°290,14.99
G 3384,CD -73°253,29.90
G 3385,CD -62°218,4.21
G 3386,CD -79°220,11.96
GZC 5h 1452,CD -73°254,9.91
G 3388,CD -65°346,17.86
G 3389,CD -81°171,22.63
G 3390,CD -74°262,5.47
GZC 5h 1511,CD -71°292,6.94
G 3392,CD -78°214,9.77
G 3394,CD -81°172,14.22
G 3395,CD -66°341,19.17
GZC 5h 1561,CD -76°226,13.26
G 3397,CD -75°222,34.05
G 3398,CD -69°329,9.12
G 3400,CD -82°112,13.60
G 3401,CD -67°379,31.02
G 3402,CD -65°347,27.48
G 3403,CD -64°195,26.21
G 3404,CD -68°339,18.01
G 3406,CD -76°227,3.58
GZC 5h 1545,CD -85°57,4.14
G 3408,CD -68°340,29.26
G 3410,CD -75°223,11.95
GZC 5h 1557,CD -71°294,15.86
G 3412,CD -72°280,25.28
G 3413,CD -67°380,7.30
G 3414,CD -68°341,9.64
G 3415,CD -70°335,23.68
G 3416,CD -75°224,4.97
G 3417,CD -65°348,13.05
GZC 5h 1613,CD -88°14,2.74
G 3419,CD -68°342,1.29
G 3420,CD -65°349,7.89
G 3422,CD -65°350,10.30
G 3423,CD -72°282,20.24
G 3424,CD -81°173,4.31
G 3425,CD -76°228,7.82
G 3426,CD -78°215,9.54
GZC 5h 1591,CD -68°343,25.44
G 3428,CD -64°196,36.50
G 3429,CD -62°219,15.45
G 3430,CD -70°336,7.47
GZC 5h 1658,CD -68°344,5.46
G 3432,CD -75°221,0.91
G 3433,CD -81°174,13.78
G 3434,CD -79°222,8.75
G 3435,CD -80°191,19.98
G 3436,CD -65°351,11.77
G 3437,CD -77°203,13.40
G 3438,CD -65°353,25.56
G 3439,CD -78°216,2.64
G 3440,CD -76°231,7.10
G 3441,CD -74°265,27.51
G 3442,CD -70°337,25.22
GZC 5h 1701,CD -79°223,1.92
GZC 5h 1627,CD -70°338,26.02
G 3445,CD -72°283,17.60
G 3446,CD -84°58,4.81
G 3447,CD -72°284,1.38
G 3448,CD -69°333,8.30
G 3449,CD -76°232,6.87
G 3450,CD -73°258,5.98
GZC 5h 1705,CD -71°297,24.27
G 3452,CD -80°192,17.14
G 3453,CD -74°267,26.19
G 3454,CD -63°210,9.07
G 3455,CD -70°339,29.62
G 3456,CD -71°298,35.76
G 3458,CD -68°345,9.12
G 3459,CD -67°385,6.64
GZC 5h 1754,CD -70°340,19.07
G 3461,CD -65°356,15.53
G 3463,CD -76°234,21.28
G 3464,CD -64°197,16.55
G 3465,CD -67°386,28.94
G 3466,CD -74°268,4.11
G 3467,CD -74°269,7.58
GZC 5h 1743,CD -65°357,12.99
G 3470,CD -72°285,15.08
G 3472,CD -67°387,32.97
GZC 5h 1782,CD -75°226,21.15
G 3474,CD -67°388,13.49
GZC 5h 1798,CD -82°114,63.26
G 3477,CD -63°211,3.69
G 3478,CD -66°345,15.02
G 3479,CD -74°270,4.65
GZC 5h 1766,CD -74°270,2.15
GZC 5h 1766,CD -73°260,26.35
GZC 5h 1781,CD -79°225,19.73
G 3484,CD -79°226,10.72
G 3485,CD -85°58,7.87
G 3486,CD -74°271,7.69
GZC 5h 1788,CD -78°218,9.96
G 3490,CD -75°228,19.65
G 3492,CD -72°288,10.09
G 3493,CD -75°227,9.22
G 3494,CD -67°389,15.24
GZC 5h 1827,CD -66°346,15.18
G 3496,CD -80°194,3.29
G 3497,CD -80°193,10.29
GZC 0h 6879,CD -65°359,20.32
G 3499,CD -63°212,39.72
G 3500,CD -66°347,28.17
G 3501,CD -63°213,40.60
G 3503,CD -75°229,7.27
G 3505,CD -84°59,3.04
G 3506,CD -74°272,11.14
G 3507,CD -85°59,3.84
G 3508,CD -71°299,16.74
G 3509,CD -73°262,16.67
G 3510,CD -71°300,2.71
G 3511,CD -80°195,34.03
G 3512,CD -77°207,17.98
G 3513,CD -69°336,27.76
G 3514,CD -71°301,23.93
G 3516,CD -74°273,31.40
G 3517,CD -68°347,37.15
G 3518,CD -71°302,14.10
GZC 5h 1893,CD -75°230,8.20
G 3520,CD -63°214,10.85
GZC 5h 1919,CD -66°348,21.73
G 3522,CD -75°231,12.64
G 3523,CD -63°215,10.68
GZC 5h 1931,CD -66°349,19.75
G 3526,CD -70°342,11.31
G 3527,CD -77°208,13.35
GZC 5h 1870,CD -76°237,8.43
GZC 5h 1879,CD -66°351,4.73
G 3530,CD -71°303,11.81
GZC 5h 1918,CD -74°274,15.32
G 3532,CD -78°219,9.18
GZC 5h 1865,CD -65°362,13.26
G 3534,CD -73°265,4.28
G 3535,CD -84°60,2.70
G 3536,CD -67°390,7.82
G 3537,CD -63°216,27.61
G 3538,CD -64°198,22.62
G 3539,CD -84°61,4.07
G 3540,CD -81°176,5.79
G 3541,CD -62°221,15.94
G 3542,CD -78°220,21.94
G 3543,CD -72°289,18.55
G 3544,CD -69°337,6.88
G 3545,CD -72°290,6.49
G 3546,CD -75°233,22.30
G 3547,CD -75°232,16.54
G 3548,CD -73°267,17.07
G 3549,CD -73°267,30.27
G 3551,CD -75°234,13.71
G 3552,CD -69°338,9.99
G 3553,CD -68°349,30.75
G 3554,CD -69°339,17.98
G 3555,CD -77°210,10.82
GZC 5h 1946,CD -76°238,21.05
G 3557,CD -74°277,14.78
G 3558,CD -65°365,9.01
G 3559,CD -80°198,17.31
G 3560,CD -67°392,21.43
G 3561,CD -81°177,7.99
G 3564,CD -77°211,16.47
G 3566,CD -62°222,23.95
G 3567,CD -75°235,33.70
G 3568,CD -63°217,18.74
GZC 5h 2036,CD -69°340,6.86
G 3570,CD -76°239,11.16
GZC 5h 1984,CD -71°305,8.93
G 3572,CD -72°291,39.75
G 3573,CD -64°199,10.02
GZC 5h 2041,CD -73°269,24.33
G 3575,CD -65°367,23.11
G 3576,CD -65°368,29.69
G 3577,CD -67°393,9.38
G 3578,CD -63°218,31.19
G 3579,CD -71°306,27.16
G 3580,CD -74°279,12.87
G 3581,CD -70°344,11.62
GZC 5h 2039,CD -69°341,3.68
G 3583,CD -68°354,17.18
GZC 5h 2065,CD -71°307,16.49
G 3585,CD -64°200,10.61
G 3586,CD -83°98,10.51
G 3587,CD -79°228,2.68
GZC 5h 1997,CD -75°236,17.32
GZC 5h 2042,CD -68°355,16.66
G 3590,CD -76°240,7.52
GZC 5h 2049,CD -69°342,5.77
G 3592,CD -78°222,7.81
G 3593,CD -71°308,17.10
G 3594,CD -82°116,5.47
G 3595,CD -79°229,5.00
GZC 5h 2044,CD -65°372,45.03
G 3597,CD -63°219,21.73
G 3598,CD -69°344,6.34
G 3599,CD -66°356,23.96
G 3600,CD -65°371,4.33
G 3601,CD -74°281,25.62
G 3602,CD -65°372,39.70
GZC 5h 2120,CD -76°241,13.60
GZC 5h 2087,CD -71°309,14.00
G 3606,CD -70°346,2.77
GZC 5h 2116,CD -69°345,30.48
G 3608,CD -77°213,15.34
G 3609,CD -72°295,12.51
G 3610,CD -77°214,14.86
GZC 5h 2097,CD -67°398,18.39
GZC 5h 2142,CD -75°237,5.75
G 3613,CD -67°397,4.59
GZC 5h 2141,CD -76°243,10.48
GZC 5h 2111,CD -65°373,37.65
G 3616,CD -72°296,35.58
G 3617,CD -68°357,29.60
G 3618,CD -67°399,16.76
G 3619,CD -62°223,6.12
G 3620,CD -83°99,6.68
G 3621,CD -67°400,4.34
GZC 5h 2176,CD -68°358,20.55
G 3623,CD -67°401,5.03
G 3624,CD -72°297,4.77
G 3625,CD -68°359,11.67
G 3626,CD -74°282,23.24
G 3627,CD -70°349,15.82
G 3628,CD -69°346,21.75
G 3630,CD -66°358,12.24
G 3631,CD -81°178,5.44
G 3632,CD -65°374,19.51
G 3633,CD -62°224,9.56
GZC 5h 2209,CD -70°350,26.89
G 3636,CD -80°199,4.32
G 3637,CD -65°376,23.45
GZC 5h 2222,CD -64°201,16.62
G 3639,CD -67°402,11.34
GZC 5h 2225,CD -72°298,3.80
G 3641,CD -83°100,8.02
G 3642,CD -63°220,32.02
G 3643,CD -84°62,6.85
G 3644,CD -63°221,16.77
G 3645,CD -66°359,12.98
G 3646,CD -70°352,11.15
GZC 5h 2236,CD -72°302,24.34
G 3649,CD -64°202,23.96
G 3650,CD -69°347,14.37
G 3651,CD -71°313,19.83
G 3653,CD -63°222,7.26
G 3654,CD -81°179,22.07
G 3655,CD -73°272,9.48
G 3656,CD -72°303,3.23
G 3657,CD -73°273,8.43
G 3658,CD -75°238,29.36
G 3659,CD -62°225,19.09
G 3660,CD -67°404,9.48
G 3662,CD -74°283,9.18
G 3663,CD -65°377,26.30
G 3664,CD -75°239,27.49
G 3665,CD -74°284,8.82
G 3666,CD -73°274,8.08
GZC 5h 2264,CD -62°226,10.87
G 3668,CD -65°378,37.13
G 3669,CD -65°379,19.68
G 3670,CD -84°63,3.20
G 3671,CD -64°203,29.79
G 3672,CD -62°227,18.82
GZC 5h 2307,CD -71°314,19.22
G 3674,CD -70°353,14.73
GZC 5h 2295,CD -62°228,13.43
GZC 5h 2319,CD -76°244,4.90
GZC 5h 2322,CD -84°65,2.91
G 3679,CD -69°350,27.51
G 3680,CD -75°240,18.60
GZC 5h 2291,CD -67°406,10.84
G 3682,CD -63°223,41.31
GZC 6h 17,CD -66°360,24.17
G 3684,CD -84°66,3.42
G 3685,CD -82°117,7.22
G 3686,CD -79°231,8.46
G 3687,CD -84°64,5.54
G 3688,CD -71°316,18.71
G 3689,CD -79°232,6.48
GZC 5h 2283,CD -71°318,18.53
G 3691,CD -73°277,7.35
GZC 6h 10,CD -78°224,3.21
G 3693,CD -80°200,18.58
GZC 5h 2286,CD -63°224,7.46
GZC 6h 62,CD -76°246,5.95
GZC 6h 18,CD -73°278,9.93
G 3697,CD -76°247,9.70
GZC 6h 9,CD -64°204,12.91
G 3699,CD -69°352,20.12
GZC 6h 53,CD -71°319,30.90
GZC 6h 51,CD -62°229,22.94
G 3702,CD -73°280,8.38
G 3703,CD -65°380,16.87
G 3704,CD -66°362,8.13
G 3705,CD -65°381,12.97
G 3706,CD -65°382,24.58
G 3707,CD -76°248,4.67
GZC 6h 39,CD -84°67,1.64
G 3709,CD -81°182,12.39
G 3710,CD -75°244,31.39
G 3711,CD -75°245,27.35
G 3712,CD -67°407,11.69
GZC 6h 99,CD -63°225,11.12
GZC 6h 105,CD -75°243,17.62
G 3715,CD -63°226,11.21
G 3716,CD -65°384,20.37
G 3717,CD -82°118,7.35
G 3719,CD -65°385,50.29
G 3720,CD -62°231,22.40
G 3721,CD -65°386,8.30
G 3722,CD -65°387,21.42
G 3723,CD -71°320,22.73
G 3724,CD -70°355,26.73
G 3725,CD -81°183,14.39
G 3726,CD -70°356,14.11
G 3727,CD -77°217,24.13
G 3728,CD -67°410,6.05
G 3729,CD -71°321,34.12
G 3730,CD -78°226,20.32
G 3731,CD -68°363,30.36
G 3732,CD -78°227,15.14
G 3733,CD -77°219,17.18
G 3734,CD -77°220,23.84
G 3735,CD -77°218,6.39
G 3736,CD -75°249,15.76
GZC 6h 128,CD -66°363,2.67
G 3738,CD -75°250,12.18
G 3739,CD -70°357,4.05
G 3740,CD -82°119,3.73
G 3741,CD -62°233,25.76
G 3742,CD -69°355,12.21
GZC 6h 169,CD -71°322,18.75
G 3744,CD -82°120,3.19
G 3745,CD -71°323,15.18
G 3746,CD -72°305,10.10
G 3747,CD -68°367,26.29
G 3748,CD -81°184,4.45
G 3749,CD -65°391,7.85
GZC 6h 206,CD -69°356,9.12
GZC 6h 202,CD -65°392,20.51
GZC 6h 215,CD -63°228,24.70
GZC 6h 235,CD -68°368,30.65
G 3754,CD -62°234,38.49
G 3755,CD -78°229,11.42
